place,player,player_key,league,movement,country,points,download_time
332,Katarina Kuzmova,13326.0,WTA,down,Slovakia,192,2026-02-19 02:38:19
333,Amarni Banks,13898.0,WTA,up,United Kingdom,191,2026-02-19 02:38:19
334,Carol Zhao,1822.0,WTA,up,Canada,190,2026-02-19 02:38:19
335,Yidi Yang,,WTA,up,China,190,2026-02-19 02:38:19
336,Francesca Curmi,145.0,WTA,down,Malta,190,2026-02-19 02:38:19
337,Nadine Smith Tina,12994.0,WTA,up,Australia,189,2026-02-19 02:38:19
338,Victoria Bosio,4019.0,WTA,up,Argentina,188,2026-02-19 02:38:19
339,Martyna Kubka,2295.0,WTA,up,Poland,188,2026-02-19 02:38:19
340,Francesca Pace,24135.0,WTA,up,Italy,188,2026-02-19 02:38:19
341,Isabella Shinikova,503.0,WTA,up,Bulgaria,187,2026-02-19 02:38:19
342,Hanna Chang,1128.0,WTA,up,USA,186,2026-02-19 02:38:19
343,Nina Stojanovic,3004.0,WTA,up,Serbia,185,2026-02-19 02:38:19
344,Ariana Geerlings Martinez,37888.0,WTA,up,Spain,185,2026-02-19 02:38:19
345,Alexandra Shubladze,38880.0,WTA,up,World,185,2026-02-19 02:38:19
346,Petra Martic,2173.0,WTA,up,Croatia,183,2026-02-19 02:38:19
347,Mia Pohankova,61034.0,WTA,up,Slovakia,183,2026-02-19 02:38:19
348,Elena Malygina,1994.0,WTA,up,Estonia,183,2026-02-19 02:38:19
349,Eryn Cayetano,38190.0,WTA,up,USA,183,2026-02-19 02:38:19
350,Julieta Pareja,32553.0,WTA,up,USA,182,2026-02-19 02:38:19
351,Monika Ekstrand,68739.0,WTA,up,USA,182,2026-02-19 02:38:19
352,Gabriela Lee,1786.0,WTA,same,Romania,182,2026-02-19 02:38:19
353,Natalija Senic,14152.0,WTA,same,Serbia,182,2026-02-19 02:38:19
354,Hibah Shaikh,28034.0,WTA,down,USA,181,2026-02-19 02:38:19
355,Yafan Wang,2276.0,WTA,up,China,180,2026-02-19 02:38:19
356,Aliona Falei,9265.0,WTA,up,World,180,2026-02-19 02:38:19
357,Vera Zvonareva,2822.0,WTA,down,World,178,2026-02-19 02:38:19
358,Sijia Wei,40.0,WTA,up,China,178,2026-02-19 02:38:19
359,Carlota Martinez Cirez,144.0,WTA,up,Spain,177,2026-02-19 02:38:19
360,Shuo Liang En,2574.0,WTA,up,Taiwan,177,2026-02-19 02:38:19
361,Yasmine Kabbaj,37878.0,WTA,down,Morocco,177,2026-02-19 02:38:19
362,Erika Andreeva,1958.0,WTA,up,World,175,2026-02-19 02:38:19
363,Eva Bennemann,57345.0,WTA,down,Germany,175,2026-02-19 02:38:19
364,Kristina Dmitruk,2298.0,WTA,up,World,174,2026-02-19 02:38:19
365,Nastasja Schunk,487.0,WTA,up,Germany,174,2026-02-19 02:38:19
366,Jenny Duerst,2260.0,WTA,up,Switzerland,174,2026-02-19 02:38:19
367,Giorgia Pedone,10892.0,WTA,up,Italy,173,2026-02-19 02:38:19
368,Haley Giavara,1429.0,WTA,up,USA,173,2026-02-19 02:38:19
369,Emina Bektas,1796.0,WTA,up,USA,172,2026-02-19 02:38:19
370,Martina Capurro Taborda,1960.0,WTA,up,Argentina,171,2026-02-19 02:38:19
371,Martha Matoula,34.0,WTA,up,Greece,170,2026-02-19 02:38:19
372,Wushuang Zheng,,WTA,up,China,169,2026-02-19 02:38:19
373,Ane Mintegi Del Olmo,9267.0,WTA,up,Spain,169,2026-02-19 02:38:19
374,Amandine Monnot,14242.0,WTA,up,France,168,2026-02-19 02:38:19
375,Elena Micic,10904.0,WTA,up,Australia,167,2026-02-19 02:38:19
376,Cagla Buyukakcay,2988.0,WTA,up,Turkey,167,2026-02-19 02:38:19
377,Wilda Hennemann Caijsa,162.0,WTA,same,Sweden,167,2026-02-19 02:38:19
378,Eri Shimizu,13810.0,WTA,down,Japan,166,2026-02-19 02:38:19
379,Zhuoxuan Bai,9107.0,WTA,up,China,165,2026-02-19 02:38:19
380,Darya Astakhova,1435.0,WTA,up,World,165,2026-02-19 02:38:19
381,Lucciana Perez Alarcon,38782.0,WTA,up,Peru,165,2026-02-19 02:38:19
382,Alina Granwehr,18373.0,WTA,up,Switzerland,165,2026-02-19 02:38:19
383,Tatiana Pieri,1426.0,WTA,same,Italy,164,2026-02-19 02:38:19
384,Miriana Tona,22868.0,WTA,same,Italy,164,2026-02-19 02:38:19
385,Dalila Jakupovic,1427.0,WTA,down,Slovenia,164,2026-02-19 02:38:19
386,Irina Bara,469.0,WTA,up,Romania,162,2026-02-19 02:38:19
387,Kira Pavlova,13072.0,WTA,up,World,162,2026-02-19 02:38:19
388,Mariam Bolkvadze,1806.0,WTA,up,Georgia,161,2026-02-19 02:38:19
389,Diletta Cherubini,1016.0,WTA,up,Italy,161,2026-02-19 02:38:19
390,Zhibek Kulambayeva,14355.0,WTA,up,Kazakhstan,161,2026-02-19 02:38:19
391,Naiktha Bains,2567.0,WTA,down,United Kingdom,161,2026-02-19 02:38:19
392,Saki Imamura,1359.0,WTA,up,Japan,161,2026-02-19 02:38:19
393,Sandra Samir,8362.0,WTA,up,Egypt,161,2026-02-19 02:38:19
394,Ekaterina Kazionova,1985.0,WTA,down,World,160,2026-02-19 02:38:19
395,Victoria Hu,20331.0,WTA,up,USA,160,2026-02-19 02:38:19
396,Denislava Glushkova,10906.0,WTA,up,Bulgaria,160,2026-02-19 02:38:19
397,Ikumi Yamazaki,13990.0,WTA,up,Japan,159,2026-02-19 02:38:19
398,Cristina Diaz Adrover,64290.0,WTA,up,Spain,158,2026-02-19 02:38:19
399,Jodie Burrage,1437.0,WTA,up,United Kingdom,156,2026-02-19 02:38:19
400,Madison Brengle,2391.0,WTA,up,USA,156,2026-02-19 02:38:19
401,Angelina Voloshchuk,39033.0,WTA,down,Portugal,156,2026-02-19 02:38:19
402,Amandine Hesse,2990.0,WTA,up,France,155,2026-02-19 02:38:19
403,Ayano Shimizu,5085.0,WTA,same,Japan,155,2026-02-19 02:38:19
404,Gergana Topalova,169.0,WTA,same,Bulgaria,155,2026-02-19 02:38:19
405,Valeriya Strakhova,148.0,WTA,down,Ukraine,154,2026-02-19 02:38:19
406,Yasmine Mansouri,42.0,WTA,up,France,154,2026-02-19 02:38:19
407,Sofia Shapatava,120.0,WTA,down,Georgia,153,2026-02-19 02:38:19
408,Vittoria Paganetti,29728.0,WTA,down,Italy,152,2026-02-19 02:38:19
409,Alexis Blokhina,1412.0,WTA,up,USA,152,2026-02-19 02:38:19
410,Astrid Lew Yan Foon,14241.0,WTA,down,France,151,2026-02-19 02:38:19
411,Sapfo Sakellaridi,226.0,WTA,down,Greece,151,2026-02-19 02:38:19
412,Antonia Schmidt,1026.0,WTA,up,Germany,151,2026-02-19 02:38:19
413,Martina Colmegna,1348.0,WTA,up,Italy,149,2026-02-19 02:38:19
414,Weronika Ewald,38788.0,WTA,down,Poland,149,2026-02-19 02:38:19
415,Maria Tig Patricia,3128.0,WTA,same,Romania,148,2026-02-19 02:38:19
416,Sahaja Yamalapalli,13919.0,WTA,down,India,148,2026-02-19 02:38:19
417,Hayu Kinoshita,10909.0,WTA,down,Japan,148,2026-02-19 02:38:19
418,Victoria Rodriguez,5922.0,WTA,down,Mexico,147,2026-02-19 02:38:19
419,Zongyu Li,22722.0,WTA,up,China,146,2026-02-19 02:38:19
420,Sofya Lansere,69.0,WTA,same,World,146,2026-02-19 02:38:19
421,Martina Okalova,38017.0,WTA,same,Slovakia,145,2026-02-19 02:38:19
422,Zuzanna Pawlikowska,15409.0,WTA,down,Poland,145,2026-02-19 02:38:19
423,Nicole Fossa Huergo,15246.0,WTA,up,Argentina,144,2026-02-19 02:38:19
424,Ylena In-Albon,1110.0,WTA,up,Switzerland,144,2026-02-19 02:38:19
425,Emily Appleton,2598.0,WTA,up,United Kingdom,143,2026-02-19 02:38:19
426,Aneta Kucmova,,WTA,down,Czech Republic,143,2026-02-19 02:38:19
427,Momoko Kobori,7356.0,WTA,up,Japan,142,2026-02-19 02:38:19
428,Madelyn Nugroho Priska,9261.0,WTA,up,Indonesia,140,2026-02-19 02:38:19
429,Maria Mateas,111.0,WTA,down,USA,139,2026-02-19 02:38:19
430,Alana Smith,17346.0,WTA,down,USA,138,2026-02-19 02:38:19
431,Jia-Jing Lu,1002.0,WTA,up,China,138,2026-02-19 02:38:19
432,Antonia Vergara Rivera,23356.0,WTA,same,Chile,138,2026-02-19 02:38:19
433,Misaki Matsuda,1423.0,WTA,down,Japan,138,2026-02-19 02:38:19
434,Kristiana Sidorova,57527.0,WTA,up,World,137,2026-02-19 02:38:19
435,Alice Tubello,7522.0,WTA,same,France,136,2026-02-19 02:38:19
436,Lamis Alhussein Abdel Aziz,13865.0,WTA,down,Egypt,136,2026-02-19 02:38:19
437,Caroline Garcia,1148.0,WTA,up,France,135,2026-02-19 02:38:19
438,Federica Urgesi,10912.0,WTA,down,Italy,135,2026-02-19 02:38:19
439,Amelia Rajecki,39071.0,WTA,down,United Kingdom,135,2026-02-19 02:38:19
440,Alicia Dudeney,37850.0,WTA,up,United Kingdom,135,2026-02-19 02:38:19
441,Andreea Prisacariu,13793.0,WTA,up,Romania,133,2026-02-19 02:38:19
442,Victoria Allen,71438.0,WTA,up,United Kingdom,133,2026-02-19 02:38:19
443,Anastasia Abbagnato,38052.0,WTA,up,Italy,132,2026-02-19 02:38:19
444,Patcharin Cheapchandej,5426.0,WTA,up,Thailand,132,2026-02-19 02:38:19
445,Aunchisa Chanta,,WTA,up,Thailand,132,2026-02-19 02:38:19
446,Yufei Ren,51632.0,WTA,down,China,129,2026-02-19 02:38:19
447,Leonie Kung,,WTA,down,Switzerland,128,2026-02-19 02:38:19
448,Lucija Ciric Bagaric,2575.0,WTA,down,Croatia,128,2026-02-19 02:38:19
449,Judith Visscher Stephanie,21.0,WTA,up,Netherlands,127,2026-02-19 02:38:19
450,Jasmijn Gimbrere,13078.0,WTA,down,Netherlands,127,2026-02-19 02:38:19
451,Sara Sorribes Tormo,2910.0,WTA,down,Spain,126,2026-02-19 02:38:19
452,Ekaterina Makarova,524.0,WTA,up,World,126,2026-02-19 02:38:19
453,Thaisa Pedretti,4778.0,WTA,up,Brazil,126,2026-02-19 02:38:19
454,Mariia Tkacheva,13204.0,WTA,up,World,126,2026-02-19 02:38:19
455,Tena Lukas,1438.0,WTA,up,Croatia,126,2026-02-19 02:38:19
456,Britt Du Pree,54738.0,WTA,up,Netherlands,125,2026-02-19 02:38:19
457,Julia Adams,15344.0,WTA,up,USA,125,2026-02-19 02:38:19
458,Angella Okutoyi,10913.0,WTA,up,Kenya,124,2026-02-19 02:38:19
459,Natsumi Kawaguchi,13546.0,WTA,up,Japan,124,2026-02-19 02:38:19
460,Akua Stoiber Ranah,9387.0,WTA,up,United Kingdom,123,2026-02-19 02:38:19
461,Elizabeth Reasco Gonzalez Mell,11487.0,WTA,up,Ecuador,123,2026-02-19 02:38:19
462,Fernanda Labrana,2121.0,WTA,up,Chile,123,2026-02-19 02:38:19
463,Lauren Davis,2389.0,WTA,up,USA,121,2026-02-19 02:38:19
464,Nahia Berecoechea,9266.0,WTA,down,France,121,2026-02-19 02:38:19
465,Emily Seibold,13503.0,WTA,up,Germany,121,2026-02-19 02:38:19
466,Lisa Zaar,12814.0,WTA,down,Sweden,120,2026-02-19 02:38:19
467,Madison Sieg,9246.0,WTA,up,USA,119,2026-02-19 02:38:19
468,Xinxin Yao,46.0,WTA,down,China,118,2026-02-19 02:38:19
469,Mathilde Lollia,14672.0,WTA,down,France,118,2026-02-19 02:38:19
470,Valentini Grammatikopoulou,504.0,WTA,up,Greece,118,2026-02-19 02:38:19
471,Mina Hodzic,147.0,WTA,same,Germany,117,2026-02-19 02:38:19
472,Meiqi Guo,9108.0,WTA,up,China,117,2026-02-19 02:38:19
473,Yuki Naito,,WTA,down,Japan,117,2026-02-19 02:38:19
474,Jana Kovackova,71705.0,WTA,down,Czech Republic,117,2026-02-19 02:38:19
475,Vaidehi Chaudhari,13982.0,WTA,up,India,116,2026-02-19 02:38:19
476,Ariana Arseneault,185.0,WTA,down,Canada,114,2026-02-19 02:38:19
477,Carla Markus,39540.0,WTA,up,Argentina,114,2026-02-19 02:38:19
478,Luca Udvardy,38781.0,WTA,up,Hungary,114,2026-02-19 02:38:19
479,Maria Martinez Vaquero,20501.0,WTA,up,Spain,114,2026-02-19 02:38:19
480,Berfu Cengiz,1241.0,WTA,down,Turkey,113,2026-02-19 02:38:19
481,Ruth Roura Llaverias,58496.0,WTA,up,Spain,113,2026-02-19 02:38:19
482,Ella McDonald,24733.0,WTA,up,United Kingdom,113,2026-02-19 02:38:19
483,Louise Van den Broek Isis,55590.0,WTA,up,Netherlands,113,2026-02-19 02:38:19
484,Dalina Amariei Ilinca,30.0,WTA,up,Romania,113,2026-02-19 02:38:19
485,Fangzhou Liu,1959.0,WTA,up,China,113,2026-02-19 02:38:19
486,Robin Anderson,1798.0,WTA,up,USA,113,2026-02-19 02:38:19
487,Ayumi Koshiishi,38.0,WTA,up,Japan,112,2026-02-19 02:38:19
488,Mayu Crossley,33954.0,WTA,up,Japan,112,2026-02-19 02:38:19
489,Varvara Panshina,67427.0,WTA,up,World,112,2026-02-19 02:38:19
490,Tahlia Kokkinis,63057.0,WTA,up,Australia,111,2026-02-19 02:38:19
491,Ema Burgic,9356.0,WTA,up,Bosnia and Herzegovina,111,2026-02-19 02:38:19
492,Sara Dols,36845.0,WTA,up,Spain,111,2026-02-19 02:38:19
493,Weronika Falkowska,164.0,WTA,down,Poland,110,2026-02-19 02:38:19
494,Ekaterina Khayrutdinova,10901.0,WTA,up,World,110,2026-02-19 02:38:19
495,Alessandra Mazzola,15681.0,WTA,same,Italy,109,2026-02-19 02:38:19
496,Florencia Urrutia Maria,54084.0,WTA,same,Argentina,109,2026-02-19 02:38:19
497,Radka Zelnickova,1363.0,WTA,up,Slovakia,109,2026-02-19 02:38:19
498,Marie Vogt,28610.0,WTA,up,Germany,109,2026-02-19 02:38:19
499,Yelyzaveta Kotliar,38883.0,WTA,down,Ukraine,108,2026-02-19 02:38:19
500,Jiaqi Wang,,WTA,up,China,108,2026-02-19 02:38:19
501,Ena Koike,40075.0,WTA,up,Japan,108,2026-02-19 02:38:19
502,Camilla Zanolini,55115.0,WTA,up,Italy,108,2026-02-19 02:38:19
503,Josy Daems,40135.0,WTA,up,Germany,108,2026-02-19 02:38:19
504,Anastasia Kulikova,458.0,WTA,up,Finland,107,2026-02-19 02:38:19
505,Sophie Steur Joelle Lilly,15649.0,WTA,up,Germany,107,2026-02-19 02:38:19
506,Shiho Akita,4315.0,WTA,up,Japan,107,2026-02-19 02:38:19
507,Anja Stankovic,52257.0,WTA,up,Serbia,107,2026-02-19 02:38:19
508,Georgeta Simion Oana,167.0,WTA,up,Romania,107,2026-02-19 02:38:19
509,Yaroslava Bartashevich,9169.0,WTA,up,France,106,2026-02-19 02:38:19
510,Jenny Lim,8545.0,WTA,same,France,106,2026-02-19 02:38:19
511,Noemi Basiletti,13420.0,WTA,up,Italy,106,2026-02-19 02:38:19
512,Sarah Van Emst,50288.0,WTA,up,Netherlands,106,2026-02-19 02:38:19
513,Ying Zhang,8910.0,WTA,down,China,105,2026-02-19 02:38:19
514,Alice Gillan,2565.0,WTA,up,United Kingdom,105,2026-02-19 02:38:19
515,Daria Lodikova,993.0,WTA,down,World,104,2026-02-19 02:38:19
516,Andreea Craciun Georgia,14036.0,WTA,up,Romania,104,2026-02-19 02:38:19
517,Pia Lovric,11488.0,WTA,up,Slovenia,104,2026-02-19 02:38:19
518,Aran Teixido Garcia Maria,22522.0,WTA,down,Spain,104,2026-02-19 02:38:19
519,Elena Cabezas Dominguez Sofia,56279.0,WTA,up,Venezuela,104,2026-02-19 02:38:19
520,Lidia Encheva,50682.0,WTA,up,Bulgaria,104,2026-02-19 02:38:19
521,Maria Kozyreva,19544.0,WTA,up,World,103,2026-02-19 02:38:19
522,Marie Dittmann Gina,19899.0,WTA,up,Germany,103,2026-02-19 02:38:19
523,Ipek Oz,486.0,WTA,down,Turkey,102,2026-02-19 02:38:19
524,Sara Popa Maria,14322.0,WTA,up,Romania,102,2026-02-19 02:38:19
525,Ania Hertel,12792.0,WTA,up,Poland,102,2026-02-19 02:38:19
526,Sayaka Ishii,37885.0,WTA,up,Japan,101,2026-02-19 02:38:19
527,Ekaterina Ovcharenko,18807.0,WTA,up,World,101,2026-02-19 02:38:19
528,Ekaterina Maklakova,9256.0,WTA,down,World,101,2026-02-19 02:38:19
529,Rasheeda McAdoo,1414.0,WTA,up,USA,101,2026-02-19 02:38:19
530,Mio Mushika,10893.0,WTA,up,Japan,101,2026-02-19 02:38:19
531,Arianna Zucchini,2581.0,WTA,down,Italy,100,2026-02-19 02:38:19
532,Ana Candiotto,10902.0,WTA,up,Brazil,100,2026-02-19 02:38:19
533,Julie Pastikova,30860.0,WTA,up,Czech Republic,100,2026-02-19 02:38:19
534,Rada Zolotareva,40163.0,WTA,up,World,100,2026-02-19 02:38:19
535,Hannah Klugman,55586.0,WTA,down,United Kingdom,99,2026-02-19 02:38:19
536,Boyoung Jeong,24516.0,WTA,down,South Korea,99,2026-02-19 02:38:19
537,Marie Voracek Eva,58571.0,WTA,up,Germany,99,2026-02-19 02:38:19
538,Alana Subasic,68363.0,WTA,up,Australia,98,2026-02-19 02:38:19
539,Deborah Chiesa,231.0,WTA,up,Italy,98,2026-02-19 02:38:19
540,Sara Daavettila,13521.0,WTA,up,USA,98,2026-02-19 02:38:19
541,Jaeda Daniel,31723.0,WTA,up,USA,98,2026-02-19 02:38:19
542,Petra Kvitova,2693.0,WTA,up,Czech Republic,97,2026-02-19 02:38:19
543,Rashmikaa Bhamidipaty Shrivalli,18040.0,WTA,down,India,96,2026-02-19 02:38:19
544,Jessica Bertoldo,37972.0,WTA,up,Italy,96,2026-02-19 02:38:19
545,Haruna Arakawa,75.0,WTA,up,Japan,96,2026-02-19 02:38:19
546,Katerina Tsygourova,23388.0,WTA,up,Switzerland,96,2026-02-19 02:38:19
547,Arina Bulatova,51324.0,WTA,up,World,96,2026-02-19 02:38:19
548,Vitalia Diatchenko,1115.0,WTA,up,World,95,2026-02-19 02:38:19
549,Lian Tran,13212.0,WTA,up,Netherlands,95,2026-02-19 02:38:19
550,Luiza Fullana,52392.0,WTA,up,Brazil,95,2026-02-19 02:38:19
551,Malaika Rapolu,19546.0,WTA,up,USA,94,2026-02-19 02:38:19
552,Urszula Radwanska,2272.0,WTA,up,Poland,94,2026-02-19 02:38:19
553,Diana Martynov,13466.0,WTA,up,France,93,2026-02-19 02:38:19
554,Ashley Lahey,13742.0,WTA,up,USA,93,2026-02-19 02:38:19
555,Venus Williams,5341.0,WTA,up,USA,92,2026-02-19 02:38:19
556,Emeline Dartron,1114.0,WTA,up,France,92,2026-02-19 02:38:19
557,Draginja Vukovic,1367.0,WTA,up,Serbia,92,2026-02-19 02:38:19
558,Laura Mair,5151.0,WTA,up,Italy,92,2026-02-19 02:38:19
559,Maria Serban Isabella,58892.0,WTA,down,Italy,92,2026-02-19 02:38:19
560,Sara Cakarevic,228.0,WTA,down,France,91,2026-02-19 02:38:19
561,Ksenia Zaytseva,2526.0,WTA,up,World,91,2026-02-19 02:38:19
562,Daria Egorova,63419.0,WTA,up,World,91,2026-02-19 02:38:19
563,Jamie Loeb,1782.0,WTA,up,USA,90,2026-02-19 02:38:19
564,Erika Sema,4526.0,WTA,down,Japan,90,2026-02-19 02:38:19
565,Shilin Xu,131.0,WTA,up,China,90,2026-02-19 02:38:19
566,Ekaterina Perelygina,75890.0,WTA,down,Austria,90,2026-02-19 02:38:19
567,Andreea Herea Carmen,28104.0,WTA,up,Romania,89,2026-02-19 02:38:19
568,Valentina Steiner,74837.0,WTA,down,Germany,89,2026-02-19 02:38:19
569,Lucia Cortez Llorca,5919.0,WTA,down,Spain,89,2026-02-19 02:38:19
570,Verena Meliss,2580.0,WTA,up,Italy,89,2026-02-19 02:38:19
571,Marie Weckerle,7413.0,WTA,up,Luxembourg,88,2026-02-19 02:38:19
572,Yuno Kitahara,61695.0,WTA,up,Japan,88,2026-02-19 02:38:19
573,Rinko Matsuda,39924.0,WTA,up,Japan,87,2026-02-19 02:38:19
574,Rositsa Dencheva,34106.0,WTA,up,Bulgaria,87,2026-02-19 02:38:19
575,Tamila Gadamauri,80301.0,WTA,down,Belgium,87,2026-02-19 02:38:19
576,Aleksandra Krunic,443.0,WTA,up,Serbia,86,2026-02-19 02:38:19
577,Riya Bhatia,93.0,WTA,up,India,85,2026-02-19 02:38:19
578,Nina Vargova,15593.0,WTA,down,Slovakia,85,2026-02-19 02:38:19
579,Christine Svendsen Johanne,9257.0,WTA,up,Denmark,85,2026-02-19 02:38:19
580,Elena Milovanovic,13620.0,WTA,up,Serbia,85,2026-02-19 02:38:19
581,Dana Guzman,9241.0,WTA,up,Peru,84,2026-02-19 02:38:19
582,Mayuka Aikawa,13333.0,WTA,up,Japan,84,2026-02-19 02:38:19
583,Kayo Nishimura,49582.0,WTA,up,Japan,84,2026-02-19 02:38:19
584,Reina Goto,50792.0,WTA,up,Japan,83,2026-02-19 02:38:19
585,Esther Adeshina,70322.0,WTA,up,United Kingdom,83,2026-02-19 02:38:19
586,Katy Dunne,5016.0,WTA,down,United Kingdom,82,2026-02-19 02:38:19
587,Noelia Zeballos,6.0,WTA,up,Bolivia,82,2026-02-19 02:38:19
588,Mariana Diaz-Oliva,,WTA,up,Argentina,82,2026-02-19 02:38:19
589,Adelina Lachinova,50429.0,WTA,up,Latvia,82,2026-02-19 02:38:19
590,Marine Szostak,13505.0,WTA,up,France,82,2026-02-19 02:38:19
591,Jana Kolodynska,199.0,WTA,up,World,81,2026-02-19 02:38:19
592,Natsuki Yoshimoto,53278.0,WTA,up,Japan,81,2026-02-19 02:38:19
593,Yi Yang Ya,1023.0,WTA,up,Taiwan,81,2026-02-19 02:38:19
594,Jenna Defalco,13650.0,WTA,down,USA,81,2026-02-19 02:38:19
595,Ksenia Efremova,63490.0,WTA,up,France,80,2026-02-19 02:38:19
596,Kristina Kroitor,75363.0,WTA,up,World,80,2026-02-19 02:38:19
597,Mara Guth,8334.0,WTA,down,Germany,80,2026-02-19 02:38:19
598,Astrid Cirotte,13324.0,WTA,up,France,80,2026-02-19 02:38:19
599,Lina Glushko,1829.0,WTA,up,Israel,79,2026-02-19 02:38:19
600,Gabriella da Silva Fick,1366.0,WTA,down,Australia,79,2026-02-19 02:38:19
601,Kristina Liutova,76966.0,WTA,up,World,79,2026-02-19 02:38:19
602,Emma Lene,13258.0,WTA,up,France,79,2026-02-19 02:38:19
603,Carolina Kuhl,10896.0,WTA,up,Germany,79,2026-02-19 02:38:19
604,Maria Golovina,51418.0,WTA,down,World,79,2026-02-19 02:38:19
605,Bianca Barbulescu,29.0,WTA,up,Romania,79,2026-02-19 02:38:19
606,Maria Ionescu Eva,54081.0,WTA,up,Romania,79,2026-02-19 02:38:19
607,Eleejah Inisan,40528.0,WTA,up,France,78,2026-02-19 02:38:19
608,Valeriya Yushchenko,1005.0,WTA,up,World,78,2026-02-19 02:38:19
609,Maria Gonzalez Daniele Justina,53436.0,WTA,up,Argentina,78,2026-02-19 02:38:19
610,Noelia Bouzo Zanotti,31.0,WTA,up,Spain,78,2026-02-19 02:38:19
611,Alba Rey Garcia,1418.0,WTA,up,Spain,78,2026-02-19 02:38:19
612,Chenting Zhu,53060.0,WTA,up,China,77,2026-02-19 02:38:19
613,Alena Kovackova,52683.0,WTA,up,Czech Republic,77,2026-02-19 02:38:19
614,Amy Zhu,133.0,WTA,up,USA,77,2026-02-19 02:38:19
615,Malene Helgo,172.0,WTA,up,Norway,77,2026-02-19 02:38:19
616,Beatrise Zeltina,80157.0,WTA,down,Latvia,77,2026-02-19 02:38:19
617,Chihiro Muramatsu,5343.0,WTA,up,Japan,77,2026-02-19 02:38:19
618,Dasha Plekhanova,50654.0,WTA,up,Canada,76,2026-02-19 02:38:19
619,Enola Chiesa,176.0,WTA,same,Italy,76,2026-02-19 02:38:19
620,Fiona Ganz,12561.0,WTA,up,Switzerland,76,2026-02-19 02:38:19
621,Dasha Ivanova,1050.0,WTA,up,USA,76,2026-02-19 02:38:19
622,Ellie Schoppe,77239.0,WTA,up,USA,75,2026-02-19 02:38:19
623,Alice Robbe,91.0,WTA,up,France,75,2026-02-19 02:38:19
624,Merna Refaat,1044.0,WTA,up,Egypt,75,2026-02-19 02:38:19
625,Alexis Nguyen,,WTA,up,USA,74,2026-02-19 02:38:19
626,Zeel Desai,13676.0,WTA,down,India,74,2026-02-19 02:38:19
627,Jada Robinson,59623.0,WTA,up,USA,74,2026-02-19 02:38:19
628,Amelie Van Impe,21360.0,WTA,up,Belgium,74,2026-02-19 02:38:19
629,Angelica Raggi,1443.0,WTA,up,Italy,73,2026-02-19 02:38:19
630,Meiling Wang,2263.0,WTA,up,China,73,2026-02-19 02:38:19
631,Jana Otzipka,51326.0,WTA,up,Belgium,73,2026-02-19 02:38:19
632,Alize Lim,5432.0,WTA,up,France,73,2026-02-19 02:38:19
633,Valeria Bhunu,7729.0,WTA,up,Zimbabwe,73,2026-02-19 02:38:19
634,Amelia Honer,9526.0,WTA,up,USA,72,2026-02-19 02:38:19
635,Thasaporn Naklo,58067.0,WTA,up,Thailand,72,2026-02-19 02:38:19
636,Berta Bonardi,4005.0,WTA,up,Argentina,72,2026-02-19 02:38:19
637,Melisa Ercan,40065.0,WTA,up,Australia,72,2026-02-19 02:38:19
638,Iva Primorac,5330.0,WTA,down,Croatia,72,2026-02-19 02:38:19
639,Andre Lukosiute,11326.0,WTA,up,Lithuania,71,2026-02-19 02:38:19
640,Nellie Taraba Wallberg,40173.0,WTA,up,Sweden,71,2026-02-19 02:38:19
641,Dalayna Hewitt,189.0,WTA,up,USA,71,2026-02-19 02:38:19
642,Marcelina Podlinska,9047.0,WTA,up,Poland,71,2026-02-19 02:38:19
643,Loes Ebeling Koning,66095.0,WTA,up,Netherlands,70,2026-02-19 02:38:19
644,Lan Mi,68334.0,WTA,same,China,70,2026-02-19 02:38:19
645,Hikaru Sato,39077.0,WTA,down,Japan,69,2026-02-19 02:38:19
646,Michika Ozeki,7561.0,WTA,same,Japan,69,2026-02-19 02:38:19
647,Maria Kalyakina,61314.0,WTA,down,World,69,2026-02-19 02:38:19
648,Ana Bogdan,2004.0,WTA,same,Romania,68,2026-02-19 02:38:19
649,Stefani Webb,10932.0,WTA,same,Australia,68,2026-02-19 02:38:19
650,Gina Feistel,38149.0,WTA,down,Poland,68,2026-02-19 02:38:19
651,Elena Korokozidi,37979.0,WTA,down,Greece,68,2026-02-19 02:38:19
652,Rebecca Munk Mortensen,37903.0,WTA,down,Denmark,68,2026-02-19 02:38:19
653,Milana Zhabrailova,43.0,WTA,same,World,68,2026-02-19 02:38:19
654,Mary Lewis,40229.0,WTA,same,USA,67,2026-02-19 02:38:19
655,Lea Nilsson,51328.0,WTA,same,Sweden,67,2026-02-19 02:38:19
656,Stefania Bojica,38154.0,WTA,same,Romania,67,2026-02-19 02:38:19
657,Kylie Collins,20330.0,WTA,down,USA,67,2026-02-19 02:38:19
658,Adrienn Nagy,12932.0,WTA,down,Hungary,67,2026-02-19 02:38:19
659,Vitoria Leme Da Silva Nauhany,65788.0,WTA,down,Brazil,66,2026-02-19 02:38:19
660,Oceane Dodin,523.0,WTA,down,France,66,2026-02-19 02:38:19
661,Anna Petkovic,72578.0,WTA,down,Germany,66,2026-02-19 02:38:19
662,Sarah Iliev,9250.0,WTA,down,France,66,2026-02-19 02:38:19
663,Rachel Gailis,1351.0,WTA,down,USA,66,2026-02-19 02:38:19
664,Raphaelle Lacasse,6697.0,WTA,down,Canada,65,2026-02-19 02:38:19
