place,player,player_key,league,movement,country,points,download_time
332,Katarina Zavatska,480.0,WTA,down,Ukraine,193,2026-02-01 15:28:19
333,Amarni Banks,13898.0,WTA,up,United Kingdom,191,2026-02-01 15:28:19
334,Nadine Smith Tina,12994.0,WTA,up,Australia,190,2026-02-01 15:28:19
335,Gabriela Lee,1786.0,WTA,up,Romania,190,2026-02-01 15:28:19
336,Ariana Geerlings Martinez,37888.0,WTA,up,Spain,188,2026-02-01 15:28:19
337,Akasha Urhobo,127.0,WTA,up,USA,188,2026-02-01 15:28:19
338,Dalila Jakupovic,1427.0,WTA,up,Slovenia,187,2026-02-01 15:28:19
339,Samira De Stefano,37984.0,WTA,up,Italy,186,2026-02-01 15:28:19
340,Daria Khomutsianskaya,37975.0,WTA,up,World,186,2026-02-01 15:28:19
341,Francesca Pace,24135.0,WTA,down,Italy,185,2026-02-01 15:28:19
342,Wushuang Zheng,,WTA,up,China,184,2026-02-01 15:28:19
343,Amandine Hesse,2990.0,WTA,up,France,183,2026-02-01 15:28:19
344,Francesca Curmi,145.0,WTA,up,Malta,183,2026-02-01 15:28:19
345,Jeline Vandromme,73460.0,WTA,up,Belgium,183,2026-02-01 15:28:19
346,Lea Ma,53951.0,WTA,up,USA,182,2026-02-01 15:28:19
347,Natalija Senic,14152.0,WTA,down,Serbia,182,2026-02-01 15:28:19
348,Aliona Falei,9265.0,WTA,up,World,181,2026-02-01 15:28:19
349,Julieta Pareja,32553.0,WTA,up,USA,180,2026-02-01 15:28:19
350,Isabella Shinikova,503.0,WTA,down,Bulgaria,180,2026-02-01 15:28:19
351,Viktoria Morvayova,72.0,WTA,up,Slovakia,179,2026-02-01 15:28:19
352,Elena Micic,10904.0,WTA,up,Australia,177,2026-02-01 15:28:19
353,Leonie Kung,,WTA,up,Switzerland,177,2026-02-01 15:28:19
354,Tatiana Pieri,1426.0,WTA,up,Italy,177,2026-02-01 15:28:19
355,Monika Ekstrand,68739.0,WTA,up,USA,176,2026-02-01 15:28:19
356,Yidi Yang,,WTA,up,China,175,2026-02-01 15:28:19
357,Irina Bara,469.0,WTA,up,Romania,175,2026-02-01 15:28:19
358,Giorgia Pedone,10892.0,WTA,up,Italy,174,2026-02-01 15:28:19
359,Shuo Liang En,2574.0,WTA,up,Taiwan,174,2026-02-01 15:28:19
360,Miriana Tona,22868.0,WTA,up,Italy,174,2026-02-01 15:28:19
361,Astrid Lew Yan Foon,14241.0,WTA,up,France,174,2026-02-01 15:28:19
362,Cagla Buyukakcay,2988.0,WTA,up,Turkey,174,2026-02-01 15:28:19
363,Jenny Duerst,2260.0,WTA,up,Switzerland,174,2026-02-01 15:28:19
364,Miho Kuramochi,1052.0,WTA,down,Japan,173,2026-02-01 15:28:19
365,Lauren Davis,2389.0,WTA,up,USA,171,2026-02-01 15:28:19
366,Katarina Kuzmova,13326.0,WTA,down,Slovakia,171,2026-02-01 15:28:19
367,Storm Hunter,,WTA,up,Australia,169,2026-02-01 15:28:19
368,Ane Mintegi Del Olmo,9267.0,WTA,up,Spain,169,2026-02-01 15:28:19
369,Fiona Ferro,526.0,WTA,up,France,168,2026-02-01 15:28:19
370,Sahaja Yamalapalli,13919.0,WTA,up,India,168,2026-02-01 15:28:19
371,Alexis Blokhina,1412.0,WTA,up,USA,168,2026-02-01 15:28:19
372,Emily Appleton,2598.0,WTA,down,United Kingdom,167,2026-02-01 15:28:19
373,Martina Colmegna,1348.0,WTA,down,Italy,167,2026-02-01 15:28:19
374,Sofia Shapatava,120.0,WTA,down,Georgia,167,2026-02-01 15:28:19
375,Diletta Cherubini,1016.0,WTA,up,Italy,166,2026-02-01 15:28:19
376,Wilda Hennemann Caijsa,162.0,WTA,up,Sweden,166,2026-02-01 15:28:19
377,Lucciana Perez Alarcon,38782.0,WTA,up,Peru,165,2026-02-01 15:28:19
378,Antonia Schmidt,1026.0,WTA,up,Germany,165,2026-02-01 15:28:19
379,Victoria Hu,20331.0,WTA,up,USA,163,2026-02-01 15:28:19
380,Saki Imamura,1359.0,WTA,up,Japan,163,2026-02-01 15:28:19
381,Alina Granwehr,18373.0,WTA,up,Switzerland,162,2026-02-01 15:28:19
382,Margaux Rouvroy,9119.0,WTA,up,France,161,2026-02-01 15:28:19
383,Haley Giavara,1429.0,WTA,up,USA,161,2026-02-01 15:28:19
384,Zhibek Kulambayeva,14355.0,WTA,up,Kazakhstan,161,2026-02-01 15:28:19
385,Eva Bennemann,57345.0,WTA,up,Germany,161,2026-02-01 15:28:19
386,Sandra Samir,8362.0,WTA,down,Egypt,161,2026-02-01 15:28:19
387,Alexandra Shubladze,38880.0,WTA,down,World,160,2026-02-01 15:28:19
388,Denislava Glushkova,10906.0,WTA,down,Bulgaria,160,2026-02-01 15:28:19
389,Gergana Topalova,169.0,WTA,down,Bulgaria,159,2026-02-01 15:28:19
390,Ikumi Yamazaki,13990.0,WTA,up,Japan,159,2026-02-01 15:28:19
391,Carlota Martinez Cirez,144.0,WTA,down,Spain,158,2026-02-01 15:28:19
392,Martina Capurro Taborda,1960.0,WTA,up,Argentina,158,2026-02-01 15:28:19
393,Cristina Diaz Adrover,64290.0,WTA,up,Spain,158,2026-02-01 15:28:19
394,Valeriya Strakhova,148.0,WTA,up,Ukraine,157,2026-02-01 15:28:19
395,Martha Matoula,34.0,WTA,up,Greece,157,2026-02-01 15:28:19
396,Lucija Ciric Bagaric,2575.0,WTA,down,Croatia,156,2026-02-01 15:28:19
397,Ayano Shimizu,5085.0,WTA,down,Japan,155,2026-02-01 15:28:19
398,Naiktha Bains,2567.0,WTA,up,United Kingdom,155,2026-02-01 15:28:19
399,Eryn Cayetano,38190.0,WTA,up,USA,155,2026-02-01 15:28:19
400,Nicole Fossa Huergo,15246.0,WTA,up,Argentina,154,2026-02-01 15:28:19
401,Victoria Rodriguez,5922.0,WTA,down,Mexico,152,2026-02-01 15:28:19
402,Weronika Ewald,38788.0,WTA,up,Poland,152,2026-02-01 15:28:19
403,Sapfo Sakellaridi,226.0,WTA,up,Greece,151,2026-02-01 15:28:19
404,Darya Astakhova,1435.0,WTA,down,World,150,2026-02-01 15:28:19
405,Maria Tig Patricia,3128.0,WTA,up,Romania,149,2026-02-01 15:28:19
406,Ekaterina Makarova,524.0,WTA,up,World,149,2026-02-01 15:28:19
407,Madelyn Nugroho Priska,9261.0,WTA,up,Indonesia,149,2026-02-01 15:28:19
408,Yasmine Mansouri,42.0,WTA,up,France,149,2026-02-01 15:28:19
409,Hibah Shaikh,28034.0,WTA,up,USA,149,2026-02-01 15:28:19
410,Ekaterina Kazionova,1985.0,WTA,up,World,148,2026-02-01 15:28:19
411,Ylena In-Albon,1110.0,WTA,up,Switzerland,148,2026-02-01 15:28:19
412,Eri Shimizu,13810.0,WTA,up,Japan,148,2026-02-01 15:28:19
413,Amandine Monnot,14242.0,WTA,up,France,147,2026-02-01 15:28:19
414,Angella Okutoyi,10913.0,WTA,down,Kenya,147,2026-02-01 15:28:19
415,Sayaka Ishii,37885.0,WTA,up,Japan,146,2026-02-01 15:28:19
416,Sofya Lansere,69.0,WTA,up,World,146,2026-02-01 15:28:19
417,Martina Okalova,38017.0,WTA,up,Slovakia,145,2026-02-01 15:28:19
418,Maria Mateas,111.0,WTA,up,USA,144,2026-02-01 15:28:19
419,Jia-Jing Lu,1002.0,WTA,up,China,144,2026-02-01 15:28:19
420,Vittoria Paganetti,29728.0,WTA,up,Italy,144,2026-02-01 15:28:19
421,Kristina Dmitruk,2298.0,WTA,up,World,143,2026-02-01 15:28:19
422,Ayla Aksu,4363.0,WTA,up,Turkey,143,2026-02-01 15:28:19
423,Anastasia Abbagnato,38052.0,WTA,up,Italy,142,2026-02-01 15:28:19
424,Momoko Kobori,7356.0,WTA,up,Japan,142,2026-02-01 15:28:19
425,Alana Smith,17346.0,WTA,up,USA,141,2026-02-01 15:28:19
426,Kira Pavlova,13072.0,WTA,up,World,141,2026-02-01 15:28:19
427,Yasmine Kabbaj,37878.0,WTA,down,Morocco,139,2026-02-01 15:28:19
428,Lisa Zaar,12814.0,WTA,up,Sweden,139,2026-02-01 15:28:19
429,Antonia Vergara Rivera,23356.0,WTA,up,Chile,138,2026-02-01 15:28:19
430,Elena Malygina,1994.0,WTA,up,Estonia,137,2026-02-01 15:28:19
431,Andreea Prisacariu,13793.0,WTA,down,Romania,136,2026-02-01 15:28:19
432,Sophie Steur Joelle Lilly,15649.0,WTA,up,Germany,136,2026-02-01 15:28:19
433,Zuzanna Pawlikowska,15409.0,WTA,down,Poland,136,2026-02-01 15:28:19
434,Victoria Allen,71438.0,WTA,down,United Kingdom,136,2026-02-01 15:28:19
435,Alice Tubello,7522.0,WTA,up,France,133,2026-02-01 15:28:19
436,Maria Kozyreva,19544.0,WTA,up,World,133,2026-02-01 15:28:19
437,Aneta Kucmova,,WTA,up,Czech Republic,133,2026-02-01 15:28:19
438,Julia Adams,15344.0,WTA,up,USA,133,2026-02-01 15:28:19
439,Han Shi,38097.0,WTA,up,China,132,2026-02-01 15:28:19
440,Patcharin Cheapchandej,5426.0,WTA,down,Thailand,132,2026-02-01 15:28:19
441,Aunchisa Chanta,,WTA,up,Thailand,132,2026-02-01 15:28:19
442,Alicia Dudeney,37850.0,WTA,up,United Kingdom,132,2026-02-01 15:28:19
443,Judith Visscher Stephanie,21.0,WTA,up,Netherlands,132,2026-02-01 15:28:19
444,Lamis Alhussein Abdel Aziz,13865.0,WTA,up,Egypt,130,2026-02-01 15:28:19
445,Madison Sieg,9246.0,WTA,up,USA,129,2026-02-01 15:28:19
446,Mina Hodzic,147.0,WTA,down,Germany,127,2026-02-01 15:28:19
447,Mathilde Lollia,14672.0,WTA,up,France,127,2026-02-01 15:28:19
448,Hayu Kinoshita,10909.0,WTA,down,Japan,127,2026-02-01 15:28:19
449,Federica Urgesi,10912.0,WTA,up,Italy,126,2026-02-01 15:28:19
450,Akua Stoiber Ranah,9387.0,WTA,up,United Kingdom,126,2026-02-01 15:28:19
451,Tena Lukas,1438.0,WTA,up,Croatia,126,2026-02-01 15:28:19
452,Urszula Radwanska,2272.0,WTA,up,Poland,125,2026-02-01 15:28:19
453,Rashmikaa Bhamidipaty Shrivalli,18040.0,WTA,up,India,124,2026-02-01 15:28:19
454,Amelia Rajecki,39071.0,WTA,up,United Kingdom,123,2026-02-01 15:28:19
455,Madison Brengle,2391.0,WTA,up,USA,121,2026-02-01 15:28:19
456,Florencia Urrutia Maria,54084.0,WTA,down,Argentina,121,2026-02-01 15:28:19
457,Lian Tran,13212.0,WTA,up,Netherlands,120,2026-02-01 15:28:19
458,Fernanda Labrana,2121.0,WTA,up,Chile,120,2026-02-01 15:28:19
459,Meiqi Guo,9108.0,WTA,up,China,120,2026-02-01 15:28:19
460,Radka Zelnickova,1363.0,WTA,up,Slovakia,120,2026-02-01 15:28:19
461,Valentini Grammatikopoulou,504.0,WTA,up,Greece,120,2026-02-01 15:28:19
462,Jasmijn Gimbrere,13078.0,WTA,down,Netherlands,120,2026-02-01 15:28:19
463,Yaroslava Bartashevich,9169.0,WTA,up,France,119,2026-02-01 15:28:19
464,Angelina Voloshchuk,39033.0,WTA,up,Portugal,119,2026-02-01 15:28:19
465,Elizabeth Reasco Gonzalez Mell,11487.0,WTA,down,Ecuador,119,2026-02-01 15:28:19
466,Zongyu Li,22722.0,WTA,up,China,118,2026-02-01 15:28:19
467,Thaisa Pedretti,4778.0,WTA,down,Brazil,118,2026-02-01 15:28:19
468,Emily Seibold,13503.0,WTA,up,Germany,118,2026-02-01 15:28:19
469,Tereza Martincova,1149.0,WTA,up,Czech Republic,117,2026-02-01 15:28:19
470,Vaidehi Chaudhari,13982.0,WTA,up,India,117,2026-02-01 15:28:19
471,Rasheeda McAdoo,1414.0,WTA,up,USA,117,2026-02-01 15:28:19
472,Sara Daavettila,13521.0,WTA,up,USA,117,2026-02-01 15:28:19
473,Natsumi Kawaguchi,13546.0,WTA,down,Japan,117,2026-02-01 15:28:19
474,Aleksandra Krunic,443.0,WTA,up,Serbia,116,2026-02-01 15:28:19
475,Yufei Ren,51632.0,WTA,down,China,116,2026-02-01 15:28:19
476,Misaki Matsuda,1423.0,WTA,down,Japan,116,2026-02-01 15:28:19
477,Robin Anderson,1798.0,WTA,up,USA,115,2026-02-01 15:28:19
478,Luca Udvardy,38781.0,WTA,down,Hungary,114,2026-02-01 15:28:19
479,Yuki Naito,,WTA,up,Japan,114,2026-02-01 15:28:19
480,Mariia Tkacheva,13204.0,WTA,up,World,114,2026-02-01 15:28:19
481,Kristiana Sidorova,57527.0,WTA,up,World,113,2026-02-01 15:28:19
482,Dalina Amariei Ilinca,30.0,WTA,up,Romania,113,2026-02-01 15:28:19
483,Fangzhou Liu,1959.0,WTA,up,China,113,2026-02-01 15:28:19
484,Ayumi Koshiishi,38.0,WTA,up,Japan,113,2026-02-01 15:28:19
485,Nahia Berecoechea,9266.0,WTA,up,France,112,2026-02-01 15:28:19
486,Mayu Crossley,33954.0,WTA,up,Japan,112,2026-02-01 15:28:19
487,Marie Vogt,28610.0,WTA,up,Germany,112,2026-02-01 15:28:19
488,Berfu Cengiz,1241.0,WTA,up,Turkey,111,2026-02-01 15:28:19
489,Carla Markus,39540.0,WTA,down,Argentina,111,2026-02-01 15:28:19
490,Ekaterina Ovcharenko,18807.0,WTA,up,World,111,2026-02-01 15:28:19
491,Sara Dols,36845.0,WTA,up,Spain,111,2026-02-01 15:28:19
492,Ruth Roura Llaverias,58496.0,WTA,up,Spain,110,2026-02-01 15:28:19
493,Ekaterina Khayrutdinova,10901.0,WTA,up,World,110,2026-02-01 15:28:19
494,Britt Du Pree,54738.0,WTA,up,Netherlands,110,2026-02-01 15:28:19
495,Alessandra Mazzola,15681.0,WTA,up,Italy,109,2026-02-01 15:28:19
496,Tahlia Kokkinis,63057.0,WTA,up,Australia,109,2026-02-01 15:28:19
497,Josy Daems,40135.0,WTA,up,Germany,109,2026-02-01 15:28:19
498,Jiaqi Wang,,WTA,up,China,108,2026-02-01 15:28:19
499,Georgeta Simion Oana,167.0,WTA,up,Romania,108,2026-02-01 15:28:19
500,Andreea Craciun Georgia,14036.0,WTA,up,Romania,107,2026-02-01 15:28:19
501,Alice Gillan,2565.0,WTA,up,United Kingdom,107,2026-02-01 15:28:19
502,Shiho Akita,4315.0,WTA,up,Japan,107,2026-02-01 15:28:19
503,Anja Stankovic,52257.0,WTA,up,Serbia,107,2026-02-01 15:28:19
504,Noemi Basiletti,13420.0,WTA,up,Italy,106,2026-02-01 15:28:19
505,Emeline Dartron,1114.0,WTA,up,France,105,2026-02-01 15:28:19
506,Maria Martinez Vaquero,20501.0,WTA,up,Spain,105,2026-02-01 15:28:19
507,Ariana Arseneault,185.0,WTA,up,Canada,104,2026-02-01 15:28:19
508,Weronika Falkowska,164.0,WTA,up,Poland,104,2026-02-01 15:28:19
509,Yelyzaveta Kotliar,38883.0,WTA,same,Ukraine,104,2026-02-01 15:28:19
510,Pia Lovric,11488.0,WTA,up,Slovenia,104,2026-02-01 15:28:19
511,Ania Hertel,12792.0,WTA,up,Poland,104,2026-02-01 15:28:19
512,Ana Candiotto,10902.0,WTA,up,Brazil,103,2026-02-01 15:28:19
513,Ekaterina Maklakova,9256.0,WTA,down,World,103,2026-02-01 15:28:19
514,Anastasia Kulikova,458.0,WTA,up,Finland,101,2026-02-01 15:28:19
515,Ipek Oz,486.0,WTA,up,Turkey,100,2026-02-01 15:28:19
516,Rada Zolotareva,40163.0,WTA,up,World,100,2026-02-01 15:28:19
517,Ana Bogdan,2004.0,WTA,up,Romania,99,2026-02-01 15:28:19
518,Sarah Van Emst,50288.0,WTA,up,Netherlands,99,2026-02-01 15:28:19
519,Marie Voracek Eva,58571.0,WTA,up,Germany,99,2026-02-01 15:28:19
520,Arianna Zucchini,2581.0,WTA,up,Italy,98,2026-02-01 15:28:19
521,Sara Popa Maria,14322.0,WTA,up,Romania,98,2026-02-01 15:28:19
522,Julie Pastikova,30860.0,WTA,up,Czech Republic,98,2026-02-01 15:28:19
523,Lidia Encheva,50682.0,WTA,down,Bulgaria,98,2026-02-01 15:28:19
524,Marie Dittmann Gina,19899.0,WTA,up,Germany,98,2026-02-01 15:28:19
525,Haruna Arakawa,75.0,WTA,up,Japan,98,2026-02-01 15:28:19
526,Petra Kvitova,2693.0,WTA,up,Czech Republic,97,2026-02-01 15:28:19
527,Ella McDonald,24733.0,WTA,up,United Kingdom,97,2026-02-01 15:28:19
528,Mia Pohankova,61034.0,WTA,up,Slovakia,97,2026-02-01 15:28:19
529,Rinko Matsuda,39924.0,WTA,up,Japan,96,2026-02-01 15:28:19
530,Jessica Bertoldo,37972.0,WTA,up,Italy,96,2026-02-01 15:28:19
531,Camilla Zanolini,55115.0,WTA,down,Italy,96,2026-02-01 15:28:19
532,Arina Bulatova,51324.0,WTA,up,World,96,2026-02-01 15:28:19
533,Vitalia Diatchenko,1115.0,WTA,up,World,95,2026-02-01 15:28:19
534,Malaika Rapolu,19546.0,WTA,up,USA,95,2026-02-01 15:28:19
535,Daria Lodikova,993.0,WTA,up,World,95,2026-02-01 15:28:19
536,Luiza Fullana,52392.0,WTA,up,Brazil,95,2026-02-01 15:28:19
537,Malene Helgo,172.0,WTA,up,Norway,95,2026-02-01 15:28:19
538,Riya Bhatia,93.0,WTA,up,India,94,2026-02-01 15:28:19
539,Deborah Chiesa,231.0,WTA,up,Italy,94,2026-02-01 15:28:19
540,Aran Teixido Garcia Maria,22522.0,WTA,up,Spain,94,2026-02-01 15:28:19
541,Ashley Lahey,13742.0,WTA,up,USA,93,2026-02-01 15:28:19
542,Maria Golovina,51418.0,WTA,up,World,93,2026-02-01 15:28:19
543,Verena Meliss,2580.0,WTA,up,Italy,92,2026-02-01 15:28:19
544,Draginja Vukovic,1367.0,WTA,up,Serbia,92,2026-02-01 15:28:19
545,Louise Van den Broek Isis,55590.0,WTA,up,Netherlands,91,2026-02-01 15:28:19
546,Ying Zhang,8910.0,WTA,up,China,91,2026-02-01 15:28:19
547,Jaeda Daniel,31723.0,WTA,up,USA,91,2026-02-01 15:28:19
548,Esther Adeshina,70322.0,WTA,down,United Kingdom,91,2026-02-01 15:28:19
549,Alana Subasic,68363.0,WTA,up,Australia,90,2026-02-01 15:28:19
550,Meiling Wang,2263.0,WTA,up,China,90,2026-02-01 15:28:19
551,Varvara Panshina,67427.0,WTA,up,World,90,2026-02-01 15:28:19
552,Katerina Tsygourova,23388.0,WTA,up,Switzerland,90,2026-02-01 15:28:19
553,Andreea Herea Carmen,28104.0,WTA,up,Romania,89,2026-02-01 15:28:19
554,Boyoung Jeong,24516.0,WTA,up,South Korea,89,2026-02-01 15:28:19
555,Xinxin Yao,46.0,WTA,up,China,88,2026-02-01 15:28:19
556,Lucia Cortez Llorca,5919.0,WTA,up,Spain,88,2026-02-01 15:28:19
557,Jana Kovackova,71705.0,WTA,up,Czech Republic,88,2026-02-01 15:28:19
558,Carolina Kuhl,10896.0,WTA,up,Germany,88,2026-02-01 15:28:19
559,Maria Serban Isabella,58892.0,WTA,down,Italy,88,2026-02-01 15:28:19
560,Marie Weckerle,7413.0,WTA,up,Luxembourg,88,2026-02-01 15:28:19
561,Yuno Kitahara,61695.0,WTA,same,Japan,88,2026-02-01 15:28:19
562,Sara Cakarevic,228.0,WTA,down,France,87,2026-02-01 15:28:19
563,Victoria Osuigwe,19463.0,WTA,up,USA,87,2026-02-01 15:28:19
564,Mio Mushika,10893.0,WTA,up,Japan,87,2026-02-01 15:28:19
565,Elena Milovanovic,13620.0,WTA,up,Serbia,86,2026-02-01 15:28:19
566,Mayuka Aikawa,13333.0,WTA,up,Japan,86,2026-02-01 15:28:19
567,Sachia Vickery,1790.0,WTA,up,USA,85,2026-02-01 15:28:19
568,Jamie Loeb,1782.0,WTA,down,USA,85,2026-02-01 15:28:19
569,Christine Svendsen Johanne,9257.0,WTA,up,Denmark,85,2026-02-01 15:28:19
570,Elena Cabezas Dominguez Sofia,56279.0,WTA,up,Venezuela,85,2026-02-01 15:28:19
571,Jenny Lim,8545.0,WTA,up,France,84,2026-02-01 15:28:19
572,Adelina Lachinova,50429.0,WTA,up,Latvia,84,2026-02-01 15:28:19
573,Ena Koike,40075.0,WTA,up,Japan,84,2026-02-01 15:28:19
574,Dana Guzman,9241.0,WTA,up,Peru,84,2026-02-01 15:28:19
575,Kayo Nishimura,49582.0,WTA,up,Japan,84,2026-02-01 15:28:19
576,Rositsa Dencheva,34106.0,WTA,up,Bulgaria,83,2026-02-01 15:28:19
577,Erika Sema,4526.0,WTA,down,Japan,83,2026-02-01 15:28:19
578,Venus Williams,5341.0,WTA,up,USA,82,2026-02-01 15:28:19
579,Vera Zvonareva,2822.0,WTA,down,World,82,2026-02-01 15:28:19
580,Noelia Zeballos,6.0,WTA,down,Bolivia,82,2026-02-01 15:28:19
581,Ema Burgic,9356.0,WTA,up,Bosnia and Herzegovina,82,2026-02-01 15:28:19
582,Marine Szostak,13505.0,WTA,up,France,82,2026-02-01 15:28:19
583,Ksenia Efremova,63490.0,WTA,up,France,81,2026-02-01 15:28:19
584,Valentina Steiner,74837.0,WTA,up,Germany,81,2026-02-01 15:28:19
585,Ankita Raina,1442.0,WTA,up,India,81,2026-02-01 15:28:19
586,Ksenia Zaytseva,2526.0,WTA,up,World,81,2026-02-01 15:28:19
587,Reina Goto,50792.0,WTA,up,Japan,81,2026-02-01 15:28:19
588,Natsuki Yoshimoto,53278.0,WTA,up,Japan,81,2026-02-01 15:28:19
589,Maria Gonzalez Daniele Justina,53436.0,WTA,down,Argentina,81,2026-02-01 15:28:19
590,Eliska Tichackova,56385.0,WTA,up,Czech Republic,80,2026-02-01 15:28:19
591,Jana Kolodynska,199.0,WTA,down,World,80,2026-02-01 15:28:19
592,Daria Egorova,63419.0,WTA,down,World,79,2026-02-01 15:28:19
593,Jenna Defalco,13650.0,WTA,up,USA,79,2026-02-01 15:28:19
594,Maria Ionescu Eva,54081.0,WTA,up,Romania,79,2026-02-01 15:28:19
595,Gabriella da Silva Fick,1366.0,WTA,down,Australia,78,2026-02-01 15:28:19
596,Ellie Schoppe,77239.0,WTA,up,USA,78,2026-02-01 15:28:19
597,Alice Robbe,91.0,WTA,up,France,78,2026-02-01 15:28:19
598,Hikaru Sato,39077.0,WTA,up,Japan,78,2026-02-01 15:28:19
599,Chihiro Muramatsu,5343.0,WTA,down,Japan,78,2026-02-01 15:28:19
600,Bianca Barbulescu,29.0,WTA,up,Romania,78,2026-02-01 15:28:19
601,Noelia Bouzo Zanotti,31.0,WTA,up,Spain,78,2026-02-01 15:28:19
602,Chenting Zhu,53060.0,WTA,up,China,77,2026-02-01 15:28:19
603,Amy Zhu,133.0,WTA,up,USA,77,2026-02-01 15:28:19
604,Iva Primorac,5330.0,WTA,up,Croatia,77,2026-02-01 15:28:19
605,Dasha Plekhanova,50654.0,WTA,up,Canada,76,2026-02-01 15:28:19
606,Alena Kovackova,52683.0,WTA,up,Czech Republic,76,2026-02-01 15:28:19
607,Alba Rey Garcia,1418.0,WTA,up,Spain,76,2026-02-01 15:28:19
608,Adrienn Nagy,12932.0,WTA,up,Hungary,76,2026-02-01 15:28:19
609,Enola Chiesa,176.0,WTA,up,Italy,75,2026-02-01 15:28:19
610,Merna Refaat,1044.0,WTA,up,Egypt,75,2026-02-01 15:28:19
611,Valeriya Yushchenko,1005.0,WTA,up,World,75,2026-02-01 15:28:19
612,Kristina Kroitor,75363.0,WTA,up,World,75,2026-02-01 15:28:19
613,Jada Robinson,59623.0,WTA,up,USA,75,2026-02-01 15:28:19
614,Yi Yang Ya,1023.0,WTA,up,Taiwan,75,2026-02-01 15:28:19
615,Fiona Ganz,12561.0,WTA,up,Switzerland,75,2026-02-01 15:28:19
616,Eleejah Inisan,40528.0,WTA,up,France,74,2026-02-01 15:28:19
617,Melisa Ercan,40065.0,WTA,up,Australia,74,2026-02-01 15:28:19
618,Eudice Chong,7589.0,WTA,up,Hong Kong,74,2026-02-01 15:28:19
619,Diana Martynov,13466.0,WTA,up,France,74,2026-02-01 15:28:19
620,Mariana Diaz-Oliva,,WTA,down,Argentina,74,2026-02-01 15:28:19
621,Jana Otzipka,51326.0,WTA,up,Belgium,74,2026-02-01 15:28:19
622,Kamilla Bartone,220.0,WTA,up,Latvia,74,2026-02-01 15:28:19
623,Amelie Van Impe,21360.0,WTA,up,Belgium,74,2026-02-01 15:28:19
624,Ekaterina Perelygina,75890.0,WTA,up,Austria,74,2026-02-01 15:28:19
625,Dasha Ivanova,1050.0,WTA,up,USA,74,2026-02-01 15:28:19
626,Angelica Raggi,1443.0,WTA,up,Italy,73,2026-02-01 15:28:19
627,Dalayna Hewitt,189.0,WTA,up,USA,73,2026-02-01 15:28:19
628,Zeel Desai,13676.0,WTA,up,India,73,2026-02-01 15:28:19
629,Elena Korokozidi,37979.0,WTA,up,Greece,73,2026-02-01 15:28:19
630,Valeria Bhunu,7729.0,WTA,up,Zimbabwe,73,2026-02-01 15:28:19
631,Laura Mair,5151.0,WTA,up,Italy,73,2026-02-01 15:28:19
632,Amelia Honer,9526.0,WTA,up,USA,72,2026-02-01 15:28:19
633,Hannah Klugman,55586.0,WTA,down,United Kingdom,72,2026-02-01 15:28:19
634,Thasaporn Naklo,58067.0,WTA,up,Thailand,72,2026-02-01 15:28:19
635,Nina Vargova,15593.0,WTA,up,Slovakia,72,2026-02-01 15:28:19
636,Sara Errani,474.0,WTA,up,Italy,71,2026-02-01 15:28:19
637,Olivia Lincer,19335.0,WTA,up,USA,71,2026-02-01 15:28:19
638,Mariella Thamm,70149.0,WTA,up,Germany,71,2026-02-01 15:28:19
639,Berta Bonardi,4005.0,WTA,down,Argentina,71,2026-02-01 15:28:19
640,Loes Ebeling Koning,66095.0,WTA,up,Netherlands,71,2026-02-01 15:28:19
641,Andre Lukosiute,11326.0,WTA,up,Lithuania,71,2026-02-01 15:28:19
642,Alize Lim,5432.0,WTA,down,France,71,2026-02-01 15:28:19
643,Marcelina Podlinska,9047.0,WTA,up,Poland,71,2026-02-01 15:28:19
644,Danka Kovinic,2524.0,WTA,up,Montenegro,70,2026-02-01 15:28:19
645,Lan Mi,68334.0,WTA,down,China,70,2026-02-01 15:28:19
646,Ana Konjuh,1824.0,WTA,up,Croatia,69,2026-02-01 15:28:19
647,Marie Mettraux,2265.0,WTA,up,Switzerland,69,2026-02-01 15:28:19
648,Beatrise Zeltina,80157.0,WTA,down,Latvia,69,2026-02-01 15:28:19
649,Michika Ozeki,7561.0,WTA,up,Japan,69,2026-02-01 15:28:19
650,Maaya Rajeshwaran Revathi,63412.0,WTA,up,India,68,2026-02-01 15:28:19
651,Elina Nepliy,62081.0,WTA,up,World,68,2026-02-01 15:28:19
652,Stefani Webb,10932.0,WTA,up,Australia,68,2026-02-01 15:28:19
653,Tamila Gadamauri,80301.0,WTA,up,Belgium,68,2026-02-01 15:28:19
654,Rebecca Munk Mortensen,37903.0,WTA,down,Denmark,68,2026-02-01 15:28:19
655,Mara Guth,8334.0,WTA,up,Germany,68,2026-02-01 15:28:19
656,Astrid Cirotte,13324.0,WTA,down,France,68,2026-02-01 15:28:19
657,Alyssa Reguer,2545.0,WTA,up,France,67,2026-02-01 15:28:19
658,Stephanie Wagner,1416.0,WTA,up,Germany,67,2026-02-01 15:28:19
659,Stefania Bojica,38154.0,WTA,down,Romania,67,2026-02-01 15:28:19
660,Vitoria Leme Da Silva Nauhany,65788.0,WTA,up,Brazil,66,2026-02-01 15:28:19
661,Rachel Gailis,1351.0,WTA,up,USA,66,2026-02-01 15:28:19
662,Maitane Arconada Usue,3001.0,WTA,up,USA,65,2026-02-01 15:28:19
663,Anna Petkovic,72578.0,WTA,up,Germany,65,2026-02-01 15:28:19
