place,player,player_key,league,movement,country,points,download_time
332,Tiphanie Lemaitre,1432.0,WTA,up,France,194,2026-02-26 02:32:25
333,Miho Kuramochi,1052.0,WTA,up,Japan,194,2026-02-26 02:32:25
334,Alexandra Shubladze,38880.0,WTA,down,World,193,2026-02-26 02:32:25
335,Yidi Yang,,WTA,same,China,192,2026-02-26 02:32:25
336,Katarina Kuzmova,13326.0,WTA,up,Slovakia,192,2026-02-26 02:32:25
337,Amarni Banks,13898.0,WTA,up,United Kingdom,191,2026-02-26 02:32:25
338,Francesca Curmi,145.0,WTA,up,Malta,190,2026-02-26 02:32:25
339,Nadine Smith Tina,12994.0,WTA,up,Australia,189,2026-02-26 02:32:25
340,Francesca Pace,24135.0,WTA,same,Italy,189,2026-02-26 02:32:25
341,Victoria Bosio,4019.0,WTA,up,Argentina,188,2026-02-26 02:32:25
342,Isabella Shinikova,503.0,WTA,up,Bulgaria,187,2026-02-26 02:32:25
343,Erika Andreeva,1958.0,WTA,down,World,186,2026-02-26 02:32:25
344,Hanna Chang,1128.0,WTA,up,USA,186,2026-02-26 02:32:25
345,Amandine Monnot,14242.0,WTA,down,France,186,2026-02-26 02:32:25
346,Nina Stojanovic,3004.0,WTA,up,Serbia,185,2026-02-26 02:32:25
347,Ariana Geerlings Martinez,37888.0,WTA,up,Spain,185,2026-02-26 02:32:25
348,Natalija Senic,14152.0,WTA,down,Serbia,185,2026-02-26 02:32:25
349,Petra Martic,2173.0,WTA,up,Croatia,183,2026-02-26 02:32:25
350,Mia Pohankova,61034.0,WTA,up,Slovakia,183,2026-02-26 02:32:25
351,Elena Malygina,1994.0,WTA,up,Estonia,183,2026-02-26 02:32:25
352,Julieta Pareja,32553.0,WTA,up,USA,182,2026-02-26 02:32:25
353,Monika Ekstrand,68739.0,WTA,up,USA,182,2026-02-26 02:32:25
354,Hibah Shaikh,28034.0,WTA,same,USA,181,2026-02-26 02:32:25
355,Vera Zvonareva,2822.0,WTA,down,World,180,2026-02-26 02:32:25
356,Yafan Wang,2276.0,WTA,up,China,180,2026-02-26 02:32:25
357,Alina Granwehr,18373.0,WTA,down,Switzerland,180,2026-02-26 02:32:25
358,Han Shi,38097.0,WTA,up,China,179,2026-02-26 02:32:25
359,Sijia Wei,40.0,WTA,up,China,178,2026-02-26 02:32:25
360,Carlota Martinez Cirez,144.0,WTA,up,Spain,177,2026-02-26 02:32:25
361,Yasmine Kabbaj,37878.0,WTA,same,Morocco,177,2026-02-26 02:32:25
362,Eva Bennemann,57345.0,WTA,down,Germany,176,2026-02-26 02:32:25
363,Kristina Dmitruk,2298.0,WTA,down,World,174,2026-02-26 02:32:25
364,Nastasja Schunk,487.0,WTA,down,Germany,174,2026-02-26 02:32:25
365,Jenny Duerst,2260.0,WTA,down,Switzerland,174,2026-02-26 02:32:25
366,Giorgia Pedone,10892.0,WTA,down,Italy,173,2026-02-26 02:32:25
367,Haley Giavara,1429.0,WTA,down,USA,173,2026-02-26 02:32:25
368,Ane Mintegi Del Olmo,9267.0,WTA,down,Spain,173,2026-02-26 02:32:25
369,Eryn Cayetano,38190.0,WTA,up,USA,173,2026-02-26 02:32:25
370,Emina Bektas,1796.0,WTA,up,USA,172,2026-02-26 02:32:25
371,Martina Capurro Taborda,1960.0,WTA,up,Argentina,172,2026-02-26 02:32:25
372,Carol Zhao,1822.0,WTA,up,Canada,171,2026-02-26 02:32:25
373,Madison Brengle,2391.0,WTA,down,USA,170,2026-02-26 02:32:25
374,Angelina Voloshchuk,39033.0,WTA,down,Portugal,170,2026-02-26 02:32:25
375,Martha Matoula,34.0,WTA,up,Greece,170,2026-02-26 02:32:25
376,Wushuang Zheng,,WTA,up,China,169,2026-02-26 02:32:25
377,Elena Micic,10904.0,WTA,up,Australia,167,2026-02-26 02:32:25
378,Dalila Jakupovic,1427.0,WTA,down,Slovenia,167,2026-02-26 02:32:25
379,Eri Shimizu,13810.0,WTA,up,Japan,167,2026-02-26 02:32:25
380,Cagla Buyukakcay,2988.0,WTA,up,Turkey,167,2026-02-26 02:32:25
381,Wilda Hennemann Caijsa,162.0,WTA,up,Sweden,167,2026-02-26 02:32:25
382,Zhuoxuan Bai,9107.0,WTA,up,China,165,2026-02-26 02:32:25
383,Darya Astakhova,1435.0,WTA,up,World,165,2026-02-26 02:32:25
384,Lucciana Perez Alarcon,38782.0,WTA,up,Peru,165,2026-02-26 02:32:25
385,Tatiana Pieri,1426.0,WTA,up,Italy,164,2026-02-26 02:32:25
386,Miriana Tona,22868.0,WTA,up,Italy,164,2026-02-26 02:32:25
387,Victoria Hu,20331.0,WTA,down,USA,163,2026-02-26 02:32:25
388,Ekaterina Kazionova,1985.0,WTA,down,World,162,2026-02-26 02:32:25
389,Astrid Lew Yan Foon,14241.0,WTA,down,France,162,2026-02-26 02:32:25
390,Kira Pavlova,13072.0,WTA,up,World,162,2026-02-26 02:32:25
391,Mariam Bolkvadze,1806.0,WTA,up,Georgia,161,2026-02-26 02:32:25
392,Diletta Cherubini,1016.0,WTA,up,Italy,161,2026-02-26 02:32:25
393,Zhibek Kulambayeva,14355.0,WTA,up,Kazakhstan,161,2026-02-26 02:32:25
394,Saki Imamura,1359.0,WTA,up,Japan,161,2026-02-26 02:32:25
395,Sandra Samir,8362.0,WTA,up,Egypt,161,2026-02-26 02:32:25
396,Denislava Glushkova,10906.0,WTA,same,Bulgaria,160,2026-02-26 02:32:25
397,Sahaja Yamalapalli,13919.0,WTA,down,India,159,2026-02-26 02:32:25
398,Naiktha Bains,2567.0,WTA,up,United Kingdom,159,2026-02-26 02:32:25
399,Ikumi Yamazaki,13990.0,WTA,up,Japan,159,2026-02-26 02:32:25
400,Weronika Ewald,38788.0,WTA,down,Poland,159,2026-02-26 02:32:25
401,Cristina Diaz Adrover,64290.0,WTA,up,Spain,158,2026-02-26 02:32:25
402,Yasmine Mansouri,42.0,WTA,down,France,157,2026-02-26 02:32:25
403,Jodie Burrage,1437.0,WTA,up,United Kingdom,156,2026-02-26 02:32:25
404,Amandine Hesse,2990.0,WTA,up,France,155,2026-02-26 02:32:25
405,Ayano Shimizu,5085.0,WTA,up,Japan,155,2026-02-26 02:32:25
406,Gergana Topalova,169.0,WTA,up,Bulgaria,155,2026-02-26 02:32:25
407,Sapfo Sakellaridi,226.0,WTA,down,Greece,154,2026-02-26 02:32:25
408,Destanee Aiava,3134.0,WTA,up,Australia,152,2026-02-26 02:32:25
409,Kristiana Sidorova,57527.0,WTA,down,World,152,2026-02-26 02:32:25
410,Vittoria Paganetti,29728.0,WTA,up,Italy,152,2026-02-26 02:32:25
411,Alexis Blokhina,1412.0,WTA,up,USA,152,2026-02-26 02:32:25
412,Valeriya Strakhova,148.0,WTA,up,Ukraine,151,2026-02-26 02:32:25
413,Sofia Shapatava,120.0,WTA,up,Georgia,151,2026-02-26 02:32:25
414,Antonia Schmidt,1026.0,WTA,up,Germany,151,2026-02-26 02:32:25
415,Martina Colmegna,1348.0,WTA,up,Italy,150,2026-02-26 02:32:25
416,Zuzanna Pawlikowska,15409.0,WTA,down,Poland,149,2026-02-26 02:32:25
417,Maria Tig Patricia,3128.0,WTA,up,Romania,148,2026-02-26 02:32:25
418,Irina Bara,469.0,WTA,up,Romania,148,2026-02-26 02:32:25
419,Hayu Kinoshita,10909.0,WTA,up,Japan,148,2026-02-26 02:32:25
420,Victoria Rodriguez,5922.0,WTA,up,Mexico,147,2026-02-26 02:32:25
421,Zongyu Li,22722.0,WTA,up,China,146,2026-02-26 02:32:25
422,Sofya Lansere,69.0,WTA,up,World,146,2026-02-26 02:32:25
423,Martina Okalova,38017.0,WTA,up,Slovakia,144,2026-02-26 02:32:25
424,Emily Appleton,2598.0,WTA,down,United Kingdom,143,2026-02-26 02:32:25
425,Aneta Kucmova,,WTA,down,Czech Republic,143,2026-02-26 02:32:25
426,Misaki Matsuda,1423.0,WTA,down,Japan,143,2026-02-26 02:32:25
427,Momoko Kobori,7356.0,WTA,same,Japan,142,2026-02-26 02:32:25
428,Nicole Fossa Huergo,15246.0,WTA,up,Argentina,141,2026-02-26 02:32:25
429,Alana Smith,17346.0,WTA,down,USA,141,2026-02-26 02:32:25
430,Antonia Vergara Rivera,23356.0,WTA,down,Chile,141,2026-02-26 02:32:25
431,Jasmijn Gimbrere,13078.0,WTA,down,Netherlands,141,2026-02-26 02:32:25
432,Madelyn Nugroho Priska,9261.0,WTA,up,Indonesia,140,2026-02-26 02:32:25
433,Jia-Jing Lu,1002.0,WTA,up,China,140,2026-02-26 02:32:25
434,Alice Tubello,7522.0,WTA,down,France,137,2026-02-26 02:32:25
435,Ylena In-Albon,1110.0,WTA,up,Switzerland,137,2026-02-26 02:32:25
436,Amelia Rajecki,39071.0,WTA,down,United Kingdom,136,2026-02-26 02:32:25
437,Lamis Alhussein Abdel Aziz,13865.0,WTA,up,Egypt,136,2026-02-26 02:32:25
438,Federica Urgesi,10912.0,WTA,same,Italy,135,2026-02-26 02:32:25
439,Alicia Dudeney,37850.0,WTA,down,United Kingdom,135,2026-02-26 02:32:25
440,Victoria Allen,71438.0,WTA,down,United Kingdom,133,2026-02-26 02:32:25
441,Anastasia Abbagnato,38052.0,WTA,down,Italy,132,2026-02-26 02:32:25
442,Patcharin Cheapchandej,5426.0,WTA,down,Thailand,132,2026-02-26 02:32:25
443,Aunchisa Chanta,,WTA,down,Thailand,132,2026-02-26 02:32:25
444,Xinxin Yao,46.0,WTA,down,China,130,2026-02-26 02:32:25
445,Andreea Prisacariu,13793.0,WTA,up,Romania,130,2026-02-26 02:32:25
446,Yufei Ren,51632.0,WTA,same,China,129,2026-02-26 02:32:25
447,Maria Mateas,111.0,WTA,up,USA,128,2026-02-26 02:32:25
448,Mina Hodzic,147.0,WTA,down,Germany,128,2026-02-26 02:32:25
449,Lucija Ciric Bagaric,2575.0,WTA,up,Croatia,128,2026-02-26 02:32:25
450,Sara Sorribes Tormo,2910.0,WTA,down,Spain,127,2026-02-26 02:32:25
451,Mariia Tkacheva,13204.0,WTA,down,World,127,2026-02-26 02:32:25
452,Judith Visscher Stephanie,21.0,WTA,up,Netherlands,127,2026-02-26 02:32:25
453,Ekaterina Makarova,524.0,WTA,up,World,126,2026-02-26 02:32:25
454,Thaisa Pedretti,4778.0,WTA,up,Brazil,126,2026-02-26 02:32:25
455,Caroline Garcia,1148.0,WTA,up,France,125,2026-02-26 02:32:25
456,Diana Martynov,13466.0,WTA,down,France,125,2026-02-26 02:32:25
457,Britt Du Pree,54738.0,WTA,up,Netherlands,125,2026-02-26 02:32:25
458,Julia Adams,15344.0,WTA,up,USA,125,2026-02-26 02:32:25
459,Weronika Falkowska,164.0,WTA,down,Poland,124,2026-02-26 02:32:25
460,Rada Zolotareva,40163.0,WTA,down,World,124,2026-02-26 02:32:25
461,Angella Okutoyi,10913.0,WTA,up,Kenya,124,2026-02-26 02:32:25
462,Natsumi Kawaguchi,13546.0,WTA,up,Japan,124,2026-02-26 02:32:25
463,Akua Stoiber Ranah,9387.0,WTA,up,United Kingdom,123,2026-02-26 02:32:25
464,Elizabeth Reasco Gonzalez Mell,11487.0,WTA,up,Ecuador,123,2026-02-26 02:32:25
465,Fernanda Labrana,2121.0,WTA,up,Chile,123,2026-02-26 02:32:25
466,Vaishnavi Adkar,39035.0,WTA,down,India,123,2026-02-26 02:32:25
467,Tena Lukas,1438.0,WTA,up,Croatia,123,2026-02-26 02:32:25
468,Lauren Davis,2389.0,WTA,up,USA,121,2026-02-26 02:32:25
469,Nahia Berecoechea,9266.0,WTA,up,France,121,2026-02-26 02:32:25
470,Vaidehi Chaudhari,13982.0,WTA,down,India,121,2026-02-26 02:32:25
471,Emily Seibold,13503.0,WTA,up,Germany,121,2026-02-26 02:32:25
472,Lisa Zaar,12814.0,WTA,up,Sweden,120,2026-02-26 02:32:25
473,Mathilde Lollia,14672.0,WTA,up,France,118,2026-02-26 02:32:25
474,Yuki Naito,,WTA,up,Japan,117,2026-02-26 02:32:25
475,Jana Kovackova,71705.0,WTA,up,Czech Republic,117,2026-02-26 02:32:25
476,Valentini Grammatikopoulou,504.0,WTA,up,Greece,117,2026-02-26 02:32:25
477,Yelyzaveta Kotliar,38883.0,WTA,down,Ukraine,116,2026-02-26 02:32:25
478,Jenny Lim,8545.0,WTA,down,France,115,2026-02-26 02:32:25
479,Meiqi Guo,9108.0,WTA,up,China,115,2026-02-26 02:32:25
480,Ariana Arseneault,185.0,WTA,up,Canada,114,2026-02-26 02:32:25
481,Carla Markus,39540.0,WTA,up,Argentina,114,2026-02-26 02:32:25
482,Luca Udvardy,38781.0,WTA,up,Hungary,114,2026-02-26 02:32:25
483,Maria Martinez Vaquero,20501.0,WTA,up,Spain,114,2026-02-26 02:32:25
484,Berfu Cengiz,1241.0,WTA,up,Turkey,113,2026-02-26 02:32:25
485,Ruth Roura Llaverias,58496.0,WTA,up,Spain,113,2026-02-26 02:32:25
486,Ella McDonald,24733.0,WTA,up,United Kingdom,113,2026-02-26 02:32:25
487,Louise Van den Broek Isis,55590.0,WTA,up,Netherlands,113,2026-02-26 02:32:25
488,Dalina Amariei Ilinca,30.0,WTA,up,Romania,113,2026-02-26 02:32:25
489,Fangzhou Liu,1959.0,WTA,up,China,113,2026-02-26 02:32:25
490,Robin Anderson,1798.0,WTA,up,USA,113,2026-02-26 02:32:25
491,Anastasia Kulikova,458.0,WTA,down,Finland,112,2026-02-26 02:32:25
492,Madison Sieg,9246.0,WTA,up,USA,112,2026-02-26 02:32:25
493,Varvara Panshina,67427.0,WTA,up,World,112,2026-02-26 02:32:25
494,Tahlia Kokkinis,63057.0,WTA,up,Australia,111,2026-02-26 02:32:25
495,Mayu Crossley,33954.0,WTA,up,Japan,111,2026-02-26 02:32:25
496,Ema Burgic,9356.0,WTA,up,Bosnia and Herzegovina,111,2026-02-26 02:32:25
497,Sara Dols,36845.0,WTA,up,Spain,111,2026-02-26 02:32:25
498,Jiaqi Wang,,WTA,down,China,110,2026-02-26 02:32:25
499,Ekaterina Khayrutdinova,10901.0,WTA,up,World,110,2026-02-26 02:32:25
500,Rasheeda McAdoo,1414.0,WTA,down,USA,110,2026-02-26 02:32:25
501,Alessandra Mazzola,15681.0,WTA,up,Italy,109,2026-02-26 02:32:25
502,Florencia Urrutia Maria,54084.0,WTA,up,Argentina,109,2026-02-26 02:32:25
503,Radka Zelnickova,1363.0,WTA,up,Slovakia,109,2026-02-26 02:32:25
504,Ayumi Koshiishi,38.0,WTA,up,Japan,109,2026-02-26 02:32:25
505,Marie Vogt,28610.0,WTA,up,Germany,109,2026-02-26 02:32:25
506,Rashmikaa Bhamidipaty Shrivalli,18040.0,WTA,down,India,108,2026-02-26 02:32:25
507,Ena Koike,40075.0,WTA,up,Japan,108,2026-02-26 02:32:25
508,Camilla Zanolini,55115.0,WTA,up,Italy,108,2026-02-26 02:32:25
509,Josy Daems,40135.0,WTA,up,Germany,108,2026-02-26 02:32:25
510,Elena Cabezas Dominguez Sofia,56279.0,WTA,down,Venezuela,107,2026-02-26 02:32:25
511,Sophie Steur Joelle Lilly,15649.0,WTA,up,Germany,107,2026-02-26 02:32:25
512,Anja Stankovic,52257.0,WTA,up,Serbia,107,2026-02-26 02:32:25
513,Georgeta Simion Oana,167.0,WTA,up,Romania,107,2026-02-26 02:32:25
514,Yaroslava Bartashevich,9169.0,WTA,up,France,106,2026-02-26 02:32:25
515,Marie Dittmann Gina,19899.0,WTA,down,Germany,106,2026-02-26 02:32:25
516,Noemi Basiletti,13420.0,WTA,up,Italy,106,2026-02-26 02:32:25
517,Sarah Van Emst,50288.0,WTA,up,Netherlands,106,2026-02-26 02:32:25
518,Ying Zhang,8910.0,WTA,up,China,105,2026-02-26 02:32:25
519,Alice Gillan,2565.0,WTA,up,United Kingdom,105,2026-02-26 02:32:25
520,Aran Teixido Garcia Maria,22522.0,WTA,up,Spain,105,2026-02-26 02:32:25
521,Daria Lodikova,993.0,WTA,up,World,104,2026-02-26 02:32:25
522,Andreea Craciun Georgia,14036.0,WTA,up,Romania,104,2026-02-26 02:32:25
523,Pia Lovric,11488.0,WTA,up,Slovenia,104,2026-02-26 02:32:25
524,Lidia Encheva,50682.0,WTA,up,Bulgaria,104,2026-02-26 02:32:25
525,Katerina Tsygourova,23388.0,WTA,down,Switzerland,103,2026-02-26 02:32:25
526,Maria Kozyreva,19544.0,WTA,up,World,102,2026-02-26 02:32:25
527,Sara Popa Maria,14322.0,WTA,up,Romania,102,2026-02-26 02:32:25
528,Ania Hertel,12792.0,WTA,up,Poland,102,2026-02-26 02:32:25
529,Sayaka Ishii,37885.0,WTA,up,Japan,101,2026-02-26 02:32:25
530,Ekaterina Ovcharenko,18807.0,WTA,up,World,101,2026-02-26 02:32:25
531,Jessica Bertoldo,37972.0,WTA,down,Italy,101,2026-02-26 02:32:25
532,Ekaterina Maklakova,9256.0,WTA,up,World,101,2026-02-26 02:32:25
533,Mio Mushika,10893.0,WTA,up,Japan,101,2026-02-26 02:32:25
534,Arianna Zucchini,2581.0,WTA,up,Italy,100,2026-02-26 02:32:25
535,Ana Candiotto,10902.0,WTA,up,Brazil,100,2026-02-26 02:32:25
536,Julie Pastikova,30860.0,WTA,up,Czech Republic,100,2026-02-26 02:32:25
537,Maria Serban Isabella,58892.0,WTA,down,Italy,100,2026-02-26 02:32:25
538,Hannah Klugman,55586.0,WTA,up,United Kingdom,99,2026-02-26 02:32:25
539,Shiho Akita,4315.0,WTA,up,Japan,99,2026-02-26 02:32:25
540,Alana Subasic,68363.0,WTA,up,Australia,98,2026-02-26 02:32:25
541,Deborah Chiesa,231.0,WTA,up,Italy,98,2026-02-26 02:32:25
542,Boyoung Jeong,24516.0,WTA,up,South Korea,98,2026-02-26 02:32:25
543,Jaeda Daniel,31723.0,WTA,up,USA,98,2026-02-26 02:32:25
544,Petra Kvitova,2693.0,WTA,up,Czech Republic,97,2026-02-26 02:32:25
545,Shilin Xu,131.0,WTA,down,China,96,2026-02-26 02:32:25
546,Sara Daavettila,13521.0,WTA,up,USA,96,2026-02-26 02:32:25
547,Arina Bulatova,51324.0,WTA,same,World,96,2026-02-26 02:32:25
548,Vitalia Diatchenko,1115.0,WTA,same,World,95,2026-02-26 02:32:25
549,Luiza Fullana,52392.0,WTA,down,Brazil,95,2026-02-26 02:32:25
550,Julia Stusek,38313.0,WTA,down,Germany,95,2026-02-26 02:32:25
551,Haruna Arakawa,75.0,WTA,up,Japan,95,2026-02-26 02:32:25
552,Marie Voracek Eva,58571.0,WTA,up,Germany,95,2026-02-26 02:32:25
553,Leonie Kung,,WTA,up,Switzerland,94,2026-02-26 02:32:25
554,Lian Tran,13212.0,WTA,up,Netherlands,94,2026-02-26 02:32:25
555,Urszula Radwanska,2272.0,WTA,up,Poland,94,2026-02-26 02:32:25
556,Malaika Rapolu,19546.0,WTA,up,USA,93,2026-02-26 02:32:25
557,Ashley Lahey,13742.0,WTA,up,USA,93,2026-02-26 02:32:25
558,Ksenia Zaytseva,2526.0,WTA,down,World,93,2026-02-26 02:32:25
559,Laura Mair,5151.0,WTA,up,Italy,93,2026-02-26 02:32:25
560,Venus Williams,5341.0,WTA,up,USA,92,2026-02-26 02:32:25
561,Emeline Dartron,1114.0,WTA,up,France,92,2026-02-26 02:32:25
562,Sara Cakarevic,228.0,WTA,up,France,92,2026-02-26 02:32:25
563,Draginja Vukovic,1367.0,WTA,up,Serbia,92,2026-02-26 02:32:25
564,Ipek Oz,486.0,WTA,up,Turkey,91,2026-02-26 02:32:25
565,Lucia Cortez Llorca,5919.0,WTA,down,Spain,91,2026-02-26 02:32:25
566,Daria Egorova,63419.0,WTA,up,World,91,2026-02-26 02:32:25
567,Erika Sema,4526.0,WTA,up,Japan,90,2026-02-26 02:32:25
568,Andreea Herea Carmen,28104.0,WTA,up,Romania,89,2026-02-26 02:32:25
569,Valentina Steiner,74837.0,WTA,up,Germany,89,2026-02-26 02:32:25
570,Verena Meliss,2580.0,WTA,same,Italy,89,2026-02-26 02:32:25
571,Ekaterina Perelygina,75890.0,WTA,up,Austria,89,2026-02-26 02:32:25
572,Yuno Kitahara,61695.0,WTA,same,Japan,88,2026-02-26 02:32:25
573,Rinko Matsuda,39924.0,WTA,same,Japan,87,2026-02-26 02:32:25
574,Rositsa Dencheva,34106.0,WTA,same,Bulgaria,87,2026-02-26 02:32:25
575,Marie Weckerle,7413.0,WTA,up,Luxembourg,87,2026-02-26 02:32:25
576,Tamila Gadamauri,80301.0,WTA,up,Belgium,87,2026-02-26 02:32:25
577,Aleksandra Krunic,443.0,WTA,up,Serbia,86,2026-02-26 02:32:25
578,Riya Bhatia,93.0,WTA,up,India,85,2026-02-26 02:32:25
579,Dana Guzman,9241.0,WTA,down,Peru,84,2026-02-26 02:32:25
580,Elena Milovanovic,13620.0,WTA,same,Serbia,84,2026-02-26 02:32:25
581,Mayuka Aikawa,13333.0,WTA,down,Japan,84,2026-02-26 02:32:25
582,Kayo Nishimura,49582.0,WTA,down,Japan,84,2026-02-26 02:32:25
583,Katy Dunne,5016.0,WTA,down,United Kingdom,83,2026-02-26 02:32:25
584,Jamie Loeb,1782.0,WTA,up,USA,83,2026-02-26 02:32:25
585,Reina Goto,50792.0,WTA,up,Japan,83,2026-02-26 02:32:25
586,Iva Primorac,5330.0,WTA,down,Croatia,83,2026-02-26 02:32:25
587,Esther Adeshina,70322.0,WTA,up,United Kingdom,83,2026-02-26 02:32:25
588,Noelia Zeballos,6.0,WTA,up,Bolivia,82,2026-02-26 02:32:25
589,Mariana Diaz-Oliva,,WTA,up,Argentina,82,2026-02-26 02:32:25
590,Adelina Lachinova,50429.0,WTA,up,Latvia,82,2026-02-26 02:32:25
591,Maria Golovina,51418.0,WTA,down,World,82,2026-02-26 02:32:25
592,Marine Szostak,13505.0,WTA,up,France,82,2026-02-26 02:32:25
593,Oceane Dodin,523.0,WTA,down,France,81,2026-02-26 02:32:25
594,Jana Kolodynska,199.0,WTA,up,World,81,2026-02-26 02:32:25
595,Natsuki Yoshimoto,53278.0,WTA,up,Japan,81,2026-02-26 02:32:25
596,Jenna Defalco,13650.0,WTA,up,USA,81,2026-02-26 02:32:25
597,Ksenia Efremova,63490.0,WTA,up,France,80,2026-02-26 02:32:25
598,Lina Glushko,1829.0,WTA,down,Israel,80,2026-02-26 02:32:25
599,Kristina Kroitor,75363.0,WTA,up,World,80,2026-02-26 02:32:25
600,Mara Guth,8334.0,WTA,up,Germany,80,2026-02-26 02:32:25
601,Astrid Cirotte,13324.0,WTA,up,France,80,2026-02-26 02:32:25
602,Gabriella da Silva Fick,1366.0,WTA,up,Australia,79,2026-02-26 02:32:25
603,Kristina Liutova,76966.0,WTA,up,World,79,2026-02-26 02:32:25
604,Christine Svendsen Johanne,9257.0,WTA,up,Denmark,79,2026-02-26 02:32:25
605,Emma Lene,13258.0,WTA,up,France,79,2026-02-26 02:32:25
606,Carolina Kuhl,10896.0,WTA,up,Germany,79,2026-02-26 02:32:25
607,Bianca Barbulescu,29.0,WTA,up,Romania,79,2026-02-26 02:32:25
608,Maria Ionescu Eva,54081.0,WTA,up,Romania,79,2026-02-26 02:32:25
609,Eleejah Inisan,40528.0,WTA,up,France,78,2026-02-26 02:32:25
610,Mariella Thamm,70149.0,WTA,down,Germany,78,2026-02-26 02:32:25
611,Valeriya Yushchenko,1005.0,WTA,up,World,78,2026-02-26 02:32:25
612,Maria Gonzalez Daniele Justina,53436.0,WTA,up,Argentina,78,2026-02-26 02:32:25
613,Alba Rey Garcia,1418.0,WTA,up,Spain,78,2026-02-26 02:32:25
614,Chenting Zhu,53060.0,WTA,up,China,77,2026-02-26 02:32:25
615,Amy Zhu,133.0,WTA,up,USA,77,2026-02-26 02:32:25
616,Dalayna Hewitt,189.0,WTA,down,USA,77,2026-02-26 02:32:25
617,Zeel Desai,13676.0,WTA,down,India,77,2026-02-26 02:32:25
618,Enola Chiesa,176.0,WTA,down,Italy,77,2026-02-26 02:32:25
619,Beatrise Zeltina,80157.0,WTA,up,Latvia,77,2026-02-26 02:32:25
620,Yi Yang Ya,1023.0,WTA,up,Taiwan,77,2026-02-26 02:32:25
621,Chihiro Muramatsu,5343.0,WTA,up,Japan,77,2026-02-26 02:32:25
622,Dasha Plekhanova,50654.0,WTA,up,Canada,76,2026-02-26 02:32:25
623,Ellie Schoppe,77239.0,WTA,up,USA,76,2026-02-26 02:32:25
624,Jana Otzipka,51326.0,WTA,down,Belgium,76,2026-02-26 02:32:25
625,Fiona Ganz,12561.0,WTA,up,Switzerland,76,2026-02-26 02:32:25
626,Noelia Bouzo Zanotti,31.0,WTA,up,Spain,76,2026-02-26 02:32:25
627,Dasha Ivanova,1050.0,WTA,up,USA,76,2026-02-26 02:32:25
628,Merna Refaat,1044.0,WTA,up,Egypt,75,2026-02-26 02:32:25
629,Sarah Iliev,9250.0,WTA,down,France,74,2026-02-26 02:32:25
630,Jada Robinson,59623.0,WTA,up,USA,74,2026-02-26 02:32:25
631,Amelie Van Impe,21360.0,WTA,up,Belgium,74,2026-02-26 02:32:25
632,Angelica Raggi,1443.0,WTA,up,Italy,73,2026-02-26 02:32:25
633,Alexis Nguyen,,WTA,up,USA,73,2026-02-26 02:32:25
634,Meiling Wang,2263.0,WTA,up,China,73,2026-02-26 02:32:25
635,Alice Robbe,91.0,WTA,up,France,73,2026-02-26 02:32:25
636,Alize Lim,5432.0,WTA,up,France,73,2026-02-26 02:32:25
637,Valeria Bhunu,7729.0,WTA,up,Zimbabwe,73,2026-02-26 02:32:25
638,Tian Jialin,69107.0,WTA,down,China,73,2026-02-26 02:32:25
639,Amelia Honer,9526.0,WTA,up,USA,72,2026-02-26 02:32:25
640,Thasaporn Naklo,58067.0,WTA,up,Thailand,72,2026-02-26 02:32:25
641,Berta Bonardi,4005.0,WTA,up,Argentina,72,2026-02-26 02:32:25
642,Melisa Ercan,40065.0,WTA,up,Australia,72,2026-02-26 02:32:25
643,Marcelina Podlinska,9047.0,WTA,up,Poland,72,2026-02-26 02:32:25
644,Andre Lukosiute,11326.0,WTA,up,Lithuania,71,2026-02-26 02:32:25
645,Nellie Taraba Wallberg,40173.0,WTA,up,Sweden,71,2026-02-26 02:32:25
646,Maria Kalyakina,61314.0,WTA,down,World,71,2026-02-26 02:32:25
647,Loes Ebeling Koning,66095.0,WTA,up,Netherlands,70,2026-02-26 02:32:25
648,Lan Mi,68334.0,WTA,up,China,70,2026-02-26 02:32:25
649,Hikaru Sato,39077.0,WTA,up,Japan,69,2026-02-26 02:32:25
650,Elena Korokozidi,37979.0,WTA,down,Greece,69,2026-02-26 02:32:25
651,Michika Ozeki,7561.0,WTA,up,Japan,69,2026-02-26 02:32:25
652,Adrienn Nagy,12932.0,WTA,down,Hungary,69,2026-02-26 02:32:25
653,Ana Bogdan,2004.0,WTA,up,Romania,68,2026-02-26 02:32:25
654,Stefani Webb,10932.0,WTA,up,Australia,68,2026-02-26 02:32:25
655,Alena Kovackova,52683.0,WTA,up,Czech Republic,68,2026-02-26 02:32:25
656,Gina Feistel,38149.0,WTA,up,Poland,68,2026-02-26 02:32:25
657,Milana Zhabrailova,43.0,WTA,up,World,68,2026-02-26 02:32:25
658,Mary Lewis,40229.0,WTA,up,USA,67,2026-02-26 02:32:25
659,Lea Nilsson,51328.0,WTA,up,Sweden,67,2026-02-26 02:32:25
660,Stefania Bojica,38154.0,WTA,up,Romania,67,2026-02-26 02:32:25
661,Rebecca Munk Mortensen,37903.0,WTA,up,Denmark,67,2026-02-26 02:32:25
662,Kylie Collins,20330.0,WTA,up,USA,67,2026-02-26 02:32:25
663,Vitoria Leme Da Silva Nauhany,65788.0,WTA,up,Brazil,66,2026-02-26 02:32:25
664,Anna Petkovic,72578.0,WTA,up,Germany,66,2026-02-26 02:32:25
