place,player,player_key,league,movement,country,points,download_time
332,Zhibek Kulambayeva,14355.0,WTA,same,Kazakhstan,189,2026-01-11 15:55:13
333,Irina Bara,469.0,WTA,down,Romania,188,2026-01-11 15:55:13
334,Dalila Jakupovic,1427.0,WTA,down,Slovenia,188,2026-01-11 15:55:13
335,Isabella Shinikova,503.0,WTA,down,Bulgaria,188,2026-01-11 15:55:13
336,Dalila Spiteri,4188.0,WTA,down,Italy,187,2026-01-11 15:55:13
337,Tiphanie Lemaitre,1432.0,WTA,down,France,187,2026-01-11 15:55:13
338,Aliona Falei,9265.0,WTA,down,World,186,2026-01-11 15:55:13
339,Leonie Kung,,WTA,down,Switzerland,184,2026-01-11 15:55:13
340,Vendula Valdmannova,30799.0,WTA,down,Czech Republic,183,2026-01-11 15:55:13
341,Shuo Liang En,2574.0,WTA,down,Taiwan,182,2026-01-11 15:55:13
342,Julieta Pareja,32553.0,WTA,down,USA,180,2026-01-11 15:55:13
343,Mika Stojsavljevic,63495.0,WTA,down,United Kingdom,180,2026-01-11 15:55:13
344,Monika Ekstrand,68739.0,WTA,down,USA,178,2026-01-11 15:55:13
345,Valeriya Strakhova,148.0,WTA,down,Ukraine,178,2026-01-11 15:55:13
346,Samira De Stefano,37984.0,WTA,down,Italy,178,2026-01-11 15:55:13
347,Ekaterina Makarova,524.0,WTA,down,World,177,2026-01-11 15:55:13
348,Tatiana Pieri,1426.0,WTA,down,Italy,177,2026-01-11 15:55:13
349,Miriana Tona,22868.0,WTA,down,Italy,176,2026-01-11 15:55:13
350,Katarina Zavatska,480.0,WTA,down,Ukraine,176,2026-01-11 15:55:13
351,Saki Imamura,1359.0,WTA,same,Japan,176,2026-01-11 15:55:13
352,Maria Mateas,111.0,WTA,up,USA,174,2026-01-11 15:55:13
353,Lea Ma,53951.0,WTA,up,USA,174,2026-01-11 15:55:13
354,Astrid Lew Yan Foon,14241.0,WTA,down,France,174,2026-01-11 15:55:13
355,Jenny Duerst,2260.0,WTA,down,Switzerland,174,2026-01-11 15:55:13
356,Kristina Dmitruk,2298.0,WTA,up,World,173,2026-01-11 15:55:13
357,Fangran Tian,13672.0,WTA,down,China,173,2026-01-11 15:55:13
358,Maria Tig Patricia,3128.0,WTA,up,Romania,172,2026-01-11 15:55:13
359,Martyna Kubka,2295.0,WTA,same,Poland,172,2026-01-11 15:55:13
360,Vivian Wolff,13506.0,WTA,down,USA,171,2026-01-11 15:55:13
361,Ane Mintegi Del Olmo,9267.0,WTA,down,Spain,169,2026-01-11 15:55:13
362,Cristina Diaz Adrover,64290.0,WTA,down,Spain,169,2026-01-11 15:55:13
363,Alexis Blokhina,1412.0,WTA,down,USA,168,2026-01-11 15:55:13
364,Denislava Glushkova,10906.0,WTA,down,Bulgaria,168,2026-01-11 15:55:13
365,Diletta Cherubini,1016.0,WTA,same,Italy,166,2026-01-11 15:55:13
366,Martina Capurro Taborda,1960.0,WTA,same,Argentina,166,2026-01-11 15:55:13
367,Francesca Curmi,145.0,WTA,up,Malta,166,2026-01-11 15:55:13
368,Carolyn Ansari,40166.0,WTA,down,USA,164,2026-01-11 15:55:13
369,Yidi Yang,,WTA,down,China,163,2026-01-11 15:55:13
370,Victoria Rodriguez,5922.0,WTA,down,Mexico,162,2026-01-11 15:55:13
371,Sayaka Ishii,37885.0,WTA,down,Japan,161,2026-01-11 15:55:13
372,Carlota Martinez Cirez,144.0,WTA,down,Spain,161,2026-01-11 15:55:13
373,Haley Giavara,1429.0,WTA,down,USA,161,2026-01-11 15:55:13
374,Miho Kuramochi,1052.0,WTA,down,Japan,161,2026-01-11 15:55:13
375,Jia-Jing Lu,1002.0,WTA,up,China,160,2026-01-11 15:55:13
376,Ikumi Yamazaki,13990.0,WTA,same,Japan,160,2026-01-11 15:55:13
377,Julie Struplova,15563.0,WTA,down,Czech Republic,160,2026-01-11 15:55:13
378,Katarina Kuzmova,13326.0,WTA,up,Slovakia,160,2026-01-11 15:55:13
379,Xinxin Yao,46.0,WTA,up,China,159,2026-01-11 15:55:13
380,Emily Appleton,2598.0,WTA,up,United Kingdom,158,2026-01-11 15:55:13
381,Victoria Bosio,4019.0,WTA,down,Argentina,158,2026-01-11 15:55:13
382,Momoko Kobori,7356.0,WTA,down,Japan,157,2026-01-11 15:55:13
383,Eryn Cayetano,38190.0,WTA,down,USA,155,2026-01-11 15:55:13
384,Natalija Senic,14152.0,WTA,down,Serbia,152,2026-01-11 15:55:13
385,Antonia Schmidt,1026.0,WTA,down,Germany,152,2026-01-11 15:55:13
386,Rashmikaa Bhamidipaty Shrivalli,18040.0,WTA,up,India,151,2026-01-11 15:55:13
387,Ekaterina Kazionova,1985.0,WTA,up,World,151,2026-01-11 15:55:13
388,Alina Granwehr,18373.0,WTA,down,Switzerland,150,2026-01-11 15:55:13
389,Judith Visscher Stephanie,21.0,WTA,up,Netherlands,150,2026-01-11 15:55:13
390,Elena Micic,10904.0,WTA,same,Australia,147,2026-01-11 15:55:13
391,Alexandra Shubladze,38880.0,WTA,same,World,147,2026-01-11 15:55:13
392,Akasha Urhobo,127.0,WTA,down,USA,146,2026-01-11 15:55:13
393,Martina Okalova,38017.0,WTA,up,Slovakia,146,2026-01-11 15:55:13
394,Ayano Shimizu,5085.0,WTA,up,Japan,146,2026-01-11 15:55:13
395,Lian Tran,13212.0,WTA,up,Netherlands,145,2026-01-11 15:55:13
396,Yasmine Mansouri,42.0,WTA,up,France,145,2026-01-11 15:55:13
397,Alana Smith,17346.0,WTA,up,USA,144,2026-01-11 15:55:13
398,Lucie Havlickova,8975.0,WTA,down,Czech Republic,142,2026-01-11 15:55:13
399,Victoria Hu,20331.0,WTA,down,USA,142,2026-01-11 15:55:13
400,Alevtina Ibragimova,51378.0,WTA,up,World,142,2026-01-11 15:55:13
401,Vittoria Paganetti,29728.0,WTA,up,Italy,142,2026-01-11 15:55:13
402,Federica Urgesi,10912.0,WTA,down,Italy,141,2026-01-11 15:55:13
403,Viktoria Morvayova,72.0,WTA,up,Slovakia,141,2026-01-11 15:55:13
404,Mathilde Lollia,14672.0,WTA,up,France,141,2026-01-11 15:55:13
405,Han Shi,38097.0,WTA,up,China,140,2026-01-11 15:55:13
406,Ayla Aksu,4363.0,WTA,up,Turkey,140,2026-01-11 15:55:13
407,Francesca Pace,24135.0,WTA,down,Italy,139,2026-01-11 15:55:13
408,Anastasia Abbagnato,38052.0,WTA,down,Italy,138,2026-01-11 15:55:13
409,Maria Kozyreva,19544.0,WTA,down,World,138,2026-01-11 15:55:13
410,Andreea Craciun Georgia,14036.0,WTA,down,Romania,138,2026-01-11 15:55:13
411,Antonia Vergara Rivera,23356.0,WTA,up,Chile,138,2026-01-11 15:55:13
412,Naiktha Bains,2567.0,WTA,up,United Kingdom,138,2026-01-11 15:55:13
413,Sophie Steur Joelle Lilly,15649.0,WTA,down,Germany,138,2026-01-11 15:55:13
414,Sandra Samir,8362.0,WTA,down,Egypt,138,2026-01-11 15:55:13
415,Lucija Ciric Bagaric,2575.0,WTA,down,Croatia,137,2026-01-11 15:55:13
416,Fiona Ferro,526.0,WTA,down,France,137,2026-01-11 15:55:13
417,Eri Shimizu,13810.0,WTA,down,Japan,137,2026-01-11 15:55:13
418,Weronika Falkowska,164.0,WTA,down,Poland,136,2026-01-11 15:55:13
419,Yasmine Kabbaj,37878.0,WTA,down,Morocco,136,2026-01-11 15:55:13
420,Martha Matoula,34.0,WTA,up,Greece,136,2026-01-11 15:55:13
421,Sapfo Sakellaridi,226.0,WTA,down,Greece,136,2026-01-11 15:55:13
422,Sofia Shapatava,120.0,WTA,up,Georgia,135,2026-01-11 15:55:13
423,Mayu Crossley,33954.0,WTA,up,Japan,135,2026-01-11 15:55:13
424,Lucciana Perez Alarcon,38782.0,WTA,up,Peru,134,2026-01-11 15:55:13
425,Daria Khomutsianskaya,37975.0,WTA,up,World,134,2026-01-11 15:55:13
426,Sara Daavettila,13521.0,WTA,up,USA,134,2026-01-11 15:55:13
427,Alice Tubello,7522.0,WTA,up,France,133,2026-01-11 15:55:13
428,Tena Lukas,1438.0,WTA,up,Croatia,133,2026-01-11 15:55:13
429,Amandine Monnot,14242.0,WTA,same,France,133,2026-01-11 15:55:13
430,Kira Pavlova,13072.0,WTA,same,World,133,2026-01-11 15:55:13
431,Berfu Cengiz,1241.0,WTA,same,Turkey,132,2026-01-11 15:55:13
432,Aneta Kucmova,,WTA,down,Czech Republic,132,2026-01-11 15:55:13
433,Zuzanna Pawlikowska,15409.0,WTA,down,Poland,132,2026-01-11 15:55:13
434,Julia Adams,15344.0,WTA,up,USA,132,2026-01-11 15:55:13
435,Victoria Allen,71438.0,WTA,up,United Kingdom,131,2026-01-11 15:55:13
436,Madison Sieg,9246.0,WTA,down,USA,129,2026-01-11 15:55:13
437,Lisa Zaar,12814.0,WTA,up,Sweden,129,2026-01-11 15:55:13
438,Elizara Yaneva,58227.0,WTA,up,Bulgaria,127,2026-01-11 15:55:13
439,Gergana Topalova,169.0,WTA,down,Bulgaria,126,2026-01-11 15:55:13
440,Mina Hodzic,147.0,WTA,down,Germany,125,2026-01-11 15:55:13
441,Ana Bogdan,2004.0,WTA,down,Romania,124,2026-01-11 15:55:13
442,Hayu Kinoshita,10909.0,WTA,down,Japan,124,2026-01-11 15:55:13
443,Wilda Hennemann Caijsa,162.0,WTA,down,Sweden,123,2026-01-11 15:55:13
444,Ayumi Koshiishi,38.0,WTA,down,Japan,123,2026-01-11 15:55:13
445,Shiho Akita,4315.0,WTA,up,Japan,123,2026-01-11 15:55:13
446,Amelia Rajecki,39071.0,WTA,down,United Kingdom,122,2026-01-11 15:55:13
447,Robin Anderson,1798.0,WTA,down,USA,122,2026-01-11 15:55:13
448,Fernanda Labrana,2121.0,WTA,down,Chile,121,2026-01-11 15:55:13
449,Madison Brengle,2391.0,WTA,down,USA,120,2026-01-11 15:55:13
450,Ruth Roura Llaverias,58496.0,WTA,down,Spain,120,2026-01-11 15:55:13
451,Meiqi Guo,9108.0,WTA,down,China,120,2026-01-11 15:55:13
452,Noemi Basiletti,13420.0,WTA,up,Italy,120,2026-01-11 15:55:13
453,Patcharin Cheapchandej,5426.0,WTA,down,Thailand,120,2026-01-11 15:55:13
454,Ipek Oz,486.0,WTA,down,Turkey,119,2026-01-11 15:55:13
455,Elena Malygina,1994.0,WTA,down,Estonia,119,2026-01-11 15:55:13
456,Dalina Amariei Ilinca,30.0,WTA,up,Romania,119,2026-01-11 15:55:13
457,Thaisa Pedretti,4778.0,WTA,up,Brazil,118,2026-01-11 15:55:13
458,Weronika Ewald,38788.0,WTA,down,Poland,118,2026-01-11 15:55:13
459,Valentini Grammatikopoulou,504.0,WTA,up,Greece,118,2026-01-11 15:55:13
460,Mia Pohankova,61034.0,WTA,down,Slovakia,116,2026-01-11 15:55:13
461,Aleksandra Krunic,443.0,WTA,down,Serbia,115,2026-01-11 15:55:13
462,Emily Seibold,13503.0,WTA,down,Germany,115,2026-01-11 15:55:13
463,Daria Lodikova,993.0,WTA,down,World,114,2026-01-11 15:55:13
464,Mariia Tkacheva,13204.0,WTA,up,World,114,2026-01-11 15:55:13
465,Ekaterina Khayrutdinova,10901.0,WTA,down,World,114,2026-01-11 15:55:13
466,Hibah Shaikh,28034.0,WTA,same,USA,114,2026-01-11 15:55:13
467,Angelina Voloshchuk,39033.0,WTA,down,Portugal,113,2026-01-11 15:55:13
468,Florencia Urrutia Maria,54084.0,WTA,down,Argentina,113,2026-01-11 15:55:13
469,Fangzhou Liu,1959.0,WTA,down,China,113,2026-01-11 15:55:13
470,Georgeta Simion Oana,167.0,WTA,down,Romania,113,2026-01-11 15:55:13
471,Akua Stoiber Ranah,9387.0,WTA,down,United Kingdom,112,2026-01-11 15:55:13
472,Urszula Radwanska,2272.0,WTA,down,Poland,112,2026-01-11 15:55:13
473,Jeline Vandromme,73460.0,WTA,down,Belgium,112,2026-01-11 15:55:13
474,Malene Helgo,172.0,WTA,down,Norway,111,2026-01-11 15:55:13
475,Martina Colmegna,1348.0,WTA,down,Italy,110,2026-01-11 15:55:13
476,Anastasia Kulikova,458.0,WTA,down,Finland,110,2026-01-11 15:55:13
477,Ana Candiotto,10902.0,WTA,up,Brazil,110,2026-01-11 15:55:13
478,Ekaterina Ovcharenko,18807.0,WTA,down,World,110,2026-01-11 15:55:13
479,Olivia Lincer,19335.0,WTA,up,Poland,110,2026-01-11 15:55:13
480,Sofya Lansere,69.0,WTA,down,World,110,2026-01-11 15:55:13
481,Britt Du Pree,54738.0,WTA,down,Netherlands,110,2026-01-11 15:55:13
482,Josy Daems,40135.0,WTA,down,Germany,110,2026-01-11 15:55:13
483,Radka Zelnickova,1363.0,WTA,down,Slovakia,109,2026-01-11 15:55:13
484,Andreea Prisacariu,13793.0,WTA,down,Romania,109,2026-01-11 15:55:13
485,Rasheeda McAdoo,1414.0,WTA,down,USA,109,2026-01-11 15:55:13
486,Zongyu Li,22722.0,WTA,down,China,108,2026-01-11 15:55:13
487,Jasmijn Gimbrere,13078.0,WTA,up,Netherlands,108,2026-01-11 15:55:13
488,Alice Gillan,2565.0,WTA,down,United Kingdom,107,2026-01-11 15:55:13
489,Natsumi Kawaguchi,13546.0,WTA,down,Japan,107,2026-01-11 15:55:13
490,Anja Stankovic,52257.0,WTA,down,Serbia,107,2026-01-11 15:55:13
491,Pia Lovric,11488.0,WTA,down,Slovenia,106,2026-01-11 15:55:13
492,Lamis Alhussein Abdel Aziz,13865.0,WTA,down,Egypt,106,2026-01-11 15:55:13
493,Yufei Ren,51632.0,WTA,same,China,105,2026-01-11 15:55:13
494,Emeline Dartron,1114.0,WTA,up,France,105,2026-01-11 15:55:13
495,Ankita Raina,1442.0,WTA,up,India,105,2026-01-11 15:55:13
496,Ying Zhang,8910.0,WTA,up,China,105,2026-01-11 15:55:13
497,Ania Hertel,12792.0,WTA,down,Poland,104,2026-01-11 15:55:13
498,Yaroslava Bartashevich,9169.0,WTA,up,France,103,2026-01-11 15:55:13
499,Boyoung Jeong,24516.0,WTA,down,South Korea,102,2026-01-11 15:55:13
500,Misaki Matsuda,1423.0,WTA,down,Japan,102,2026-01-11 15:55:13
501,Darya Astakhova,1435.0,WTA,up,World,101,2026-01-11 15:55:13
502,Jessica Bertoldo,37972.0,WTA,up,Italy,101,2026-01-11 15:55:13
503,Sarah Van Emst,50288.0,WTA,same,Netherlands,101,2026-01-11 15:55:13
504,Alicia Dudeney,37850.0,WTA,same,United Kingdom,101,2026-01-11 15:55:13
505,Katerina Tsygourova,23388.0,WTA,same,Switzerland,101,2026-01-11 15:55:13
506,Haruna Arakawa,75.0,WTA,up,Japan,101,2026-01-11 15:55:13
507,Ariana Arseneault,185.0,WTA,down,Canada,100,2026-01-11 15:55:13
508,Riya Bhatia,93.0,WTA,up,India,100,2026-01-11 15:55:13
509,Arina Bulatova,51324.0,WTA,down,World,100,2026-01-11 15:55:13
510,Storm Hunter,,WTA,up,Australia,99,2026-01-11 15:55:13
511,Cody Wong Hong Yi,2566.0,WTA,up,Hong Kong,99,2026-01-11 15:55:13
512,Yelyzaveta Kotliar,38883.0,WTA,up,Ukraine,99,2026-01-11 15:55:13
513,Aunchisa Chanta,,WTA,up,Thailand,99,2026-01-11 15:55:13
514,Rositsa Dencheva,34106.0,WTA,down,Bulgaria,99,2026-01-11 15:55:13
515,Tereza Martincova,1149.0,WTA,up,Czech Republic,98,2026-01-11 15:55:13
516,Petra Kvitova,2693.0,WTA,up,Czech Republic,97,2026-01-11 15:55:13
517,Sachia Vickery,1790.0,WTA,up,USA,97,2026-01-11 15:55:13
518,Eudice Chong,7589.0,WTA,up,Hong Kong,97,2026-01-11 15:55:13
519,Kristiana Sidorova,57527.0,WTA,up,World,97,2026-01-11 15:55:13
520,Alessandra Mazzola,15681.0,WTA,up,Italy,97,2026-01-11 15:55:13
521,Vitalia Diatchenko,1115.0,WTA,up,World,96,2026-01-11 15:55:13
522,Carla Markus,39540.0,WTA,up,Argentina,95,2026-01-11 15:55:13
523,Sara Dols,36845.0,WTA,down,Spain,95,2026-01-11 15:55:13
524,Malaika Rapolu,19546.0,WTA,up,USA,94,2026-01-11 15:55:13
525,Rada Zolotareva,40163.0,WTA,up,World,94,2026-01-11 15:55:13
526,Ashley Lahey,13742.0,WTA,same,USA,93,2026-01-11 15:55:13
527,Lina Glushko,1829.0,WTA,up,Israel,92,2026-01-11 15:55:13
528,Ella McDonald,24733.0,WTA,same,United Kingdom,92,2026-01-11 15:55:13
529,Verena Meliss,2580.0,WTA,down,Italy,92,2026-01-11 15:55:13
530,Jiaqi Wang,,WTA,same,China,92,2026-01-11 15:55:13
531,Dasha Plekhanova,50654.0,WTA,down,Canada,91,2026-01-11 15:55:13
532,Louise Van den Broek Isis,55590.0,WTA,down,Netherlands,91,2026-01-11 15:55:13
533,Rinko Matsuda,39924.0,WTA,down,Japan,91,2026-01-11 15:55:13
534,Marie Dittmann Gina,19899.0,WTA,up,Germany,91,2026-01-11 15:55:13
535,Andreea Herea Carmen,28104.0,WTA,up,Romania,90,2026-01-11 15:55:13
536,Meiling Wang,2263.0,WTA,up,China,90,2026-01-11 15:55:13
537,Draginja Vukovic,1367.0,WTA,down,Serbia,90,2026-01-11 15:55:13
538,Jaeda Daniel,31723.0,WTA,down,USA,90,2026-01-11 15:55:13
539,Carolina Kuhl,10896.0,WTA,up,Germany,89,2026-01-11 15:55:13
540,Marie Voracek Eva,58571.0,WTA,up,Germany,89,2026-01-11 15:55:13
541,Jenny Lim,8545.0,WTA,up,France,88,2026-01-11 15:55:13
542,Thasaporn Naklo,58067.0,WTA,up,Thailand,88,2026-01-11 15:55:13
543,Jana Kovackova,71705.0,WTA,up,Czech Republic,88,2026-01-11 15:55:13
544,Varvara Panshina,67427.0,WTA,down,World,88,2026-01-11 15:55:13
545,Lidia Encheva,50682.0,WTA,up,Bulgaria,88,2026-01-11 15:55:13
546,Arianna Zucchini,2581.0,WTA,up,Italy,87,2026-01-11 15:55:13
547,Alana Subasic,68363.0,WTA,down,Australia,87,2026-01-11 15:55:13
548,Julie Pastikova,30860.0,WTA,down,Czech Republic,87,2026-01-11 15:55:13
549,Victoria Osuigwe,19463.0,WTA,down,USA,87,2026-01-11 15:55:13
550,Elena Milovanovic,13620.0,WTA,up,Serbia,87,2026-01-11 15:55:13
551,Yuki Naito,,WTA,up,Japan,86,2026-01-11 15:55:13
552,Christine Svendsen Johanne,9257.0,WTA,down,Denmark,85,2026-01-11 15:55:13
553,Camilla Zanolini,55115.0,WTA,down,Italy,85,2026-01-11 15:55:13
554,Marie Weckerle,7413.0,WTA,down,Luxembourg,85,2026-01-11 15:55:13
555,Iva Primorac,5330.0,WTA,up,Croatia,85,2026-01-11 15:55:13
556,Dana Guzman,9241.0,WTA,down,Peru,84,2026-01-11 15:55:13
557,Zeel Desai,13676.0,WTA,down,India,84,2026-01-11 15:55:13
558,Mayuka Aikawa,13333.0,WTA,down,Japan,84,2026-01-11 15:55:13
559,Marie Vogt,28610.0,WTA,same,Germany,84,2026-01-11 15:55:13
560,Jamie Loeb,1782.0,WTA,up,USA,83,2026-01-11 15:55:13
561,Sara Cakarevic,228.0,WTA,down,France,83,2026-01-11 15:55:13
562,Sara Popa Maria,14322.0,WTA,up,Romania,83,2026-01-11 15:55:13
563,Ena Koike,40075.0,WTA,up,Japan,83,2026-01-11 15:55:13
564,Kamilla Bartone,220.0,WTA,up,Latvia,83,2026-01-11 15:55:13
565,Punnin Kovapitukted,12715.0,WTA,up,Thailand,83,2026-01-11 15:55:13
566,Nina Vargova,15593.0,WTA,same,Slovakia,82,2026-01-11 15:55:13
567,Ellie Schoppe,77239.0,WTA,same,USA,82,2026-01-11 15:55:13
568,Eva Bennemann,57345.0,WTA,down,Germany,82,2026-01-11 15:55:13
569,Jada Robinson,59623.0,WTA,up,USA,82,2026-01-11 15:55:13
570,Maria Martinez Vaquero,20501.0,WTA,same,Spain,82,2026-01-11 15:55:13
571,Vaidehi Chaudhari,13982.0,WTA,up,India,82,2026-01-11 15:55:13
572,Marine Szostak,13505.0,WTA,up,France,82,2026-01-11 15:55:13
573,Elizabeth Reasco Gonzalez Mell,11487.0,WTA,down,Ecuador,81,2026-01-11 15:55:13
574,Venus Williams,5341.0,WTA,up,USA,80,2026-01-11 15:55:13
575,Ana Konjuh,1824.0,WTA,up,Croatia,80,2026-01-11 15:55:13
576,Makenna Jones,38040.0,WTA,up,USA,80,2026-01-11 15:55:13
577,Ksenia Zaytseva,2526.0,WTA,up,World,80,2026-01-11 15:55:13
578,Noelia Bouzo Zanotti,31.0,WTA,up,Spain,80,2026-01-11 15:55:13
579,Deborah Chiesa,231.0,WTA,down,Italy,79,2026-01-11 15:55:13
580,Gabriella da Silva Fick,1366.0,WTA,down,Australia,79,2026-01-11 15:55:13
581,Elena Cabezas Dominguez Sofia,56279.0,WTA,down,Venezuela,79,2026-01-11 15:55:13
582,Chihiro Muramatsu,5343.0,WTA,up,Japan,79,2026-01-11 15:55:13
583,Alba Rey Garcia,1418.0,WTA,up,Spain,79,2026-01-11 15:55:13
584,Valentina Steiner,74837.0,WTA,down,Germany,78,2026-01-11 15:55:13
585,Lavinia Tanasie,13031.0,WTA,up,Romania,78,2026-01-11 15:55:13
586,Laura Mair,5151.0,WTA,up,Italy,78,2026-01-11 15:55:13
587,Bianca Barbulescu,29.0,WTA,up,Romania,78,2026-01-11 15:55:13
588,Jenna Defalco,13650.0,WTA,up,USA,78,2026-01-11 15:55:13
589,Chenting Zhu,53060.0,WTA,up,China,77,2026-01-11 15:55:13
590,Noelia Zeballos,6.0,WTA,same,Bolivia,77,2026-01-11 15:55:13
591,Loes Ebeling Koning,66095.0,WTA,down,Netherlands,77,2026-01-11 15:55:13
592,Karina Miller,23171.0,WTA,up,USA,77,2026-01-11 15:55:13
593,Hikaru Sato,39077.0,WTA,up,Japan,77,2026-01-11 15:55:13
594,Hannah Klugman,55586.0,WTA,same,United Kingdom,76,2026-01-11 15:55:13
595,Alena Kovackova,52683.0,WTA,down,Czech Republic,76,2026-01-11 15:55:13
596,Danka Kovinic,2524.0,WTA,down,Montenegro,75,2026-01-11 15:55:13
597,Amy Zhu,133.0,WTA,up,USA,75,2026-01-11 15:55:13
598,Nahia Berecoechea,9266.0,WTA,down,France,75,2026-01-11 15:55:13
599,Merna Refaat,1044.0,WTA,down,Egypt,75,2026-01-11 15:55:13
600,Kristina Kroitor,75363.0,WTA,down,World,75,2026-01-11 15:55:13
601,Esther Adeshina,70322.0,WTA,down,United Kingdom,75,2026-01-11 15:55:13
602,Diana Martynov,13466.0,WTA,down,France,74,2026-01-11 15:55:13
603,Jana Otzipka,51326.0,WTA,up,Belgium,74,2026-01-11 15:55:13
604,Erika Sema,4526.0,WTA,up,Japan,74,2026-01-11 15:55:13
605,Arlinda Rushiti,104.0,WTA,down,Kosovo,74,2026-01-11 15:55:13
606,Ekaterina Perelygina,75890.0,WTA,down,Austria,74,2026-01-11 15:55:13
607,Amelie Van Impe,21360.0,WTA,down,Belgium,74,2026-01-11 15:55:13
608,Melisa Ercan,40065.0,WTA,down,Australia,73,2026-01-11 15:55:13
609,Yuno Kitahara,61695.0,WTA,up,Japan,73,2026-01-11 15:55:13
610,Stefania Bojica,38154.0,WTA,up,Romania,73,2026-01-11 15:55:13
611,Amelia Honer,9526.0,WTA,up,USA,72,2026-01-11 15:55:13
612,Ekaterina Yashina,1987.0,WTA,up,World,72,2026-01-11 15:55:13
613,Ilay Yoruk,1344.0,WTA,up,Turkey,72,2026-01-11 15:55:13
614,Sara Errani,474.0,WTA,down,Italy,71,2026-01-11 15:55:13
615,Lucia Cortez Llorca,5919.0,WTA,down,Spain,71,2026-01-11 15:55:13
616,Alyssa Reguer,2545.0,WTA,up,France,71,2026-01-11 15:55:13
617,Angella Okutoyi,10913.0,WTA,up,Kenya,71,2026-01-11 15:55:13
618,Ema Burgic,9356.0,WTA,down,Bosnia and Herzegovina,71,2026-01-11 15:55:13
619,Marcelina Podlinska,9047.0,WTA,down,Poland,71,2026-01-11 15:55:13
620,Angelica Raggi,1443.0,WTA,down,Italy,70,2026-01-11 15:55:13
621,Jeong Jang Su,1803.0,WTA,up,South Korea,70,2026-01-11 15:55:13
622,Alice Robbe,91.0,WTA,down,France,70,2026-01-11 15:55:13
623,Stephanie Wagner,1416.0,WTA,down,Germany,70,2026-01-11 15:55:13
624,Camila Romero,22529.0,WTA,up,Ecuador,70,2026-01-11 15:55:13
625,Maria Ionescu Eva,54081.0,WTA,up,Romania,70,2026-01-11 15:55:13
626,Adelina Lachinova,50429.0,WTA,down,Latvia,69,2026-01-11 15:55:13
627,Hiroko Kuwata,5244.0,WTA,down,Japan,69,2026-01-11 15:55:13
628,Ekaterina Maklakova,9256.0,WTA,down,World,69,2026-01-11 15:55:13
629,Valeria Bhunu,7729.0,WTA,down,Zimbabwe,69,2026-01-11 15:55:13
630,Mara Guth,8334.0,WTA,down,Germany,69,2026-01-11 15:55:13
631,Dasha Ivanova,1050.0,WTA,down,USA,69,2026-01-11 15:55:13
632,Kristina Mladenovic,514.0,WTA,down,France,68,2026-01-11 15:55:13
633,Monique Barry,40167.0,WTA,down,New Zealand,68,2026-01-11 15:55:13
634,Mariella Thamm,70149.0,WTA,down,Germany,68,2026-01-11 15:55:13
635,Evialina Laskevich,2114.0,WTA,down,World,68,2026-01-11 15:55:13
636,Tian Jialin,69107.0,WTA,down,China,68,2026-01-11 15:55:13
637,Kateryna Lazarenko,38153.0,WTA,down,Ukraine,68,2026-01-11 15:55:13
638,Kayo Nishimura,49582.0,WTA,down,Japan,68,2026-01-11 15:55:13
639,Beatrise Zeltina,80157.0,WTA,down,Latvia,67,2026-01-11 15:55:13
640,Maitane Arconada Usue,3001.0,WTA,up,USA,66,2026-01-11 15:55:13
641,Vaishnavi Adkar,39035.0,WTA,down,India,66,2026-01-11 15:55:13
642,Luiza Fullana,52392.0,WTA,down,Brazil,66,2026-01-11 15:55:13
643,Dalayna Hewitt,189.0,WTA,up,USA,66,2026-01-11 15:55:13
644,Tahlia Kokkinis,63057.0,WTA,down,Australia,66,2026-01-11 15:55:13
645,Monika Stankiewicz,52685.0,WTA,down,Poland,66,2026-01-11 15:55:13
646,Rachel Gailis,1351.0,WTA,up,USA,66,2026-01-11 15:55:13
647,Mary Lewis,40229.0,WTA,down,USA,65,2026-01-11 15:55:13
648,Christasha McNeil,32551.0,WTA,down,USA,65,2026-01-11 15:55:13
649,Luca Udvardy,38781.0,WTA,up,Hungary,65,2026-01-11 15:55:13
650,Rebecca Munk Mortensen,37903.0,WTA,down,Denmark,65,2026-01-11 15:55:13
651,Astrid Cirotte,13324.0,WTA,down,France,65,2026-01-11 15:55:13
652,Clara Burel,515.0,WTA,down,France,64,2026-01-11 15:55:13
653,Gina Feistel,38149.0,WTA,down,Poland,64,2026-01-11 15:55:13
654,Elina Nepliy,62081.0,WTA,up,World,64,2026-01-11 15:55:13
655,Sarah Iliev,9250.0,WTA,up,France,64,2026-01-11 15:55:13
656,Maria Serban Isabella,58892.0,WTA,same,Italy,64,2026-01-11 15:55:13
657,Alexis Nguyen,,WTA,down,USA,63,2026-01-11 15:55:13
658,Maaya Rajeshwaran Revathi,63412.0,WTA,down,India,63,2026-01-11 15:55:13
659,Joy De Zeeuw,54718.0,WTA,down,Netherlands,63,2026-01-11 15:55:13
660,Natsuki Yoshimoto,53278.0,WTA,down,Japan,63,2026-01-11 15:55:13
661,Maria Gonzalez Daniele Justina,53436.0,WTA,down,Argentina,63,2026-01-11 15:55:13
662,Adrienn Nagy,12932.0,WTA,down,Hungary,63,2026-01-11 15:55:13
663,Marie Mettraux,2265.0,WTA,down,Switzerland,62,2026-01-11 15:55:13
664,Alize Lim,5432.0,WTA,up,France,62,2026-01-11 15:55:13
