place,player,player_key,league,movement,country,points,download_time
332,Amarni Banks,13898.0,WTA,down,United Kingdom,191,2026-02-04 23:07:43
333,Carol Zhao,1822.0,WTA,up,Canada,190,2026-02-04 23:07:43
334,Victoria Bosio,4019.0,WTA,up,Argentina,188,2026-02-04 23:07:43
335,Lea Boskovic,161.0,WTA,up,Croatia,187,2026-02-04 23:07:43
336,Nina Stojanovic,3004.0,WTA,up,Serbia,185,2026-02-04 23:07:43
337,Ariana Geerlings Martinez,37888.0,WTA,up,Spain,185,2026-02-04 23:07:43
338,Alexandra Shubladze,38880.0,WTA,down,World,185,2026-02-04 23:07:43
339,Wushuang Zheng,,WTA,down,China,184,2026-02-04 23:07:43
340,Petra Martic,2173.0,WTA,up,Croatia,183,2026-02-04 23:07:43
341,Amandine Hesse,2990.0,WTA,down,France,183,2026-02-04 23:07:43
342,Francesca Curmi,145.0,WTA,down,Malta,183,2026-02-04 23:07:43
343,Viktoria Morvayova,72.0,WTA,down,Slovakia,182,2026-02-04 23:07:43
344,Natalija Senic,14152.0,WTA,down,Serbia,182,2026-02-04 23:07:43
345,Hanna Chang,1128.0,WTA,up,USA,181,2026-02-04 23:07:43
346,Julieta Pareja,32553.0,WTA,down,USA,181,2026-02-04 23:07:43
347,Gabriela Lee,1786.0,WTA,up,Romania,181,2026-02-04 23:07:43
348,Yafan Wang,2276.0,WTA,up,China,180,2026-02-04 23:07:43
349,Carlota Martinez Cirez,144.0,WTA,down,Spain,180,2026-02-04 23:07:43
350,Aliona Falei,9265.0,WTA,up,World,180,2026-02-04 23:07:43
351,Sijia Wei,40.0,WTA,up,China,178,2026-02-04 23:07:43
352,Isabella Shinikova,503.0,WTA,up,Bulgaria,178,2026-02-04 23:07:43
353,Martha Matoula,34.0,WTA,down,Greece,177,2026-02-04 23:07:43
354,Francesca Pace,24135.0,WTA,up,Italy,177,2026-02-04 23:07:43
355,Monika Ekstrand,68739.0,WTA,same,USA,176,2026-02-04 23:07:43
356,Yidi Yang,,WTA,same,China,175,2026-02-04 23:07:43
357,Miho Kuramochi,1052.0,WTA,down,Japan,175,2026-02-04 23:07:43
358,Kristina Dmitruk,2298.0,WTA,down,World,174,2026-02-04 23:07:43
359,Shuo Liang En,2574.0,WTA,same,Taiwan,174,2026-02-04 23:07:43
360,Jenny Duerst,2260.0,WTA,down,Switzerland,174,2026-02-04 23:07:43
361,Giorgia Pedone,10892.0,WTA,up,Italy,173,2026-02-04 23:07:43
362,Hibah Shaikh,28034.0,WTA,down,USA,173,2026-02-04 23:07:43
363,Emina Bektas,1796.0,WTA,up,USA,172,2026-02-04 23:07:43
364,Mia Pohankova,61034.0,WTA,down,Slovakia,172,2026-02-04 23:07:43
365,Nastasja Schunk,487.0,WTA,up,Germany,172,2026-02-04 23:07:43
366,Katarina Kuzmova,13326.0,WTA,same,Slovakia,171,2026-02-04 23:07:43
367,Ane Mintegi Del Olmo,9267.0,WTA,down,Spain,169,2026-02-04 23:07:43
368,Alexis Blokhina,1412.0,WTA,down,USA,168,2026-02-04 23:07:43
369,Elena Micic,10904.0,WTA,up,Australia,167,2026-02-04 23:07:43
370,Cagla Buyukakcay,2988.0,WTA,up,Turkey,167,2026-02-04 23:07:43
371,Irina Bara,469.0,WTA,up,Romania,166,2026-02-04 23:07:43
372,Wilda Hennemann Caijsa,162.0,WTA,down,Sweden,166,2026-02-04 23:07:43
373,Zhuoxuan Bai,9107.0,WTA,down,China,165,2026-02-04 23:07:43
374,Darya Astakhova,1435.0,WTA,down,World,165,2026-02-04 23:07:43
375,Lucciana Perez Alarcon,38782.0,WTA,down,Peru,165,2026-02-04 23:07:43
376,Denislava Glushkova,10906.0,WTA,down,Bulgaria,165,2026-02-04 23:07:43
377,Antonia Schmidt,1026.0,WTA,down,Germany,165,2026-02-04 23:07:43
378,Tatiana Pieri,1426.0,WTA,up,Italy,164,2026-02-04 23:07:43
379,Miriana Tona,22868.0,WTA,up,Italy,164,2026-02-04 23:07:43
380,Eryn Cayetano,38190.0,WTA,down,USA,164,2026-02-04 23:07:43
381,Eva Bennemann,57345.0,WTA,down,Germany,163,2026-02-04 23:07:43
382,Martina Colmegna,1348.0,WTA,up,Italy,162,2026-02-04 23:07:43
383,Alina Granwehr,18373.0,WTA,up,Switzerland,162,2026-02-04 23:07:43
384,Kira Pavlova,13072.0,WTA,down,World,162,2026-02-04 23:07:43
385,Diletta Cherubini,1016.0,WTA,up,Italy,161,2026-02-04 23:07:43
386,Haley Giavara,1429.0,WTA,up,USA,161,2026-02-04 23:07:43
387,Zhibek Kulambayeva,14355.0,WTA,up,Kazakhstan,161,2026-02-04 23:07:43
388,Dalila Jakupovic,1427.0,WTA,up,Slovenia,161,2026-02-04 23:07:43
389,Saki Imamura,1359.0,WTA,up,Japan,161,2026-02-04 23:07:43
390,Sandra Samir,8362.0,WTA,up,Egypt,161,2026-02-04 23:07:43
391,Victoria Hu,20331.0,WTA,up,USA,160,2026-02-04 23:07:43
392,Weronika Ewald,38788.0,WTA,down,Poland,160,2026-02-04 23:07:43
393,Ikumi Yamazaki,13990.0,WTA,up,Japan,159,2026-02-04 23:07:43
394,Martina Capurro Taborda,1960.0,WTA,up,Argentina,158,2026-02-04 23:07:43
395,Cristina Diaz Adrover,64290.0,WTA,up,Spain,158,2026-02-04 23:07:43
396,Yasmine Mansouri,42.0,WTA,down,France,157,2026-02-04 23:07:43
397,Jodie Burrage,1437.0,WTA,up,United Kingdom,156,2026-02-04 23:07:43
398,Madison Brengle,2391.0,WTA,down,USA,155,2026-02-04 23:07:43
399,Ayano Shimizu,5085.0,WTA,up,Japan,155,2026-02-04 23:07:43
400,Gergana Topalova,169.0,WTA,up,Bulgaria,155,2026-02-04 23:07:43
401,Naiktha Bains,2567.0,WTA,up,United Kingdom,155,2026-02-04 23:07:43
402,Valeriya Strakhova,148.0,WTA,up,Ukraine,154,2026-02-04 23:07:43
403,Sofia Shapatava,120.0,WTA,up,Georgia,153,2026-02-04 23:07:43
404,Vittoria Paganetti,29728.0,WTA,down,Italy,152,2026-02-04 23:07:43
405,Ylena In-Albon,1110.0,WTA,down,Switzerland,151,2026-02-04 23:07:43
406,Sapfo Sakellaridi,226.0,WTA,up,Greece,151,2026-02-04 23:07:43
407,Astrid Lew Yan Foon,14241.0,WTA,up,France,150,2026-02-04 23:07:43
408,Maria Tig Patricia,3128.0,WTA,up,Romania,149,2026-02-04 23:07:43
409,Angelina Voloshchuk,39033.0,WTA,down,Portugal,149,2026-02-04 23:07:43
410,Elena Malygina,1994.0,WTA,down,Estonia,149,2026-02-04 23:07:43
411,Yasmine Kabbaj,37878.0,WTA,down,Morocco,149,2026-02-04 23:07:43
412,Ekaterina Kazionova,1985.0,WTA,up,World,148,2026-02-04 23:07:43
413,Eri Shimizu,13810.0,WTA,up,Japan,148,2026-02-04 23:07:43
414,Emily Appleton,2598.0,WTA,up,United Kingdom,147,2026-02-04 23:07:43
415,Victoria Rodriguez,5922.0,WTA,up,Mexico,147,2026-02-04 23:07:43
416,Karolina Pliskova,517.0,WTA,down,Czech Republic,146,2026-02-04 23:07:43
417,Sofya Lansere,69.0,WTA,up,World,146,2026-02-04 23:07:43
418,Martina Okalova,38017.0,WTA,up,Slovakia,145,2026-02-04 23:07:43
419,Jia-Jing Lu,1002.0,WTA,same,China,144,2026-02-04 23:07:43
420,Lauren Davis,2389.0,WTA,up,USA,142,2026-02-04 23:07:43
421,Momoko Kobori,7356.0,WTA,down,Japan,142,2026-02-04 23:07:43
422,Nicole Fossa Huergo,15246.0,WTA,up,Argentina,141,2026-02-04 23:07:43
423,Amandine Monnot,14242.0,WTA,up,France,141,2026-02-04 23:07:43
424,Madelyn Nugroho Priska,9261.0,WTA,up,Indonesia,140,2026-02-04 23:07:43
425,Sahaja Yamalapalli,13919.0,WTA,up,India,140,2026-02-04 23:07:43
426,Maria Mateas,111.0,WTA,up,USA,139,2026-02-04 23:07:43
427,Alana Smith,17346.0,WTA,up,USA,138,2026-02-04 23:07:43
428,Antonia Vergara Rivera,23356.0,WTA,down,Chile,138,2026-02-04 23:07:43
429,Zuzanna Pawlikowska,15409.0,WTA,down,Poland,138,2026-02-04 23:07:43
430,Victoria Allen,71438.0,WTA,down,United Kingdom,136,2026-02-04 23:07:43
431,Alicia Dudeney,37850.0,WTA,down,United Kingdom,135,2026-02-04 23:07:43
432,Alice Tubello,7522.0,WTA,down,France,134,2026-02-04 23:07:43
433,Sophie Steur Joelle Lilly,15649.0,WTA,up,Germany,134,2026-02-04 23:07:43
434,Aneta Kucmova,,WTA,down,Czech Republic,133,2026-02-04 23:07:43
435,Andreea Prisacariu,13793.0,WTA,up,Romania,133,2026-02-04 23:07:43
436,Lamis Alhussein Abdel Aziz,13865.0,WTA,down,Egypt,133,2026-02-04 23:07:43
437,Anastasia Abbagnato,38052.0,WTA,up,Italy,132,2026-02-04 23:07:43
438,Madison Sieg,9246.0,WTA,down,USA,132,2026-02-04 23:07:43
439,Patcharin Cheapchandej,5426.0,WTA,down,Thailand,132,2026-02-04 23:07:43
440,Aunchisa Chanta,,WTA,down,Thailand,132,2026-02-04 23:07:43
441,Ekaterina Makarova,524.0,WTA,up,World,130,2026-02-04 23:07:43
442,Tena Lukas,1438.0,WTA,down,Croatia,129,2026-02-04 23:07:43
443,Leonie Kung,,WTA,up,Switzerland,128,2026-02-04 23:07:43
444,Judith Visscher Stephanie,21.0,WTA,up,Netherlands,128,2026-02-04 23:07:43
445,Britt Du Pree,54738.0,WTA,down,Netherlands,127,2026-02-04 23:07:43
446,Federica Urgesi,10912.0,WTA,down,Italy,126,2026-02-04 23:07:43
447,Akua Stoiber Ranah,9387.0,WTA,down,United Kingdom,126,2026-02-04 23:07:43
448,Mariia Tkacheva,13204.0,WTA,down,World,126,2026-02-04 23:07:43
449,Jasmijn Gimbrere,13078.0,WTA,down,Netherlands,126,2026-02-04 23:07:43
450,Thaisa Pedretti,4778.0,WTA,down,Brazil,125,2026-02-04 23:07:43
451,Lucija Ciric Bagaric,2575.0,WTA,up,Croatia,125,2026-02-04 23:07:43
452,Hayu Kinoshita,10909.0,WTA,up,Japan,125,2026-02-04 23:07:43
453,Julia Adams,15344.0,WTA,up,USA,125,2026-02-04 23:07:43
454,Angella Okutoyi,10913.0,WTA,up,Kenya,124,2026-02-04 23:07:43
455,Elizabeth Reasco Gonzalez Mell,11487.0,WTA,down,Ecuador,123,2026-02-04 23:07:43
456,Fernanda Labrana,2121.0,WTA,down,Chile,123,2026-02-04 23:07:43
457,Mina Hodzic,147.0,WTA,up,Germany,122,2026-02-04 23:07:43
458,Emily Seibold,13503.0,WTA,down,Germany,121,2026-02-04 23:07:43
459,Tereza Martincova,1149.0,WTA,down,Czech Republic,120,2026-02-04 23:07:43
460,Meiqi Guo,9108.0,WTA,up,China,120,2026-02-04 23:07:43
461,Radka Zelnickova,1363.0,WTA,up,Slovakia,120,2026-02-04 23:07:43
462,Lisa Zaar,12814.0,WTA,up,Sweden,120,2026-02-04 23:07:43
463,Valentini Grammatikopoulou,504.0,WTA,up,Greece,120,2026-02-04 23:07:43
464,Varvara Panshina,67427.0,WTA,down,World,119,2026-02-04 23:07:43
465,Zongyu Li,22722.0,WTA,down,China,118,2026-02-04 23:07:43
466,Sayaka Ishii,37885.0,WTA,up,Japan,117,2026-02-04 23:07:43
467,Kristiana Sidorova,57527.0,WTA,down,World,117,2026-02-04 23:07:43
468,Mathilde Lollia,14672.0,WTA,up,France,117,2026-02-04 23:07:43
469,Natsumi Kawaguchi,13546.0,WTA,down,Japan,117,2026-02-04 23:07:43
470,Aleksandra Krunic,443.0,WTA,down,Serbia,116,2026-02-04 23:07:43
471,Sara Daavettila,13521.0,WTA,down,USA,116,2026-02-04 23:07:43
472,Misaki Matsuda,1423.0,WTA,down,Japan,115,2026-02-04 23:07:43
473,Carla Markus,39540.0,WTA,down,Argentina,114,2026-02-04 23:07:43
474,Luca Udvardy,38781.0,WTA,down,Hungary,114,2026-02-04 23:07:43
475,Yuki Naito,,WTA,down,Japan,114,2026-02-04 23:07:43
476,Vaidehi Chaudhari,13982.0,WTA,up,India,114,2026-02-04 23:07:43
477,Marie Vogt,28610.0,WTA,down,Germany,114,2026-02-04 23:07:43
478,Sara Sorribes Tormo,2910.0,WTA,up,Spain,113,2026-02-04 23:07:43
479,Ella McDonald,24733.0,WTA,down,United Kingdom,113,2026-02-04 23:07:43
480,Yufei Ren,51632.0,WTA,up,China,113,2026-02-04 23:07:43
481,Rashmikaa Bhamidipaty Shrivalli,18040.0,WTA,up,India,113,2026-02-04 23:07:43
482,Lian Tran,13212.0,WTA,up,Netherlands,113,2026-02-04 23:07:43
483,Louise Van den Broek Isis,55590.0,WTA,down,Netherlands,113,2026-02-04 23:07:43
484,Dalina Amariei Ilinca,30.0,WTA,up,Romania,113,2026-02-04 23:07:43
485,Fangzhou Liu,1959.0,WTA,up,China,113,2026-02-04 23:07:43
486,Ayumi Koshiishi,38.0,WTA,up,Japan,113,2026-02-04 23:07:43
487,Robin Anderson,1798.0,WTA,up,USA,113,2026-02-04 23:07:43
488,Nahia Berecoechea,9266.0,WTA,up,France,112,2026-02-04 23:07:43
489,Mayu Crossley,33954.0,WTA,up,Japan,112,2026-02-04 23:07:43
490,Berfu Cengiz,1241.0,WTA,up,Turkey,111,2026-02-04 23:07:43
491,Ruth Roura Llaverias,58496.0,WTA,down,Spain,111,2026-02-04 23:07:43
492,Tahlia Kokkinis,63057.0,WTA,down,Australia,111,2026-02-04 23:07:43
493,Urszula Radwanska,2272.0,WTA,up,Poland,111,2026-02-04 23:07:43
494,Sara Dols,36845.0,WTA,up,Spain,111,2026-02-04 23:07:43
495,Ekaterina Khayrutdinova,10901.0,WTA,up,World,110,2026-02-04 23:07:43
496,Jenny Lim,8545.0,WTA,down,France,109,2026-02-04 23:07:43
497,Alessandra Mazzola,15681.0,WTA,up,Italy,109,2026-02-04 23:07:43
498,Florencia Urrutia Maria,54084.0,WTA,up,Argentina,109,2026-02-04 23:07:43
499,Jiaqi Wang,,WTA,up,China,108,2026-02-04 23:07:43
500,Alice Gillan,2565.0,WTA,down,United Kingdom,107,2026-02-04 23:07:43
501,Shiho Akita,4315.0,WTA,down,Japan,107,2026-02-04 23:07:43
502,Anja Stankovic,52257.0,WTA,down,Serbia,107,2026-02-04 23:07:43
503,Maria Martinez Vaquero,20501.0,WTA,down,Spain,107,2026-02-04 23:07:43
504,Georgeta Simion Oana,167.0,WTA,up,Romania,107,2026-02-04 23:07:43
505,Yaroslava Bartashevich,9169.0,WTA,up,France,106,2026-02-04 23:07:43
506,Noemi Basiletti,13420.0,WTA,up,Italy,106,2026-02-04 23:07:43
507,Sarah Van Emst,50288.0,WTA,down,Netherlands,106,2026-02-04 23:07:43
508,Anastasia Kulikova,458.0,WTA,down,Finland,105,2026-02-04 23:07:43
509,Andreea Craciun Georgia,14036.0,WTA,up,Romania,105,2026-02-04 23:07:43
510,Emeline Dartron,1114.0,WTA,up,France,104,2026-02-04 23:07:43
511,Weronika Falkowska,164.0,WTA,up,Poland,104,2026-02-04 23:07:43
512,Pia Lovric,11488.0,WTA,up,Slovenia,104,2026-02-04 23:07:43
513,Maria Kozyreva,19544.0,WTA,up,World,103,2026-02-04 23:07:43
514,Yelyzaveta Kotliar,38883.0,WTA,up,Ukraine,103,2026-02-04 23:07:43
515,Ema Burgic,9356.0,WTA,down,Bosnia and Herzegovina,103,2026-02-04 23:07:43
516,Lidia Encheva,50682.0,WTA,down,Bulgaria,103,2026-02-04 23:07:43
517,Ekaterina Ovcharenko,18807.0,WTA,up,World,102,2026-02-04 23:07:43
518,Sara Popa Maria,14322.0,WTA,down,Romania,102,2026-02-04 23:07:43
519,Camilla Zanolini,55115.0,WTA,down,Italy,102,2026-02-04 23:07:43
520,Ania Hertel,12792.0,WTA,up,Poland,102,2026-02-04 23:07:43
521,Amelia Rajecki,39071.0,WTA,up,United Kingdom,101,2026-02-04 23:07:43
522,Ena Koike,40075.0,WTA,down,Japan,101,2026-02-04 23:07:43
523,Mio Mushika,10893.0,WTA,down,Japan,101,2026-02-04 23:07:43
524,Ipek Oz,486.0,WTA,up,Turkey,100,2026-02-04 23:07:43
525,Ana Candiotto,10902.0,WTA,up,Brazil,100,2026-02-04 23:07:43
526,Rada Zolotareva,40163.0,WTA,up,World,100,2026-02-04 23:07:43
527,Jana Kolodynska,199.0,WTA,down,World,100,2026-02-04 23:07:43
528,Josy Daems,40135.0,WTA,up,Germany,100,2026-02-04 23:07:43
529,Ariana Arseneault,185.0,WTA,up,Canada,99,2026-02-04 23:07:43
530,Marie Voracek Eva,58571.0,WTA,up,Germany,99,2026-02-04 23:07:43
531,Arianna Zucchini,2581.0,WTA,up,Italy,98,2026-02-04 23:07:43
532,Daria Lodikova,993.0,WTA,down,World,98,2026-02-04 23:07:43
533,Julie Pastikova,30860.0,WTA,up,Czech Republic,98,2026-02-04 23:07:43
534,Ekaterina Maklakova,9256.0,WTA,up,World,98,2026-02-04 23:07:43
535,Jaeda Daniel,31723.0,WTA,down,USA,98,2026-02-04 23:07:43
536,Marie Dittmann Gina,19899.0,WTA,up,Germany,98,2026-02-04 23:07:43
537,Petra Kvitova,2693.0,WTA,up,Czech Republic,97,2026-02-04 23:07:43
538,Ana Bogdan,2004.0,WTA,up,Romania,97,2026-02-04 23:07:43
539,Jessica Bertoldo,37972.0,WTA,up,Italy,96,2026-02-04 23:07:43
540,Haruna Arakawa,75.0,WTA,up,Japan,96,2026-02-04 23:07:43
541,Arina Bulatova,51324.0,WTA,up,World,96,2026-02-04 23:07:43
542,Vitalia Diatchenko,1115.0,WTA,up,World,95,2026-02-04 23:07:43
543,Luiza Fullana,52392.0,WTA,up,Brazil,95,2026-02-04 23:07:43
544,Malaika Rapolu,19546.0,WTA,up,USA,94,2026-02-04 23:07:43
545,Deborah Chiesa,231.0,WTA,up,Italy,94,2026-02-04 23:07:43
546,Aran Teixido Garcia Maria,22522.0,WTA,up,Spain,94,2026-02-04 23:07:43
547,Ashley Lahey,13742.0,WTA,up,USA,93,2026-02-04 23:07:43
548,Rasheeda McAdoo,1414.0,WTA,up,USA,93,2026-02-04 23:07:43
549,Venus Williams,5341.0,WTA,down,USA,92,2026-02-04 23:07:43
550,Draginja Vukovic,1367.0,WTA,up,Serbia,92,2026-02-04 23:07:43
551,Laura Mair,5151.0,WTA,down,Italy,92,2026-02-04 23:07:43
552,Diana Martynov,13466.0,WTA,down,France,91,2026-02-04 23:07:43
553,Ksenia Zaytseva,2526.0,WTA,down,World,91,2026-02-04 23:07:43
554,Daria Egorova,63419.0,WTA,down,World,91,2026-02-04 23:07:43
555,Elena Cabezas Dominguez Sofia,56279.0,WTA,down,Venezuela,91,2026-02-04 23:07:43
556,Esther Adeshina,70322.0,WTA,up,United Kingdom,91,2026-02-04 23:07:43
557,Alana Subasic,68363.0,WTA,up,Australia,90,2026-02-04 23:07:43
558,Jamie Loeb,1782.0,WTA,down,USA,90,2026-02-04 23:07:43
559,Ying Zhang,8910.0,WTA,up,China,90,2026-02-04 23:07:43
560,Katerina Tsygourova,23388.0,WTA,up,Switzerland,90,2026-02-04 23:07:43
561,Andreea Herea Carmen,28104.0,WTA,up,Romania,89,2026-02-04 23:07:43
562,Verena Meliss,2580.0,WTA,up,Italy,89,2026-02-04 23:07:43
563,Boyoung Jeong,24516.0,WTA,up,South Korea,89,2026-02-04 23:07:43
564,Shilin Xu,131.0,WTA,down,China,89,2026-02-04 23:07:43
565,Maria Serban Isabella,58892.0,WTA,up,Italy,89,2026-02-04 23:07:43
566,Xinxin Yao,46.0,WTA,up,China,88,2026-02-04 23:07:43
567,Jana Kovackova,71705.0,WTA,up,Czech Republic,88,2026-02-04 23:07:43
568,Carolina Kuhl,10896.0,WTA,up,Germany,88,2026-02-04 23:07:43
569,Marie Weckerle,7413.0,WTA,up,Luxembourg,88,2026-02-04 23:07:43
570,Yuno Kitahara,61695.0,WTA,up,Japan,88,2026-02-04 23:07:43
571,Lucia Cortez Llorca,5919.0,WTA,up,Spain,87,2026-02-04 23:07:43
572,Sara Cakarevic,228.0,WTA,up,France,87,2026-02-04 23:07:43
573,Rinko Matsuda,39924.0,WTA,up,Japan,87,2026-02-04 23:07:43
574,Rositsa Dencheva,34106.0,WTA,down,Bulgaria,87,2026-02-04 23:07:43
575,Elena Milovanovic,13620.0,WTA,up,Serbia,87,2026-02-04 23:07:43
576,Valentina Steiner,74837.0,WTA,down,Germany,86,2026-02-04 23:07:43
577,Mayuka Aikawa,13333.0,WTA,up,Japan,86,2026-02-04 23:07:43
578,Riya Bhatia,93.0,WTA,up,India,85,2026-02-04 23:07:43
579,Christine Svendsen Johanne,9257.0,WTA,up,Denmark,85,2026-02-04 23:07:43
580,Dana Guzman,9241.0,WTA,up,Peru,84,2026-02-04 23:07:43
581,Kayo Nishimura,49582.0,WTA,up,Japan,84,2026-02-04 23:07:43
582,Reina Goto,50792.0,WTA,down,Japan,83,2026-02-04 23:07:43
583,Erika Sema,4526.0,WTA,up,Japan,83,2026-02-04 23:07:43
584,Vera Zvonareva,2822.0,WTA,up,World,82,2026-02-04 23:07:43
585,Noelia Zeballos,6.0,WTA,up,Bolivia,82,2026-02-04 23:07:43
586,Mariana Diaz-Oliva,,WTA,down,Argentina,82,2026-02-04 23:07:43
587,Adelina Lachinova,50429.0,WTA,up,Latvia,82,2026-02-04 23:07:43
588,Natsuki Yoshimoto,53278.0,WTA,same,Japan,81,2026-02-04 23:07:43
589,Yi Yang Ya,1023.0,WTA,down,Taiwan,81,2026-02-04 23:07:43
590,Ksenia Efremova,63490.0,WTA,up,France,80,2026-02-04 23:07:43
591,Kristina Kroitor,75363.0,WTA,down,World,80,2026-02-04 23:07:43
592,Lina Glushko,1829.0,WTA,down,Israel,79,2026-02-04 23:07:43
593,Chenting Zhu,53060.0,WTA,down,China,79,2026-02-04 23:07:43
594,Kristina Liutova,76966.0,WTA,down,World,79,2026-02-04 23:07:43
595,Emma Lene,13258.0,WTA,down,France,79,2026-02-04 23:07:43
596,Marine Szostak,13505.0,WTA,up,France,79,2026-02-04 23:07:43
597,Bianca Barbulescu,29.0,WTA,down,Romania,79,2026-02-04 23:07:43
598,Jenna Defalco,13650.0,WTA,up,USA,79,2026-02-04 23:07:43
599,Maria Ionescu Eva,54081.0,WTA,up,Romania,79,2026-02-04 23:07:43
600,Eleejah Inisan,40528.0,WTA,down,France,78,2026-02-04 23:07:43
601,Gabriella da Silva Fick,1366.0,WTA,up,Australia,78,2026-02-04 23:07:43
602,Maria Gonzalez Daniele Justina,53436.0,WTA,up,Argentina,78,2026-02-04 23:07:43
603,Noelia Bouzo Zanotti,31.0,WTA,up,Spain,78,2026-02-04 23:07:43
604,Amy Zhu,133.0,WTA,up,USA,77,2026-02-04 23:07:43
605,Malene Helgo,172.0,WTA,up,Norway,77,2026-02-04 23:07:43
606,Chihiro Muramatsu,5343.0,WTA,up,Japan,77,2026-02-04 23:07:43
607,Alba Rey Garcia,1418.0,WTA,same,Spain,77,2026-02-04 23:07:43
608,Dasha Plekhanova,50654.0,WTA,up,Canada,76,2026-02-04 23:07:43
609,Alena Kovackova,52683.0,WTA,up,Czech Republic,76,2026-02-04 23:07:43
610,Jana Otzipka,51326.0,WTA,down,Belgium,76,2026-02-04 23:07:43
611,Maria Golovina,51418.0,WTA,up,World,76,2026-02-04 23:07:43
612,Dasha Ivanova,1050.0,WTA,down,USA,76,2026-02-04 23:07:43
613,Ellie Schoppe,77239.0,WTA,up,USA,75,2026-02-04 23:07:43
614,Enola Chiesa,176.0,WTA,up,Italy,75,2026-02-04 23:07:43
615,Merna Refaat,1044.0,WTA,up,Egypt,75,2026-02-04 23:07:43
616,Valeriya Yushchenko,1005.0,WTA,up,World,75,2026-02-04 23:07:43
617,Jada Robinson,59623.0,WTA,up,USA,75,2026-02-04 23:07:43
618,Alexis Nguyen,,WTA,down,USA,74,2026-02-04 23:07:43
619,Alice Robbe,91.0,WTA,up,France,74,2026-02-04 23:07:43
620,Kamilla Bartone,220.0,WTA,down,Latvia,74,2026-02-04 23:07:43
621,Angelica Raggi,1443.0,WTA,down,Italy,73,2026-02-04 23:07:43
622,Ankita Raina,1442.0,WTA,up,India,73,2026-02-04 23:07:43
623,Meiling Wang,2263.0,WTA,up,China,73,2026-02-04 23:07:43
624,Valeria Bhunu,7729.0,WTA,down,Zimbabwe,73,2026-02-04 23:07:43
625,Amelie Van Impe,21360.0,WTA,up,Belgium,73,2026-02-04 23:07:43
626,Sachia Vickery,1790.0,WTA,up,USA,72,2026-02-04 23:07:43
627,Amelia Honer,9526.0,WTA,down,USA,72,2026-02-04 23:07:43
628,Hannah Klugman,55586.0,WTA,down,United Kingdom,72,2026-02-04 23:07:43
629,Thasaporn Naklo,58067.0,WTA,down,Thailand,72,2026-02-04 23:07:43
630,Berta Bonardi,4005.0,WTA,down,Argentina,72,2026-02-04 23:07:43
631,Melisa Ercan,40065.0,WTA,up,Australia,72,2026-02-04 23:07:43
632,Ekaterina Perelygina,75890.0,WTA,up,Austria,72,2026-02-04 23:07:43
633,Mariella Thamm,70149.0,WTA,down,Germany,71,2026-02-04 23:07:43
634,Loes Ebeling Koning,66095.0,WTA,down,Netherlands,71,2026-02-04 23:07:43
635,Andre Lukosiute,11326.0,WTA,down,Lithuania,71,2026-02-04 23:07:43
636,Dalayna Hewitt,189.0,WTA,up,USA,71,2026-02-04 23:07:43
637,Beatrise Zeltina,80157.0,WTA,down,Latvia,71,2026-02-04 23:07:43
638,Alize Lim,5432.0,WTA,down,France,71,2026-02-04 23:07:43
639,Zeel Desai,13676.0,WTA,up,India,71,2026-02-04 23:07:43
640,Marcelina Podlinska,9047.0,WTA,down,Poland,71,2026-02-04 23:07:43
641,Tamila Gadamauri,80301.0,WTA,down,Belgium,71,2026-02-04 23:07:43
642,Fiona Ganz,12561.0,WTA,up,Switzerland,70,2026-02-04 23:07:43
643,Lan Mi,68334.0,WTA,down,China,70,2026-02-04 23:07:43
644,Stefani Webb,10932.0,WTA,down,Australia,69,2026-02-04 23:07:43
645,Eudice Chong,7589.0,WTA,up,Hong Kong,69,2026-02-04 23:07:43
646,Nellie Taraba Wallberg,40173.0,WTA,down,Sweden,69,2026-02-04 23:07:43
647,Iva Primorac,5330.0,WTA,up,Croatia,69,2026-02-04 23:07:43
648,Michika Ozeki,7561.0,WTA,down,Japan,69,2026-02-04 23:07:43
649,Mara Guth,8334.0,WTA,down,Germany,69,2026-02-04 23:07:43
650,Astrid Cirotte,13324.0,WTA,down,France,69,2026-02-04 23:07:43
651,Maaya Rajeshwaran Revathi,63412.0,WTA,up,India,68,2026-02-04 23:07:43
652,Gina Feistel,38149.0,WTA,down,Poland,68,2026-02-04 23:07:43
653,Elena Korokozidi,37979.0,WTA,up,Greece,68,2026-02-04 23:07:43
654,Rebecca Munk Mortensen,37903.0,WTA,same,Denmark,68,2026-02-04 23:07:43
655,Mary Lewis,40229.0,WTA,down,USA,67,2026-02-04 23:07:43
656,Sarah Iliev,9250.0,WTA,down,France,67,2026-02-04 23:07:43
657,Lea Nilsson,51328.0,WTA,down,Sweden,67,2026-02-04 23:07:43
658,Stephanie Wagner,1416.0,WTA,same,Germany,67,2026-02-04 23:07:43
659,Stefania Bojica,38154.0,WTA,same,Romania,67,2026-02-04 23:07:43
660,Milana Zhabrailova,43.0,WTA,down,World,67,2026-02-04 23:07:43
661,Vitoria Leme Da Silva Nauhany,65788.0,WTA,up,Brazil,66,2026-02-04 23:07:43
662,Anna Petkovic,72578.0,WTA,down,Germany,66,2026-02-04 23:07:43
663,Rachel Gailis,1351.0,WTA,up,USA,66,2026-02-04 23:07:43
664,Hikaru Sato,39077.0,WTA,up,Japan,66,2026-02-04 23:07:43
