place,player,player_key,league,movement,country,points,download_time
333,Nadine Smith Tina,12994.0,WTA,up,Australia,189,2026-02-15 02:43:30
334,Yidi Yang,,WTA,down,China,188,2026-02-15 02:43:30
335,Victoria Bosio,4019.0,WTA,up,Argentina,188,2026-02-15 02:43:30
336,Martyna Kubka,2295.0,WTA,up,Poland,188,2026-02-15 02:43:30
337,Francesca Pace,24135.0,WTA,down,Italy,188,2026-02-15 02:43:30
338,Isabella Shinikova,503.0,WTA,down,Bulgaria,187,2026-02-15 02:43:30
339,Hanna Chang,1128.0,WTA,down,USA,186,2026-02-15 02:43:30
340,Miho Kuramochi,1052.0,WTA,down,Japan,186,2026-02-15 02:43:30
341,Nina Stojanovic,3004.0,WTA,up,Serbia,185,2026-02-15 02:43:30
342,Ariana Geerlings Martinez,37888.0,WTA,up,Spain,185,2026-02-15 02:43:30
343,Alexandra Shubladze,38880.0,WTA,up,World,185,2026-02-15 02:43:30
344,Petra Martic,2173.0,WTA,up,Croatia,183,2026-02-15 02:43:30
345,Mia Pohankova,61034.0,WTA,down,Slovakia,183,2026-02-15 02:43:30
346,Elena Malygina,1994.0,WTA,down,Estonia,183,2026-02-15 02:43:30
347,Francesca Curmi,145.0,WTA,up,Malta,183,2026-02-15 02:43:30
348,Eryn Cayetano,38190.0,WTA,down,USA,183,2026-02-15 02:43:30
349,Julieta Pareja,32553.0,WTA,up,USA,182,2026-02-15 02:43:30
350,Monika Ekstrand,68739.0,WTA,down,USA,182,2026-02-15 02:43:30
351,Viktoria Morvayova,72.0,WTA,up,Slovakia,182,2026-02-15 02:43:30
352,Gabriela Lee,1786.0,WTA,up,Romania,182,2026-02-15 02:43:30
353,Natalija Senic,14152.0,WTA,up,Serbia,182,2026-02-15 02:43:30
354,Yafan Wang,2276.0,WTA,up,China,180,2026-02-15 02:43:30
355,Aliona Falei,9265.0,WTA,up,World,180,2026-02-15 02:43:30
356,Sijia Wei,40.0,WTA,up,China,178,2026-02-15 02:43:30
357,Carlota Martinez Cirez,144.0,WTA,up,Spain,177,2026-02-15 02:43:30
358,Kristina Dmitruk,2298.0,WTA,same,World,174,2026-02-15 02:43:30
359,Shuo Liang En,2574.0,WTA,same,Taiwan,174,2026-02-15 02:43:30
360,Nastasja Schunk,487.0,WTA,down,Germany,174,2026-02-15 02:43:30
361,Jenny Duerst,2260.0,WTA,up,Switzerland,174,2026-02-15 02:43:30
362,Giorgia Pedone,10892.0,WTA,up,Italy,173,2026-02-15 02:43:30
363,Haley Giavara,1429.0,WTA,down,USA,173,2026-02-15 02:43:30
364,Hibah Shaikh,28034.0,WTA,up,USA,173,2026-02-15 02:43:30
365,Emina Bektas,1796.0,WTA,up,USA,172,2026-02-15 02:43:30
366,Katarina Kuzmova,13326.0,WTA,same,Slovakia,172,2026-02-15 02:43:30
367,Martina Capurro Taborda,1960.0,WTA,down,Argentina,171,2026-02-15 02:43:30
368,Eva Bennemann,57345.0,WTA,down,Germany,171,2026-02-15 02:43:30
369,Martha Matoula,34.0,WTA,up,Greece,170,2026-02-15 02:43:30
370,Wushuang Zheng,,WTA,up,China,169,2026-02-15 02:43:30
371,Ane Mintegi Del Olmo,9267.0,WTA,up,Spain,169,2026-02-15 02:43:30
372,Amandine Monnot,14242.0,WTA,down,France,168,2026-02-15 02:43:30
373,Elena Micic,10904.0,WTA,up,Australia,167,2026-02-15 02:43:30
374,Yasmine Kabbaj,37878.0,WTA,down,Morocco,167,2026-02-15 02:43:30
375,Cagla Buyukakcay,2988.0,WTA,up,Turkey,167,2026-02-15 02:43:30
376,Irina Bara,469.0,WTA,up,Romania,166,2026-02-15 02:43:30
377,Wilda Hennemann Caijsa,162.0,WTA,up,Sweden,166,2026-02-15 02:43:30
378,Zhuoxuan Bai,9107.0,WTA,up,China,165,2026-02-15 02:43:30
379,Darya Astakhova,1435.0,WTA,up,World,165,2026-02-15 02:43:30
380,Lucciana Perez Alarcon,38782.0,WTA,up,Peru,165,2026-02-15 02:43:30
381,Alina Granwehr,18373.0,WTA,down,Switzerland,165,2026-02-15 02:43:30
382,Denislava Glushkova,10906.0,WTA,up,Bulgaria,165,2026-02-15 02:43:30
383,Tatiana Pieri,1426.0,WTA,up,Italy,164,2026-02-15 02:43:30
384,Miriana Tona,22868.0,WTA,up,Italy,164,2026-02-15 02:43:30
385,Alexis Blokhina,1412.0,WTA,up,USA,162,2026-02-15 02:43:30
386,Kira Pavlova,13072.0,WTA,up,World,162,2026-02-15 02:43:30
387,Diletta Cherubini,1016.0,WTA,up,Italy,161,2026-02-15 02:43:30
388,Zhibek Kulambayeva,14355.0,WTA,up,Kazakhstan,161,2026-02-15 02:43:30
389,Dalila Jakupovic,1427.0,WTA,up,Slovenia,161,2026-02-15 02:43:30
390,Saki Imamura,1359.0,WTA,up,Japan,161,2026-02-15 02:43:30
391,Sandra Samir,8362.0,WTA,up,Egypt,161,2026-02-15 02:43:30
392,Victoria Hu,20331.0,WTA,up,USA,160,2026-02-15 02:43:30
393,Eri Shimizu,13810.0,WTA,down,Japan,160,2026-02-15 02:43:30
394,Ikumi Yamazaki,13990.0,WTA,up,Japan,159,2026-02-15 02:43:30
395,Cristina Diaz Adrover,64290.0,WTA,same,Spain,158,2026-02-15 02:43:30
396,Antonia Schmidt,1026.0,WTA,up,Germany,158,2026-02-15 02:43:30
397,Yasmine Mansouri,42.0,WTA,up,France,157,2026-02-15 02:43:30
398,Jodie Burrage,1437.0,WTA,up,United Kingdom,156,2026-02-15 02:43:30
399,Madison Brengle,2391.0,WTA,up,USA,156,2026-02-15 02:43:30
400,Ekaterina Kazionova,1985.0,WTA,down,World,156,2026-02-15 02:43:30
401,Amandine Hesse,2990.0,WTA,up,France,155,2026-02-15 02:43:30
402,Angelina Voloshchuk,39033.0,WTA,down,Portugal,155,2026-02-15 02:43:30
403,Ayano Shimizu,5085.0,WTA,up,Japan,155,2026-02-15 02:43:30
404,Gergana Topalova,169.0,WTA,up,Bulgaria,155,2026-02-15 02:43:30
405,Naiktha Bains,2567.0,WTA,up,United Kingdom,155,2026-02-15 02:43:30
406,Emily Appleton,2598.0,WTA,down,United Kingdom,154,2026-02-15 02:43:30
407,Valeriya Strakhova,148.0,WTA,up,Ukraine,154,2026-02-15 02:43:30
408,Martina Colmegna,1348.0,WTA,up,Italy,153,2026-02-15 02:43:30
409,Sofia Shapatava,120.0,WTA,up,Georgia,153,2026-02-15 02:43:30
410,Vittoria Paganetti,29728.0,WTA,up,Italy,152,2026-02-15 02:43:30
411,Ylena In-Albon,1110.0,WTA,up,Switzerland,151,2026-02-15 02:43:30
412,Sapfo Sakellaridi,226.0,WTA,up,Greece,151,2026-02-15 02:43:30
413,Tereza Martincova,1149.0,WTA,down,Czech Republic,150,2026-02-15 02:43:30
414,Astrid Lew Yan Foon,14241.0,WTA,up,France,150,2026-02-15 02:43:30
415,Maria Tig Patricia,3128.0,WTA,up,Romania,149,2026-02-15 02:43:30
416,Zongyu Li,22722.0,WTA,down,China,149,2026-02-15 02:43:30
417,Weronika Ewald,38788.0,WTA,up,Poland,149,2026-02-15 02:43:30
418,Karolina Pliskova,517.0,WTA,up,Czech Republic,147,2026-02-15 02:43:30
419,Victoria Rodriguez,5922.0,WTA,up,Mexico,147,2026-02-15 02:43:30
420,Sofya Lansere,69.0,WTA,up,World,146,2026-02-15 02:43:30
421,Martina Okalova,38017.0,WTA,up,Slovakia,145,2026-02-15 02:43:30
422,Nicole Fossa Huergo,15246.0,WTA,same,Argentina,144,2026-02-15 02:43:30
423,Zuzanna Pawlikowska,15409.0,WTA,down,Poland,143,2026-02-15 02:43:30
424,Lauren Davis,2389.0,WTA,up,USA,142,2026-02-15 02:43:30
425,Momoko Kobori,7356.0,WTA,up,Japan,142,2026-02-15 02:43:30
426,Jia-Jing Lu,1002.0,WTA,up,China,141,2026-02-15 02:43:30
427,Madelyn Nugroho Priska,9261.0,WTA,up,Indonesia,140,2026-02-15 02:43:30
428,Sahaja Yamalapalli,13919.0,WTA,up,India,140,2026-02-15 02:43:30
429,Hayu Kinoshita,10909.0,WTA,down,Japan,140,2026-02-15 02:43:30
430,Maria Mateas,111.0,WTA,up,USA,139,2026-02-15 02:43:30
431,Alana Smith,17346.0,WTA,up,USA,138,2026-02-15 02:43:30
432,Antonia Vergara Rivera,23356.0,WTA,up,Chile,138,2026-02-15 02:43:30
433,Kristiana Sidorova,57527.0,WTA,down,World,137,2026-02-15 02:43:30
434,Misaki Matsuda,1423.0,WTA,down,Japan,136,2026-02-15 02:43:30
435,Alice Tubello,7522.0,WTA,up,France,135,2026-02-15 02:43:30
436,Alicia Dudeney,37850.0,WTA,up,United Kingdom,135,2026-02-15 02:43:30
437,Madison Sieg,9246.0,WTA,down,USA,133,2026-02-15 02:43:30
438,Andreea Prisacariu,13793.0,WTA,up,Romania,133,2026-02-15 02:43:30
439,Victoria Allen,71438.0,WTA,up,United Kingdom,133,2026-02-15 02:43:30
440,Lamis Alhussein Abdel Aziz,13865.0,WTA,up,Egypt,133,2026-02-15 02:43:30
441,Anastasia Abbagnato,38052.0,WTA,up,Italy,132,2026-02-15 02:43:30
442,Patcharin Cheapchandej,5426.0,WTA,up,Thailand,132,2026-02-15 02:43:30
443,Aunchisa Chanta,,WTA,up,Thailand,132,2026-02-15 02:43:30
444,Aneta Kucmova,,WTA,up,Czech Republic,131,2026-02-15 02:43:30
445,Judith Visscher Stephanie,21.0,WTA,up,Netherlands,131,2026-02-15 02:43:30
446,Ekaterina Makarova,524.0,WTA,up,World,130,2026-02-15 02:43:30
447,Tena Lukas,1438.0,WTA,up,Croatia,129,2026-02-15 02:43:30
448,Leonie Kung,,WTA,up,Switzerland,128,2026-02-15 02:43:30
449,Yufei Ren,51632.0,WTA,down,China,127,2026-02-15 02:43:30
450,Britt Du Pree,54738.0,WTA,up,Netherlands,127,2026-02-15 02:43:30
451,Thaisa Pedretti,4778.0,WTA,up,Brazil,126,2026-02-15 02:43:30
452,Mariia Tkacheva,13204.0,WTA,up,World,126,2026-02-15 02:43:30
453,Jasmijn Gimbrere,13078.0,WTA,up,Netherlands,126,2026-02-15 02:43:30
454,Sara Sorribes Tormo,2910.0,WTA,down,Spain,125,2026-02-15 02:43:30
455,Lucija Ciric Bagaric,2575.0,WTA,up,Croatia,125,2026-02-15 02:43:30
456,Julia Adams,15344.0,WTA,up,USA,125,2026-02-15 02:43:30
457,Angella Okutoyi,10913.0,WTA,up,Kenya,124,2026-02-15 02:43:30
458,Natsumi Kawaguchi,13546.0,WTA,down,Japan,124,2026-02-15 02:43:30
459,Akua Stoiber Ranah,9387.0,WTA,up,United Kingdom,123,2026-02-15 02:43:30
460,Elizabeth Reasco Gonzalez Mell,11487.0,WTA,up,Ecuador,123,2026-02-15 02:43:30
461,Fernanda Labrana,2121.0,WTA,up,Chile,123,2026-02-15 02:43:30
462,Sophie Steur Joelle Lilly,15649.0,WTA,up,Germany,122,2026-02-15 02:43:30
463,Federica Urgesi,10912.0,WTA,up,Italy,121,2026-02-15 02:43:30
464,Emily Seibold,13503.0,WTA,up,Germany,121,2026-02-15 02:43:30
465,Meiqi Guo,9108.0,WTA,up,China,120,2026-02-15 02:43:30
466,Nahia Berecoechea,9266.0,WTA,down,France,120,2026-02-15 02:43:30
467,Radka Zelnickova,1363.0,WTA,up,Slovakia,120,2026-02-15 02:43:30
468,Lisa Zaar,12814.0,WTA,up,Sweden,120,2026-02-15 02:43:30
469,Valentini Grammatikopoulou,504.0,WTA,up,Greece,120,2026-02-15 02:43:30
470,Mathilde Lollia,14672.0,WTA,up,France,118,2026-02-15 02:43:30
471,Mina Hodzic,147.0,WTA,up,Germany,117,2026-02-15 02:43:30
472,Varvara Panshina,67427.0,WTA,up,World,116,2026-02-15 02:43:30
473,Vaidehi Chaudhari,13982.0,WTA,down,India,115,2026-02-15 02:43:30
474,Amelia Rajecki,39071.0,WTA,down,United Kingdom,114,2026-02-15 02:43:30
475,Carla Markus,39540.0,WTA,up,Argentina,114,2026-02-15 02:43:30
476,Luca Udvardy,38781.0,WTA,up,Hungary,114,2026-02-15 02:43:30
477,Maria Martinez Vaquero,20501.0,WTA,down,Spain,114,2026-02-15 02:43:30
478,Ruth Roura Llaverias,58496.0,WTA,down,Spain,113,2026-02-15 02:43:30
479,Ella McDonald,24733.0,WTA,same,United Kingdom,113,2026-02-15 02:43:30
480,Lian Tran,13212.0,WTA,down,Netherlands,113,2026-02-15 02:43:30
481,Louise Van den Broek Isis,55590.0,WTA,down,Netherlands,113,2026-02-15 02:43:30
482,Dalina Amariei Ilinca,30.0,WTA,down,Romania,113,2026-02-15 02:43:30
483,Fangzhou Liu,1959.0,WTA,down,China,113,2026-02-15 02:43:30
484,Robin Anderson,1798.0,WTA,down,USA,113,2026-02-15 02:43:30
485,Sara Daavettila,13521.0,WTA,up,USA,113,2026-02-15 02:43:30
486,Ayumi Koshiishi,38.0,WTA,same,Japan,112,2026-02-15 02:43:30
487,Mayu Crossley,33954.0,WTA,down,Japan,112,2026-02-15 02:43:30
488,Berfu Cengiz,1241.0,WTA,down,Turkey,111,2026-02-15 02:43:30
489,Tahlia Kokkinis,63057.0,WTA,down,Australia,111,2026-02-15 02:43:30
490,Ema Burgic,9356.0,WTA,down,Bosnia and Herzegovina,111,2026-02-15 02:43:30
491,Sara Dols,36845.0,WTA,down,Spain,111,2026-02-15 02:43:30
492,Ekaterina Khayrutdinova,10901.0,WTA,down,World,110,2026-02-15 02:43:30
493,Marie Vogt,28610.0,WTA,up,Germany,110,2026-02-15 02:43:30
494,Anastasia Kulikova,458.0,WTA,down,Finland,109,2026-02-15 02:43:30
495,Alessandra Mazzola,15681.0,WTA,down,Italy,109,2026-02-15 02:43:30
496,Florencia Urrutia Maria,54084.0,WTA,down,Argentina,109,2026-02-15 02:43:30
497,Yuki Naito,,WTA,up,Japan,109,2026-02-15 02:43:30
498,Jiaqi Wang,,WTA,down,China,108,2026-02-15 02:43:30
499,Ena Koike,40075.0,WTA,down,Japan,108,2026-02-15 02:43:30
500,Camilla Zanolini,55115.0,WTA,down,Italy,108,2026-02-15 02:43:30
501,Josy Daems,40135.0,WTA,down,Germany,108,2026-02-15 02:43:30
502,Shiho Akita,4315.0,WTA,up,Japan,107,2026-02-15 02:43:30
503,Anja Stankovic,52257.0,WTA,up,Serbia,107,2026-02-15 02:43:30
504,Georgeta Simion Oana,167.0,WTA,same,Romania,107,2026-02-15 02:43:30
505,Xinxin Yao,46.0,WTA,down,China,106,2026-02-15 02:43:30
506,Yaroslava Bartashevich,9169.0,WTA,up,France,106,2026-02-15 02:43:30
507,Noemi Basiletti,13420.0,WTA,up,Italy,106,2026-02-15 02:43:30
508,Alice Gillan,2565.0,WTA,up,United Kingdom,106,2026-02-15 02:43:30
509,Sarah Van Emst,50288.0,WTA,up,Netherlands,106,2026-02-15 02:43:30
510,Jenny Lim,8545.0,WTA,up,France,104,2026-02-15 02:43:30
511,Emeline Dartron,1114.0,WTA,up,France,104,2026-02-15 02:43:30
512,Andreea Craciun Georgia,14036.0,WTA,up,Romania,104,2026-02-15 02:43:30
513,Pia Lovric,11488.0,WTA,up,Slovenia,104,2026-02-15 02:43:30
514,Elena Cabezas Dominguez Sofia,56279.0,WTA,down,Venezuela,104,2026-02-15 02:43:30
515,Lidia Encheva,50682.0,WTA,down,Bulgaria,104,2026-02-15 02:43:30
516,Maria Kozyreva,19544.0,WTA,up,World,103,2026-02-15 02:43:30
517,Yelyzaveta Kotliar,38883.0,WTA,up,Ukraine,103,2026-02-15 02:43:30
518,Marie Dittmann Gina,19899.0,WTA,down,Germany,103,2026-02-15 02:43:30
519,Ekaterina Ovcharenko,18807.0,WTA,up,World,102,2026-02-15 02:43:30
520,Sara Popa Maria,14322.0,WTA,up,Romania,102,2026-02-15 02:43:30
521,Ania Hertel,12792.0,WTA,up,Poland,102,2026-02-15 02:43:30
522,Sayaka Ishii,37885.0,WTA,up,Japan,101,2026-02-15 02:43:30
523,Daria Lodikova,993.0,WTA,down,World,101,2026-02-15 02:43:30
524,Rasheeda McAdoo,1414.0,WTA,down,USA,101,2026-02-15 02:43:30
525,Mio Mushika,10893.0,WTA,up,Japan,101,2026-02-15 02:43:30
526,Ipek Oz,486.0,WTA,up,Turkey,100,2026-02-15 02:43:30
527,Ana Candiotto,10902.0,WTA,up,Brazil,100,2026-02-15 02:43:30
528,Rada Zolotareva,40163.0,WTA,up,World,100,2026-02-15 02:43:30
529,Ariana Arseneault,185.0,WTA,same,Canada,99,2026-02-15 02:43:30
530,Julie Pastikova,30860.0,WTA,down,Czech Republic,99,2026-02-15 02:43:30
531,Marie Voracek Eva,58571.0,WTA,up,Germany,99,2026-02-15 02:43:30
532,Arianna Zucchini,2581.0,WTA,up,Italy,98,2026-02-15 02:43:30
533,Alana Subasic,68363.0,WTA,down,Australia,98,2026-02-15 02:43:30
534,Ekaterina Maklakova,9256.0,WTA,same,World,98,2026-02-15 02:43:30
535,Jaeda Daniel,31723.0,WTA,same,USA,98,2026-02-15 02:43:30
536,Petra Kvitova,2693.0,WTA,down,Czech Republic,97,2026-02-15 02:43:30
537,Deborah Chiesa,231.0,WTA,down,Italy,97,2026-02-15 02:43:30
538,Ying Zhang,8910.0,WTA,down,China,97,2026-02-15 02:43:30
539,Katerina Tsygourova,23388.0,WTA,down,Switzerland,97,2026-02-15 02:43:30
540,Weronika Falkowska,164.0,WTA,up,Poland,96,2026-02-15 02:43:30
541,Jessica Bertoldo,37972.0,WTA,up,Italy,96,2026-02-15 02:43:30
542,Haruna Arakawa,75.0,WTA,up,Japan,96,2026-02-15 02:43:30
543,Arina Bulatova,51324.0,WTA,up,World,96,2026-02-15 02:43:30
544,Aleksandra Krunic,443.0,WTA,up,Serbia,95,2026-02-15 02:43:30
545,Vitalia Diatchenko,1115.0,WTA,up,World,95,2026-02-15 02:43:30
546,Luiza Fullana,52392.0,WTA,up,Brazil,95,2026-02-15 02:43:30
547,Malaika Rapolu,19546.0,WTA,up,USA,94,2026-02-15 02:43:30
548,Urszula Radwanska,2272.0,WTA,up,Poland,94,2026-02-15 02:43:30
549,Aran Teixido Garcia Maria,22522.0,WTA,up,Spain,94,2026-02-15 02:43:30
550,Diana Martynov,13466.0,WTA,down,France,93,2026-02-15 02:43:30
551,Ashley Lahey,13742.0,WTA,up,USA,93,2026-02-15 02:43:30
552,Venus Williams,5341.0,WTA,up,USA,92,2026-02-15 02:43:30
553,Draginja Vukovic,1367.0,WTA,up,Serbia,92,2026-02-15 02:43:30
554,Laura Mair,5151.0,WTA,up,Italy,92,2026-02-15 02:43:30
555,Ksenia Zaytseva,2526.0,WTA,up,World,91,2026-02-15 02:43:30
556,Daria Egorova,63419.0,WTA,up,World,91,2026-02-15 02:43:30
557,Jamie Loeb,1782.0,WTA,down,USA,90,2026-02-15 02:43:30
558,Boyoung Jeong,24516.0,WTA,down,South Korea,90,2026-02-15 02:43:30
559,Shilin Xu,131.0,WTA,down,China,90,2026-02-15 02:43:30
560,Andreea Herea Carmen,28104.0,WTA,down,Romania,89,2026-02-15 02:43:30
561,Sara Cakarevic,228.0,WTA,down,France,89,2026-02-15 02:43:30
562,Verena Meliss,2580.0,WTA,same,Italy,89,2026-02-15 02:43:30
563,Maria Serban Isabella,58892.0,WTA,down,Italy,89,2026-02-15 02:43:30
564,Jana Kovackova,71705.0,WTA,down,Czech Republic,88,2026-02-15 02:43:30
565,Carolina Kuhl,10896.0,WTA,down,Germany,88,2026-02-15 02:43:30
566,Marie Weckerle,7413.0,WTA,down,Luxembourg,88,2026-02-15 02:43:30
567,Yuno Kitahara,61695.0,WTA,down,Japan,88,2026-02-15 02:43:30
568,Esther Adeshina,70322.0,WTA,up,United Kingdom,88,2026-02-15 02:43:30
569,Rashmikaa Bhamidipaty Shrivalli,18040.0,WTA,up,India,87,2026-02-15 02:43:30
570,Lucia Cortez Llorca,5919.0,WTA,down,Spain,87,2026-02-15 02:43:30
571,Rinko Matsuda,39924.0,WTA,down,Japan,87,2026-02-15 02:43:30
572,Rositsa Dencheva,34106.0,WTA,down,Bulgaria,87,2026-02-15 02:43:30
573,Valentina Steiner,74837.0,WTA,down,Germany,86,2026-02-15 02:43:30
574,Riya Bhatia,93.0,WTA,down,India,85,2026-02-15 02:43:30
575,Christine Svendsen Johanne,9257.0,WTA,down,Denmark,85,2026-02-15 02:43:30
576,Elena Milovanovic,13620.0,WTA,up,Serbia,85,2026-02-15 02:43:30
577,Dana Guzman,9241.0,WTA,down,Peru,84,2026-02-15 02:43:30
578,Mayuka Aikawa,13333.0,WTA,up,Japan,84,2026-02-15 02:43:30
579,Kayo Nishimura,49582.0,WTA,down,Japan,84,2026-02-15 02:43:30
580,Vera Zvonareva,2822.0,WTA,down,World,83,2026-02-15 02:43:30
581,Reina Goto,50792.0,WTA,down,Japan,83,2026-02-15 02:43:30
582,Noelia Zeballos,6.0,WTA,down,Bolivia,82,2026-02-15 02:43:30
583,Mariana Diaz-Oliva,,WTA,down,Argentina,82,2026-02-15 02:43:30
584,Adelina Lachinova,50429.0,WTA,down,Latvia,82,2026-02-15 02:43:30
585,Marine Szostak,13505.0,WTA,down,France,82,2026-02-15 02:43:30
586,Jana Kolodynska,199.0,WTA,up,World,81,2026-02-15 02:43:30
587,Natsuki Yoshimoto,53278.0,WTA,down,Japan,81,2026-02-15 02:43:30
588,Erika Sema,4526.0,WTA,up,Japan,81,2026-02-15 02:43:30
589,Yi Yang Ya,1023.0,WTA,same,Taiwan,81,2026-02-15 02:43:30
590,Hannah Klugman,55586.0,WTA,down,United Kingdom,80,2026-02-15 02:43:30
591,Ksenia Efremova,63490.0,WTA,up,France,80,2026-02-15 02:43:30
592,Kristina Kroitor,75363.0,WTA,up,World,80,2026-02-15 02:43:30
593,Astrid Cirotte,13324.0,WTA,down,France,80,2026-02-15 02:43:30
594,Lina Glushko,1829.0,WTA,up,Israel,79,2026-02-15 02:43:30
595,Kristina Liutova,76966.0,WTA,up,World,79,2026-02-15 02:43:30
596,Emma Lene,13258.0,WTA,up,France,79,2026-02-15 02:43:30
597,Bianca Barbulescu,29.0,WTA,same,Romania,79,2026-02-15 02:43:30
598,Jenna Defalco,13650.0,WTA,same,USA,79,2026-02-15 02:43:30
599,Maria Ionescu Eva,54081.0,WTA,same,Romania,79,2026-02-15 02:43:30
600,Eleejah Inisan,40528.0,WTA,same,France,78,2026-02-15 02:43:30
601,Gabriella da Silva Fick,1366.0,WTA,same,Australia,78,2026-02-15 02:43:30
602,Valeriya Yushchenko,1005.0,WTA,down,World,78,2026-02-15 02:43:30
603,Jana Otzipka,51326.0,WTA,down,Belgium,78,2026-02-15 02:43:30
604,Maria Gonzalez Daniele Justina,53436.0,WTA,up,Argentina,78,2026-02-15 02:43:30
605,Noelia Bouzo Zanotti,31.0,WTA,up,Spain,78,2026-02-15 02:43:30
606,Alba Rey Garcia,1418.0,WTA,down,Spain,78,2026-02-15 02:43:30
607,Amy Zhu,133.0,WTA,up,USA,77,2026-02-15 02:43:30
608,Malene Helgo,172.0,WTA,up,Norway,77,2026-02-15 02:43:30
609,Chihiro Muramatsu,5343.0,WTA,up,Japan,77,2026-02-15 02:43:30
610,Dasha Plekhanova,50654.0,WTA,up,Canada,76,2026-02-15 02:43:30
611,Chenting Zhu,53060.0,WTA,up,China,76,2026-02-15 02:43:30
612,Alena Kovackova,52683.0,WTA,up,Czech Republic,76,2026-02-15 02:43:30
613,Maria Golovina,51418.0,WTA,up,World,76,2026-02-15 02:43:30
614,Fiona Ganz,12561.0,WTA,down,Switzerland,76,2026-02-15 02:43:30
615,Dasha Ivanova,1050.0,WTA,up,USA,76,2026-02-15 02:43:30
616,Nina Vargova,15593.0,WTA,down,Slovakia,75,2026-02-15 02:43:30
617,Ellie Schoppe,77239.0,WTA,up,USA,75,2026-02-15 02:43:30
618,Alice Robbe,91.0,WTA,down,France,75,2026-02-15 02:43:30
619,Enola Chiesa,176.0,WTA,up,Italy,75,2026-02-15 02:43:30
620,Merna Refaat,1044.0,WTA,up,Egypt,75,2026-02-15 02:43:30
621,Jada Robinson,59623.0,WTA,up,USA,75,2026-02-15 02:43:30
622,Ekaterina Perelygina,75890.0,WTA,down,Austria,75,2026-02-15 02:43:30
623,Alexis Nguyen,,WTA,up,USA,74,2026-02-15 02:43:30
624,Kamilla Bartone,220.0,WTA,up,Latvia,74,2026-02-15 02:43:30
625,Amelie Van Impe,21360.0,WTA,same,Belgium,74,2026-02-15 02:43:30
626,Angelica Raggi,1443.0,WTA,up,Italy,73,2026-02-15 02:43:30
627,Meiling Wang,2263.0,WTA,up,China,73,2026-02-15 02:43:30
628,Alize Lim,5432.0,WTA,down,France,73,2026-02-15 02:43:30
629,Valeria Bhunu,7729.0,WTA,up,Zimbabwe,73,2026-02-15 02:43:30
630,Sachia Vickery,1790.0,WTA,up,USA,72,2026-02-15 02:43:30
631,Amelia Honer,9526.0,WTA,up,USA,72,2026-02-15 02:43:30
632,Thasaporn Naklo,58067.0,WTA,up,Thailand,72,2026-02-15 02:43:30
633,Zeel Desai,13676.0,WTA,down,India,72,2026-02-15 02:43:30
634,Berta Bonardi,4005.0,WTA,up,Argentina,72,2026-02-15 02:43:30
635,Melisa Ercan,40065.0,WTA,up,Australia,72,2026-02-15 02:43:30
636,Tamila Gadamauri,80301.0,WTA,down,Belgium,72,2026-02-15 02:43:30
637,Mariella Thamm,70149.0,WTA,up,Germany,71,2026-02-15 02:43:30
638,Andre Lukosiute,11326.0,WTA,up,Lithuania,71,2026-02-15 02:43:30
639,Nellie Taraba Wallberg,40173.0,WTA,down,Sweden,71,2026-02-15 02:43:30
640,Dalayna Hewitt,189.0,WTA,up,USA,71,2026-02-15 02:43:30
641,Marcelina Podlinska,9047.0,WTA,up,Poland,71,2026-02-15 02:43:30
642,Loes Ebeling Koning,66095.0,WTA,up,Netherlands,70,2026-02-15 02:43:30
643,Iva Primorac,5330.0,WTA,down,Croatia,70,2026-02-15 02:43:30
644,Lan Mi,68334.0,WTA,up,China,70,2026-02-15 02:43:30
645,Eudice Chong,7589.0,WTA,same,Hong Kong,69,2026-02-15 02:43:30
646,Michika Ozeki,7561.0,WTA,down,Japan,69,2026-02-15 02:43:30
647,Mara Guth,8334.0,WTA,down,Germany,69,2026-02-15 02:43:30
648,Ana Bogdan,2004.0,WTA,up,Romania,68,2026-02-15 02:43:30
649,Stefani Webb,10932.0,WTA,up,Australia,68,2026-02-15 02:43:30
650,Katy Dunne,5016.0,WTA,down,United Kingdom,68,2026-02-15 02:43:30
651,Gina Feistel,38149.0,WTA,down,Poland,68,2026-02-15 02:43:30
652,Elena Korokozidi,37979.0,WTA,down,Greece,68,2026-02-15 02:43:30
653,Milana Zhabrailova,43.0,WTA,down,World,68,2026-02-15 02:43:30
654,Mary Lewis,40229.0,WTA,down,USA,67,2026-02-15 02:43:30
655,Lea Nilsson,51328.0,WTA,down,Sweden,67,2026-02-15 02:43:30
656,Stefania Bojica,38154.0,WTA,down,Romania,67,2026-02-15 02:43:30
657,Hikaru Sato,39077.0,WTA,down,Japan,67,2026-02-15 02:43:30
658,Rebecca Munk Mortensen,37903.0,WTA,up,Denmark,67,2026-02-15 02:43:30
659,Kylie Collins,20330.0,WTA,down,USA,67,2026-02-15 02:43:30
660,Adrienn Nagy,12932.0,WTA,down,Hungary,67,2026-02-15 02:43:30
661,Vitoria Leme Da Silva Nauhany,65788.0,WTA,same,Brazil,66,2026-02-15 02:43:30
662,Anna Petkovic,72578.0,WTA,same,Germany,66,2026-02-15 02:43:30
663,Sarah Iliev,9250.0,WTA,up,France,66,2026-02-15 02:43:30
664,Rachel Gailis,1351.0,WTA,up,USA,66,2026-02-15 02:43:30
665,Marie Mettraux,2265.0,WTA,down,Switzerland,65,2026-02-15 02:43:30
