tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
2570,Leon,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
8758,Leon,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
13047,Lermontov,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2571,Lermontov,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1465,Les Contamines-Montjoie,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1992,Les Franqueses Del Valles,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1987,Les Franqueses Del Valles,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13667,Les Sables d'Olonne,272,Challenger Women Singles,Hard (Indoor),2026-02-27 02:31:25
13682,Les Sables d'Olonne,275,Challenger Women Doubles,Hard (Indoor),2026-02-27 02:31:25
3551,Lexington,266,Wta Singles,Hard,2026-02-27 02:31:25
9133,Lexington,268,Wta Doubles,Hard,2026-02-27 02:31:25
1478,Lexington,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2410,Lexington,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
2442,Lexington,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2382,Liberec,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2380,Liberec,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3542,Liberec Open,276,Exhibition Women,Clay,2026-02-27 02:31:25
3541,Liberec Open,283,Exhibition Men,Clay,2026-02-27 02:31:25
13157,Liemen,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13158,Lille,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1895,Lille,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
2816,Lille,281,Challenger Men Singles,Hard (Indoor),2026-02-27 02:31:25
2817,Lille,282,Challenger Men Doubles,Hard (Indoor),2026-02-27 02:31:25
2481,Lima,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1327,Lima,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1825,Lima,271,Itf Women Singles,Clay,2026-02-27 02:31:25
2473,Lima,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1391,Lima 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4819,Lima 2,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
4820,Lima 2,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13417,Lima 3,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
13418,Lima 3,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1699,Limoges,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
2249,Limoges,272,Challenger Women Singles,Hard (Indoor),2026-02-27 02:31:25
2251,Limoges,275,Challenger Women Doubles,Hard (Indoor),2026-02-27 02:31:25
11405,Lincoln,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
11404,Lincoln,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
9013,Linkoping,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
1859,Linkoping,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
1763,Lins,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1668,Linz,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
1669,Linz,268,Wta Doubles,Hard (Indoor),2026-02-27 02:31:25
2756,Lisbon,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2759,Lisbon,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2048,Litija,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1975,Little Rock,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3130,Little Rock,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
3131,Little Rock,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
9056,Liuzhou,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2494,Liuzhou,271,Itf Women Singles,Hard,2026-02-27 02:31:25
3085,Liuzhou,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
3487,LiveScore Cup,276,Exhibition Women,Clay,2026-02-27 02:31:25
2205,Livesport Prague Open,266,Wta Singles,Clay,2026-02-27 02:31:25
2206,Livesport Prague Open,268,Wta Doubles,Clay,2026-02-27 02:31:25
2232,Livesport Prague Open,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8702,Livesport Prague Open,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8912,Ljubljana,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
10123,Ljubljana,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
10122,Ljubljana,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
2859,Ljubljana,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1273,Lleida,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1610,Lleida,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10938,Lleida,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
10946,Lleida,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
1537,Locri,271,Itf Women Singles,Clay,2026-02-27 02:31:25
2211,Lodi,270,Itf Men Singles,Clay,2026-02-27 02:31:25
13108,London,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2042,London,265,Atp Singles,Grass,2026-02-27 02:31:25
12571,London,266,Wta Singles,Grass,2026-02-27 02:31:25
1340,London,267,Atp Doubles,Grass,2026-02-27 02:31:25
12573,London,268,Wta Doubles,Grass,2026-02-27 02:31:25
2176,London,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1593,London - Roehampton,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2197,Long Beach,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3677,Long Island,265,Atp Singles,Hard,2026-02-27 02:31:25
9167,Long Island,267,Atp Doubles,Hard,2026-02-27 02:31:25
1514,Lorena,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1528,Los Angeles,265,Atp Singles,Hard,2026-02-27 02:31:25
3167,Los Angeles,266,Wta Singles,Hard,2026-02-27 02:31:25
8644,Los Angeles,267,Atp Doubles,hard,2026-02-27 02:31:25
9227,Los Angeles,268,Wta Doubles,Hard,2026-02-27 02:31:25
2305,Los Cabos,265,Atp Singles,Hard,2026-02-27 02:31:25
2306,Los Cabos,267,Atp Doubles,Hard,2026-02-27 02:31:25
4779,Losinj,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
4780,Losinj,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
8913,Loughborough,282,Challenger Men Doubles,Hard (Indoor),2026-02-27 02:31:25
2103,Loughborough,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
2572,Loughborough,281,Challenger Men Singles,Hard (Indoor),2026-02-27 02:31:25
8958,Loule,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1893,Loule,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2755,Luan,271,Itf Women Singles,Hard,2026-02-27 02:31:25
3744,Lucerne,266,Wta Singles,Clay,2026-02-27 02:31:25
3771,Lucerne,268,Wta Doubles,Clay,2026-02-27 02:31:25
3140,Ludwigshafen,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
9066,Ludwigshafen,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
4465,Luedenscheid,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
4464,Luedenscheid,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3037,Lugano,266,Wta Singles,Clay,2026-02-27 02:31:25
9047,Lugano,268,Wta Doubles,Clay,2026-02-27 02:31:25
2860,Lugano,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3963,Lugano,282,Challenger Men Doubles,Hard (Indoor),2026-02-27 02:31:25
1687,Luxembourg,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
1689,Luxembourg,268,Wta Doubles,Hard (Indoor),2026-02-27 02:31:25
2752,Lyon,265,Atp Singles,Clay,2026-02-27 02:31:25
3419,Lyon,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
2754,Lyon,267,Atp Doubles,Clay,2026-02-27 02:31:25
3420,Lyon,268,Wta Doubles,Hard (Indoor),2026-02-27 02:31:25
2389,Lyon,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2455,Lyon,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
12017,Lyon 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-27 02:31:25
3678,Lyon 2,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
9168,Lyon 2,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
12018,Lyon 2,281,Challenger Men Singles,Hard (Indoor),2026-02-27 02:31:25
9578,M15 Addis Ababa,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9597,M15 Addis Ababa,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9626,M15 Addis Ababa 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9609,M15 Addis Ababa 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
13572,M15 Agadir,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
13573,M15 Agadir,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10277,M15 Ahmedabad,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10276,M15 Ahmedabad,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5613,M15 Akko,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5611,M15 Akko,270,Itf Men Singles,Hard,2026-02-27 02:31:25
8632,M15 Aktobe,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
8627,M15 Aktobe,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9318,M15 Aktobe 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
9316,M15 Aktobe 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
8136,M15 Al Zahra,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
8152,M15 Al Zahra,270,Itf Men Singles,Hard,2026-02-27 02:31:25
8173,M15 Al Zahra 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
8198,M15 Al Zahra 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13216,M15 Alaminos,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
13095,M15 Alaminos,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12341,M15 Alaminos 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12339,M15 Alaminos 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12361,M15 Alaminos 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12360,M15 Alaminos 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9489,M15 Alaminos-Larnaca,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9488,M15 Alaminos-Larnaca,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9521,M15 Alaminos-Larnaca 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9517,M15 Alaminos-Larnaca 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9547,M15 Alaminos-Larnaca 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9546,M15 Alaminos-Larnaca 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7948,"M15 Albuquerque, NM",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7947,"M15 Albuquerque, NM",270,Itf Men Singles,Hard,2026-02-27 02:31:25
10409,M15 Alcala de Henares,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10427,M15 Alcala de Henares,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7296,M15 Alkmaar,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3562,M15 Alkmaar,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4571,M15 Allershausen,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4573,M15 Allershausen,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4291,M15 Almada,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4287,M15 Almada,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13661,M15 Almoradi,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
13660,M15 Almoradi,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11253,M15 Amstelveen,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11251,M15 Amstelveen,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12500,M15 Andong,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12499,M15 Andong,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9135,M15 Anif,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3563,M15 Anif,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11809,"M15 Ann Arbor, MI",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11807,"M15 Ann Arbor, MI",270,Itf Men Singles,Hard,2026-02-27 02:31:25
7664,M15 Anseong,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7663,M15 Anseong,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3215,M15 Antalya,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3213,M15 Antalya,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5049,M15 Antalya 10,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4790,M15 Antalya 10,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5052,M15 Antalya 11,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4830,M15 Antalya 11,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4075,M15 Antalya 12,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4070,M15 Antalya 12,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5503,M15 Antalya 13,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4125,M15 Antalya 13,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5574,M15 Antalya 14,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4831,M15 Antalya 14,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5596,M15 Antalya 15,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4832,M15 Antalya 15,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7121,M15 Antalya 16,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4833,M15 Antalya 16,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4246,M15 Antalya 17,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4244,M15 Antalya 17,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8151,M15 Antalya 18,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4834,M15 Antalya 18,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4053,M15 Antalya 19,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4052,M15 Antalya 19,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3231,M15 Antalya 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3229,M15 Antalya 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8269,M15 Antalya 20,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4835,M15 Antalya 20,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8327,M15 Antalya 21,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4836,M15 Antalya 21,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4160,M15 Antalya 22,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4158,M15 Antalya 22,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8399,M15 Antalya 23,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4198,M15 Antalya 23,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4211,M15 Antalya 24,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4203,M15 Antalya 24,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9280,M15 Antalya 25,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4837,M15 Antalya 25,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9268,M15 Antalya 26,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4261,M15 Antalya 26,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9267,M15 Antalya 27,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4789,M15 Antalya 27,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4799,M15 Antalya 28,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4798,M15 Antalya 28,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4840,M15 Antalya 29,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4839,M15 Antalya 29,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3256,M15 Antalya 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3254,M15 Antalya 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4882,M15 Antalya 30,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4915,M15 Antalya 30,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4946,M15 Antalya 31,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4945,M15 Antalya 31,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9264,M15 Antalya 32,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4986,M15 Antalya 32,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5036,M15 Antalya 33,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5048,M15 Antalya 33,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5081,M15 Antalya 34,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5070,M15 Antalya 34,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5111,M15 Antalya 35,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5108,M15 Antalya 35,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5127,M15 Antalya 36,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5169,M15 Antalya 36,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3299,M15 Antalya 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3286,M15 Antalya 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3313,M15 Antalya 5,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3310,M15 Antalya 5,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9321,M15 Antalya 6,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3337,M15 Antalya 6,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3370,M15 Antalya 7,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3368,M15 Antalya 7,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3429,M15 Antalya 8,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3424,M15 Antalya 8,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3458,M15 Antalya 9,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3455,M15 Antalya 9,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7437,M15 Aprilia,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7412,M15 Aprilia,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10188,M15 Arad,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10187,M15 Arad,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9978,M15 Arequipa,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9968,M15 Arequipa,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12842,M15 Astana,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12852,M15 Astana,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11751,M15 Asuncion,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11746,M15 Asuncion,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11772,M15 Asuncion 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11771,M15 Asuncion 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10910,M15 Azay-le-Rideau,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10909,M15 Azay-le-Rideau,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12078,M15 Azul,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12076,M15 Azul,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4534,M15 Bad Waltersdorf,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4525,M15 Bad Waltersdorf,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4555,M15 Bad Waltersdorf 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4553,M15 Bad Waltersdorf 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
13622,M15 Bagnoles de l'Orne +H,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
13621,M15 Bagnoles de l'Orne +H,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9083,M15 Bagnoles-de-l'Orne,264,Itf Men Doubles,Clay (Indoor),2026-02-27 02:31:25
3239,M15 Bagnoles-de-l'Orne,270,Itf Men Singles,Clay (Indoor),2026-02-27 02:31:25
11577,M15 Bali,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11602,M15 Bali,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11749,M15 Bali 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11723,M15 Bali 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12158,M15 Bali 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12154,M15 Bali 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12161,M15 Bali 4,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12160,M15 Bali 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12487,M15 Bastad,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12486,M15 Bastad,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12926,M15 Bastad 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12925,M15 Bastad 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10009,M15 Belem,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10008,M15 Belem,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7351,M15 Belgrade,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7348,M15 Belgrade,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5342,M15 Bengaluru,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5341,M15 Bengaluru,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3857,M15 Benicarlo,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3860,M15 Benicarlo,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4249,M15 Bergamo,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4248,M15 Bergamo,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7361,M15 Bern,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7358,M15 Bern,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8345,M15 Bhilai,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
8342,M15 Bhilai,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5319,M15 Bhopal,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5318,M15 Bhopal,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13487,M15 Bhubaneswar,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13486,M15 Bhubaneswar,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11469,M15 Bielsko Biala,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11468,M15 Bielsko Biala,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12465,M15 Bistrita,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12464,M15 Bistrita,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8293,"M15 Boca Raton, FL",264,Itf Men Doubles,Clay,2026-02-27 02:31:25
8292,"M15 Boca Raton, FL",270,Itf Men Singles,Clay,2026-02-27 02:31:25
11047,M15 Bol,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11045,M15 Bol,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11083,M15 Bol 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11081,M15 Bol 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11878,M15 Bol 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11877,M15 Bol 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11629,M15 Bologna,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11628,M15 Bologna,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10832,M15 Bragado,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10829,M15 Bragado,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10854,M15 Bragado 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10853,M15 Bragado 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4909,M15 Brasilia,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4908,M15 Brasilia,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3858,M15 Bratislava,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3856,M15 Bratislava,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9277,M15 Bratislava 2,264,Itf Men Doubles,Hard (Indoor),2026-02-27 02:31:25
4543,M15 Bratislava 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4474,M15 Bratislava 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4473,M15 Bratislava 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4509,M15 Bratislava 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4508,M15 Bratislava 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4085,M15 Brcko,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4081,M15 Brcko,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8504,M15 Bressuire,264,Itf Men Doubles,Hard (Indoor),2026-02-27 02:31:25
3253,M15 Bressuire,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
12836,M15 Brisbane,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12835,M15 Brisbane,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12872,M15 Brisbane 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12871,M15 Brisbane 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12758,M15 Bucaramanga,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12738,M15 Bucaramanga,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3585,M15 Bucharest,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3581,M15 Bucharest,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10059,M15 Bucharest 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10057,M15 Bucharest 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11043,M15 Bucharest 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11041,M15 Bucharest 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11308,M15 Bucharest 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11306,M15 Bucharest 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11582,M15 Bucharest 5,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11581,M15 Bucharest 5,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7810,M15 Budapest,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7796,M15 Budapest,270,Itf Men Singles,Hard,2026-02-27 02:31:25
10104,M15 Budapest 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10117,M15 Budapest 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7173,M15 Budva,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
