tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
3873,M15 Manacor,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3222,M15 Manacor (Mallorca),264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3221,M15 Manacor (Mallorca),270,Itf Men Singles,Hard,2026-03-01 02:45:57
9082,M15 Manacor (Mallorca) 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3281,M15 Manacor (Mallorca) 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10542,M15 Manacor 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10541,M15 Manacor 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10592,M15 Manacor 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10561,M15 Manacor 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
13435,M15 Manama,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
13434,M15 Manama,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8008,M15 Manizales,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
8007,M15 Manizales,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7993,M15 Maputo,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7992,M15 Maputo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8052,M15 Maputo 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8049,M15 Maputo 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4117,M15 Marbella,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4129,M15 Marbella,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5351,M15 Marrakech,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5349,M15 Marrakech,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5376,M15 Marrakech 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5387,M15 Marrakech 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5527,M15 Meerbusch,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5525,M15 Meerbusch,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3611,M15 Melilla,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3610,M15 Melilla,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7687,"M15 Memphis, TN",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7692,"M15 Memphis, TN",270,Itf Men Singles,Hard,2026-03-01 02:45:57
12577,M15 Messina,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12576,M15 Messina,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7466,M15 Metzingen,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7465,M15 Metzingen,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12924,M15 Mistelbach,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12923,M15 Mistelbach,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9503,M15 Mogi das Cruzes,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9500,M15 Mogi das Cruzes,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3219,M15 Monastir,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3218,M15 Monastir,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3469,M15 Monastir 10,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3475,M15 Monastir 10,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5203,M15 Monastir 11,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5200,M15 Monastir 11,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5055,M15 Monastir 12,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4874,M15 Monastir 12,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4086,M15 Monastir 13,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4082,M15 Monastir 13,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4153,M15 Monastir 14,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4127,M15 Monastir 14,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5035,M15 Monastir 15,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4148,M15 Monastir 15,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5034,M15 Monastir 16,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4182,M15 Monastir 16,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4057,M15 Monastir 17,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4056,M15 Monastir 17,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4242,M15 Monastir 18,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4240,M15 Monastir 18,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5597,M15 Monastir 19,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4875,M15 Monastir 19,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3242,M15 Monastir 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3240,M15 Monastir 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7119,M15 Monastir 20,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4876,M15 Monastir 20,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7165,M15 Monastir 21,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4877,M15 Monastir 21,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4162,M15 Monastir 22,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4878,M15 Monastir 22,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7259,M15 Monastir 23,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4879,M15 Monastir 23,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4223,M15 Monastir 24,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4204,M15 Monastir 24,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7342,M15 Monastir 25,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4880,M15 Monastir 25,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7386,M15 Monastir 26,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4262,M15 Monastir 26,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4313,M15 Monastir 27,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4309,M15 Monastir 27,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4338,M15 Monastir 28,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4320,M15 Monastir 28,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7506,M15 Monastir 29,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4350,M15 Monastir 29,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3269,M15 Monastir 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3267,M15 Monastir 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7570,M15 Monastir 30,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4394,M15 Monastir 30,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4440,M15 Monastir 31,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4438,M15 Monastir 31,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4458,M15 Monastir 32,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4448,M15 Monastir 32,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7711,M15 Monastir 33,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4484,M15 Monastir 33,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4532,M15 Monastir 34,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4523,M15 Monastir 34,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7786,M15 Monastir 35,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4559,M15 Monastir 35,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4596,M15 Monastir 36,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4595,M15 Monastir 36,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7869,M15 Monastir 37,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4646,M15 Monastir 37,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4667,M15 Monastir 38,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4683,M15 Monastir 38,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4702,M15 Monastir 39,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4701,M15 Monastir 39,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3291,M15 Monastir 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3297,M15 Monastir 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4740,M15 Monastir 40,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4735,M15 Monastir 40,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4844,M15 Monastir 41,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4748,M15 Monastir 41,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4911,M15 Monastir 42,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4895,M15 Monastir 42,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4943,M15 Monastir 43,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4924,M15 Monastir 43,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4969,M15 Monastir 44,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4984,M15 Monastir 44,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5032,M15 Monastir 45,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4957,M15 Monastir 45,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5079,M15 Monastir 46,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5071,M15 Monastir 46,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5101,M15 Monastir 47,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5098,M15 Monastir 47,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5124,M15 Monastir 48,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5115,M15 Monastir 48,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5138,M15 Monastir 49,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5136,M15 Monastir 49,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3314,M15 Monastir 5,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3311,M15 Monastir 5,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5149,M15 Monastir 50,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5148,M15 Monastir 50,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8466,M15 Monastir 51,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5194,M15 Monastir 51,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10500,M15 Monastir 52,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10499,M15 Monastir 52,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3349,M15 Monastir 6,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3348,M15 Monastir 6,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3382,M15 Monastir 7,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3373,M15 Monastir 7,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3401,M15 Monastir 8,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3411,M15 Monastir 8,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3433,M15 Monastir 9,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3431,M15 Monastir 9,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12321,M15 Montreal,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12320,M15 Montreal,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10324,M15 Morelia,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10315,M15 Morelia,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12638,M15 Mungia-Laukariz,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12636,M15 Mungia-Laukariz,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12740,M15 Nakhon Pathom,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12739,M15 Nakhon Pathom,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12774,M15 Nakhon Pathom 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12773,M15 Nakhon Pathom 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12827,M15 Nakhon Pathom 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12825,M15 Nakhon Pathom 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12916,M15 Nakhon Pathom 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12915,M15 Nakhon Pathom 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12948,M15 Nakhon Pathom 5,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12947,M15 Nakhon Pathom 5,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9640,M15 Nakhon Si Thammarat,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9638,M15 Nakhon Si Thammarat,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9674,M15 Nakhon Si Thammarat 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9672,M15 Nakhon Si Thammarat 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9827,M15 Nakhon Si Thammarat 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9824,M15 Nakhon Si Thammarat 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9854,M15 Nakhon Si Thammarat 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9853,M15 Nakhon Si Thammarat 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9879,M15 Nakhon Si Thammarat 5,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9877,M15 Nakhon Si Thammarat 5,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10033,M15 Nakhon Si Thammarat 6,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10032,M15 Nakhon Si Thammarat 6,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10050,M15 Nakhon Si Thammarat 7,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10049,M15 Nakhon Si Thammarat 7,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10093,M15 Nakhon Si Thammarat 8,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10089,M15 Nakhon Si Thammarat 8,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4727,"M15 Naples, FL",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4726,"M15 Naples, FL",270,Itf Men Singles,Clay,2026-03-01 02:45:57
4753,"M15 Naples, FL 2",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4747,"M15 Naples, FL 2",270,Itf Men Singles,Clay,2026-03-01 02:45:57
5286,"M15 Naples, FL 3",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5285,"M15 Naples, FL 3",270,Itf Men Singles,Clay,2026-03-01 02:45:57
11028,M15 Neuquen,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11027,M15 Neuquen,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3985,M15 New Delhi,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3984,M15 New Delhi,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4964,M15 New Delhi 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4958,M15 New Delhi 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10788,M15 Nishi-Tokyo,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10787,M15 Nishi-Tokyo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12306,M15 Nonthaburi,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12305,M15 Nonthaburi,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12331,M15 Nonthaburi 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12329,M15 Nonthaburi 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12363,M15 Nonthaburi 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12362,M15 Nonthaburi 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8146,"M15 Norman, OK",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8145,"M15 Norman, OK",270,Itf Men Singles,Hard,2026-03-01 02:45:57
12751,M15 Nova Gorica,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12750,M15 Nova Gorica,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4382,M15 Novi Sad,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4381,M15 Novi Sad,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4420,M15 Novi Sad 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4419,M15 Novi Sad 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7583,M15 Novi Sad 3,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7582,M15 Novi Sad 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3568,M15 Novomoskovsk,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3574,M15 Novomoskovsk,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9255,M15 Novomoskovsk 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4126,M15 Novomoskovsk 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4163,M15 Novomoskovsk 3,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4146,M15 Novomoskovsk 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4965,M15 Nules,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4959,M15 Nules,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3902,M15 Nur-Sultan,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3909,M15 Nur-Sultan,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
9291,M15 Nur-Sultan 2,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
4987,M15 Nur-Sultan 2,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
9684,M15 Nyiregyhaza,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9683,M15 Nyiregyhaza,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11183,M15 Nyiregyhaza 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11182,M15 Nyiregyhaza 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3383,M15 Oberhaching,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3374,M15 Oberhaching,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
12445,M15 Oegstgeest,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12444,M15 Oegstgeest,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11872,M15 Offenbach,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11871,M15 Offenbach,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10114,M15 Olavarria,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10113,M15 Olavarria,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4496,M15 Oldenzaal,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4498,M15 Oldenzaal,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11467,M15 Ollersbach,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11466,M15 Ollersbach,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3971,M15 Opatija,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3968,M15 Opatija,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4966,M15 Opava,264,Itf Men Doubles,Grass,2026-03-01 02:45:57
4960,M15 Opava,270,Itf Men Singles,Grass,2026-03-01 02:45:57
11151,M15 Oradea,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11150,M15 Oradea,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9302,M15 Oran,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7122,M15 Oran,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5590,M15 Oran 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5588,M15 Oran 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5465,"M15 Orange Park, FL",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5468,"M15 Orange Park, FL",270,Itf Men Singles,Clay,2026-03-01 02:45:57
12493,"M15 Orlando, FL",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12489,"M15 Orlando, FL",270,Itf Men Singles,Clay,2026-03-01 02:45:57
13444,"M15 Orlando, FL 2",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13443,"M15 Orlando, FL 2",270,Itf Men Singles,Clay,2026-03-01 02:45:57
13477,"M15 Orlando, FL 3",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13476,"M15 Orlando, FL 3",270,Itf Men Singles,Clay,2026-03-01 02:45:57
12412,M15 Osaka,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12403,M15 Osaka,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12421,M15 Osaka 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12419,M15 Osaka 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9523,M15 Osijek,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9534,M15 Osijek,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12175,M15 Oslo,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12173,M15 Oslo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5011,M15 Ostrava,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5006,M15 Ostrava,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
13268,M15 Otopeni,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13267,M15 Otopeni,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9110,M15 Paguera,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3375,M15 Paguera,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8569,"M15 Palm Coast, FL",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
8568,"M15 Palm Coast, FL",270,Itf Men Singles,Clay,2026-03-01 02:45:57
3341,M15 Palmanova,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3333,M15 Palmanova,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5384,M15 Palmanova 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3105,M15 Palmanova 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10490,M15 Papamoa,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10489,M15 Papamoa,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11740,M15 Pardubice,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11750,M15 Pardubice,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3840,M15 Parnu,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3837,M15 Parnu,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4862,M15 Parnu 2,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
4861,M15 Parnu 2,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
9581,M15 Pazardzhik,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9576,M15 Pazardzhik,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9613,M15 Pazardzhik 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9612,M15 Pazardzhik 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4361,M15 Perugia,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4351,M15 Perugia,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4483,M15 Pescara,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4478,M15 Pescara,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13522,M15 Phan Thiet,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
13521,M15 Phan Thiet,270,Itf Men Singles,Hard,2026-03-01 02:45:57
13549,M15 Phan Thiet 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
13548,M15 Phan Thiet 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4666,M15 Pirot,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4665,M15 Pirot,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11623,M15 Pirot 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11622,M15 Pirot 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7439,"M15 Pittsburgh, PA",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7448,"M15 Pittsburgh, PA",270,Itf Men Singles,Clay,2026-03-01 02:45:57
4737,M15 Platja D'Aro,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4736,M15 Platja D'Aro,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4755,M15 Platja D'Aro 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4754,M15 Platja D'Aro 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3954,M15 Poitiers,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3953,M15 Poitiers,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
11833,M15 Pontevedra,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11832,M15 Pontevedra,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4292,M15 Poprad,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4288,M15 Poprad,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3470,M15 Porec,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3467,M15 Porec,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12246,M15 Pretoria,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12256,M15 Pretoria,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12274,M15 Pretoria 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12281,M15 Pretoria 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4045,M15 Prijedor,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4043,M15 Prijedor,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7920,M15 Prostejov,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7917,M15 Prostejov,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3967,M15 Pune,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3966,M15 Pune,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5253,M15 Punta Cana,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5254,M15 Punta Cana,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5275,M15 Punta Cana 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5270,M15 Punta Cana 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10173,M15 Punta del Este,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10172,M15 Punta del Este,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10786,M15 Punta del Este 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10785,M15 Punta del Este 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10878,M15 Quillota,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10877,M15 Quillota,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3841,M15 Quinta Do Lago,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3838,M15 Quinta Do Lago,270,Itf Men Singles,Hard,2026-03-01 02:45:57
