tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
8897,Indian Wells,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
1903,Indian Wells,265,Atp Singles,Hard,2026-02-19 02:38:18
1898,Indian Wells,266,Wta Singles,Hard,2026-02-19 02:38:18
1253,Indian Wells,267,Atp Doubles,Hard,2026-02-19 02:38:18
1254,Indian Wells,268,Wta Doubles,Hard,2026-02-19 02:38:18
2811,Indian Wells,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
8896,Indian Wells,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
2810,Indian Wells,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
10557,Indian Wells 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
10558,Indian Wells 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
7451,Indianapolis,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
2821,Indianapolis,265,Atp Singles,Hard,2026-02-19 02:38:18
3739,Indianapolis,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
9163,Indianapolis,267,Atp Doubles,Hard,2026-02-19 02:38:18
9222,Indianapolis,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
7452,Indianapolis,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
2448,Indore,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8769,Indore,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13189,Innisbrook,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
1813,Innisbrook,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2986,Innisbrook 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1539,Innsbruck,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1538,Innsbruck,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3057,Iowa City,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2920,Ipswich,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2781,Ipswich,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13131,Ipswich,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2539,IPTL,283,Exhibition Men,Hard,2026-02-19 02:38:18
2540,IPTL,284,Exhibition Doubles Men,Hard,2026-02-19 02:38:18
2256,IPTL,269,Mixed Doubles,Hard,2026-02-19 02:38:18
2258,IPTL,274,Teams Mix,Hard,2026-02-19 02:38:18
2257,IPTL,276,Exhibition Women,Hard,2026-02-19 02:38:18
2854,Iquique,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1907,Irapuato,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1649,Irvine,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2568,Irving,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8757,Irving,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13508,Islamabad,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13505,Islamabad,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2787,Ismaning,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
2245,Ismaning,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1722,Ismaning,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
2786,Ismaning,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
2203,Istanbul,265,Atp Singles,Clay,2026-02-19 02:38:18
2275,Istanbul,266,Wta Singles,Clay,2026-02-19 02:38:18
8699,Istanbul,267,Atp Doubles,Clay,2026-02-19 02:38:18
2276,Istanbul,268,Wta Doubles,Clay,2026-02-19 02:38:18
1555,Istanbul,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1290,Istanbul,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2346,Istanbul,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2377,Istanbul,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
9010,Istanbul,287,Itf Women Doubles,,2026-02-19 02:38:18
2889,Istanbul 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13190,Istanbul 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
1364,Istanbul 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2619,Istanbul 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
1403,Istanbul 3,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1433,Istanbul 4,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1459,Istanbul 5,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2070,Istanbul 6,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1542,Istanbul 7,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1731,Istanbul 8,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1802,Istanbul 9,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
8952,Itajai,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2921,Itajai,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2620,Itajai,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8826,Itajai,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
13617,Itajai 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13615,Itajai 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
3491,Italian Championship,283,Exhibition Men,Clay,2026-02-19 02:38:18
3490,Italian Championship,276,Exhibition Women,Clay,2026-02-19 02:38:18
3501,Italian Championship 2,276,Exhibition Women,Clay,2026-02-19 02:38:18
3500,Italian Championship 2,283,Exhibition Men,Clay,2026-02-19 02:38:18
3792,Itaparica,265,Atp Singles,Hard,2026-02-19 02:38:18
13058,Itaparica,267,Atp Doubles,Hard,2026-02-19 02:38:18
5418,ITF M15 Antalya 39 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5417,ITF M15 Antalya 39 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5429,ITF M15 Antalya 40 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5428,ITF M15 Antalya 40 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5457,ITF M15 Antalya 41 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5451,ITF M15 Antalya 41 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5372,ITF M15 Antalya 42 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5371,ITF M15 Antalya 42 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8368,ITF M15 Antalya 43 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
8367,ITF M15 Antalya 43 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5553,ITF M15 Antalya 44 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5548,ITF M15 Antalya 44 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5431,ITF M15 Cairo 21 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5458,ITF M15 Cairo 22 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
7774,ITF M15 Cairo 23 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5554,ITF M15 Cairo 24 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
5577,ITF M15 Cairo 24 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
9925,ITF M15 Caloundra 2 Men,264,Itf Men Doubles,,2026-02-19 02:38:18
9924,ITF M15 Caloundra 2 Men,270,Itf Men Singles,,2026-02-19 02:38:18
7889,ITF M15 Cancun 19 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7886,ITF M15 Cancun 19 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7936,ITF M15 Cancun 20 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7935,ITF M15 Cancun 20 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9796,ITF M15 Casablanca 5 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9795,ITF M15 Casablanca 5 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8164,"ITF M15 Fayetteville, AR 2 Men",270,Itf Men Singles,,2026-02-19 02:38:18
8116,ITF M15 Heraklion 16 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8115,ITF M15 Heraklion 16 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8178,ITF M15 Heraklion 17 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8176,ITF M15 Heraklion 17 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
12229,ITF M15 Huamantla 8 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
12228,ITF M15 Huamantla 8 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7260,ITF M15 Monastir 54 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
5328,ITF M15 Monastir 55 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7836,ITF M15 Monastir 55 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
5355,ITF M15 Monastir 56 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8559,ITF M15 Monastir 56 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7508,ITF M15 Monastir 57 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7518,ITF M15 Monastir 57 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8603,ITF M15 Monastir 58 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8602,ITF M15 Monastir 58 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
5555,ITF M15 Monastir 59 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
5549,ITF M15 Monastir 59 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8118,ITF M15 Monastir 61 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8117,ITF M15 Monastir 61 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7769,ITF M15 Monastir 62 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7768,ITF M15 Monastir 62 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8389,ITF M15 Monastir 66 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8462,ITF M15 Monastir 70 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8460,ITF M15 Monastir 70 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
10692,ITF M15 Nakhon Si Thammarat 9 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
10691,ITF M15 Nakhon Si Thammarat 9 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
12252,"ITF M15 Naples, FL 4 Men",264,Itf Men Doubles,Clay,2026-02-19 02:38:18
12250,"ITF M15 Naples, FL 4 Men",270,Itf Men Singles,Clay,2026-02-19 02:38:18
8170,ITF M15 New Delhi 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8169,ITF M15 New Delhi 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9933,ITF M15 Novi Sad 2 Men,264,Itf Men Doubles,,2026-02-19 02:38:18
9932,ITF M15 Novi Sad 2 Men,270,Itf Men Singles,,2026-02-19 02:38:18
8126,ITF M15 Parnu 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8125,ITF M15 Parnu 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9699,ITF M15 San Diego Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9698,ITF M15 San Diego Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
10453,ITF M15 Santa Cruz 3 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
10452,ITF M15 Santa Cruz 3 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8387,ITF M15 Santo Domingo 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8385,ITF M15 Santo Domingo 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
12071,ITF M15 Santo Domingo 6 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
12070,ITF M15 Santo Domingo 6 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3632,ITF M15 Setubal Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8061,ITF M15 Sharm ElSheikh 13 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
4951,ITF M15 Sharm ElSheikh 16 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3336,ITF M15 Sharm ElSheikh 2 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8564,ITF M15 Sharm ElSheikh 22 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
10426,ITF M15 Sharm ElSheikh 22 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8604,ITF M15 Sharm ElSheikh 25 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8642,ITF M15 Sharm ElSheikh 25 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9329,ITF M15 Sharm ElSheikh 26 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9352,ITF M15 Sharm ElSheikh 27 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
5343,ITF M15 Sharm ElSheikh 5 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
10831,ITF M15 Sharm ElSheikh 9 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
5475,ITF M15 Shymkent 5 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9770,ITF M15 South Bend 2 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
12079,ITF M15 Tallahassee 2 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
12077,ITF M15 Tallahassee 2 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
4494,ITF M15 Warmbad Villach Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
4492,ITF M15 Warmbad Villach Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
11437,ITF M25 Brazzaville 3 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
11434,ITF M25 Brazzaville 3 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
11822,ITF M25 Cairns 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
11820,ITF M25 Cairns 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9372,ITF M25 Canberra 5 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9371,ITF M25 Canberra 5 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
12037,ITF M25 Columbus Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
12036,ITF M25 Columbus Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7472,ITF M25 Idanha-a-Nova 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7471,ITF M25 Idanha-a-Nova 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
12754,ITF M25 Louisville Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
12753,ITF M25 Louisville Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8478,"ITF M25 Malibu, CA Men",264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8567,ITF M25 Monastir 12 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9499,ITF M25 Nottingham 7 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9498,ITF M25 Nottingham 7 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9530,ITF M25 Nottingham 8 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9529,ITF M25 Nottingham 8 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7414,ITF M25 Nur-Sultan 4 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7413,ITF M25 Nur-Sultan 4 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
4306,ITF M25 Nur-Sultan Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
4305,ITF M25 Nur-Sultan Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
12253,ITF M25 Punta del Este 3 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
12251,ITF M25 Punta del Este 3 Men,270,Itf Men Singles,Clay,2026-02-19 02:38:18
11438,ITF M25 Roehampton 4 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
11435,ITF M25 Roehampton 4 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9462,ITF M25 Santa Margherita di Pula 13 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9516,ITF M25 Santa Margherita di Pula 15 Men,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
8611,ITF M25 Santo Domingo 5 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7840,ITF M25 Sintra 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7839,ITF M25 Sintra 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
10690,ITF M25 Traralgon 3 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
10689,ITF M25 Traralgon 3 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9774,ITF M25 Tulsa 2 Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9773,ITF M25 Tulsa 2 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9747,ITF M25 Wichita 2 Men,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9731,ITF M25 Wichita Men,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9531,ITF W100 Bonita Springs 2 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9532,ITF W100 Bonita Springs 2 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9965,ITF W100 Landisville 2 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9977,ITF W100 Landisville 2 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
4236,ITF W15 Alkmaar 2 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
4333,ITF W15 Almada Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8122,ITF W15 Antalya 39 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8121,ITF W15 Antalya 39 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
5430,ITF W15 Antalya 40 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
5432,ITF W15 Antalya 40 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5460,ITF W15 Antalya 41 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5453,ITF W15 Antalya 41 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8330,ITF W15 Antalya 43 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8335,ITF W15 Antalya 43 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5557,ITF W15 Antalya 44 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5551,ITF W15 Antalya 44 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
5433,ITF W15 Cairo 21 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5461,ITF W15 Cairo 22 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
7775,ITF W15 Cairo 23 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5558,ITF W15 Cairo 24 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5578,ITF W15 Cairo 24 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
7887,ITF W15 Cancun 19 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
7890,ITF W15 Cancun 19 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7938,ITF W15 Cancun 20 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7937,ITF W15 Cancun 20 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11980,ITF W15 Heraklion 12 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11981,ITF W15 Heraklion 12 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8044,ITF W15 Heraklion 14 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8041,ITF W15 Heraklion 14 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8132,ITF W15 Heraklion 16 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8134,ITF W15 Heraklion 16 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8187,ITF W15 Heraklion 17 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8184,ITF W15 Heraklion 17 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13445,ITF W15 Lincoln 2 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13446,ITF W15 Lincoln 2 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8374,ITF W15 Lousada 3 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8373,ITF W15 Lousada 3 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3780,ITF W15 Lousada Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8601,ITF W15 Manacor 5 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8600,ITF W15 Manacor 5 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9308,ITF W15 Manacor 6 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8565,ITF W15 Monastir 51 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8599,ITF W15 Monastir 53 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9356,ITF W15 Monastir 54 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9355,ITF W15 Monastir 54 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
5329,ITF W15 Monastir 55 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
5356,ITF W15 Monastir 56 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
5552,ITF W15 Monastir 56 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8135,ITF W15 Monastir 61 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7765,ITF W15 Monastir 62 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7764,ITF W15 Monastir 62 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8390,ITF W15 Monastir 66 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8463,ITF W15 Monastir 68 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8461,ITF W15 Monastir 68 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10686,ITF W15 Nakhon Si Thammarat 6 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10688,ITF W15 Nakhon Si Thammarat 6 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9696,ITF W15 San Diego 3 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9695,ITF W15 San Diego 3 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8386,ITF W15 Santo Domingo 3 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8388,ITF W15 Santo Domingo 3 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8123,ITF W15 Sharm ElSheikh 15 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8332,ITF W15 Sharm ElSheikh 17 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8566,ITF W15 Sharm ElSheikh 22 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8605,ITF W15 Sharm ElSheikh 24 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9357,ITF W15 Sharm ElSheikh 26 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8643,ITF W15 Sharm ElSheikh 26 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9331,ITF W15 Sharm ElSheikh 27 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8583,ITF W15 Sharm ElSheikh 3 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9335,ITF W15 Sharm ElSheikh 5 Women,271,Itf Women Singles,,2026-02-19 02:38:18
5476,ITF W15 Shymkent 7 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8234,ITF W15 Solarino 4 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8233,ITF W15 Solarino 4 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8282,ITF W15 Solarino 5 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8283,ITF W15 Solarino 5 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11414,ITF W15 Tbilisi 3 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8501,ITF W25 Buenos Aires 2 Women,271,Itf Women Singles,,2026-02-19 02:38:18
4143,ITF W25 Kazan 3 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7929,ITF W25 Otocec 3 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9973,ITF W25 Roehampton 3 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9970,ITF W25 Roehampton 3 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
4593,ITF W25 Saint-Palais-sur-Mer Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
4594,ITF W25 Saint-Palais-sur-Mer Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10196,ITF W25 Santa Margherita di Pula 12 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10194,ITF W25 Santa Margherita di Pula 12 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9520,ITF W25 Santa Margherita di Pula 15 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9525,ITF W25 Santa Margherita di Pula 15 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9461,ITF W25 Sharm ElSheikh 5 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10336,ITF W25 Sunderland Women,287,Itf Women Doubles,Hard (Indoor),2026-02-19 02:38:18
8185,ITF W25 Trnava 3 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9767,ITF W25 Wichita 2 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
4709,ITF W25+H Cherbourg En Cotentin Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
4708,ITF W25+H Cherbourg En Cotentin Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
7337,ITF W25+H Palma del Rio Women,271,Itf Women Singles,,2026-02-19 02:38:18
7375,ITF W60 Ceska Lipa Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2192,"ITF W60 Macon, GA Women",271,Itf Women Singles,Hard,2026-02-19 02:38:18
10335,ITF W60 Sydney Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8182,ITF W60 Sydney Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12830,ITF W75 Lexington 2 Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12829,ITF W75 Lexington 2 Women,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11289,ITF W75 Rome 2 Women,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11290,ITF W75 Rome 2 Women,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
3651,ITF W80 Macon Women,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13153,Ixtapa,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1829,Ixtapa,270,Itf Men Singles,Hard,2026-02-19 02:38:18
