tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
3951,M15 La Nucia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13541,M15 La Paz,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13540,M15 La Paz,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7442,"M15 Lakewood, CA",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7440,"M15 Lakewood, CA",270,Itf Men Singles,Hard,2026-02-20 02:32:51
9870,"M15 Lakewood, CA 2",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9872,"M15 Lakewood, CA 2",270,Itf Men Singles,Hard,2026-02-20 02:32:51
5120,M15 Lambare,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5118,M15 Lambare,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7716,M15 Lambermont,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7709,M15 Lambermont,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10701,M15 Lannion,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10700,M15 Lannion,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4019,M15 Las Palmas de Gran Canaria,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4021,M15 Las Palmas de Gran Canaria,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10312,"M15 Las Vegas, NV",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10311,"M15 Las Vegas, NV",270,Itf Men Singles,Hard,2026-02-20 02:32:51
10748,M15 Les Franqueses del Valles,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10747,M15 Les Franqueses del Valles,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13329,"M15 Lexington, KY",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13328,"M15 Lexington, KY",270,Itf Men Singles,Hard,2026-02-20 02:32:51
8245,M15 Lima,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8244,M15 Lima,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8296,M15 Lima 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8295,M15 Lima 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13570,M15 Lima 3,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13569,M15 Lima 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13562,M15 Lima 5,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13561,M15 Lima 5,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10413,M15 Limassol,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10411,M15 Limassol,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10448,M15 Limassol 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10447,M15 Limassol 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7423,M15 Litija,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7421,M15 Litija,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12565,M15 Ljubljana,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12564,M15 Ljubljana,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4475,M15 Lodz,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4471,M15 Lodz,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9428,M15 Lons-le-Saunier,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9427,M15 Lons-le-Saunier,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7370,"M15 Los Angeles, CA",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7368,"M15 Los Angeles, CA",270,Itf Men Singles,Hard,2026-02-20 02:32:51
12393,M15 Luan,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12391,M15 Luan,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13218,M15 Luan 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13097,M15 Luan 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13217,M15 Luan 3,264,Itf Men Doubles,hard,2026-02-20 02:32:51
13096,M15 Luan 3,270,Itf Men Singles,hard,2026-02-20 02:32:51
12406,M15 Luan 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12404,M15 Luan 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12420,M15 Luan 5,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12418,M15 Luan 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12538,M15 Luan 6,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12537,M15 Luan 6,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12560,M15 Luan 7,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12559,M15 Luan 7,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12578,M15 Luan 8,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12579,M15 Luan 8,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12067,M15 Luanda,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12063,M15 Luanda,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12094,M15 Luanda 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12111,M15 Luanda 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4696,"M15 Lubbock, TX",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4695,"M15 Lubbock, TX",270,Itf Men Singles,Hard,2026-02-20 02:32:51
3938,M15 Lucknow,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3937,M15 Lucknow,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8291,M15 Lujan,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8290,M15 Lujan,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12270,M15 Maanshan,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12269,M15 Maanshan,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12294,M15 Maanshan 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12293,M15 Maanshan 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12666,M15 Maanshan 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12664,M15 Maanshan 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12677,M15 Maanshan 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12676,M15 Maanshan 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12707,M15 Maanshan 5,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12706,M15 Maanshan 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12913,M15 Maanshan 6,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12911,M15 Maanshan 6,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12944,M15 Maanshan 7,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12943,M15 Maanshan 7,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12964,M15 Maanshan 8,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12963,M15 Maanshan 8,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13007,M15 Maanshan 9,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13006,M15 Maanshan 9,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3862,M15 Madrid,264,Itf Men Doubles,Clay (Indoor),2026-02-20 02:32:51
3866,M15 Madrid,270,Itf Men Singles,Clay (Indoor),2026-02-20 02:32:51
8326,M15 Madrid 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8328,M15 Madrid 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8372,M15 Madrid 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8371,M15 Madrid 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8414,M15 Madrid 4,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8408,M15 Madrid 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4032,M15 Majadahonda,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4036,M15 Majadahonda,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7675,M15 Malmo,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7674,M15 Malmo,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13405,M15 Malta,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13404,M15 Malta,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3874,M15 Manacor,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3873,M15 Manacor,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3222,M15 Manacor (Mallorca),264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3221,M15 Manacor (Mallorca),270,Itf Men Singles,Hard,2026-02-20 02:32:51
9082,M15 Manacor (Mallorca) 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3281,M15 Manacor (Mallorca) 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10542,M15 Manacor 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10541,M15 Manacor 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10592,M15 Manacor 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10561,M15 Manacor 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13435,M15 Manama,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13434,M15 Manama,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8008,M15 Manizales,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8007,M15 Manizales,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7993,M15 Maputo,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7992,M15 Maputo,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8052,M15 Maputo 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8049,M15 Maputo 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4117,M15 Marbella,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4129,M15 Marbella,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5351,M15 Marrakech,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5349,M15 Marrakech,270,Itf Men Singles,Clay,2026-02-20 02:32:51
5376,M15 Marrakech 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5387,M15 Marrakech 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
5527,M15 Meerbusch,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5525,M15 Meerbusch,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3611,M15 Melilla,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3610,M15 Melilla,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7687,"M15 Memphis, TN",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7692,"M15 Memphis, TN",270,Itf Men Singles,Hard,2026-02-20 02:32:51
12577,M15 Messina,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12576,M15 Messina,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7466,M15 Metzingen,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7465,M15 Metzingen,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12924,M15 Mistelbach,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12923,M15 Mistelbach,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9503,M15 Mogi das Cruzes,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9500,M15 Mogi das Cruzes,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3219,M15 Monastir,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3218,M15 Monastir,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3469,M15 Monastir 10,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3475,M15 Monastir 10,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5203,M15 Monastir 11,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5200,M15 Monastir 11,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5055,M15 Monastir 12,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4874,M15 Monastir 12,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4086,M15 Monastir 13,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4082,M15 Monastir 13,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4153,M15 Monastir 14,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4127,M15 Monastir 14,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5035,M15 Monastir 15,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4148,M15 Monastir 15,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5034,M15 Monastir 16,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4182,M15 Monastir 16,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4057,M15 Monastir 17,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4056,M15 Monastir 17,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4242,M15 Monastir 18,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4240,M15 Monastir 18,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5597,M15 Monastir 19,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4875,M15 Monastir 19,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3242,M15 Monastir 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3240,M15 Monastir 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7119,M15 Monastir 20,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4876,M15 Monastir 20,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7165,M15 Monastir 21,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4877,M15 Monastir 21,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4162,M15 Monastir 22,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4878,M15 Monastir 22,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7259,M15 Monastir 23,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4879,M15 Monastir 23,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4223,M15 Monastir 24,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4204,M15 Monastir 24,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7342,M15 Monastir 25,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4880,M15 Monastir 25,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7386,M15 Monastir 26,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4262,M15 Monastir 26,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4313,M15 Monastir 27,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4309,M15 Monastir 27,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4338,M15 Monastir 28,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4320,M15 Monastir 28,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7506,M15 Monastir 29,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4350,M15 Monastir 29,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3269,M15 Monastir 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3267,M15 Monastir 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7570,M15 Monastir 30,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4394,M15 Monastir 30,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4440,M15 Monastir 31,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4438,M15 Monastir 31,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4458,M15 Monastir 32,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4448,M15 Monastir 32,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7711,M15 Monastir 33,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4484,M15 Monastir 33,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4532,M15 Monastir 34,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4523,M15 Monastir 34,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7786,M15 Monastir 35,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4559,M15 Monastir 35,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4596,M15 Monastir 36,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4595,M15 Monastir 36,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7869,M15 Monastir 37,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4646,M15 Monastir 37,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4667,M15 Monastir 38,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4683,M15 Monastir 38,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4702,M15 Monastir 39,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4701,M15 Monastir 39,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3291,M15 Monastir 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3297,M15 Monastir 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4740,M15 Monastir 40,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4735,M15 Monastir 40,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4844,M15 Monastir 41,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4748,M15 Monastir 41,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4911,M15 Monastir 42,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4895,M15 Monastir 42,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4943,M15 Monastir 43,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4924,M15 Monastir 43,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4969,M15 Monastir 44,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4984,M15 Monastir 44,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5032,M15 Monastir 45,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4957,M15 Monastir 45,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5079,M15 Monastir 46,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5071,M15 Monastir 46,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5101,M15 Monastir 47,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5098,M15 Monastir 47,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5124,M15 Monastir 48,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5115,M15 Monastir 48,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5138,M15 Monastir 49,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5136,M15 Monastir 49,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3314,M15 Monastir 5,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3311,M15 Monastir 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5149,M15 Monastir 50,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5148,M15 Monastir 50,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8466,M15 Monastir 51,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5194,M15 Monastir 51,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10500,M15 Monastir 52,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10499,M15 Monastir 52,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3349,M15 Monastir 6,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3348,M15 Monastir 6,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3382,M15 Monastir 7,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3373,M15 Monastir 7,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3401,M15 Monastir 8,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3411,M15 Monastir 8,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3433,M15 Monastir 9,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3431,M15 Monastir 9,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12321,M15 Montreal,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12320,M15 Montreal,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10324,M15 Morelia,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10315,M15 Morelia,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12638,M15 Mungia-Laukariz,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12636,M15 Mungia-Laukariz,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12740,M15 Nakhon Pathom,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12739,M15 Nakhon Pathom,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12774,M15 Nakhon Pathom 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12773,M15 Nakhon Pathom 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12827,M15 Nakhon Pathom 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12825,M15 Nakhon Pathom 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12916,M15 Nakhon Pathom 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12915,M15 Nakhon Pathom 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12948,M15 Nakhon Pathom 5,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12947,M15 Nakhon Pathom 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9640,M15 Nakhon Si Thammarat,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9638,M15 Nakhon Si Thammarat,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9674,M15 Nakhon Si Thammarat 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9672,M15 Nakhon Si Thammarat 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9827,M15 Nakhon Si Thammarat 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9824,M15 Nakhon Si Thammarat 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9854,M15 Nakhon Si Thammarat 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9853,M15 Nakhon Si Thammarat 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9879,M15 Nakhon Si Thammarat 5,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9877,M15 Nakhon Si Thammarat 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10033,M15 Nakhon Si Thammarat 6,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10032,M15 Nakhon Si Thammarat 6,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10050,M15 Nakhon Si Thammarat 7,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10049,M15 Nakhon Si Thammarat 7,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10093,M15 Nakhon Si Thammarat 8,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10089,M15 Nakhon Si Thammarat 8,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4727,"M15 Naples, FL",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4726,"M15 Naples, FL",270,Itf Men Singles,Clay,2026-02-20 02:32:51
4753,"M15 Naples, FL 2",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4747,"M15 Naples, FL 2",270,Itf Men Singles,Clay,2026-02-20 02:32:51
5286,"M15 Naples, FL 3",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5285,"M15 Naples, FL 3",270,Itf Men Singles,Clay,2026-02-20 02:32:51
11028,M15 Neuquen,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11027,M15 Neuquen,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3985,M15 New Delhi,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3984,M15 New Delhi,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4964,M15 New Delhi 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4958,M15 New Delhi 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10788,M15 Nishi-Tokyo,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10787,M15 Nishi-Tokyo,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12306,M15 Nonthaburi,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12305,M15 Nonthaburi,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12331,M15 Nonthaburi 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12329,M15 Nonthaburi 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12363,M15 Nonthaburi 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12362,M15 Nonthaburi 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8146,"M15 Norman, OK",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8145,"M15 Norman, OK",270,Itf Men Singles,Hard,2026-02-20 02:32:51
12751,M15 Nova Gorica,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12750,M15 Nova Gorica,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4382,M15 Novi Sad,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4381,M15 Novi Sad,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4420,M15 Novi Sad 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4419,M15 Novi Sad 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7583,M15 Novi Sad 3,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7582,M15 Novi Sad 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3568,M15 Novomoskovsk,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3574,M15 Novomoskovsk,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9255,M15 Novomoskovsk 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4126,M15 Novomoskovsk 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4163,M15 Novomoskovsk 3,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4146,M15 Novomoskovsk 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4965,M15 Nules,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4959,M15 Nules,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3902,M15 Nur-Sultan,264,Itf Men Doubles,Hard (Indoor),2026-02-20 02:32:51
3909,M15 Nur-Sultan,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
9291,M15 Nur-Sultan 2,264,Itf Men Doubles,Hard (Indoor),2026-02-20 02:32:51
4987,M15 Nur-Sultan 2,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
9684,M15 Nyiregyhaza,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9683,M15 Nyiregyhaza,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11183,M15 Nyiregyhaza 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11182,M15 Nyiregyhaza 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3383,M15 Oberhaching,264,Itf Men Doubles,Hard (Indoor),2026-02-20 02:32:51
3374,M15 Oberhaching,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
12445,M15 Oegstgeest,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12444,M15 Oegstgeest,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11872,M15 Offenbach,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
11871,M15 Offenbach,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10114,M15 Olavarria,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10113,M15 Olavarria,270,Itf Men Singles,Clay,2026-02-20 02:32:51
