tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
4688,M15 Cairo 16,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4704,M15 Cairo 16,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5038,M15 Cairo 17,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5059,M15 Cairo 17,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5082,M15 Cairo 18,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5084,M15 Cairo 18,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9299,M15 Cairo 19,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5106,M15 Cairo 19,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3264,M15 Cairo 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3260,M15 Cairo 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3300,M15 Cairo 3,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3294,M15 Cairo 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4371,M15 Cairo 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5065,M15 Cairo 4,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5039,M15 Cairo 5,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5053,M15 Cairo 5,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5506,M15 Cairo 6,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4442,M15 Cairo 6,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5580,M15 Cairo 7,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5051,M15 Cairo 7,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5598,M15 Cairo 8,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5050,M15 Cairo 8,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7611,M15 Cairo 9,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4372,M15 Cairo 9,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7458,M15 Caloundra,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7456,M15 Caloundra,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7511,M15 Caloundra 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7510,M15 Caloundra 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11114,M15 Caltanissetta,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11113,M15 Caltanissetta,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3245,M15 Cancun,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3244,M15 Cancun,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7644,M15 Cancun 10,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7641,M15 Cancun 10,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7688,M15 Cancun 11,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7685,M15 Cancun 11,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7733,M15 Cancun 12,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7734,M15 Cancun 12,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7417,M15 Cancun 13,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7416,M15 Cancun 13,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7844,M15 Cancun 14,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7841,M15 Cancun 14,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7895,M15 Cancun 15,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7894,M15 Cancun 15,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7953,M15 Cancun 16,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7951,M15 Cancun 16,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3276,M15 Cancun 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3275,M15 Cancun 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3304,M15 Cancun 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3303,M15 Cancun 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3326,M15 Cancun 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3325,M15 Cancun 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3359,M15 Cancun 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3357,M15 Cancun 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3388,M15 Cancun 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3387,M15 Cancun 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3479,M15 Cancun 7,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3478,M15 Cancun 7,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5103,M15 Cancun 8,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5102,M15 Cancun 8,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5123,M15 Cancun 9,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5122,M15 Cancun 9,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11605,M15 Cap d'Agde,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11579,M15 Cap d'Agde,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7393,M15 Casablanca,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7392,M15 Casablanca,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7427,M15 Casablanca 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7425,M15 Casablanca 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7800,M15 Casablanca 3,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7812,M15 Casablanca 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7837,M15 Casablanca 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7851,M15 Casablanca 4,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9138,M15 Caslano,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3575,M15 Caslano,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10308,M15 Castellon,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3198,M15 Castellon,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3616,M15 Castelo Branco,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3612,M15 Castelo Branco,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7725,M15 Celje,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7724,M15 Celje,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11050,M15 Cervia,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11038,M15 Cervia,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10483,M15 Ceuta,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10477,M15 Ceuta,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4252,"M15 Champaign, IL",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4255,"M15 Champaign, IL",270,Itf Men Singles,Hard,2026-01-12 19:17:06
4630,"M15 Champaign, IL 2",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4634,"M15 Champaign, IL 2",270,Itf Men Singles,Hard,2026-01-12 19:17:06
10776,M15 Chandigarh,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10775,M15 Chandigarh,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7707,M15 Changwon,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7705,M15 Changwon,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9418,M15 Chennai,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9416,M15 Chennai,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5409,M15 Chiang Rai,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5407,M15 Chiang Rai,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5427,M15 Chiang Rai 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5426,M15 Chiang Rai 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5459,M15 Chiang Rai 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5452,M15 Chiang Rai 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5472,M15 Chiang Rai 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5470,M15 Chiang Rai 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7255,M15 Chiang Rai 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7253,M15 Chiang Rai 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7299,M15 Chiang Rai 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7297,M15 Chiang Rai 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7271,M15 Chieti,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7268,M15 Chieti,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4563,M15 Chornomorsk,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4557,M15 Chornomorsk,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9757,M15 Cluj Napoca,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9750,M15 Cluj Napoca,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4974,M15 Cochabamba,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4973,M15 Cochabamba,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7460,M15 Colombo,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7459,M15 Colombo,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7514,M15 Colombo 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7512,M15 Colombo 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10469,M15 Concepcion,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10468,M15 Concepcion,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10480,M15 Concepcion 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10475,M15 Concepcion 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7801,M15 Constanta,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7797,M15 Constanta,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10108,M15 Constanta 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10107,M15 Constanta 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3998,M15 Cordoba,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3997,M15 Cordoba,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5037,M15 Cordoba 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5008,M15 Cordoba 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7682,M15 Craiova,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7665,M15 Craiova,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5333,M15 Creteil,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5331,M15 Creteil,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13466,M15 Criciuma,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
13460,M15 Criciuma,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4963,M15 Cundinamarca,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4956,M15 Cundinamarca,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3601,M15 Curtea de Arges,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3596,M15 Curtea de Arges,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7757,M15 Daegu,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7756,M15 Daegu,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7883,M15 Danderyd,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7881,M15 Danderyd,270,Itf Men Singles,Hard,2026-01-12 19:17:06
10331,M15 Davangere,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10330,M15 Davangere,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4340,M15 Doboj,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4339,M15 Doboj,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3459,M15 Doha,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3456,M15 Doha,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4767,M15 Doha 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4776,M15 Doha 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4803,M15 Doha 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4815,M15 Doha 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5128,M15 Doha 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5133,M15 Doha 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5142,M15 Doha 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5143,M15 Doha 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5152,M15 Doha 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5154,M15 Doha 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11433,M15 Dublin,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11432,M15 Dublin,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5416,M15 Dubrovnik,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5422,M15 Dubrovnik,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7284,M15 Duffel,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7269,M15 Duffel,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4977,"M15 East Lansing, MI",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4975,"M15 East Lansing, MI",270,Itf Men Singles,Hard,2026-01-12 19:17:06
8528,"M15 Edmond, OK",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8527,"M15 Edmond, OK",270,Itf Men Singles,Hard,2026-01-12 19:17:06
4360,"M15 Edwardsville, IL",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4376,"M15 Edwardsville, IL",270,Itf Men Singles,Hard,2026-01-12 19:17:06
7684,M15 Eindhoven,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7666,M15 Eindhoven,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4349,M15 Esch/Alzette,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4347,M15 Esch/Alzette,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7628,M15 Eupen,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7627,M15 Eupen,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9120,M15 Faro,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3440,M15 Faro,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3844,"M15 Fayetteville, AR",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3842,"M15 Fayetteville, AR",270,Itf Men Singles,Hard,2026-01-12 19:17:06
8165,"M15 Fayetteville, AR 2",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3187,"M15 Fayetteville, AR 2",270,Itf Men Singles,Hard,2026-01-12 19:17:06
12359,M15 Foggia,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12358,M15 Foggia,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3626,M15 Forbach,264,Itf Men Doubles,Grass,2026-01-12 19:17:06
3623,M15 Forbach,270,Itf Men Singles,Grass,2026-01-12 19:17:06
10073,M15 Forli,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10048,M15 Forli,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7400,"M15 Fountain Valley, CA",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7403,"M15 Fountain Valley, CA",270,Itf Men Singles,Hard,2026-01-12 19:17:06
7622,M15 Frankfurt,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7619,M15 Frankfurt,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7217,M15 Frascati,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7210,M15 Frascati,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4423,M15 Frederiksberg,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4421,M15 Frederiksberg,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4186,M15 Gaiba,264,Itf Men Doubles,Grass,2026-01-12 19:17:06
4181,M15 Gaiba,270,Itf Men Singles,Grass,2026-01-12 19:17:06
4450,M15 Gdynia,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4446,M15 Gdynia,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4222,M15 Genova,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4221,M15 Genova,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12682,M15 Getxo,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12681,M15 Getxo,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11457,M15 Gijon,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11448,M15 Gijon,270,Itf Men Singles,Clay,2026-01-12 19:17:06
13485,M15 Gimcheon,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13484,M15 Gimcheon,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13520,M15 Gimcheon 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13519,M15 Gimcheon 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4791,M15 Girona,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4788,M15 Girona,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3351,M15 Grenoble,264,Itf Men Doubles,Hard (Indoor),2026-01-12 19:17:06
3344,M15 Grenoble,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
11106,M15 Grodzisk Mazowiecki,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11105,M15 Grodzisk Mazowiecki,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11800,M15 Grodzisk Mazowiecki 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11799,M15 Grodzisk Mazowiecki 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11830,M15 Grodzisk Mazowiecki 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11829,M15 Grodzisk Mazowiecki 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5030,M15 Guatemala,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5028,M15 Guatemala,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12033,M15 Guatemala 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12032,M15 Guatemala 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7475,M15 Gubbio,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7454,M15 Gubbio,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5000,M15 Gurugram,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4999,M15 Gurugram,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13551,M15 Gwalior,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13550,M15 Gwalior,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11074,M15 Gyula,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11073,M15 Gyula,270,Itf Men Singles,Clay,2026-01-12 19:17:06
13558,M15 Hamilton,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13557,M15 Hamilton,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7772,M15 Haren,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7770,M15 Haren,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11101,M15 Harmon,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11100,M15 Harmon,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4141,M15 Helsinki,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4166,M15 Helsinki,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3340,M15 Heraklion,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3339,M15 Heraklion,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9275,M15 Heraklion 10,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4199,M15 Heraklion 10,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13389,M15 Heraklion 11,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13393,M15 Heraklion 11,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7128,M15 Heraklion 12,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7127,M15 Heraklion 12,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13437,M15 Heraklion 13,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13436,M15 Heraklion 13,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8042,M15 Heraklion 14,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8040,M15 Heraklion 14,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5591,M15 Heraklion 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3372,M15 Heraklion 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7116,M15 Heraklion 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3403,M15 Heraklion 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7163,M15 Heraklion 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3425,M15 Heraklion 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3477,M15 Heraklion 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3461,M15 Heraklion 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4192,M15 Heraklion 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4922,M15 Heraklion 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4981,M15 Heraklion 7,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4095,M15 Heraklion 7,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4112,M15 Heraklion 8,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4110,M15 Heraklion 8,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4161,M15 Heraklion 9,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4145,M15 Heraklion 9,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7633,M15 Herzlia,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7647,M15 Herzlia,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11186,M15 Hillcrest,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11185,M15 Hillcrest,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11249,M15 Hillcrest 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11247,M15 Hillcrest 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
10765,M15 Hinode,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10764,M15 Hinode,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9079,M15 Hong Kong,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3211,M15 Hong Kong,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11180,M15 Hong Kong 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11178,M15 Hong Kong 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11642,M15 Hong Kong 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11641,M15 Hong Kong 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11118,M15 Hrastnik,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11117,M15 Hrastnik,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10355,M15 Hua Hin,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10353,M15 Hua Hin,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13401,M15 Hua Hin 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13400,M15 Hua Hin 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11329,M15 Huamantla,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11328,M15 Huamantla,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11364,M15 Huamantla 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11363,M15 Huamantla 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11396,M15 Huamantla 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11395,M15 Huamantla 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12073,M15 Huamantla 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12072,M15 Huamantla 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12106,M15 Huamantla 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12104,M15 Huamantla 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12131,M15 Huamantla 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12129,M15 Huamantla 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12146,M15 Huamantla 7,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12145,M15 Huamantla 7,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9621,"M15 Huntsville, AL",264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9623,"M15 Huntsville, AL",270,Itf Men Singles,Clay,2026-01-12 19:17:06
12980,M15 Hurghada,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12985,M15 Hurghada,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13017,M15 Hurghada 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13024,M15 Hurghada 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13245,M15 Hurghada 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13247,M15 Hurghada 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4516,M15 Huy,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4513,M15 Huy,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9923,M15 Hyvinkaa,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9939,M15 Hyvinkaa,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4590,M15 Ibague,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4589,M15 Ibague,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3946,M15 Indore,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3945,M15 Indore,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4932,M15 Indore 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4923,M15 Indore 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7469,M15 Innsbruck,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7464,M15 Innsbruck,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10407,M15 Ipoh Perak,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10405,M15 Ipoh Perak,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9800,"M15 Irvine, CA",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9799,"M15 Irvine, CA",270,Itf Men Singles,Hard,2026-01-12 19:17:06
4910,"M15 Ithaca, NY",264,Itf Men Doubles,Hard (Indoor),2026-01-12 19:17:06
4728,"M15 Ithaca, NY",270,Itf Men Singles,Hard,2026-01-12 19:17:06
4729,"M15 Ithaca, NY 2",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4916,"M15 Ithaca, NY 2",270,Itf Men Singles,Hard,2026-01-12 19:17:06
7642,M15 Jakarta,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7618,M15 Jakarta,270,Itf Men Singles,Hard,2026-01-12 19:17:06
