tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
4702,M15 Monastir 39,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4701,M15 Monastir 39,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3291,M15 Monastir 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3297,M15 Monastir 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4740,M15 Monastir 40,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4735,M15 Monastir 40,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4844,M15 Monastir 41,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4748,M15 Monastir 41,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4911,M15 Monastir 42,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4895,M15 Monastir 42,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4943,M15 Monastir 43,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4924,M15 Monastir 43,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4969,M15 Monastir 44,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4984,M15 Monastir 44,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5032,M15 Monastir 45,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4957,M15 Monastir 45,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5079,M15 Monastir 46,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5071,M15 Monastir 46,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5101,M15 Monastir 47,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5098,M15 Monastir 47,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5124,M15 Monastir 48,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5115,M15 Monastir 48,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5138,M15 Monastir 49,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5136,M15 Monastir 49,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3314,M15 Monastir 5,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3311,M15 Monastir 5,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5149,M15 Monastir 50,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5148,M15 Monastir 50,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8466,M15 Monastir 51,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5194,M15 Monastir 51,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10500,M15 Monastir 52,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10499,M15 Monastir 52,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3349,M15 Monastir 6,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3348,M15 Monastir 6,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3382,M15 Monastir 7,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3373,M15 Monastir 7,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3401,M15 Monastir 8,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3411,M15 Monastir 8,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3433,M15 Monastir 9,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3431,M15 Monastir 9,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12321,M15 Montreal,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12320,M15 Montreal,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10324,M15 Morelia,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10315,M15 Morelia,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12638,M15 Mungia-Laukariz,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12636,M15 Mungia-Laukariz,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12740,M15 Nakhon Pathom,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12739,M15 Nakhon Pathom,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12774,M15 Nakhon Pathom 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12773,M15 Nakhon Pathom 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12827,M15 Nakhon Pathom 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12825,M15 Nakhon Pathom 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12916,M15 Nakhon Pathom 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12915,M15 Nakhon Pathom 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12948,M15 Nakhon Pathom 5,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12947,M15 Nakhon Pathom 5,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9640,M15 Nakhon Si Thammarat,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9638,M15 Nakhon Si Thammarat,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9674,M15 Nakhon Si Thammarat 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9672,M15 Nakhon Si Thammarat 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9827,M15 Nakhon Si Thammarat 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9824,M15 Nakhon Si Thammarat 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9854,M15 Nakhon Si Thammarat 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9853,M15 Nakhon Si Thammarat 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9879,M15 Nakhon Si Thammarat 5,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9877,M15 Nakhon Si Thammarat 5,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10033,M15 Nakhon Si Thammarat 6,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10032,M15 Nakhon Si Thammarat 6,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10050,M15 Nakhon Si Thammarat 7,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10049,M15 Nakhon Si Thammarat 7,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10093,M15 Nakhon Si Thammarat 8,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10089,M15 Nakhon Si Thammarat 8,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4727,"M15 Naples, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4726,"M15 Naples, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
4753,"M15 Naples, FL 2",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4747,"M15 Naples, FL 2",270,Itf Men Singles,Clay,2026-02-17 02:35:11
5286,"M15 Naples, FL 3",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
5285,"M15 Naples, FL 3",270,Itf Men Singles,Clay,2026-02-17 02:35:11
11028,M15 Neuquen,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11027,M15 Neuquen,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3985,M15 New Delhi,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3984,M15 New Delhi,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4964,M15 New Delhi 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4958,M15 New Delhi 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10788,M15 Nishi-Tokyo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10787,M15 Nishi-Tokyo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12306,M15 Nonthaburi,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12305,M15 Nonthaburi,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12331,M15 Nonthaburi 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12329,M15 Nonthaburi 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12363,M15 Nonthaburi 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12362,M15 Nonthaburi 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8146,"M15 Norman, OK",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8145,"M15 Norman, OK",270,Itf Men Singles,Hard,2026-02-17 02:35:11
12751,M15 Nova Gorica,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12750,M15 Nova Gorica,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4382,M15 Novi Sad,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4381,M15 Novi Sad,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4420,M15 Novi Sad 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4419,M15 Novi Sad 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7583,M15 Novi Sad 3,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7582,M15 Novi Sad 3,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3568,M15 Novomoskovsk,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3574,M15 Novomoskovsk,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9255,M15 Novomoskovsk 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4126,M15 Novomoskovsk 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4163,M15 Novomoskovsk 3,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4146,M15 Novomoskovsk 3,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4965,M15 Nules,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4959,M15 Nules,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3902,M15 Nur-Sultan,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
3909,M15 Nur-Sultan,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
9291,M15 Nur-Sultan 2,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
4987,M15 Nur-Sultan 2,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
9684,M15 Nyiregyhaza,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9683,M15 Nyiregyhaza,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11183,M15 Nyiregyhaza 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11182,M15 Nyiregyhaza 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3383,M15 Oberhaching,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
3374,M15 Oberhaching,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
12445,M15 Oegstgeest,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12444,M15 Oegstgeest,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11872,M15 Offenbach,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11871,M15 Offenbach,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10114,M15 Olavarria,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10113,M15 Olavarria,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4496,M15 Oldenzaal,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4498,M15 Oldenzaal,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11467,M15 Ollersbach,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11466,M15 Ollersbach,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3971,M15 Opatija,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3968,M15 Opatija,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4966,M15 Opava,264,Itf Men Doubles,Grass,2026-02-17 02:35:11
4960,M15 Opava,270,Itf Men Singles,Grass,2026-02-17 02:35:11
11151,M15 Oradea,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11150,M15 Oradea,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9302,M15 Oran,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7122,M15 Oran,270,Itf Men Singles,Clay,2026-02-17 02:35:11
5590,M15 Oran 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
5588,M15 Oran 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
5465,"M15 Orange Park, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
5468,"M15 Orange Park, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
12493,"M15 Orlando, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12489,"M15 Orlando, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
13444,"M15 Orlando, FL 2",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13443,"M15 Orlando, FL 2",270,Itf Men Singles,Clay,2026-02-17 02:35:11
13477,"M15 Orlando, FL 3",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13476,"M15 Orlando, FL 3",270,Itf Men Singles,Clay,2026-02-17 02:35:11
12412,M15 Osaka,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12403,M15 Osaka,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12421,M15 Osaka 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12419,M15 Osaka 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9523,M15 Osijek,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9534,M15 Osijek,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12175,M15 Oslo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12173,M15 Oslo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5011,M15 Ostrava,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5006,M15 Ostrava,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
13268,M15 Otopeni,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13267,M15 Otopeni,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9110,M15 Paguera,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3375,M15 Paguera,270,Itf Men Singles,Clay,2026-02-17 02:35:11
8569,"M15 Palm Coast, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
8568,"M15 Palm Coast, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
3341,M15 Palmanova,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3333,M15 Palmanova,270,Itf Men Singles,Clay,2026-02-17 02:35:11
5384,M15 Palmanova 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3105,M15 Palmanova 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10490,M15 Papamoa,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10489,M15 Papamoa,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11740,M15 Pardubice,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11750,M15 Pardubice,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3840,M15 Parnu,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3837,M15 Parnu,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4862,M15 Parnu 2,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
4861,M15 Parnu 2,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
9581,M15 Pazardzhik,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9576,M15 Pazardzhik,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9613,M15 Pazardzhik 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9612,M15 Pazardzhik 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4361,M15 Perugia,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4351,M15 Perugia,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4483,M15 Pescara,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4478,M15 Pescara,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13522,M15 Phan Thiet,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
13521,M15 Phan Thiet,270,Itf Men Singles,Hard,2026-02-17 02:35:11
13549,M15 Phan Thiet 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
13548,M15 Phan Thiet 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4666,M15 Pirot,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4665,M15 Pirot,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11623,M15 Pirot 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11622,M15 Pirot 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7439,"M15 Pittsburgh, PA",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7448,"M15 Pittsburgh, PA",270,Itf Men Singles,Clay,2026-02-17 02:35:11
4737,M15 Platja D'Aro,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4736,M15 Platja D'Aro,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4755,M15 Platja D'Aro 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4754,M15 Platja D'Aro 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3954,M15 Poitiers,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
3953,M15 Poitiers,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
11833,M15 Pontevedra,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11832,M15 Pontevedra,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4292,M15 Poprad,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4288,M15 Poprad,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3470,M15 Porec,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3467,M15 Porec,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12246,M15 Pretoria,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12256,M15 Pretoria,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12274,M15 Pretoria 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12281,M15 Pretoria 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4045,M15 Prijedor,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4043,M15 Prijedor,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7920,M15 Prostejov,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7917,M15 Prostejov,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3967,M15 Pune,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3966,M15 Pune,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5253,M15 Punta Cana,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
5254,M15 Punta Cana,270,Itf Men Singles,Clay,2026-02-17 02:35:11
5275,M15 Punta Cana 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
5270,M15 Punta Cana 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10173,M15 Punta del Este,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10172,M15 Punta del Este,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10786,M15 Punta del Este 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10785,M15 Punta del Este 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10878,M15 Quillota,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10877,M15 Quillota,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3841,M15 Quinta Do Lago,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3838,M15 Quinta Do Lago,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7139,M15 Quito,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7138,M15 Quito,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7190,M15 Quito 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7178,M15 Quito 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7221,M15 Quito 3,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7239,M15 Quito 3,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7281,M15 Quito 4,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7285,M15 Quito 4,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7266,M15 Raanana,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7264,M15 Raanana,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7309,M15 Raanana 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7301,M15 Raanana 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9738,M15 Rabat,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9737,M15 Rabat,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4030,M15 Ramat Hasharon,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4028,M15 Ramat Hasharon,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7181,"M15 Rancho Santa Fe, CA",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7180,"M15 Rancho Santa Fe, CA",270,Itf Men Singles,Hard,2026-02-17 02:35:11
4662,M15 Recife,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4661,M15 Recife,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13544,M15 Ribeirao Preto,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13543,M15 Ribeirao Preto,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9892,"M15 Rochester, NY",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9891,"M15 Rochester, NY",270,Itf Men Singles,Clay,2026-02-17 02:35:11
11353,M15 Rognac,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11352,M15 Rognac,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10363,M15 Rosario,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10362,M15 Rosario,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3960,M15 Rovinj,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3959,M15 Rovinj,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9769,M15 Saarlouis,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9768,M15 Saarlouis,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7931,M15 Sabadell,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7950,M15 Sabadell,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7802,M15 Salerno,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7787,M15 Salerno,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12715,M15 Salta,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12714,M15 Salta,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7225,"M15 San Diego, CA",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7224,"M15 San Diego, CA",270,Itf Men Singles,Hard,2026-02-17 02:35:11
7277,"M15 San Diego, CA 2",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7275,"M15 San Diego, CA 2",270,Itf Men Singles,Hard,2026-02-17 02:35:11
11164,"M15 San Diego, CA 3",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11163,"M15 San Diego, CA 3",270,Itf Men Singles,Hard,2026-02-17 02:35:11
12720,"M15 San Diego, CA 4",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12719,"M15 San Diego, CA 4",270,Itf Men Singles,Hard,2026-02-17 02:35:11
10440,M15 San Gregorio di Catania,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10441,M15 San Gregorio di Catania,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12023,M15 San Gregorio di Catania 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12022,M15 San Gregorio di Catania 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12690,M15 San Salvador de Jujuy,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12689,M15 San Salvador de Jujuy,270,Itf Men Singles,Clay,2026-02-17 02:35:11
8143,M15 Santa Cruz,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
8142,M15 Santa Cruz,270,Itf Men Singles,Clay,2026-02-17 02:35:11
8190,M15 Santa Cruz 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
8200,M15 Santa Cruz 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12763,M15 Santa Tecla,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12762,M15 Santa Tecla,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12794,M15 Santa Tecla 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12793,M15 Santa Tecla 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10912,M15 Santiago,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10911,M15 Santiago,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12102,M15 Santiago 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12088,M15 Santiago 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12121,M15 Santiago 3,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12120,M15 Santiago 3,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12816,M15 Santiago 4,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12815,M15 Santiago 4,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13352,M15 Santiago 5,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13351,M15 Santiago 5,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13378,M15 Santiago 6,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13377,M15 Santiago 6,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13503,M15 Santiago 7,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13502,M15 Santiago 7,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13539,M15 Santiago 8,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13538,M15 Santiago 8,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3863,M15 Santo Domingo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3861,M15 Santo Domingo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5054,M15 Santo Domingo 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5056,M15 Santo Domingo 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
13215,M15 Santo Domingo 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10392,M15 Santo Domingo 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12107,M15 Santo Domingo 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12105,M15 Santo Domingo 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9431,M15 Santo Domingo de los Tsachilas,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9430,M15 Santo Domingo de los Tsachilas,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9450,M15 Santo Domingo de los Tsachilas 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9449,M15 Santo Domingo de los Tsachilas 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10931,M15 Sanxenxo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10930,M15 Sanxenxo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10041,M15 Sao Paulo,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10040,M15 Sao Paulo,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4155,M15 Sarajevo,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4171,M15 Sarajevo,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3785,M15 Sarreguemines,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
3774,M15 Sarreguemines,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
10128,M15 Satu Mare,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
