place,player,player_key,league,movement,country,points,download_time
331,Paul Jubb,385.0,ATP,down,United Kingdom,148,2026-02-19 02:38:18
332,Kent Trotter James,9193.0,ATP,up,Japan,145,2026-02-19 02:38:18
333,Facundo Mena,378.0,ATP,down,Argentina,145,2026-02-19 02:38:18
334,Hady Habib,1949.0,ATP,down,Lebanon,143,2026-02-19 02:38:18
335,Soonwoo Kwon,1098.0,ATP,down,South Korea,142,2026-02-19 02:38:18
336,Pavel Kotov,415.0,ATP,down,World,142,2026-02-19 02:38:18
337,Jelle Sels,586.0,ATP,same,Netherlands,142,2026-02-19 02:38:18
338,Franco Roncadelli,823.0,ATP,down,Uruguay,142,2026-02-19 02:38:18
339,Hamish Stewart,38208.0,ATP,down,United Kingdom,142,2026-02-19 02:38:18
340,Raul Brancaccio,1873.0,ATP,down,Italy,142,2026-02-19 02:38:18
341,Sean Cuenin,382.0,ATP,down,France,141,2026-02-19 02:38:18
342,Carlos Sanchez Jover,584.0,ATP,down,Spain,141,2026-02-19 02:38:18
343,Antoine Ghibaudo,9234.0,ATP,down,France,140,2026-02-19 02:38:18
344,Martin Krumich,906.0,ATP,up,Czech Republic,140,2026-02-19 02:38:18
345,Florian Broska,15199.0,ATP,down,Germany,139,2026-02-19 02:38:18
346,Duje Ajdukovic,392.0,ATP,up,Croatia,139,2026-02-19 02:38:18
347,Ivan Justo Guido,7249.0,ATP,down,Argentina,139,2026-02-19 02:38:18
348,Igor Marcondes,3679.0,ATP,down,Brazil,138,2026-02-19 02:38:18
349,Sanhui Shin,10295.0,ATP,down,South Korea,138,2026-02-19 02:38:18
350,Denis Yevseyev,569.0,ATP,down,Kazakhstan,138,2026-02-19 02:38:18
351,Marat Sharipov,830.0,ATP,up,World,137,2026-02-19 02:38:18
352,Gonzalo Villanueva,5181.0,ATP,down,Argentina,137,2026-02-19 02:38:18
353,Oleg Prihodko,8733.0,ATP,down,Ukraine,136,2026-02-19 02:38:18
354,Stefan Dostanic,37907.0,ATP,down,USA,135,2026-02-19 02:38:18
355,Michael Mmoh,439.0,ATP,up,USA,134,2026-02-19 02:38:18
356,Bautista Torres Juan,2085.0,ATP,up,Argentina,134,2026-02-19 02:38:18
357,Richard Gasquet,1094.0,ATP,down,France,133,2026-02-19 02:38:18
358,Arthur Bouquier,1311.0,ATP,down,France,133,2026-02-19 02:38:18
359,Gabriele Piraino,1245.0,ATP,up,Italy,133,2026-02-19 02:38:18
360,Manuel La Serna Juan,10017.0,ATP,same,Argentina,132,2026-02-19 02:38:18
361,Trevor Svajda,52663.0,ATP,down,USA,131,2026-02-19 02:38:18
362,Jonas Forejtek,2086.0,ATP,down,Czech Republic,131,2026-02-19 02:38:18
363,Christoph Negritu,5971.0,ATP,up,Germany,131,2026-02-19 02:38:18
364,Christian Langmo,2021.0,ATP,down,USA,131,2026-02-19 02:38:18
365,Andre Ilagan,37936.0,ATP,up,USA,130,2026-02-19 02:38:18
366,Max Basing,13535.0,ATP,down,United Kingdom,129,2026-02-19 02:38:18
367,Ioannis Xilas,19218.0,ATP,down,Greece,129,2026-02-19 02:38:18
368,Viacheslav Bielinskyi,930.0,ATP,same,Ukraine,128,2026-02-19 02:38:18
369,Marc Polmans,2735.0,ATP,down,Australia,128,2026-02-19 02:38:18
370,Hayato Matsuoka,38778.0,ATP,down,Japan,128,2026-02-19 02:38:18
371,Maks Kasnikowski,1242.0,ATP,down,Poland,127,2026-02-19 02:38:18
372,Raphael Perot,53339.0,ATP,down,France,127,2026-02-19 02:38:18
373,Yuta Shimizu,2100.0,ATP,up,Japan,127,2026-02-19 02:38:18
374,Tung-Lin Wu,1062.0,ATP,up,Taiwan,127,2026-02-19 02:38:18
375,Li Tu,1883.0,ATP,down,Australia,126,2026-02-19 02:38:18
376,Dominic Stricker,379.0,ATP,up,Switzerland,126,2026-02-19 02:38:18
377,Javier Barranco Cosano,1877.0,ATP,up,Spain,126,2026-02-19 02:38:18
378,Cezar Cretu,972.0,ATP,up,Romania,126,2026-02-19 02:38:18
379,Inaki Montes-De La Torre,10232.0,ATP,up,Spain,125,2026-02-19 02:38:18
380,Omar Jasika,1261.0,ATP,down,Australia,125,2026-02-19 02:38:18
381,Federico Coria,433.0,ATP,up,Argentina,124,2026-02-19 02:38:18
382,Pedro Sakamoto,4741.0,ATP,up,Brazil,124,2026-02-19 02:38:18
383,Mert Alkaya,8972.0,ATP,up,Turkey,124,2026-02-19 02:38:18
384,Daniel Milavsky,15277.0,ATP,down,USA,124,2026-02-19 02:38:18
385,David Jorda Sanchis,2019.0,ATP,up,Spain,124,2026-02-19 02:38:18
386,Dan Martin,23350.0,ATP,up,Canada,122,2026-02-19 02:38:18
387,Aidan McHugh,875.0,ATP,up,United Kingdom,122,2026-02-19 02:38:18
388,Emanuel Ambrogi Luciano,14270.0,ATP,up,Argentina,122,2026-02-19 02:38:18
389,Gastao Elias,404.0,ATP,up,Portugal,121,2026-02-19 02:38:18
390,Mili Poljicak,943.0,ATP,down,Croatia,121,2026-02-19 02:38:18
391,Alfredo Perez,,ATP,up,USA,121,2026-02-19 02:38:18
392,Facundo Bagnis,1089.0,ATP,up,Argentina,120,2026-02-19 02:38:18
393,Christopher Eubanks,1059.0,ATP,up,USA,120,2026-02-19 02:38:18
394,Adria Soriano Barrera,1330.0,ATP,up,Colombia,120,2026-02-19 02:38:18
395,Alberto Caniato Carlo,24283.0,ATP,up,Italy,120,2026-02-19 02:38:18
396,Hyeon Chung,3135.0,ATP,up,South Korea,120,2026-02-19 02:38:18
397,Federico Arnaboldi,1240.0,ATP,up,Italy,120,2026-02-19 02:38:18
398,Kasidit Samrej,10124.0,ATP,up,Thailand,120,2026-02-19 02:38:18
399,Hernan Casanova,560.0,ATP,up,Argentina,119,2026-02-19 02:38:18
400,Corentin Denolly,8223.0,ATP,up,France,119,2026-02-19 02:38:18
401,Albert Ramos-Vinolas,1090.0,ATP,up,Spain,118,2026-02-19 02:38:18
402,Aziz Dougaz,798.0,ATP,up,Tunisia,118,2026-02-19 02:38:18
403,Max Alcala Gurri,678.0,ATP,up,Spain,118,2026-02-19 02:38:18
404,Taro Daniel,2406.0,ATP,up,Japan,117,2026-02-19 02:38:18
405,Andrea Picchione,8782.0,ATP,up,Italy,117,2026-02-19 02:38:18
406,Marek Gengel,1321.0,ATP,same,Czech Republic,117,2026-02-19 02:38:18
407,Samir Banerjee,2974.0,ATP,same,USA,116,2026-02-19 02:38:18
408,Alastair Gray,2110.0,ATP,same,United Kingdom,116,2026-02-19 02:38:18
409,Alexey Vatutin,1878.0,ATP,same,World,116,2026-02-19 02:38:18
410,Olle Wallin,38131.0,ATP,same,Sweden,116,2026-02-19 02:38:18
411,Aryan Shah,51257.0,ATP,up,India,116,2026-02-19 02:38:18
412,Michele Ribecai,40082.0,ATP,up,Italy,116,2026-02-19 02:38:18
413,Arthur Weber,24769.0,ATP,down,France,115,2026-02-19 02:38:18
414,Kilian Feldbausch,1297.0,ATP,up,Switzerland,115,2026-02-19 02:38:18
415,Luca Castelnuovo,2220.0,ATP,down,Switzerland,115,2026-02-19 02:38:18
416,Alex Hernandez,,ATP,up,Mexico,115,2026-02-19 02:38:18
417,Alex Martinez,,ATP,down,Spain,115,2026-02-19 02:38:18
418,Lucas Poullain,1315.0,ATP,up,France,115,2026-02-19 02:38:18
419,Oriol Roca Batalla,588.0,ATP,up,Spain,114,2026-02-19 02:38:18
420,Mariano Kestelboim,8896.0,ATP,up,Argentina,114,2026-02-19 02:38:18
421,Patrick Maloney,37922.0,ATP,up,USA,113,2026-02-19 02:38:18
422,Robert Strombachs,7489.0,ATP,down,Latvia,113,2026-02-19 02:38:18
423,Jie Cui,1274.0,ATP,up,China,113,2026-02-19 02:38:18
424,Buvaysar Gadamauri,12832.0,ATP,up,Belgium,113,2026-02-19 02:38:18
425,Braden Shick,37912.0,ATP,down,USA,112,2026-02-19 02:38:18
426,Radu Albot,363.0,ATP,up,Moldova,112,2026-02-19 02:38:18
427,Nicolas Alvarez Varona,565.0,ATP,up,Spain,111,2026-02-19 02:38:18
428,Stuart Parker,2111.0,ATP,up,United Kingdom,111,2026-02-19 02:38:18
429,Neil Oberleitner,1301.0,ATP,up,Austria,111,2026-02-19 02:38:18
430,Luca Potenza,2235.0,ATP,up,Italy,111,2026-02-19 02:38:18
431,Cyril Vandermeersch,11809.0,ATP,up,France,111,2026-02-19 02:38:18
432,Erik Arutiunian,13389.0,ATP,down,World,110,2026-02-19 02:38:18
433,Vadym Ursu,7269.0,ATP,up,Ukraine,110,2026-02-19 02:38:18
434,Daniel Masur,411.0,ATP,up,Germany,108,2026-02-19 02:38:18
435,Svyatoslav Gulin,13386.0,ATP,up,World,108,2026-02-19 02:38:18
436,Karan Singh,8537.0,ATP,up,India,108,2026-02-19 02:38:18
437,Stefano Napolitano,3915.0,ATP,up,Italy,107,2026-02-19 02:38:18
438,Yanki Erel,10541.0,ATP,up,Turkey,107,2026-02-19 02:38:18
439,Rudolf Molleker,893.0,ATP,down,Germany,107,2026-02-19 02:38:18
440,Hikaru Shiraishi,13697.0,ATP,down,Japan,107,2026-02-19 02:38:18
441,Roberto Cid Subervi,2956.0,ATP,up,Dominican Republic,106,2026-02-19 02:38:18
442,Lukas Pokorny,935.0,ATP,down,Slovakia,106,2026-02-19 02:38:18
443,Lorenzo Carboni,49616.0,ATP,up,Italy,106,2026-02-19 02:38:18
444,Juan Estevez,54079.0,ATP,same,Argentina,106,2026-02-19 02:38:18
445,Federico Bondioli,37892.0,ATP,same,Italy,106,2026-02-19 02:38:18
446,Blake Ellis,7890.0,ATP,down,Australia,105,2026-02-19 02:38:18
447,Marvin Moeller,7349.0,ATP,up,Germany,105,2026-02-19 02:38:18
448,Dali Blanch,1314.0,ATP,up,USA,105,2026-02-19 02:38:18
449,Stefan Palosi,9656.0,ATP,up,Romania,104,2026-02-19 02:38:18
450,Andrew Fenty,6696.0,ATP,down,USA,103,2026-02-19 02:38:18
451,Lui Maxted,37938.0,ATP,down,United Kingdom,102,2026-02-19 02:38:18
452,Etienne Donnet,40125.0,ATP,up,France,102,2026-02-19 02:38:18
453,Eduardo Ribeiro,6712.0,ATP,up,Brazil,102,2026-02-19 02:38:18
454,Milos Karol,817.0,ATP,up,Slovakia,102,2026-02-19 02:38:18
455,Max Wiskandt,9110.0,ATP,up,Germany,102,2026-02-19 02:38:18
456,Alibek Kachmazov,1197.0,ATP,up,World,101,2026-02-19 02:38:18
457,Antoine Escoffier,1068.0,ATP,up,France,101,2026-02-19 02:38:18
458,Thomas Faurel,65519.0,ATP,up,France,101,2026-02-19 02:38:18
459,James Story,38266.0,ATP,up,United Kingdom,100,2026-02-19 02:38:18
460,Blaise Bicknell,1251.0,ATP,down,Jamaica,99,2026-02-19 02:38:18
461,Mika Brunold,37882.0,ATP,up,Switzerland,98,2026-02-19 02:38:18
462,Orlando Fellin Pietro,8649.0,ATP,up,Italy,98,2026-02-19 02:38:18
463,Jack Loge,38176.0,ATP,up,Belgium,98,2026-02-19 02:38:18
464,Andrey Chepelev,4061.0,ATP,up,World,98,2026-02-19 02:38:18
465,Hiroki Moriya,3202.0,ATP,down,Japan,97,2026-02-19 02:38:18
466,Gianmarco Ferrari,658.0,ATP,up,Italy,97,2026-02-19 02:38:18
467,Tommaso Compagnucci,851.0,ATP,down,Italy,96,2026-02-19 02:38:18
468,Alexandr Binda,13409.0,ATP,up,Italy,96,2026-02-19 02:38:18
469,Valerio Aboian,703.0,ATP,up,Argentina,95,2026-02-19 02:38:18
470,Ognjen Milic,52882.0,ATP,up,Serbia,95,2026-02-19 02:38:18
471,Moerani Bouzige,7912.0,ATP,up,Australia,95,2026-02-19 02:38:18
472,Dhakshineswar Suresh,18341.0,ATP,up,India,94,2026-02-19 02:38:18
473,Bernabe Zapata Miralles,403.0,ATP,up,Spain,94,2026-02-19 02:38:18
474,Bor Artnak,10846.0,ATP,up,Slovenia,94,2026-02-19 02:38:18
475,Cannon Kingsley,3710.0,ATP,down,USA,93,2026-02-19 02:38:18
476,Henry Searle,38784.0,ATP,down,United Kingdom,93,2026-02-19 02:38:18
477,Carlos Lopez Montagud,975.0,ATP,up,Spain,93,2026-02-19 02:38:18
478,Filippo Moroni,8324.0,ATP,up,Italy,92,2026-02-19 02:38:18
479,Takuya Kumasaka,20616.0,ATP,up,Japan,92,2026-02-19 02:38:18
480,Dusan Obradovic,941.0,ATP,up,Serbia,92,2026-02-19 02:38:18
481,Filip Peliwo,1313.0,ATP,up,Poland,92,2026-02-19 02:38:18
482,Nikolay Vylegzhanin,12829.0,ATP,up,World,91,2026-02-19 02:38:18
483,Eero Vasa,765.0,ATP,up,Finland,90,2026-02-19 02:38:18
484,Yan Bai,4157.0,ATP,up,China,89,2026-02-19 02:38:18
485,Andrea Guerrieri,853.0,ATP,up,Italy,89,2026-02-19 02:38:18
486,Olaf Pieczkowski,10838.0,ATP,down,Poland,89,2026-02-19 02:38:18
487,Petr Nesterov,9220.0,ATP,up,Bulgaria,89,2026-02-19 02:38:18
488,Manas Dhamne,54470.0,ATP,up,India,89,2026-02-19 02:38:18
489,Dylan Hara Friend Jay,69562.0,ATP,up,Japan,88,2026-02-19 02:38:18
490,Giovanni Fonio,1855.0,ATP,up,Italy,88,2026-02-19 02:38:18
491,Aristotelis Thanos,749.0,ATP,up,Greece,87,2026-02-19 02:38:18
492,Enrico Dalla Valle,5675.0,ATP,up,Italy,87,2026-02-19 02:38:18
493,Emil Overbeck Carl,20568.0,ATP,up,Denmark,87,2026-02-19 02:38:18
494,Edward Winter,3318.0,ATP,up,Australia,87,2026-02-19 02:38:18
495,Tsung-Hao Huang,792.0,ATP,up,Taiwan,87,2026-02-19 02:38:18
496,Jakub Paul,1966.0,ATP,up,Switzerland,86,2026-02-19 02:38:18
497,Mirza Basic,1080.0,ATP,up,Bosnia and Herzegovina,86,2026-02-19 02:38:18
498,Joaquin Rodriguez Lorenzo,14085.0,ATP,up,Argentina,85,2026-02-19 02:38:18
499,Jake Delaney,7078.0,ATP,up,Australia,85,2026-02-19 02:38:18
500,Laurent Lokoli,1076.0,ATP,up,France,84,2026-02-19 02:38:18
501,Philip Sekulic,3316.0,ATP,down,Australia,84,2026-02-19 02:38:18
502,Alex Marti Pujolras,988.0,ATP,up,Spain,84,2026-02-19 02:38:18
503,Mees Rottgering,53790.0,ATP,down,Netherlands,84,2026-02-19 02:38:18
504,Eduardo Schiessl Joao,22055.0,ATP,up,Brazil,84,2026-02-19 02:38:18
505,Vladyslav Orlov,932.0,ATP,up,Ukraine,84,2026-02-19 02:38:18
506,Henry Bernet,57540.0,ATP,up,Switzerland,83,2026-02-19 02:38:18
507,Moise Kouame,68751.0,ATP,up,France,83,2026-02-19 02:38:18
508,Quinn Vandecasteele,5778.0,ATP,down,USA,83,2026-02-19 02:38:18
509,Tristan McCormick,20665.0,ATP,up,USA,83,2026-02-19 02:38:18
510,Nicolas Arseneault,71261.0,ATP,up,Canada,82,2026-02-19 02:38:18
511,Yusuke Takahashi,2508.0,ATP,up,Japan,82,2026-02-19 02:38:18
512,Tadeas Paroulek,6751.0,ATP,up,Czech Republic,81,2026-02-19 02:38:18
513,Mateus Alves,28260.0,ATP,up,Brazil,81,2026-02-19 02:38:18
514,Sergio Callejon Hernando,50705.0,ATP,down,Spain,81,2026-02-19 02:38:18
515,Yuki Mochizuki,10334.0,ATP,down,Japan,80,2026-02-19 02:38:18
516,Alexander Weis,2023.0,ATP,up,Italy,80,2026-02-19 02:38:18
517,Tomasz Berkieta,37927.0,ATP,down,Poland,80,2026-02-19 02:38:18
518,Branko Djuric,37896.0,ATP,up,Serbia,80,2026-02-19 02:38:18
519,Masamichi Imamura,10276.0,ATP,down,Japan,79,2026-02-19 02:38:18
520,Samuele Pieri,20697.0,ATP,up,Italy,79,2026-02-19 02:38:18
521,Matthew Dellavedova,1258.0,ATP,down,Australia,79,2026-02-19 02:38:18
522,Shunsuke Mitsui,22253.0,ATP,up,Japan,78,2026-02-19 02:38:18
523,Renzo Olivo,1081.0,ATP,up,Argentina,78,2026-02-19 02:38:18
524,Dominik Palan,741.0,ATP,up,Czech Republic,78,2026-02-19 02:38:18
525,Mukund Sasikumar,1200.0,ATP,up,India,78,2026-02-19 02:38:18
526,Adrian Andreescu Stefan,38014.0,ATP,up,Romania,78,2026-02-19 02:38:18
527,Ryan Nijboer,9131.0,ATP,down,Netherlands,78,2026-02-19 02:38:18
528,Stefan Popovic,840.0,ATP,up,Serbia,78,2026-02-19 02:38:18
529,Pedro Vives Marcos,4051.0,ATP,up,Spain,77,2026-02-19 02:38:18
530,Ryuki Matsuda,793.0,ATP,up,Japan,77,2026-02-19 02:38:18
531,Justin Boulais,5767.0,ATP,up,Canada,77,2026-02-19 02:38:18
532,Mae Malige,53274.0,ATP,up,France,77,2026-02-19 02:38:18
533,Arthur Nagel,38026.0,ATP,up,France,77,2026-02-19 02:38:18
534,Maxime Chazal,1332.0,ATP,down,France,76,2026-02-19 02:38:18
535,Maximilian Neuchrist,897.0,ATP,up,Austria,76,2026-02-19 02:38:18
536,Joshua Sheehy,1254.0,ATP,down,USA,75,2026-02-19 02:38:18
537,Max Schoenhaus,56893.0,ATP,down,Germany,75,2026-02-19 02:38:18
538,Peter Fajta,923.0,ATP,down,Hungary,75,2026-02-19 02:38:18
539,Maxim Zhukov,2209.0,ATP,down,World,75,2026-02-19 02:38:18
540,Eric Vanshelboim,1196.0,ATP,down,Ukraine,75,2026-02-19 02:38:18
541,Tai Sach,885.0,ATP,down,Australia,75,2026-02-19 02:38:18
542,Maxime Janvier,580.0,ATP,down,France,75,2026-02-19 02:38:18
543,Ivan Marrero Curbelo,4727.0,ATP,same,Spain,74,2026-02-19 02:38:18
544,Maxwell McKennon,39941.0,ATP,same,USA,74,2026-02-19 02:38:18
545,Fares Zakaria,79642.0,ATP,up,Egypt,74,2026-02-19 02:38:18
546,Oleksandr Ovcharenko,815.0,ATP,same,Ukraine,74,2026-02-19 02:38:18
547,Pavle Marinkov,38851.0,ATP,up,Australia,74,2026-02-19 02:38:18
548,Khumoyun Sultanov,6983.0,ATP,same,Uzbekistan,73,2026-02-19 02:38:18
549,Georgii Kravchenko,2106.0,ATP,down,Ukraine,73,2026-02-19 02:38:18
550,Alberto Barroso Campos,1266.0,ATP,up,Spain,73,2026-02-19 02:38:18
551,Kokoro Isomura,9226.0,ATP,down,Japan,73,2026-02-19 02:38:18
552,Nino Ehrenschneider,10101.0,ATP,up,Germany,72,2026-02-19 02:38:18
553,Elmar Ejupovic,1881.0,ATP,same,Germany,71,2026-02-19 02:38:18
554,Robin Catry,40126.0,ATP,down,France,71,2026-02-19 02:38:18
555,Aleksandre Bakshi,1303.0,ATP,up,Georgia,71,2026-02-19 02:38:18
556,Lucio Ratti,10022.0,ATP,down,Argentina,71,2026-02-19 02:38:18
557,Andre Saraiva Dos Santos Paulo,10508.0,ATP,down,Brazil,71,2026-02-19 02:38:18
558,Tristan Lamasine,1973.0,ATP,down,France,70,2026-02-19 02:38:18
559,Filippo Romano,39002.0,ATP,down,Italy,70,2026-02-19 02:38:18
560,Amr Elsayed,676.0,ATP,down,Egypt,70,2026-02-19 02:38:18
561,Igor Gimenez,8681.0,ATP,down,Brazil,70,2026-02-19 02:38:18
562,Reda Bennani,38261.0,ATP,down,Morocco,69,2026-02-19 02:38:18
563,Woobin Shin,10857.0,ATP,down,South Korea,69,2026-02-19 02:38:18
564,Sebastian Sorger,22921.0,ATP,down,Austria,69,2026-02-19 02:38:18
565,Niels Visker,14641.0,ATP,down,Netherlands,69,2026-02-19 02:38:18
566,Mihai Papoe Radu,15768.0,ATP,down,Romania,68,2026-02-19 02:38:18
567,Manuel Mazza,695.0,ATP,down,Italy,68,2026-02-19 02:38:18
568,Sebastian Gima,2015.0,ATP,down,Romania,68,2026-02-19 02:38:18
569,Constantin Bittoun Kouzmine,13283.0,ATP,down,France,68,2026-02-19 02:38:18
570,Emil Ruusuvuori,1770.0,ATP,up,Finland,67,2026-02-19 02:38:18
571,Hans Rehberg Max,3604.0,ATP,same,Germany,67,2026-02-19 02:38:18
572,Alexander Ritschard,408.0,ATP,same,Switzerland,67,2026-02-19 02:38:18
573,Ricardas Berankis,1767.0,ATP,same,Lithuania,67,2026-02-19 02:38:18
574,Arda Azkara,33897.0,ATP,same,Turkey,67,2026-02-19 02:38:18
575,Tibo Colson,961.0,ATP,down,Belgium,67,2026-02-19 02:38:18
576,Oleksii Krutykh,1177.0,ATP,down,Ukraine,67,2026-02-19 02:38:18
577,Taha Baadi,9881.0,ATP,down,Morocco,67,2026-02-19 02:38:18
578,Massimo Giunta,37933.0,ATP,down,Italy,67,2026-02-19 02:38:18
579,Joaquin Aguilar Cardozo,38832.0,ATP,down,Uruguay,66,2026-02-19 02:38:18
580,Kirill Kivattsev,1944.0,ATP,down,World,66,2026-02-19 02:38:18
581,Sebastian Gomez Juan,712.0,ATP,down,Colombia,65,2026-02-19 02:38:18
582,Nicolae Madaras Dragos,1860.0,ATP,down,Sweden,65,2026-02-19 02:38:18
583,Govind Nanda,2968.0,ATP,down,USA,65,2026-02-19 02:38:18
584,Jeff Planinsek Filip,40154.0,ATP,down,Slovenia,65,2026-02-19 02:38:18
585,Fernando Rubio Fierros Alan,14088.0,ATP,down,Mexico,65,2026-02-19 02:38:18
586,Michael Vrbensky,1947.0,ATP,down,Czech Republic,65,2026-02-19 02:38:18
587,Michal Krajci,38845.0,ATP,down,Slovakia,65,2026-02-19 02:38:18
588,Matthew Donald,1322.0,ATP,down,Czech Republic,65,2026-02-19 02:38:18
589,Egor Agafonov,650.0,ATP,up,World,64,2026-02-19 02:38:18
590,Digvijaypratap Singh,7098.0,ATP,down,India,64,2026-02-19 02:38:18
591,Gabriele Pennaforti,652.0,ATP,up,Italy,64,2026-02-19 02:38:18
592,Leo Borg,810.0,ATP,down,Sweden,64,2026-02-19 02:38:18
593,Alexandru Tomescu Dan,10543.0,ATP,down,Romania,63,2026-02-19 02:38:18
594,Ergi Kirkin,1863.0,ATP,down,Turkey,63,2026-02-19 02:38:18
595,Koki Matsuda,37969.0,ATP,down,Japan,63,2026-02-19 02:38:18
596,Johan Nikles,428.0,ATP,up,Switzerland,63,2026-02-19 02:38:18
597,Alejo Sanchez Quilez,52692.0,ATP,down,Spain,63,2026-02-19 02:38:18
598,Maria Zarate Carlos,65990.0,ATP,up,Argentina,63,2026-02-19 02:38:18
599,Karl Poling,8886.0,ATP,up,USA,63,2026-02-19 02:38:18
600,Bruno Kuzuhara,662.0,ATP,up,USA,63,2026-02-19 02:38:18
601,Adhithya Ganesan,54464.0,ATP,up,USA,62,2026-02-19 02:38:18
603,Rigele Te,663.0,ATP,down,China,61,2026-02-19 02:38:18
604,Pawit Sornlaksup,38249.0,ATP,up,Thailand,61,2026-02-19 02:38:18
605,Dominik Kellovsky,8684.0,ATP,up,Czech Republic,61,2026-02-19 02:38:18
606,Gerard Campana Lee,10845.0,ATP,down,South Korea,61,2026-02-19 02:38:18
607,Nick Hardt,1853.0,ATP,up,Dominican Republic,60,2026-02-19 02:38:18
608,Alafia Ayeni,2481.0,ATP,down,USA,60,2026-02-19 02:38:18
609,Loann Massard,38776.0,ATP,up,France,60,2026-02-19 02:38:18
610,Prajwal Dev S D,11781.0,ATP,down,India,60,2026-02-19 02:38:18
611,Denis Klok,2101.0,ATP,down,World,60,2026-02-19 02:38:18
612,Emilien Demanet,62513.0,ATP,up,Belgium,60,2026-02-19 02:38:18
613,David Ionel Nicholas,564.0,ATP,up,Romania,60,2026-02-19 02:38:18
614,Andrea Vavassori,418.0,ATP,up,Italy,59,2026-02-19 02:38:18
615,Carlos Alvarez Valdes Luis,10514.0,ATP,up,Mexico,59,2026-02-19 02:38:18
616,Iliyan Radulov,38103.0,ATP,up,Bulgaria,59,2026-02-19 02:38:18
617,Aidan Mayo,9216.0,ATP,up,USA,59,2026-02-19 02:38:18
618,Alec Deckers,10019.0,ATP,up,Netherlands,59,2026-02-19 02:38:18
619,Andres Santamarta Roig,71815.0,ATP,up,Spain,59,2026-02-19 02:38:18
620,Felix Balshaw,52682.0,ATP,down,France,59,2026-02-19 02:38:18
621,Adrian Oetzbach,751.0,ATP,up,Germany,59,2026-02-19 02:38:18
622,Yassine Dlimi,14468.0,ATP,up,Morocco,58,2026-02-19 02:38:18
623,Shintaro Imai,5216.0,ATP,up,Japan,58,2026-02-19 02:38:18
624,Damien Wenger,83433.0,ATP,up,Switzerland,58,2026-02-19 02:38:18
625,Lorenzo Sciahbasi,32336.0,ATP,up,Italy,58,2026-02-19 02:38:18
626,Mario Gonzalez Fernandez,15921.0,ATP,down,Spain,58,2026-02-19 02:38:18
627,Imanol Lopez Morillo,991.0,ATP,down,Spain,58,2026-02-19 02:38:18
628,Louis Wessels,1955.0,ATP,up,Germany,58,2026-02-19 02:38:18
629,Aziz Ouakaa,1876.0,ATP,up,Tunisia,58,2026-02-19 02:38:18
630,Mate Valkusz,563.0,ATP,up,Hungary,57,2026-02-19 02:38:18
631,Jacopo Vasami,73841.0,ATP,up,Italy,57,2026-02-19 02:38:18
632,Naoki Nakagawa,4136.0,ATP,down,Japan,57,2026-02-19 02:38:18
633,Karol Filar,15548.0,ATP,up,Poland,57,2026-02-19 02:38:18
634,Yi Lee Kuan,,ATP,up,Taiwan,57,2026-02-19 02:38:18
635,Maxence Beauge,1312.0,ATP,up,France,57,2026-02-19 02:38:18
636,Nicolas Moreno De Alboran,1179.0,ATP,up,USA,56,2026-02-19 02:38:18
637,Kenta Miyoshi,10873.0,ATP,up,Japan,56,2026-02-19 02:38:18
638,Yuta Kawahashi,10335.0,ATP,up,Japan,56,2026-02-19 02:38:18
639,Cruz Martin Manzano Juan,56246.0,ATP,up,Italy,56,2026-02-19 02:38:18
640,Felix Corwin,3703.0,ATP,down,USA,56,2026-02-19 02:38:18
641,William Grant,7309.0,ATP,down,USA,56,2026-02-19 02:38:18
642,Daniel Siniakov,899.0,ATP,up,Czech Republic,55,2026-02-19 02:38:18
643,Jakub Nicod,2516.0,ATP,up,Czech Republic,55,2026-02-19 02:38:18
644,Dennis Novak,1753.0,ATP,up,Austria,55,2026-02-19 02:38:18
645,Yecong Mo,37952.0,ATP,up,China,55,2026-02-19 02:38:18
646,Ryan Fishback,52052.0,ATP,down,USA,55,2026-02-19 02:38:18
647,Nicolas Tepmahc,12632.0,ATP,down,France,55,2026-02-19 02:38:18
648,Andrew Paulson,888.0,ATP,up,Czech Republic,54,2026-02-19 02:38:18
649,Christian Sigsgaard,773.0,ATP,up,Denmark,54,2026-02-19 02:38:18
650,Yusuke Kusuhara,39158.0,ATP,up,Japan,54,2026-02-19 02:38:18
651,Santiago De La Fuente,9597.0,ATP,up,Argentina,54,2026-02-19 02:38:18
652,Nicholas Tudorica Alvin,52605.0,ATP,up,Canada,54,2026-02-19 02:38:18
653,Alexander Rodriguez Johan,9221.0,ATP,up,Colombia,53,2026-02-19 02:38:18
654,Francesco Forti,1191.0,ATP,up,Italy,53,2026-02-19 02:38:18
655,Igor Kudriashov,9218.0,ATP,down,World,53,2026-02-19 02:38:18
656,Facundo Juarez,8880.0,ATP,up,Italy,53,2026-02-19 02:38:18
657,Semen Pankin,54138.0,ATP,up,World,53,2026-02-19 02:38:18
658,Sergi Perez Contri,4254.0,ATP,down,Spain,53,2026-02-19 02:38:18
659,Kyle Kang,9518.0,ATP,up,USA,52,2026-02-19 02:38:18
660,Aidan Kim,9381.0,ATP,up,USA,52,2026-02-19 02:38:18
661,Luca Staeheli,9360.0,ATP,down,Switzerland,52,2026-02-19 02:38:18
662,Toby Kodat,716.0,ATP,up,USA,52,2026-02-19 02:38:18
663,Jan Kumstat,38839.0,ATP,up,Czech Republic,52,2026-02-19 02:38:18
