place,player,player_key,league,movement,country,points,download_time
331,Oliver Tarvet,9368.0,ATP,down,United Kingdom,150,2026-02-09 02:40:30
332,Tyler Zink,2214.0,ATP,up,USA,150,2026-02-09 02:40:30
333,Andrej Martin,,ATP,down,Slovakia,149,2026-02-09 02:40:30
334,Matteo Martineau,1185.0,ATP,up,France,149,2026-02-09 02:40:30
335,Alfredo Perez,,ATP,down,USA,147,2026-02-09 02:40:30
336,Ivan Justo Guido,7249.0,ATP,down,Argentina,147,2026-02-09 02:40:30
337,Christopher Eubanks,1059.0,ATP,up,USA,145,2026-02-09 02:40:30
338,Keegan Smith,6011.0,ATP,down,USA,145,2026-02-09 02:40:30
339,Martin Krumich,906.0,ATP,down,Czech Republic,145,2026-02-09 02:40:30
340,Christian Langmo,2021.0,ATP,down,USA,144,2026-02-09 02:40:30
341,Hady Habib,1949.0,ATP,up,Lebanon,143,2026-02-09 02:40:30
342,Jelle Sels,586.0,ATP,down,Netherlands,143,2026-02-09 02:40:30
343,Soonwoo Kwon,1098.0,ATP,down,South Korea,142,2026-02-09 02:40:30
344,Franco Roncadelli,823.0,ATP,down,Uruguay,142,2026-02-09 02:40:30
345,Hamish Stewart,38208.0,ATP,up,United Kingdom,142,2026-02-09 02:40:30
346,Andre Ilagan,37936.0,ATP,down,USA,142,2026-02-09 02:40:30
347,Alastair Gray,2110.0,ATP,up,United Kingdom,141,2026-02-09 02:40:30
348,Sean Cuenin,382.0,ATP,down,France,141,2026-02-09 02:40:30
349,Omar Jasika,1261.0,ATP,up,Australia,141,2026-02-09 02:40:30
350,Carlos Sanchez Jover,584.0,ATP,up,Spain,141,2026-02-09 02:40:30
351,Giles Hussey,627.0,ATP,down,United Kingdom,138,2026-02-09 02:40:30
352,Sanhui Shin,10295.0,ATP,down,South Korea,138,2026-02-09 02:40:30
353,Bautista Torres Juan,2085.0,ATP,down,Argentina,138,2026-02-09 02:40:30
354,Facundo Mena,378.0,ATP,up,Argentina,137,2026-02-09 02:40:30
355,Gonzalo Villanueva,5181.0,ATP,up,Argentina,137,2026-02-09 02:40:30
356,Antoine Ghibaudo,9234.0,ATP,up,France,134,2026-02-09 02:40:30
357,Igor Marcondes,3679.0,ATP,down,Brazil,134,2026-02-09 02:40:30
358,Richard Gasquet,1094.0,ATP,up,France,133,2026-02-09 02:40:30
359,Nicolas Alvarez Varona,565.0,ATP,down,Spain,133,2026-02-09 02:40:30
360,Yuta Shimizu,2100.0,ATP,up,Japan,133,2026-02-09 02:40:30
361,Javier Barranco Cosano,1877.0,ATP,up,Spain,132,2026-02-09 02:40:30
362,Gabriele Piraino,1245.0,ATP,up,Italy,132,2026-02-09 02:40:30
363,Denis Yevseyev,569.0,ATP,down,Kazakhstan,132,2026-02-09 02:40:30
364,Trevor Svajda,52663.0,ATP,down,USA,131,2026-02-09 02:40:30
365,Florian Broska,15199.0,ATP,up,Germany,131,2026-02-09 02:40:30
366,Paul Jubb,385.0,ATP,same,United Kingdom,131,2026-02-09 02:40:30
367,Zhizhen Zhang,590.0,ATP,down,China,130,2026-02-09 02:40:30
368,Inaki Montes-De La Torre,10232.0,ATP,down,Spain,129,2026-02-09 02:40:30
369,Max Basing,13535.0,ATP,down,United Kingdom,128,2026-02-09 02:40:30
370,Viacheslav Bielinskyi,930.0,ATP,down,Ukraine,128,2026-02-09 02:40:30
371,Jonas Forejtek,2086.0,ATP,down,Czech Republic,127,2026-02-09 02:40:30
372,Tung-Lin Wu,1062.0,ATP,up,Taiwan,127,2026-02-09 02:40:30
373,Aziz Dougaz,798.0,ATP,up,Tunisia,126,2026-02-09 02:40:30
374,Cezar Cretu,972.0,ATP,down,Romania,126,2026-02-09 02:40:30
375,Mert Alkaya,8972.0,ATP,down,Turkey,126,2026-02-09 02:40:30
376,Pedro Sakamoto,4741.0,ATP,up,Brazil,124,2026-02-09 02:40:30
377,David Jorda Sanchis,2019.0,ATP,down,Spain,124,2026-02-09 02:40:30
378,Max Alcala Gurri,678.0,ATP,down,Spain,124,2026-02-09 02:40:30
379,Lucas Poullain,1315.0,ATP,down,France,124,2026-02-09 02:40:30
380,Dominic Stricker,379.0,ATP,up,Switzerland,123,2026-02-09 02:40:30
381,Gastao Elias,404.0,ATP,up,Portugal,123,2026-02-09 02:40:30
382,Marc Polmans,2735.0,ATP,down,Australia,123,2026-02-09 02:40:30
383,Aidan McHugh,875.0,ATP,down,United Kingdom,123,2026-02-09 02:40:30
384,Christoph Negritu,5971.0,ATP,up,Germany,123,2026-02-09 02:40:30
385,Marek Gengel,1321.0,ATP,up,Czech Republic,123,2026-02-09 02:40:30
386,Manuel La Serna Juan,10017.0,ATP,down,Argentina,122,2026-02-09 02:40:30
387,Ioannis Xilas,19218.0,ATP,down,Greece,121,2026-02-09 02:40:30
388,Facundo Bagnis,1089.0,ATP,down,Argentina,120,2026-02-09 02:40:30
389,Li Tu,1883.0,ATP,down,Australia,120,2026-02-09 02:40:30
390,Adria Soriano Barrera,1330.0,ATP,up,Colombia,120,2026-02-09 02:40:30
391,Alberto Caniato Carlo,24283.0,ATP,down,Italy,120,2026-02-09 02:40:30
392,Hyeon Chung,3135.0,ATP,down,South Korea,120,2026-02-09 02:40:30
393,Mili Poljicak,943.0,ATP,up,Croatia,120,2026-02-09 02:40:30
394,Federico Arnaboldi,1240.0,ATP,up,Italy,120,2026-02-09 02:40:30
395,Kasidit Samrej,10124.0,ATP,down,Thailand,120,2026-02-09 02:40:30
396,Andrea Picchione,8782.0,ATP,down,Italy,119,2026-02-09 02:40:30
397,Corentin Denolly,8223.0,ATP,down,France,119,2026-02-09 02:40:30
398,Albert Ramos-Vinolas,1090.0,ATP,down,Spain,118,2026-02-09 02:40:30
399,Dan Martin,23350.0,ATP,down,Canada,118,2026-02-09 02:40:30
400,Taro Daniel,2406.0,ATP,up,Japan,118,2026-02-09 02:40:30
401,Raul Brancaccio,1873.0,ATP,down,Italy,118,2026-02-09 02:40:30
402,Aryan Shah,51257.0,ATP,up,India,118,2026-02-09 02:40:30
403,Hayato Matsuoka,38778.0,ATP,down,Japan,118,2026-02-09 02:40:30
404,Raphael Perot,53339.0,ATP,down,France,117,2026-02-09 02:40:30
405,Lukas Pokorny,935.0,ATP,down,Slovakia,117,2026-02-09 02:40:30
406,Samir Banerjee,2974.0,ATP,down,USA,116,2026-02-09 02:40:30
407,Alexey Vatutin,1878.0,ATP,up,World,116,2026-02-09 02:40:30
408,Olle Wallin,38131.0,ATP,down,Sweden,116,2026-02-09 02:40:30
409,Michele Ribecai,40082.0,ATP,down,Italy,116,2026-02-09 02:40:30
410,Alex Hernandez,,ATP,down,Mexico,115,2026-02-09 02:40:30
411,Oriol Roca Batalla,588.0,ATP,down,Spain,114,2026-02-09 02:40:30
412,Mariano Kestelboim,8896.0,ATP,down,Argentina,114,2026-02-09 02:40:30
413,Hernan Casanova,560.0,ATP,up,Argentina,114,2026-02-09 02:40:30
414,Alex Martinez,,ATP,down,Spain,114,2026-02-09 02:40:30
415,Luca Potenza,2235.0,ATP,up,Italy,114,2026-02-09 02:40:30
416,Maks Kasnikowski,1242.0,ATP,down,Poland,113,2026-02-09 02:40:30
417,Arthur Weber,24769.0,ATP,down,France,113,2026-02-09 02:40:30
418,Patrick Maloney,37922.0,ATP,up,USA,113,2026-02-09 02:40:30
419,Jie Cui,1274.0,ATP,down,China,113,2026-02-09 02:40:30
420,Radu Albot,363.0,ATP,down,Moldova,112,2026-02-09 02:40:30
421,Neil Oberleitner,1301.0,ATP,down,Austria,112,2026-02-09 02:40:30
422,Stuart Parker,2111.0,ATP,up,United Kingdom,111,2026-02-09 02:40:30
423,Kilian Feldbausch,1297.0,ATP,up,Switzerland,111,2026-02-09 02:40:30
424,Emanuel Ambrogi Luciano,14270.0,ATP,down,Argentina,111,2026-02-09 02:40:30
425,Alexandr Binda,13409.0,ATP,down,Italy,111,2026-02-09 02:40:30
426,Lorenzo Carboni,49616.0,ATP,down,Italy,110,2026-02-09 02:40:30
427,Vadym Ursu,7269.0,ATP,down,Ukraine,110,2026-02-09 02:40:30
428,Alibek Kachmazov,1197.0,ATP,up,World,109,2026-02-09 02:40:30
429,Robert Strombachs,7489.0,ATP,up,Latvia,109,2026-02-09 02:40:30
430,Hikaru Shiraishi,13697.0,ATP,up,Japan,109,2026-02-09 02:40:30
431,Erik Arutiunian,13389.0,ATP,down,World,108,2026-02-09 02:40:30
432,Karan Singh,8537.0,ATP,down,India,108,2026-02-09 02:40:30
433,Buvaysar Gadamauri,12832.0,ATP,down,Belgium,108,2026-02-09 02:40:30
434,Roberto Cid Subervi,2956.0,ATP,same,Dominican Republic,107,2026-02-09 02:40:30
435,Stefano Napolitano,3915.0,ATP,down,Italy,107,2026-02-09 02:40:30
436,Yanki Erel,10541.0,ATP,down,Turkey,107,2026-02-09 02:40:30
437,Luca Castelnuovo,2220.0,ATP,up,Switzerland,107,2026-02-09 02:40:30
438,Antoine Escoffier,1068.0,ATP,up,France,107,2026-02-09 02:40:30
439,Cyril Vandermeersch,11809.0,ATP,up,France,107,2026-02-09 02:40:30
440,Federico Bondioli,37892.0,ATP,up,Italy,107,2026-02-09 02:40:30
441,Daniel Milavsky,15277.0,ATP,up,USA,106,2026-02-09 02:40:30
442,Rudolf Molleker,893.0,ATP,up,Germany,106,2026-02-09 02:40:30
443,Svyatoslav Gulin,13386.0,ATP,down,World,105,2026-02-09 02:40:30
444,Marvin Moeller,7349.0,ATP,down,Germany,105,2026-02-09 02:40:30
445,Stefan Palosi,9656.0,ATP,down,Romania,104,2026-02-09 02:40:30
446,Etienne Donnet,40125.0,ATP,up,France,102,2026-02-09 02:40:30
447,Eduardo Ribeiro,6712.0,ATP,down,Brazil,102,2026-02-09 02:40:30
448,Milos Karol,817.0,ATP,up,Slovakia,102,2026-02-09 02:40:30
449,Juan Estevez,54079.0,ATP,down,Argentina,102,2026-02-09 02:40:30
450,Jakub Paul,1966.0,ATP,up,Switzerland,101,2026-02-09 02:40:30
451,Andrew Fenty,6696.0,ATP,down,USA,101,2026-02-09 02:40:30
452,Dali Blanch,1314.0,ATP,down,USA,101,2026-02-09 02:40:30
453,Mika Brunold,37882.0,ATP,up,Switzerland,98,2026-02-09 02:40:30
454,Giovanni Fonio,1855.0,ATP,down,Italy,98,2026-02-09 02:40:30
455,Thomas Faurel,65519.0,ATP,down,France,98,2026-02-09 02:40:30
456,Gianmarco Ferrari,658.0,ATP,up,Italy,98,2026-02-09 02:40:30
457,Jack Loge,38176.0,ATP,down,Belgium,98,2026-02-09 02:40:30
458,Andrey Chepelev,4061.0,ATP,up,World,98,2026-02-09 02:40:30
459,Max Wiskandt,9110.0,ATP,up,Germany,97,2026-02-09 02:40:30
460,Henry Searle,38784.0,ATP,down,United Kingdom,96,2026-02-09 02:40:30
461,James Story,38266.0,ATP,down,United Kingdom,96,2026-02-09 02:40:30
462,Ognjen Milic,52882.0,ATP,down,Serbia,95,2026-02-09 02:40:30
463,Blaise Bicknell,1251.0,ATP,down,Jamaica,95,2026-02-09 02:40:30
464,Moerani Bouzige,7912.0,ATP,down,Australia,95,2026-02-09 02:40:30
465,Dhakshineswar Suresh,18341.0,ATP,down,India,94,2026-02-09 02:40:30
466,Bernabe Zapata Miralles,403.0,ATP,up,Spain,94,2026-02-09 02:40:30
467,Bor Artnak,10846.0,ATP,down,Slovenia,94,2026-02-09 02:40:30
468,Carlos Lopez Montagud,975.0,ATP,down,Spain,94,2026-02-09 02:40:30
469,Jake Delaney,7078.0,ATP,down,Australia,93,2026-02-09 02:40:30
470,Pavel Kotov,415.0,ATP,down,World,92,2026-02-09 02:40:30
471,Filippo Moroni,8324.0,ATP,down,Italy,92,2026-02-09 02:40:30
472,Oleg Prihodko,8733.0,ATP,up,Ukraine,92,2026-02-09 02:40:30
473,Takuya Kumasaka,20616.0,ATP,same,Japan,92,2026-02-09 02:40:30
474,Filip Peliwo,1313.0,ATP,down,Poland,92,2026-02-09 02:40:30
475,Nikolay Vylegzhanin,12829.0,ATP,down,World,91,2026-02-09 02:40:30
476,Eero Vasa,765.0,ATP,up,Finland,91,2026-02-09 02:40:30
477,Orlando Fellin Pietro,8649.0,ATP,down,Italy,91,2026-02-09 02:40:30
478,Mae Malige,53274.0,ATP,up,France,90,2026-02-09 02:40:30
479,Yan Bai,4157.0,ATP,down,China,89,2026-02-09 02:40:30
480,Andrea Guerrieri,853.0,ATP,down,Italy,89,2026-02-09 02:40:30
481,Manas Dhamne,54470.0,ATP,down,India,89,2026-02-09 02:40:30
482,Dusan Obradovic,941.0,ATP,down,Serbia,89,2026-02-09 02:40:30
483,Dylan Hara Friend Jay,69562.0,ATP,down,Japan,88,2026-02-09 02:40:30
484,Alexander Weis,2023.0,ATP,down,Italy,88,2026-02-09 02:40:30
485,Joaquin Rodriguez Lorenzo,14085.0,ATP,up,Argentina,88,2026-02-09 02:40:30
486,Lui Maxted,37938.0,ATP,down,United Kingdom,87,2026-02-09 02:40:30
487,Aristotelis Thanos,749.0,ATP,down,Greece,87,2026-02-09 02:40:30
488,Edward Winter,3318.0,ATP,down,Australia,87,2026-02-09 02:40:30
489,Branko Djuric,37896.0,ATP,down,Serbia,87,2026-02-09 02:40:30
490,Tsung-Hao Huang,792.0,ATP,down,Taiwan,87,2026-02-09 02:40:30
491,Mirza Basic,1080.0,ATP,up,Bosnia and Herzegovina,86,2026-02-09 02:40:30
492,Cannon Kingsley,3710.0,ATP,down,USA,86,2026-02-09 02:40:30
493,Alex Marti Pujolras,988.0,ATP,down,Spain,86,2026-02-09 02:40:30
494,Mateus Alves,28260.0,ATP,up,Brazil,86,2026-02-09 02:40:30
495,Nicolas Arseneault,71261.0,ATP,down,Canada,84,2026-02-09 02:40:30
496,Emil Overbeck Carl,20568.0,ATP,down,Denmark,84,2026-02-09 02:40:30
497,Eduardo Schiessl Joao,22055.0,ATP,up,Brazil,84,2026-02-09 02:40:30
498,Oleksandr Ovcharenko,815.0,ATP,down,Ukraine,84,2026-02-09 02:40:30
499,Vladyslav Orlov,932.0,ATP,down,Ukraine,84,2026-02-09 02:40:30
500,Henry Bernet,57540.0,ATP,down,Switzerland,83,2026-02-09 02:40:30
501,Daniel Masur,411.0,ATP,up,Germany,83,2026-02-09 02:40:30
502,Olaf Pieczkowski,10838.0,ATP,up,Poland,83,2026-02-09 02:40:30
503,Yusuke Takahashi,2508.0,ATP,down,Japan,82,2026-02-09 02:40:30
504,Tristan McCormick,20665.0,ATP,down,USA,82,2026-02-09 02:40:30
505,Hiroki Moriya,3202.0,ATP,down,Japan,81,2026-02-09 02:40:30
506,Tadeas Paroulek,6751.0,ATP,up,Czech Republic,81,2026-02-09 02:40:30
507,Laurent Lokoli,1076.0,ATP,up,France,80,2026-02-09 02:40:30
508,Philip Sekulic,3316.0,ATP,down,Australia,80,2026-02-09 02:40:30
509,Maxim Zhukov,2209.0,ATP,up,World,79,2026-02-09 02:40:30
510,Samuele Pieri,20697.0,ATP,down,Italy,79,2026-02-09 02:40:30
511,Renzo Olivo,1081.0,ATP,down,Argentina,78,2026-02-09 02:40:30
512,Dominik Palan,741.0,ATP,down,Czech Republic,78,2026-02-09 02:40:30
513,Mukund Sasikumar,1200.0,ATP,down,India,78,2026-02-09 02:40:30
514,Tommaso Compagnucci,851.0,ATP,down,Italy,78,2026-02-09 02:40:30
515,Eric Vanshelboim,1196.0,ATP,up,Ukraine,78,2026-02-09 02:40:30
516,Maxime Janvier,580.0,ATP,down,France,78,2026-02-09 02:40:30
517,Adrian Andreescu Stefan,38014.0,ATP,down,Romania,78,2026-02-09 02:40:30
518,Blake Ellis,7890.0,ATP,up,Australia,77,2026-02-09 02:40:30
519,Pedro Vives Marcos,4051.0,ATP,up,Spain,77,2026-02-09 02:40:30
520,Ryuki Matsuda,793.0,ATP,down,Japan,77,2026-02-09 02:40:30
521,Sergio Callejon Hernando,50705.0,ATP,down,Spain,77,2026-02-09 02:40:30
522,Masamichi Imamura,10276.0,ATP,down,Japan,77,2026-02-09 02:40:30
523,Arthur Nagel,38026.0,ATP,down,France,77,2026-02-09 02:40:30
524,Bruno Kuzuhara,662.0,ATP,down,USA,77,2026-02-09 02:40:30
525,Matthew Dellavedova,1258.0,ATP,up,Australia,77,2026-02-09 02:40:30
526,Valerio Aboian,703.0,ATP,up,Argentina,76,2026-02-09 02:40:30
527,Enrico Dalla Valle,5675.0,ATP,up,Italy,76,2026-02-09 02:40:30
528,Aleksandre Bakshi,1303.0,ATP,down,Georgia,76,2026-02-09 02:40:30
529,Maximilian Neuchrist,897.0,ATP,down,Austria,76,2026-02-09 02:40:30
530,Fares Zakaria,79642.0,ATP,down,Egypt,76,2026-02-09 02:40:30
531,Alberto Barroso Campos,1266.0,ATP,down,Spain,76,2026-02-09 02:40:30
532,Hans Rehberg Max,3604.0,ATP,down,Germany,75,2026-02-09 02:40:30
533,Peter Fajta,923.0,ATP,down,Hungary,75,2026-02-09 02:40:30
534,Ryan Nijboer,9131.0,ATP,up,Netherlands,75,2026-02-09 02:40:30
535,Sebastian Gima,2015.0,ATP,down,Romania,75,2026-02-09 02:40:30
536,Braden Shick,37912.0,ATP,down,USA,74,2026-02-09 02:40:30
537,Shunsuke Mitsui,22253.0,ATP,down,Japan,74,2026-02-09 02:40:30
538,Yuki Mochizuki,10334.0,ATP,down,Japan,74,2026-02-09 02:40:30
539,Ivan Marrero Curbelo,4727.0,ATP,down,Spain,74,2026-02-09 02:40:30
540,Petr Nesterov,9220.0,ATP,up,Bulgaria,74,2026-02-09 02:40:30
541,Emil Ruusuvuori,1770.0,ATP,down,Finland,73,2026-02-09 02:40:30
542,Maxwell McKennon,39941.0,ATP,down,USA,73,2026-02-09 02:40:30
543,Johan Nikles,428.0,ATP,down,Switzerland,72,2026-02-09 02:40:30
544,Gabriele Pennaforti,652.0,ATP,down,Italy,72,2026-02-09 02:40:30
545,Elmar Ejupovic,1881.0,ATP,down,Germany,71,2026-02-09 02:40:30
546,Egor Agafonov,650.0,ATP,up,World,71,2026-02-09 02:40:30
547,Robin Catry,40126.0,ATP,down,France,71,2026-02-09 02:40:30
548,Andre Saraiva Dos Santos Paulo,10508.0,ATP,down,Brazil,71,2026-02-09 02:40:30
549,Constant Lestienne,1755.0,ATP,up,France,70,2026-02-09 02:40:30
550,Tristan Lamasine,1973.0,ATP,down,France,70,2026-02-09 02:40:30
551,Moise Kouame,68751.0,ATP,down,France,70,2026-02-09 02:40:30
552,Ergi Kirkin,1863.0,ATP,down,Turkey,70,2026-02-09 02:40:30
553,Amr Elsayed,676.0,ATP,down,Egypt,70,2026-02-09 02:40:30
554,Igor Gimenez,8681.0,ATP,down,Brazil,70,2026-02-09 02:40:30
555,Reda Bennani,38261.0,ATP,down,Morocco,69,2026-02-09 02:40:30
556,Tomasz Berkieta,37927.0,ATP,down,Poland,69,2026-02-09 02:40:30
557,Nino Ehrenschneider,10101.0,ATP,up,Germany,69,2026-02-09 02:40:30
558,Sebastian Sorger,22921.0,ATP,down,Austria,69,2026-02-09 02:40:30
559,Woobin Shin,10857.0,ATP,down,South Korea,69,2026-02-09 02:40:30
560,Justin Boulais,5767.0,ATP,up,Canada,68,2026-02-09 02:40:30
561,Lucio Ratti,10022.0,ATP,down,Argentina,68,2026-02-09 02:40:30
562,Karl Poling,8886.0,ATP,down,USA,68,2026-02-09 02:40:30
563,Stefan Popovic,840.0,ATP,down,Serbia,68,2026-02-09 02:40:30
564,Alexander Ritschard,408.0,ATP,up,Switzerland,67,2026-02-09 02:40:30
565,Ricardas Berankis,1767.0,ATP,up,Lithuania,67,2026-02-09 02:40:30
566,Arda Azkara,33897.0,ATP,down,Turkey,67,2026-02-09 02:40:30
567,Tibo Colson,961.0,ATP,up,Belgium,67,2026-02-09 02:40:30
568,Manuel Mazza,695.0,ATP,down,Italy,67,2026-02-09 02:40:30
569,Oleksii Krutykh,1177.0,ATP,same,Ukraine,67,2026-02-09 02:40:30
570,Georgii Kravchenko,2106.0,ATP,up,Ukraine,67,2026-02-09 02:40:30
571,Kokoro Isomura,9226.0,ATP,up,Japan,67,2026-02-09 02:40:30
572,Stefan Dostanic,37907.0,ATP,down,USA,66,2026-02-09 02:40:30
573,Mihai Papoe Radu,15768.0,ATP,down,Romania,66,2026-02-09 02:40:30
574,Joaquin Aguilar Cardozo,38832.0,ATP,down,Uruguay,66,2026-02-09 02:40:30
575,Kirill Kivattsev,1944.0,ATP,up,World,66,2026-02-09 02:40:30
576,Nicolae Madaras Dragos,1860.0,ATP,down,Sweden,65,2026-02-09 02:40:30
577,Govind Nanda,2968.0,ATP,up,USA,65,2026-02-09 02:40:30
578,Jeff Planinsek Filip,40154.0,ATP,down,Slovenia,65,2026-02-09 02:40:30
579,Fernando Rubio Fierros Alan,14088.0,ATP,down,Mexico,65,2026-02-09 02:40:30
580,Michael Vrbensky,1947.0,ATP,down,Czech Republic,65,2026-02-09 02:40:30
581,Quinn Vandecasteele,5778.0,ATP,down,USA,65,2026-02-09 02:40:30
582,Taha Baadi,9881.0,ATP,up,Morocco,65,2026-02-09 02:40:30
583,Michal Krajci,38845.0,ATP,down,Slovakia,65,2026-02-09 02:40:30
584,Lucas Pouille,1774.0,ATP,down,France,64,2026-02-09 02:40:30
585,Sebastian Gomez Juan,712.0,ATP,down,Colombia,64,2026-02-09 02:40:30
586,Digvijaypratap Singh,7098.0,ATP,down,India,64,2026-02-09 02:40:30
587,Nicholas Tudorica Alvin,52605.0,ATP,up,Canada,64,2026-02-09 02:40:30
588,Leo Borg,810.0,ATP,up,Sweden,64,2026-02-09 02:40:30
589,Tai Sach,885.0,ATP,down,Australia,64,2026-02-09 02:40:30
590,Pavle Marinkov,38851.0,ATP,up,Australia,64,2026-02-09 02:40:30
591,Constantin Bittoun Kouzmine,13283.0,ATP,down,France,64,2026-02-09 02:40:30
592,Alexandru Tomescu Dan,10543.0,ATP,down,Romania,63,2026-02-09 02:40:30
593,Koki Matsuda,37969.0,ATP,down,Japan,63,2026-02-09 02:40:30
594,Dominik Kellovsky,8684.0,ATP,up,Czech Republic,63,2026-02-09 02:40:30
595,Niels Visker,14641.0,ATP,down,Netherlands,63,2026-02-09 02:40:30
596,Adhithya Ganesan,54464.0,ATP,down,USA,62,2026-02-09 02:40:30
598,Max Schoenhaus,56893.0,ATP,down,Germany,61,2026-02-09 02:40:30
599,Lucas Gerch,1971.0,ATP,down,Germany,61,2026-02-09 02:40:30
600,Millen Hurrion,12967.0,ATP,down,United Kingdom,61,2026-02-09 02:40:30
601,Matthew Donald,1322.0,ATP,down,Czech Republic,61,2026-02-09 02:40:30
602,Adrian Oetzbach,751.0,ATP,down,Germany,61,2026-02-09 02:40:30
603,Nick Hardt,1853.0,ATP,down,Dominican Republic,60,2026-02-09 02:40:30
604,Andres Santamarta Roig,71815.0,ATP,down,Spain,60,2026-02-09 02:40:30
605,Maria Zarate Carlos,65990.0,ATP,down,Argentina,60,2026-02-09 02:40:30
606,Emilien Demanet,62513.0,ATP,same,Belgium,60,2026-02-09 02:40:30
607,David Ionel Nicholas,564.0,ATP,down,Romania,60,2026-02-09 02:40:30
608,Carlos Alvarez Valdes Luis,10514.0,ATP,down,Mexico,59,2026-02-09 02:40:30
609,Aidan Mayo,9216.0,ATP,down,USA,59,2026-02-09 02:40:30
610,Maxence Beauge,1312.0,ATP,down,France,59,2026-02-09 02:40:30
611,Mees Rottgering,53790.0,ATP,down,Netherlands,59,2026-02-09 02:40:30
612,Gerard Campana Lee,10845.0,ATP,down,South Korea,59,2026-02-09 02:40:30
613,Yassine Dlimi,14468.0,ATP,down,Morocco,58,2026-02-09 02:40:30
614,Shintaro Imai,5216.0,ATP,down,Japan,58,2026-02-09 02:40:30
615,Khumoyun Sultanov,6983.0,ATP,up,Uzbekistan,58,2026-02-09 02:40:30
616,Damien Wenger,83433.0,ATP,down,Switzerland,58,2026-02-09 02:40:30
617,Lorenzo Sciahbasi,32336.0,ATP,down,Italy,58,2026-02-09 02:40:30
618,Loann Massard,38776.0,ATP,up,France,58,2026-02-09 02:40:30
619,Mario Gonzalez Fernandez,15921.0,ATP,down,Spain,58,2026-02-09 02:40:30
620,Louis Wessels,1955.0,ATP,up,Germany,58,2026-02-09 02:40:30
621,Aziz Ouakaa,1876.0,ATP,down,Tunisia,58,2026-02-09 02:40:30
622,Mate Valkusz,563.0,ATP,down,Hungary,57,2026-02-09 02:40:30
623,Alec Deckers,10019.0,ATP,down,Netherlands,57,2026-02-09 02:40:30
624,Karol Filar,15548.0,ATP,down,Poland,57,2026-02-09 02:40:30
625,Yi Lee Kuan,,ATP,same,Taiwan,57,2026-02-09 02:40:30
626,Prajwal Dev S D,11781.0,ATP,down,India,57,2026-02-09 02:40:30
627,Imanol Lopez Morillo,991.0,ATP,down,Spain,57,2026-02-09 02:40:30
628,Felix Balshaw,52682.0,ATP,down,France,57,2026-02-09 02:40:30
629,Ryan Fishback,52052.0,ATP,down,USA,57,2026-02-09 02:40:30
630,Nicolas Moreno De Alboran,1179.0,ATP,down,USA,56,2026-02-09 02:40:30
631,Cem Ilkel,1736.0,ATP,up,Turkey,56,2026-02-09 02:40:30
632,Kenta Miyoshi,10873.0,ATP,down,Japan,56,2026-02-09 02:40:30
633,Yuta Kawahashi,10335.0,ATP,up,Japan,56,2026-02-09 02:40:30
634,Filippo Romano,39002.0,ATP,up,Italy,56,2026-02-09 02:40:30
635,Cruz Martin Manzano Juan,56246.0,ATP,up,Italy,56,2026-02-09 02:40:30
636,Dennis Novak,1753.0,ATP,up,Austria,56,2026-02-09 02:40:30
637,Alexander Rodriguez Johan,9221.0,ATP,down,Colombia,55,2026-02-09 02:40:30
638,Daniel Siniakov,899.0,ATP,down,Czech Republic,55,2026-02-09 02:40:30
639,Jakub Nicod,2516.0,ATP,up,Czech Republic,55,2026-02-09 02:40:30
640,Yecong Mo,37952.0,ATP,down,China,55,2026-02-09 02:40:30
641,Denis Klok,2101.0,ATP,up,World,55,2026-02-09 02:40:30
642,Andrew Paulson,888.0,ATP,down,Czech Republic,54,2026-02-09 02:40:30
643,Christian Sigsgaard,773.0,ATP,up,Denmark,54,2026-02-09 02:40:30
644,Yusuke Kusuhara,39158.0,ATP,down,Japan,54,2026-02-09 02:40:30
645,Rigele Te,663.0,ATP,down,China,54,2026-02-09 02:40:30
646,Maxime Chazal,1332.0,ATP,up,France,54,2026-02-09 02:40:30
647,Igor Kudriashov,9218.0,ATP,down,World,54,2026-02-09 02:40:30
648,Massimo Giunta,37933.0,ATP,down,Italy,54,2026-02-09 02:40:30
649,Yurii Dzhavakian,9694.0,ATP,up,Ukraine,54,2026-02-09 02:40:30
650,James Watt,40233.0,ATP,up,New Zealand,53,2026-02-09 02:40:30
651,Arthur Reymond,1184.0,ATP,up,France,53,2026-02-09 02:40:30
652,Facundo Juarez,8880.0,ATP,down,Italy,53,2026-02-09 02:40:30
653,Kyle Kang,9518.0,ATP,down,USA,52,2026-02-09 02:40:30
654,Aidan Kim,9381.0,ATP,down,USA,52,2026-02-09 02:40:30
655,Alafia Ayeni,2481.0,ATP,down,USA,52,2026-02-09 02:40:30
656,Toby Kodat,716.0,ATP,up,USA,52,2026-02-09 02:40:30
657,Jan Kumstat,38839.0,ATP,down,Czech Republic,52,2026-02-09 02:40:30
658,Alejo Sanchez Quilez,52692.0,ATP,down,Spain,52,2026-02-09 02:40:30
659,Tim Handel,12606.0,ATP,down,Germany,52,2026-02-09 02:40:30
660,Duncan Chan,38792.0,ATP,down,Canada,51,2026-02-09 02:40:30
661,Jacopo Vasami,73841.0,ATP,down,Italy,51,2026-02-09 02:40:30
662,Karue Sell,8218.0,ATP,up,Brazil,51,2026-02-09 02:40:30
663,Iliyan Radulov,38103.0,ATP,down,Bulgaria,51,2026-02-09 02:40:30
