place,player,player_key,league,movement,country,points,download_time
331,Franco Roncadelli,823.0,ATP,down,Uruguay,146,2026-02-28 02:21:27
332,Kent Trotter James,9193.0,ATP,same,Japan,145,2026-02-28 02:21:27
333,Facundo Mena,378.0,ATP,same,Argentina,145,2026-02-28 02:21:27
334,Giles Hussey,627.0,ATP,up,United Kingdom,145,2026-02-28 02:21:27
335,Hady Habib,1949.0,ATP,up,Lebanon,143,2026-02-28 02:21:27
336,Sean Cuenin,382.0,ATP,down,France,143,2026-02-28 02:21:27
337,Soonwoo Kwon,1098.0,ATP,up,South Korea,142,2026-02-28 02:21:27
338,Jelle Sels,586.0,ATP,up,Netherlands,142,2026-02-28 02:21:27
339,Gonzalo Villanueva,5181.0,ATP,down,Argentina,141,2026-02-28 02:21:27
340,Antoine Ghibaudo,9234.0,ATP,down,France,140,2026-02-28 02:21:27
341,Patrick Zahraj,5791.0,ATP,up,Germany,140,2026-02-28 02:21:27
342,Martin Krumich,906.0,ATP,down,Czech Republic,140,2026-02-28 02:21:27
343,Carlos Sanchez Jover,584.0,ATP,up,Spain,140,2026-02-28 02:21:27
344,Florian Broska,15199.0,ATP,down,Germany,139,2026-02-28 02:21:27
345,Manuel La Serna Juan,10017.0,ATP,down,Argentina,139,2026-02-28 02:21:27
346,Duje Ajdukovic,392.0,ATP,same,Croatia,139,2026-02-28 02:21:27
347,Sanhui Shin,10295.0,ATP,down,South Korea,138,2026-02-28 02:21:27
348,Bautista Torres Juan,2085.0,ATP,down,Argentina,138,2026-02-28 02:21:27
349,Marat Sharipov,830.0,ATP,down,World,137,2026-02-28 02:21:27
350,Matteo Martineau,1185.0,ATP,up,France,137,2026-02-28 02:21:27
351,Oleg Prihodko,8733.0,ATP,down,Ukraine,136,2026-02-28 02:21:27
352,Stefan Dostanic,37907.0,ATP,down,USA,135,2026-02-28 02:21:27
353,Michael Mmoh,439.0,ATP,down,USA,134,2026-02-28 02:21:27
354,Adria Soriano Barrera,1330.0,ATP,down,Colombia,134,2026-02-28 02:21:27
355,Gabriele Piraino,1245.0,ATP,down,Italy,132,2026-02-28 02:21:27
356,Ioannis Xilas,19218.0,ATP,down,Greece,132,2026-02-28 02:21:27
357,Raul Brancaccio,1873.0,ATP,up,Italy,132,2026-02-28 02:21:27
358,Trevor Svajda,52663.0,ATP,down,USA,131,2026-02-28 02:21:27
359,Maks Kasnikowski,1242.0,ATP,down,Poland,131,2026-02-28 02:21:27
360,Jonas Forejtek,2086.0,ATP,down,Czech Republic,131,2026-02-28 02:21:27
361,Andre Ilagan,37936.0,ATP,down,USA,130,2026-02-28 02:21:27
362,Denis Yevseyev,569.0,ATP,up,Kazakhstan,130,2026-02-28 02:21:27
363,Pavel Kotov,415.0,ATP,up,World,129,2026-02-28 02:21:27
364,Hamish Stewart,38208.0,ATP,up,United Kingdom,129,2026-02-28 02:21:27
365,Viacheslav Bielinskyi,930.0,ATP,down,Ukraine,128,2026-02-28 02:21:27
366,Marc Polmans,2735.0,ATP,down,Australia,128,2026-02-28 02:21:27
367,Hayato Matsuoka,38778.0,ATP,down,Japan,128,2026-02-28 02:21:27
368,Raphael Perot,53339.0,ATP,down,France,127,2026-02-28 02:21:27
369,Yuta Shimizu,2100.0,ATP,down,Japan,127,2026-02-28 02:21:27
370,Tung-Lin Wu,1062.0,ATP,down,Taiwan,127,2026-02-28 02:21:27
371,Christoph Negritu,5971.0,ATP,up,Germany,127,2026-02-28 02:21:27
372,Li Tu,1883.0,ATP,down,Australia,126,2026-02-28 02:21:27
373,Dominic Stricker,379.0,ATP,down,Switzerland,126,2026-02-28 02:21:27
374,Javier Barranco Cosano,1877.0,ATP,down,Spain,126,2026-02-28 02:21:27
375,Richard Gasquet,1094.0,ATP,up,France,125,2026-02-28 02:21:27
376,Inaki Montes-De La Torre,10232.0,ATP,down,Spain,125,2026-02-28 02:21:27
377,Omar Jasika,1261.0,ATP,down,Australia,125,2026-02-28 02:21:27
378,Federico Coria,433.0,ATP,down,Argentina,124,2026-02-28 02:21:27
379,Pedro Sakamoto,4741.0,ATP,down,Brazil,124,2026-02-28 02:21:27
380,Hyeon Chung,3135.0,ATP,down,South Korea,124,2026-02-28 02:21:27
381,Mert Alkaya,8972.0,ATP,down,Turkey,124,2026-02-28 02:21:27
382,Daniel Milavsky,15277.0,ATP,down,USA,124,2026-02-28 02:21:27
383,Max Alcala Gurri,678.0,ATP,down,Spain,124,2026-02-28 02:21:27
384,David Jorda Sanchis,2019.0,ATP,down,Spain,124,2026-02-28 02:21:27
385,Yanki Erel,10541.0,ATP,down,Turkey,122,2026-02-28 02:21:27
386,Mili Poljicak,943.0,ATP,down,Croatia,122,2026-02-28 02:21:27
387,Dan Martin,23350.0,ATP,up,Canada,121,2026-02-28 02:21:27
388,Facundo Bagnis,1089.0,ATP,down,Argentina,120,2026-02-28 02:21:27
389,Christopher Eubanks,1059.0,ATP,down,USA,120,2026-02-28 02:21:27
390,Alastair Gray,2110.0,ATP,down,United Kingdom,120,2026-02-28 02:21:27
391,Alberto Caniato Carlo,24283.0,ATP,down,Italy,120,2026-02-28 02:21:27
392,Federico Arnaboldi,1240.0,ATP,down,Italy,120,2026-02-28 02:21:27
393,Kasidit Samrej,10124.0,ATP,down,Thailand,120,2026-02-28 02:21:27
394,Corentin Denolly,8223.0,ATP,down,France,119,2026-02-28 02:21:27
395,Albert Ramos-Vinolas,1090.0,ATP,down,Spain,118,2026-02-28 02:21:27
396,Aziz Dougaz,798.0,ATP,down,Tunisia,118,2026-02-28 02:21:27
397,Moise Kouame,68751.0,ATP,down,France,118,2026-02-28 02:21:27
398,Hernan Casanova,560.0,ATP,down,Argentina,118,2026-02-28 02:21:27
399,Cezar Cretu,972.0,ATP,up,Romania,118,2026-02-28 02:21:27
400,Alfredo Perez,,ATP,up,USA,118,2026-02-28 02:21:27
401,Olle Wallin,38131.0,ATP,down,Sweden,118,2026-02-28 02:21:27
402,Taro Daniel,2406.0,ATP,down,Japan,117,2026-02-28 02:21:27
403,Oriol Roca Batalla,588.0,ATP,down,Spain,117,2026-02-28 02:21:27
404,Andrea Picchione,8782.0,ATP,down,Italy,117,2026-02-28 02:21:27
405,Luca Castelnuovo,2220.0,ATP,down,Switzerland,117,2026-02-28 02:21:27
406,Marek Gengel,1321.0,ATP,same,Czech Republic,117,2026-02-28 02:21:27
407,Samir Banerjee,2974.0,ATP,same,USA,116,2026-02-28 02:21:27
408,Gastao Elias,404.0,ATP,up,Portugal,116,2026-02-28 02:21:27
409,Aryan Shah,51257.0,ATP,down,India,116,2026-02-28 02:21:27
410,Alex Hernandez,,ATP,down,Mexico,116,2026-02-28 02:21:27
411,Michele Ribecai,40082.0,ATP,down,Italy,116,2026-02-28 02:21:27
412,Arthur Weber,24769.0,ATP,down,France,115,2026-02-28 02:21:27
413,Kilian Feldbausch,1297.0,ATP,down,Switzerland,115,2026-02-28 02:21:27
414,Aidan McHugh,875.0,ATP,up,United Kingdom,115,2026-02-28 02:21:27
415,Alex Martinez,,ATP,down,Spain,115,2026-02-28 02:21:27
416,Mariano Kestelboim,8896.0,ATP,down,Argentina,114,2026-02-28 02:21:27
417,Thomas Faurel,65519.0,ATP,down,France,114,2026-02-28 02:21:27
418,Robert Strombachs,7489.0,ATP,down,Latvia,113,2026-02-28 02:21:27
419,Jie Cui,1274.0,ATP,down,China,113,2026-02-28 02:21:27
420,Buvaysar Gadamauri,12832.0,ATP,down,Belgium,113,2026-02-28 02:21:27
421,Braden Shick,37912.0,ATP,down,USA,112,2026-02-28 02:21:27
422,Radu Albot,363.0,ATP,down,Moldova,112,2026-02-28 02:21:27
423,Stefano Napolitano,3915.0,ATP,down,Italy,111,2026-02-28 02:21:27
424,Nicolas Alvarez Varona,565.0,ATP,down,Spain,111,2026-02-28 02:21:27
425,Patrick Maloney,37922.0,ATP,up,USA,111,2026-02-28 02:21:27
426,Neil Oberleitner,1301.0,ATP,down,Austria,111,2026-02-28 02:21:27
427,Cyril Vandermeersch,11809.0,ATP,down,France,111,2026-02-28 02:21:27
428,Luca Potenza,2235.0,ATP,down,Italy,111,2026-02-28 02:21:27
429,Daniel Masur,411.0,ATP,down,Germany,110,2026-02-28 02:21:27
430,Vadym Ursu,7269.0,ATP,down,Ukraine,110,2026-02-28 02:21:27
431,Stefan Palosi,9656.0,ATP,down,Romania,109,2026-02-28 02:21:27
432,Karan Singh,8537.0,ATP,down,India,108,2026-02-28 02:21:27
433,Emanuel Ambrogi Luciano,14270.0,ATP,up,Argentina,108,2026-02-28 02:21:27
434,Rudolf Molleker,893.0,ATP,down,Germany,107,2026-02-28 02:21:27
435,Hikaru Shiraishi,13697.0,ATP,down,Japan,107,2026-02-28 02:21:27
436,Christian Langmo,2021.0,ATP,up,USA,107,2026-02-28 02:21:27
437,Roberto Cid Subervi,2956.0,ATP,down,Dominican Republic,106,2026-02-28 02:21:27
438,Stuart Parker,2111.0,ATP,up,United Kingdom,106,2026-02-28 02:21:27
439,Arthur Bouquier,1311.0,ATP,up,France,106,2026-02-28 02:21:27
440,Svyatoslav Gulin,13386.0,ATP,up,World,106,2026-02-28 02:21:27
441,Alexey Vatutin,1878.0,ATP,up,World,106,2026-02-28 02:21:27
442,Viktor Durasovic,1201.0,ATP,up,Norway,106,2026-02-28 02:21:27
443,Lorenzo Carboni,49616.0,ATP,same,Italy,106,2026-02-28 02:21:27
444,Juan Estevez,54079.0,ATP,same,Argentina,106,2026-02-28 02:21:27
445,Federico Bondioli,37892.0,ATP,same,Italy,106,2026-02-28 02:21:27
446,Marvin Moeller,7349.0,ATP,down,Germany,105,2026-02-28 02:21:27
447,Dali Blanch,1314.0,ATP,down,USA,105,2026-02-28 02:21:27
448,Alexandr Binda,13409.0,ATP,down,Italy,105,2026-02-28 02:21:27
449,Blake Ellis,7890.0,ATP,up,Australia,103,2026-02-28 02:21:27
450,Andrew Fenty,6696.0,ATP,same,USA,103,2026-02-28 02:21:27
451,Lui Maxted,37938.0,ATP,same,United Kingdom,102,2026-02-28 02:21:27
452,Etienne Donnet,40125.0,ATP,same,France,102,2026-02-28 02:21:27
453,Eduardo Ribeiro,6712.0,ATP,same,Brazil,102,2026-02-28 02:21:27
454,Milos Karol,817.0,ATP,same,Slovakia,102,2026-02-28 02:21:27
455,Alibek Kachmazov,1197.0,ATP,down,World,101,2026-02-28 02:21:27
456,Lukas Pokorny,935.0,ATP,up,Slovakia,101,2026-02-28 02:21:27
457,Antoine Escoffier,1068.0,ATP,same,France,101,2026-02-28 02:21:27
458,Cannon Kingsley,3710.0,ATP,down,USA,101,2026-02-28 02:21:27
459,Lucas Poullain,1315.0,ATP,up,France,100,2026-02-28 02:21:27
460,Andrey Chepelev,4061.0,ATP,down,World,100,2026-02-28 02:21:27
461,Mika Brunold,37882.0,ATP,same,Switzerland,99,2026-02-28 02:21:27
462,Edward Winter,3318.0,ATP,down,Australia,99,2026-02-28 02:21:27
463,Blaise Bicknell,1251.0,ATP,up,Jamaica,98,2026-02-28 02:21:27
464,Orlando Fellin Pietro,8649.0,ATP,up,Italy,98,2026-02-28 02:21:27
465,Jack Loge,38176.0,ATP,up,Belgium,98,2026-02-28 02:21:27
466,Max Wiskandt,9110.0,ATP,up,Germany,97,2026-02-28 02:21:27
467,James Story,38266.0,ATP,up,United Kingdom,97,2026-02-28 02:21:27
468,Gianmarco Ferrari,658.0,ATP,up,Italy,97,2026-02-28 02:21:27
469,Erik Arutiunian,13389.0,ATP,up,World,96,2026-02-28 02:21:27
470,Valerio Aboian,703.0,ATP,up,Argentina,95,2026-02-28 02:21:27
471,Ognjen Milic,52882.0,ATP,up,Serbia,95,2026-02-28 02:21:27
472,Dhakshineswar Suresh,18341.0,ATP,same,India,94,2026-02-28 02:21:27
473,Bor Artnak,10846.0,ATP,down,Slovenia,94,2026-02-28 02:21:27
474,Tommaso Compagnucci,851.0,ATP,up,Italy,94,2026-02-28 02:21:27
475,Henry Searle,38784.0,ATP,down,United Kingdom,93,2026-02-28 02:21:27
476,Filippo Moroni,8324.0,ATP,down,Italy,92,2026-02-28 02:21:27
477,Takuya Kumasaka,20616.0,ATP,down,Japan,92,2026-02-28 02:21:27
478,Nikolay Vylegzhanin,12829.0,ATP,down,World,91,2026-02-28 02:21:27
479,Filip Peliwo,1313.0,ATP,down,Poland,91,2026-02-28 02:21:27
480,Eero Vasa,765.0,ATP,down,Finland,90,2026-02-28 02:21:27
481,Yan Bai,4157.0,ATP,down,China,89,2026-02-28 02:21:27
482,Olaf Pieczkowski,10838.0,ATP,down,Poland,89,2026-02-28 02:21:27
483,Carlos Lopez Montagud,975.0,ATP,up,Spain,89,2026-02-28 02:21:27
484,Dusan Obradovic,941.0,ATP,up,Serbia,89,2026-02-28 02:21:27
485,Dylan Hara Friend Jay,69562.0,ATP,down,Japan,88,2026-02-28 02:21:27
486,Bernabe Zapata Miralles,403.0,ATP,up,Spain,88,2026-02-28 02:21:27
487,Emil Overbeck Carl,20568.0,ATP,down,Denmark,88,2026-02-28 02:21:27
488,Giovanni Fonio,1855.0,ATP,down,Italy,88,2026-02-28 02:21:27
489,Manas Dhamne,54470.0,ATP,up,India,88,2026-02-28 02:21:27
490,Moerani Bouzige,7912.0,ATP,up,Australia,88,2026-02-28 02:21:27
491,Enrico Dalla Valle,5675.0,ATP,down,Italy,87,2026-02-28 02:21:27
492,Aristotelis Thanos,749.0,ATP,up,Greece,87,2026-02-28 02:21:27
493,Andrea Guerrieri,853.0,ATP,up,Italy,87,2026-02-28 02:21:27
494,Tsung-Hao Huang,792.0,ATP,down,Taiwan,87,2026-02-28 02:21:27
495,Eduardo Schiessl Joao,22055.0,ATP,down,Brazil,87,2026-02-28 02:21:27
496,Jakub Paul,1966.0,ATP,same,Switzerland,86,2026-02-28 02:21:27
497,Mirza Basic,1080.0,ATP,same,Bosnia and Herzegovina,86,2026-02-28 02:21:27
498,Hiroki Moriya,3202.0,ATP,up,Japan,86,2026-02-28 02:21:27
499,Petr Nesterov,9220.0,ATP,up,Bulgaria,85,2026-02-28 02:21:27
500,Samuele Pieri,20697.0,ATP,down,Italy,85,2026-02-28 02:21:27
501,Jake Delaney,7078.0,ATP,up,Australia,85,2026-02-28 02:21:27
502,Laurent Lokoli,1076.0,ATP,up,France,84,2026-02-28 02:21:27
503,Philip Sekulic,3316.0,ATP,up,Australia,84,2026-02-28 02:21:27
504,Tomasz Berkieta,37927.0,ATP,down,Poland,84,2026-02-28 02:21:27
505,Mees Rottgering,53790.0,ATP,up,Netherlands,84,2026-02-28 02:21:27
506,Henry Bernet,57540.0,ATP,same,Switzerland,83,2026-02-28 02:21:27
507,Quinn Vandecasteele,5778.0,ATP,down,USA,83,2026-02-28 02:21:27
508,Tristan McCormick,20665.0,ATP,down,USA,83,2026-02-28 02:21:27
509,Alex Marti Pujolras,988.0,ATP,up,Spain,82,2026-02-28 02:21:27
510,Yusuke Takahashi,2508.0,ATP,down,Japan,82,2026-02-28 02:21:27
511,Tadeas Paroulek,6751.0,ATP,down,Czech Republic,81,2026-02-28 02:21:27
512,Mateus Alves,28260.0,ATP,down,Brazil,81,2026-02-28 02:21:27
513,Sergio Callejon Hernando,50705.0,ATP,down,Spain,81,2026-02-28 02:21:27
514,Nicolas Arseneault,71261.0,ATP,up,Canada,80,2026-02-28 02:21:27
515,Yuki Mochizuki,10334.0,ATP,same,Japan,80,2026-02-28 02:21:27
516,Alexander Weis,2023.0,ATP,same,Italy,80,2026-02-28 02:21:27
517,Branko Djuric,37896.0,ATP,down,Serbia,80,2026-02-28 02:21:27
518,Vladyslav Orlov,932.0,ATP,up,Ukraine,80,2026-02-28 02:21:27
519,Mae Malige,53274.0,ATP,down,France,79,2026-02-28 02:21:27
520,Matthew Dellavedova,1258.0,ATP,down,Australia,79,2026-02-28 02:21:27
521,Shunsuke Mitsui,22253.0,ATP,down,Japan,78,2026-02-28 02:21:27
522,Dominik Palan,741.0,ATP,down,Czech Republic,78,2026-02-28 02:21:27
523,Mukund Sasikumar,1200.0,ATP,down,India,78,2026-02-28 02:21:27
524,Joaquin Rodriguez Lorenzo,14085.0,ATP,up,Argentina,78,2026-02-28 02:21:27
525,Adrian Andreescu Stefan,38014.0,ATP,down,Romania,78,2026-02-28 02:21:27
526,Ryan Nijboer,9131.0,ATP,down,Netherlands,78,2026-02-28 02:21:27
527,Pedro Vives Marcos,4051.0,ATP,down,Spain,77,2026-02-28 02:21:27
528,Ryuki Matsuda,793.0,ATP,down,Japan,77,2026-02-28 02:21:27
529,Justin Boulais,5767.0,ATP,down,Canada,77,2026-02-28 02:21:27
530,Arthur Nagel,38026.0,ATP,down,France,77,2026-02-28 02:21:27
531,Eric Vanshelboim,1196.0,ATP,down,Ukraine,76,2026-02-28 02:21:27
532,Max Schoenhaus,56893.0,ATP,down,Germany,75,2026-02-28 02:21:27
533,Renzo Olivo,1081.0,ATP,up,Argentina,75,2026-02-28 02:21:27
534,Maxim Zhukov,2209.0,ATP,down,World,75,2026-02-28 02:21:27
535,Tai Sach,885.0,ATP,down,Australia,75,2026-02-28 02:21:27
536,Joshua Sheehy,1254.0,ATP,same,USA,74,2026-02-28 02:21:27
537,Ivan Marrero Curbelo,4727.0,ATP,down,Spain,74,2026-02-28 02:21:27
538,Fares Zakaria,79642.0,ATP,down,Egypt,74,2026-02-28 02:21:27
539,Oleksandr Ovcharenko,815.0,ATP,down,Ukraine,74,2026-02-28 02:21:27
540,Pavle Marinkov,38851.0,ATP,down,Australia,74,2026-02-28 02:21:27
541,Maximilian Neuchrist,897.0,ATP,up,Austria,73,2026-02-28 02:21:27
542,Maxwell McKennon,39941.0,ATP,down,USA,73,2026-02-28 02:21:27
543,Alberto Barroso Campos,1266.0,ATP,down,Spain,73,2026-02-28 02:21:27
544,Kokoro Isomura,9226.0,ATP,down,Japan,73,2026-02-28 02:21:27
545,Maxime Chazal,1332.0,ATP,up,France,72,2026-02-28 02:21:27
546,Maxime Janvier,580.0,ATP,up,France,72,2026-02-28 02:21:27
547,Peter Fajta,923.0,ATP,up,Hungary,71,2026-02-28 02:21:27
548,Aleksandre Bakshi,1303.0,ATP,down,Georgia,71,2026-02-28 02:21:27
549,Filippo Romano,39002.0,ATP,down,Italy,71,2026-02-28 02:21:27
550,Lucio Ratti,10022.0,ATP,down,Argentina,71,2026-02-28 02:21:27
551,Georgii Kravchenko,2106.0,ATP,up,Ukraine,71,2026-02-28 02:21:27
552,Amr Elsayed,676.0,ATP,down,Egypt,71,2026-02-28 02:21:27
553,Stefan Popovic,840.0,ATP,up,Serbia,71,2026-02-28 02:21:27
554,Tristan Lamasine,1973.0,ATP,down,France,70,2026-02-28 02:21:27
555,Elmar Ejupovic,1881.0,ATP,up,Germany,70,2026-02-28 02:21:27
556,Alafia Ayeni,2481.0,ATP,down,USA,70,2026-02-28 02:21:27
557,Johan Nikles,428.0,ATP,down,Switzerland,70,2026-02-28 02:21:27
558,Igor Gimenez,8681.0,ATP,down,Brazil,70,2026-02-28 02:21:27
559,Reda Bennani,38261.0,ATP,down,Morocco,69,2026-02-28 02:21:27
560,Robin Catry,40126.0,ATP,up,France,69,2026-02-28 02:21:27
561,Sebastian Sorger,22921.0,ATP,down,Austria,69,2026-02-28 02:21:27
562,Niels Visker,14641.0,ATP,down,Netherlands,69,2026-02-28 02:21:27
563,Karl Poling,8886.0,ATP,down,USA,69,2026-02-28 02:21:27
564,Mihai Papoe Radu,15768.0,ATP,down,Romania,68,2026-02-28 02:21:27
565,Michael Vrbensky,1947.0,ATP,down,Czech Republic,68,2026-02-28 02:21:27
566,Joaquin Aguilar Cardozo,38832.0,ATP,down,Uruguay,68,2026-02-28 02:21:27
567,Woobin Shin,10857.0,ATP,up,South Korea,68,2026-02-28 02:21:27
568,Masamichi Imamura,10276.0,ATP,up,Japan,68,2026-02-28 02:21:27
569,Sebastian Gima,2015.0,ATP,up,Romania,68,2026-02-28 02:21:27
570,Constantin Bittoun Kouzmine,13283.0,ATP,up,France,68,2026-02-28 02:21:27
571,Emil Ruusuvuori,1770.0,ATP,up,Finland,67,2026-02-28 02:21:27
572,Alexander Ritschard,408.0,ATP,same,Switzerland,67,2026-02-28 02:21:27
573,Ricardas Berankis,1767.0,ATP,same,Lithuania,67,2026-02-28 02:21:27
574,Arda Azkara,33897.0,ATP,same,Turkey,67,2026-02-28 02:21:27
575,Manuel Mazza,695.0,ATP,up,Italy,67,2026-02-28 02:21:27
576,Tibo Colson,961.0,ATP,up,Belgium,67,2026-02-28 02:21:27
577,Oleksii Krutykh,1177.0,ATP,up,Ukraine,67,2026-02-28 02:21:27
578,Maria Zarate Carlos,65990.0,ATP,down,Argentina,67,2026-02-28 02:21:27
579,Massimo Giunta,37933.0,ATP,up,Italy,67,2026-02-28 02:21:27
580,Sergi Perez Contri,4254.0,ATP,down,Spain,67,2026-02-28 02:21:27
581,Ergi Kirkin,1863.0,ATP,down,Turkey,66,2026-02-28 02:21:27
582,Taha Baadi,9881.0,ATP,up,Morocco,66,2026-02-28 02:21:27
583,Kirill Kivattsev,1944.0,ATP,up,World,66,2026-02-28 02:21:27
584,Sebastian Gomez Juan,712.0,ATP,up,Colombia,65,2026-02-28 02:21:27
585,Nicolae Madaras Dragos,1860.0,ATP,up,Sweden,65,2026-02-28 02:21:27
586,Jeff Planinsek Filip,40154.0,ATP,up,Slovenia,65,2026-02-28 02:21:27
587,Nino Ehrenschneider,10101.0,ATP,up,Germany,65,2026-02-28 02:21:27
588,Matthew Donald,1322.0,ATP,same,Czech Republic,65,2026-02-28 02:21:27
589,Bruno Kuzuhara,662.0,ATP,down,USA,65,2026-02-28 02:21:27
590,Fernando Rubio Fierros Alan,14088.0,ATP,up,Mexico,64,2026-02-28 02:21:27
591,Egor Agafonov,650.0,ATP,up,World,64,2026-02-28 02:21:27
592,Digvijaypratap Singh,7098.0,ATP,up,India,64,2026-02-28 02:21:27
593,Leo Borg,810.0,ATP,up,Sweden,64,2026-02-28 02:21:27
594,Andre Saraiva Dos Santos Paulo,10508.0,ATP,up,Brazil,64,2026-02-28 02:21:27
595,Alexandru Tomescu Dan,10543.0,ATP,up,Romania,63,2026-02-28 02:21:27
596,Koki Matsuda,37969.0,ATP,up,Japan,63,2026-02-28 02:21:27
597,Alejo Sanchez Quilez,52692.0,ATP,same,Spain,63,2026-02-28 02:21:27
598,Michal Krajci,38845.0,ATP,up,Slovakia,63,2026-02-28 02:21:27
599,Govind Nanda,2968.0,ATP,up,USA,62,2026-02-28 02:21:27
600,Adhithya Ganesan,54464.0,ATP,down,USA,62,2026-02-28 02:21:27
601,Felix Balshaw,52682.0,ATP,down,France,62,2026-02-28 02:21:27
602,Rigele Te,663.0,ATP,down,China,61,2026-02-28 02:21:27
604,Pawit Sornlaksup,38249.0,ATP,same,Thailand,61,2026-02-28 02:21:27
605,Loann Massard,38776.0,ATP,down,France,61,2026-02-28 02:21:27
606,Gerard Campana Lee,10845.0,ATP,same,South Korea,61,2026-02-28 02:21:27
607,Nick Hardt,1853.0,ATP,same,Dominican Republic,60,2026-02-28 02:21:27
608,Gabriele Pennaforti,652.0,ATP,up,Italy,60,2026-02-28 02:21:27
609,Prajwal Dev S D,11781.0,ATP,down,India,60,2026-02-28 02:21:27
610,Denis Klok,2101.0,ATP,down,World,60,2026-02-28 02:21:27
611,David Ionel Nicholas,564.0,ATP,down,Romania,60,2026-02-28 02:21:27
612,Andrea Vavassori,418.0,ATP,down,Italy,59,2026-02-28 02:21:27
613,Carlos Alvarez Valdes Luis,10514.0,ATP,down,Mexico,59,2026-02-28 02:21:27
614,Aidan Mayo,9216.0,ATP,down,USA,59,2026-02-28 02:21:27
615,Alec Deckers,10019.0,ATP,down,Netherlands,59,2026-02-28 02:21:27
616,Emilien Demanet,62513.0,ATP,up,Belgium,59,2026-02-28 02:21:27
617,Adrian Oetzbach,751.0,ATP,down,Germany,59,2026-02-28 02:21:27
618,Yassine Dlimi,14468.0,ATP,down,Morocco,58,2026-02-28 02:21:27
619,Shintaro Imai,5216.0,ATP,down,Japan,58,2026-02-28 02:21:27
620,Damien Wenger,83433.0,ATP,down,Switzerland,58,2026-02-28 02:21:27
621,Andres Santamarta Roig,71815.0,ATP,up,Spain,58,2026-02-28 02:21:27
622,Karol Filar,15548.0,ATP,down,Poland,58,2026-02-28 02:21:27
623,Dominik Kellovsky,8684.0,ATP,up,Czech Republic,58,2026-02-28 02:21:27
624,Imanol Lopez Morillo,991.0,ATP,down,Spain,58,2026-02-28 02:21:27
625,Mario Gonzalez Fernandez,15921.0,ATP,down,Spain,58,2026-02-28 02:21:27
626,Louis Wessels,1955.0,ATP,down,Germany,58,2026-02-28 02:21:27
627,Aziz Ouakaa,1876.0,ATP,down,Tunisia,58,2026-02-28 02:21:27
628,Mate Valkusz,563.0,ATP,down,Hungary,57,2026-02-28 02:21:27
629,Jacopo Vasami,73841.0,ATP,down,Italy,57,2026-02-28 02:21:27
630,Iliyan Radulov,38103.0,ATP,up,Bulgaria,57,2026-02-28 02:21:27
631,Yi Lee Kuan,,ATP,down,Taiwan,57,2026-02-28 02:21:27
632,Nicolas Moreno De Alboran,1179.0,ATP,down,USA,56,2026-02-28 02:21:27
633,Kenta Miyoshi,10873.0,ATP,down,Japan,56,2026-02-28 02:21:27
634,Yuta Kawahashi,10335.0,ATP,down,Japan,56,2026-02-28 02:21:27
635,Lorenzo Sciahbasi,32336.0,ATP,up,Italy,56,2026-02-28 02:21:27
636,Felix Corwin,3703.0,ATP,down,USA,56,2026-02-28 02:21:27
637,Cruz Martin Manzano Juan,56246.0,ATP,down,Italy,56,2026-02-28 02:21:27
638,William Grant,7309.0,ATP,down,USA,56,2026-02-28 02:21:27
639,Daniel Siniakov,899.0,ATP,down,Czech Republic,55,2026-02-28 02:21:27
640,Jakub Nicod,2516.0,ATP,down,Czech Republic,55,2026-02-28 02:21:27
641,Dennis Novak,1753.0,ATP,down,Austria,55,2026-02-28 02:21:27
642,Yecong Mo,37952.0,ATP,down,China,55,2026-02-28 02:21:27
643,Ryan Fishback,52052.0,ATP,down,USA,55,2026-02-28 02:21:27
644,Andrew Paulson,888.0,ATP,down,Czech Republic,54,2026-02-28 02:21:27
645,Christian Sigsgaard,773.0,ATP,down,Denmark,54,2026-02-28 02:21:27
646,Yusuke Kusuhara,39158.0,ATP,down,Japan,54,2026-02-28 02:21:27
647,Santiago De La Fuente,9597.0,ATP,down,Argentina,54,2026-02-28 02:21:27
648,Federico Iannaccone,5673.0,ATP,down,Italy,54,2026-02-28 02:21:27
649,Alexander Rodriguez Johan,9221.0,ATP,down,Colombia,53,2026-02-28 02:21:27
650,Francesco Forti,1191.0,ATP,down,Italy,53,2026-02-28 02:21:27
651,Igor Kudriashov,9218.0,ATP,down,World,53,2026-02-28 02:21:27
652,Facundo Juarez,8880.0,ATP,down,Italy,53,2026-02-28 02:21:27
653,Semen Pankin,54138.0,ATP,down,World,53,2026-02-28 02:21:27
654,Maxence Beauge,1312.0,ATP,up,France,53,2026-02-28 02:21:27
655,Giovanni Oradini,862.0,ATP,down,Italy,53,2026-02-28 02:21:27
656,Kyle Kang,9518.0,ATP,down,USA,52,2026-02-28 02:21:27
657,Aidan Kim,9381.0,ATP,down,USA,52,2026-02-28 02:21:27
658,Luca Staeheli,9360.0,ATP,down,Switzerland,52,2026-02-28 02:21:27
659,Toby Kodat,716.0,ATP,down,USA,52,2026-02-28 02:21:27
660,Stijn Slump,38041.0,ATP,down,Netherlands,52,2026-02-28 02:21:27
661,Duncan Chan,38792.0,ATP,down,Canada,51,2026-02-28 02:21:27
662,Alexander Donski,9159.0,ATP,down,Bulgaria,51,2026-02-28 02:21:27
663,Karue Sell,8218.0,ATP,down,Brazil,51,2026-02-28 02:21:27
