place,player,player_key,league,movement,country,points,download_time
347,Marc Polmans,2735,ATP,up,Australia,147,2026-05-11 22:49:48
348,Nicolas Kicker,1756,ATP,up,Argentina,147,2026-05-11 22:49:48
349,Li Tu,1883,ATP,up,Australia,145,2026-05-11 22:49:48
350,Petr Brunclik,38921,ATP,up,Czech Republic,145,2026-05-11 22:49:48
351,David Jorda Sanchis,2019,ATP,down,Spain,145,2026-05-11 22:49:48
352,Brandon Holt,8158,ATP,up,USA,144,2026-05-11 22:49:48
353,Yuta Shimizu,2100,ATP,down,Japan,144,2026-05-11 22:49:48
354,Fabrizio Andaloro,9568,ATP,up,Italy,142,2026-05-11 22:49:48
355,Kilian Feldbausch,1297,ATP,down,Switzerland,141,2026-05-11 22:49:48
356,Norbert Gombos,397,ATP,up,Slovakia,141,2026-05-11 22:49:48
357,Philip Sekulic,3316,ATP,up,Australia,141,2026-05-11 22:49:48
358,Ioannis Xilas,19218,ATP,up,Greece,141,2026-05-11 22:49:48
359,Santiago Rodriguez Taverna,361,ATP,up,Argentina,141,2026-05-11 22:49:48
360,Hayato Matsuoka,38778,ATP,down,Japan,140,2026-05-11 22:49:48
361,Garrett Johns,7637,ATP,down,USA,140,2026-05-11 22:49:48
362,Geoffrey Blancaneaux,409,ATP,up,France,139,2026-05-11 22:49:48
363,Marat Sharipov,830,ATP,down,Kazakhstan,138,2026-05-11 22:49:48
364,Filippo Romano,39002,ATP,down,Italy,137,2026-05-11 22:49:48
365,Daniel Masur,411,ATP,down,Germany,137,2026-05-11 22:49:48
366,Carlos Sanchez Jover,584,ATP,down,Spain,137,2026-05-11 22:49:48
367,Manuel La Serna Juan,10017,ATP,up,Argentina,135,2026-05-11 22:49:48
368,Tom Paris,13552,ATP,down,France,135,2026-05-11 22:49:48
369,Dali Blanch,1314,ATP,up,USA,135,2026-05-11 22:49:48
370,Alberto Caniato Carlo,24283,ATP,down,Italy,134,2026-05-11 22:49:48
371,Marek Gengel,1321,ATP,up,Czech Republic,134,2026-05-11 22:49:48
372,Daniel Milavsky,15277,ATP,same,USA,134,2026-05-11 22:49:48
373,Sean Cuenin,382,ATP,up,France,132,2026-05-11 22:49:48
374,Mika Brunold,37882,ATP,down,Switzerland,131,2026-05-11 22:49:48
375,Thomas Faurel,65519,ATP,down,France,131,2026-05-11 22:49:48
376,Gonzalo Villanueva,5181,ATP,up,Argentina,131,2026-05-11 22:49:48
377,Jason Kubler,364,ATP,up,Australia,130,2026-05-11 22:49:48
378,Florian Broska,15199,ATP,up,Germany,130,2026-05-11 22:49:48
379,Oleg Prihodko,8733,ATP,up,Ukraine,129,2026-05-11 22:49:48
380,Jie Cui,1274,ATP,down,China,129,2026-05-11 22:49:48
381,Henry Searle,38784,ATP,down,United Kingdom,129,2026-05-11 22:49:48
382,Viacheslav Bielinskyi,930,ATP,up,Ukraine,128,2026-05-11 22:49:48
383,Emanuel Ambrogi Luciano,14270,ATP,up,Argentina,127,2026-05-11 22:49:48
384,Manas Dhamne,54470,ATP,down,India,126,2026-05-11 22:49:48
385,Daniel Dutra Da Silva,558,ATP,up,Brazil,126,2026-05-11 22:49:48
386,Adria Soriano Barrera,1330,ATP,same,Colombia,125,2026-05-11 22:49:48
387,Max Alcala Gurri,678,ATP,up,Spain,125,2026-05-11 22:49:48
388,Andrew Fenty,6696,ATP,same,USA,125,2026-05-11 22:49:48
389,Trevor Svajda,52663,ATP,same,USA,124,2026-05-11 22:49:48
390,Braden Shick,37912,ATP,down,USA,124,2026-05-11 22:49:48
391,Sanhui Shin,10295,ATP,up,South Korea,124,2026-05-11 22:49:48
392,Marvin Moeller,7349,ATP,same,Germany,124,2026-05-11 22:49:48
393,Tommaso Compagnucci,851,ATP,down,Italy,123,2026-05-11 22:49:48
394,Christoph Negritu,5971,ATP,up,Germany,123,2026-05-11 22:49:48
395,Ognjen Milic,52882,ATP,down,Serbia,122,2026-05-11 22:49:48
396,Oriol Roca Batalla,588,ATP,up,Spain,121,2026-05-11 22:49:48
397,Mathys Erhard,668,ATP,down,France,121,2026-05-11 22:49:48
398,Lui Maxted,37938,ATP,same,United Kingdom,120,2026-05-11 22:49:48
399,Javier Barranco Cosano,1877,ATP,same,Spain,120,2026-05-11 22:49:48
400,Rudolf Molleker,893,ATP,down,Germany,120,2026-05-11 22:49:48
401,Juan Estevez,54079,ATP,up,Argentina,120,2026-05-11 22:49:48
402,Patrick Zahraj,5791,ATP,down,Germany,120,2026-05-11 22:49:48
403,Jack Loge,38176,ATP,down,Belgium,119,2026-05-11 22:49:48
404,Raphael Perot,53339,ATP,down,France,118,2026-05-11 22:49:48
405,Stefan Palosi,9656,ATP,same,Romania,118,2026-05-11 22:49:48
406,Arthur Weber,24769,ATP,same,France,117,2026-05-11 22:49:48
407,Eduardo Ribeiro,6712,ATP,up,Brazil,117,2026-05-11 22:49:48
408,Samir Banerjee,2974,ATP,down,USA,116,2026-05-11 22:49:48
409,Milos Karol,817,ATP,down,Slovakia,116,2026-05-11 22:49:48
410,Matheus Pucinelli de Almeida,1743,ATP,up,Brazil,116,2026-05-11 22:49:48
411,Kasidit Samrej,10124,ATP,down,Thailand,116,2026-05-11 22:49:48
412,Federico Arnaboldi,1240,ATP,down,Italy,115,2026-05-11 22:49:48
413,Karan Singh,8537,ATP,down,India,115,2026-05-11 22:49:48
414,Francesco Forti,1191,ATP,down,Italy,114,2026-05-11 22:49:48
415,Cannon Kingsley,3710,ATP,down,USA,114,2026-05-11 22:49:48
416,Mees Rottgering,53790,ATP,down,Netherlands,113,2026-05-11 22:49:48
417,Lucas Poullain,1315,ATP,down,France,113,2026-05-11 22:49:48
418,Andrey Chepelev,4061,ATP,down,Russia,113,2026-05-11 22:49:48
419,Facundo Bagnis,1089,ATP,up,Argentina,112,2026-05-11 22:49:48
420,Hernan Casanova,560,ATP,up,Argentina,112,2026-05-11 22:49:48
421,Hiroki Moriya,3202,ATP,down,Japan,112,2026-05-11 22:49:48
422,Justin Boulais,5767,ATP,up,Canada,112,2026-05-11 22:49:48
423,Andrej Martin,101792,ATP,up,Slovakia,111,2026-05-11 22:49:48
424,Tibo Colson,961,ATP,up,Belgium,111,2026-05-11 22:49:48
425,Gabriele Piraino,1245,ATP,up,Italy,111,2026-05-11 22:49:48
426,Pedro Sakamoto,4741,ATP,up,Brazil,111,2026-05-11 22:49:48
427,Emil Overbeck Carl,20568,ATP,same,Denmark,110,2026-05-11 22:49:48
428,Petr Nesterov,9220,ATP,down,Bulgaria,110,2026-05-11 22:49:48
429,Olle Wallin,38131,ATP,up,Sweden,110,2026-05-11 22:49:48
430,Eero Vasa,765,ATP,down,Finland,109,2026-05-11 22:49:48
431,Cyril Vandermeersch,11809,ATP,down,France,109,2026-05-11 22:49:48
432,Dylan Hara Friend Jay,69562,ATP,same,Japan,107,2026-05-11 22:49:48
433,Jack Kennedy,68750,ATP,down,USA,107,2026-05-11 22:49:48
434,Viktor Durasovic,1201,ATP,up,Norway,107,2026-05-11 22:49:48
435,Andrea Picchione,8782,ATP,up,Italy,106,2026-05-11 22:49:48
436,Corentin Denolly,8223,ATP,down,France,106,2026-05-11 22:49:48
437,Laurent Lokoli,1076,ATP,up,France,105,2026-05-11 22:49:48
438,Sergio Callejon Hernando,50705,ATP,down,Spain,105,2026-05-11 22:49:48
439,Sebastian Sorger,22921,ATP,up,Austria,105,2026-05-11 22:49:48
440,Denis Yevseyev,569,ATP,up,Kazakhstan,105,2026-05-11 22:49:48
441,Dan Martin,23350,ATP,up,Canada,104,2026-05-11 22:49:48
442,Maximus Jones,680,ATP,up,Thailand,104,2026-05-11 22:49:48
443,Bor Artnak,10846,ATP,up,Slovenia,103,2026-05-11 22:49:48
444,Alex Hernandez,101793,ATP,down,Mexico,103,2026-05-11 22:49:48
445,Jelle Sels,586,ATP,down,Netherlands,103,2026-05-11 22:49:48
446,Saba Purtseladze,1202,ATP,up,Georgia,103,2026-05-11 22:49:48
447,Aidan McHugh,875,ATP,up,United Kingdom,102,2026-05-11 22:49:48
448,Eduardo Schiessl Joao,22055,ATP,up,Brazil,102,2026-05-11 22:49:48
449,Luca Potenza,2235,ATP,down,Italy,102,2026-05-11 22:49:48
450,Radu Albot,363,ATP,down,Moldova,101,2026-05-11 22:49:48
451,Alexandr Binda,13409,ATP,down,Italy,101,2026-05-11 22:49:48
452,Lorenzo Carboni,49616,ATP,down,Italy,100,2026-05-11 22:49:48
453,Moerani Bouzige,7912,ATP,up,Australia,100,2026-05-11 22:49:48
454,Edward Winter,3318,ATP,up,Australia,99,2026-05-11 22:49:48
455,Robert Strombachs,7489,ATP,down,Latvia,99,2026-05-11 22:49:48
456,Matthew Dellavedova,1258,ATP,up,Australia,99,2026-05-11 22:49:48
457,Hikaru Shiraishi,13697,ATP,same,Japan,98,2026-05-11 22:49:48
458,Niels Visker,14641,ATP,down,Netherlands,98,2026-05-11 22:49:48
459,Quinn Vandecasteele,5778,ATP,up,USA,98,2026-05-11 22:49:48
460,Masamichi Imamura,10276,ATP,up,Japan,97,2026-05-11 22:49:48
461,Alex Marti Pujolras,988,ATP,up,Spain,96,2026-05-11 22:49:48
462,Joaquin Rodriguez Lorenzo,14085,ATP,up,Argentina,96,2026-05-11 22:49:48
463,Samuele Pieri,20697,ATP,down,Italy,96,2026-05-11 22:49:48
464,Jacopo Vasami,73841,ATP,down,Italy,95,2026-05-11 22:49:48
465,Hady Habib,1949,ATP,up,Lebanon,95,2026-05-11 22:49:48
466,Johan Nikles,428,ATP,up,Switzerland,95,2026-05-11 22:49:48
467,Arthur Nagel,38026,ATP,up,France,95,2026-05-11 22:49:48
468,Dhakshineswar Suresh,18341,ATP,up,India,94,2026-05-11 22:49:48
469,Nicolas Alvarez Varona,565,ATP,up,Spain,94,2026-05-11 22:49:48
470,Lucio Ratti,10022,ATP,up,Argentina,94,2026-05-11 22:49:48
471,Christian Langmo,2021,ATP,up,USA,94,2026-05-11 22:49:48
472,Max Schoenhaus,56893,ATP,up,Germany,93,2026-05-11 22:49:48
473,Maxim Zhukov,2209,ATP,up,Russia,93,2026-05-11 22:49:48
474,Matthew Donald,1322,ATP,down,Czech Republic,93,2026-05-11 22:49:48
475,Filip Peliwo,1313,ATP,down,Poland,92,2026-05-11 22:49:48
476,Vadym Ursu,7269,ATP,down,Ukraine,92,2026-05-11 22:49:48
477,Koki Matsuda,37969,ATP,down,Japan,91,2026-05-11 22:49:48
478,Maxime Chazal,1332,ATP,down,France,91,2026-05-11 22:49:48
479,Enrico Dalla Valle,5675,ATP,down,Italy,91,2026-05-11 22:49:48
480,Henry Bernet,57540,ATP,down,Switzerland,90,2026-05-11 22:49:48
481,Ivan Marrero Curbelo,4727,ATP,down,Spain,90,2026-05-11 22:49:48
482,Gianmarco Ferrari,658,ATP,down,Italy,90,2026-05-11 22:49:48
483,Dusan Obradovic,941,ATP,up,Serbia,90,2026-05-11 22:49:48
484,Daniel Siniakov,899,ATP,down,Czech Republic,89,2026-05-11 22:49:48
485,Alejo Sanchez Quilez,52692,ATP,up,Spain,89,2026-05-11 22:49:48
486,Alafia Ayeni,2481,ATP,up,USA,89,2026-05-11 22:49:48
487,Mihai Papoe Radu,15768,ATP,down,Romania,89,2026-05-11 22:49:48
488,Leo Borg,810,ATP,up,Sweden,89,2026-05-11 22:49:48
489,Colin Sinclair,6752,ATP,down,Northern Mariana Islands,88,2026-05-11 22:49:48
490,Jake Delaney,7078,ATP,up,Australia,88,2026-05-11 22:49:48
491,Blake Ellis,7890,ATP,down,Australia,87,2026-05-11 22:49:48
492,Aristotelis Thanos,749,ATP,up,Greece,87,2026-05-11 22:49:48
493,Orlando Fellin Pietro,8649,ATP,same,Italy,87,2026-05-11 22:49:48
494,Valerio Aboian,703,ATP,up,Argentina,86,2026-05-11 22:49:48
495,Fares Zakaria,79642,ATP,down,Egypt,86,2026-05-11 22:49:48
496,Taha Baadi,9881,ATP,down,Morocco,86,2026-05-11 22:49:48
497,Tomasz Berkieta,37927,ATP,up,Poland,85,2026-05-11 22:49:48
498,Svyatoslav Gulin,13386,ATP,down,Russia,84,2026-05-11 22:49:48
499,Andre Saraiva Dos Santos Paulo,10508,ATP,down,Brazil,84,2026-05-11 22:49:48
500,Dominik Palan,741,ATP,down,Czech Republic,83,2026-05-11 22:49:48
502,Antoine Escoffier,1068,ATP,up,France,82,2026-05-11 22:49:48
503,Filippo Moroni,8324,ATP,down,Italy,82,2026-05-11 22:49:48
504,Carlos Lopez Montagud,975,ATP,same,Spain,82,2026-05-11 22:49:48
505,Anton Matusevich,6886,ATP,down,United Kingdom,82,2026-05-11 22:49:48
506,Vladyslav Orlov,932,ATP,down,Ukraine,82,2026-05-11 22:49:48
507,Semen Pankin,54138,ATP,down,Russia,82,2026-05-11 22:49:48
508,Ryan Nijboer,9131,ATP,up,Netherlands,82,2026-05-11 22:49:48
509,Sebastian Gima,2015,ATP,down,Romania,82,2026-05-11 22:49:48
510,Karim Bennani,38298,ATP,down,Morocco,81,2026-05-11 22:49:48
511,Tai Sach,885,ATP,up,Australia,81,2026-05-11 22:49:48
512,Mirza Basic,1080,ATP,same,Bosnia and Herzegovina,80,2026-05-11 22:49:48
513,Nick Hardt,1853,ATP,down,Dominican Republic,80,2026-05-11 22:49:48
514,Cruz Martin Manzano Juan,56246,ATP,down,Italy,80,2026-05-11 22:49:48
515,Pavle Marinkov,38851,ATP,up,Australia,80,2026-05-11 22:49:48
516,Aryan Shah,51257,ATP,up,India,79,2026-05-11 22:49:48
517,Giuseppe La Vela,8323,ATP,down,Italy,79,2026-05-11 22:49:48
518,Omar Jasika,1261,ATP,up,Australia,79,2026-05-11 22:49:48
519,Massimo Giunta,37933,ATP,down,Italy,79,2026-05-11 22:49:48
520,Shunsuke Mitsui,22253,ATP,up,Japan,78,2026-05-11 22:49:48
521,Alexey Vatutin,1878,ATP,up,Russia,78,2026-05-11 22:49:48
522,James Story,38266,ATP,up,United Kingdom,78,2026-05-11 22:49:48
523,Felix Balshaw,52682,ATP,down,France,78,2026-05-11 22:49:48
524,Mukund Sasikumar,1200,ATP,up,India,78,2026-05-11 22:49:48
525,Maxwell McKennon,39941,ATP,up,USA,78,2026-05-11 22:49:48
526,Pedro Vives Marcos,4051,ATP,up,Spain,77,2026-05-11 22:49:48
527,Jeff Planinsek Filip,40154,ATP,down,Slovenia,77,2026-05-11 22:49:48
528,Maria Zarate Carlos,65990,ATP,same,Argentina,77,2026-05-11 22:49:48
529,Neil Oberleitner,1301,ATP,up,Austria,76,2026-05-11 22:49:48
530,Takuya Kumasaka,20616,ATP,down,Japan,76,2026-05-11 22:49:48
531,Amr Elsayed,676,ATP,up,Egypt,76,2026-05-11 22:49:48
532,Eric Vanshelboim,1196,ATP,up,Ukraine,76,2026-05-11 22:49:48
533,Jakub Paul,1966,ATP,up,Switzerland,75,2026-05-11 22:49:48
534,Tiago Torres,14435,ATP,down,Portugal,75,2026-05-11 22:49:48
535,Emile Hudd,8645,ATP,down,United Kingdom,75,2026-05-11 22:49:48
536,Nicolas Moreno De Alboran,1179,ATP,up,USA,74,2026-05-11 22:49:48
537,Sidharth Rawat,4469,ATP,same,India,74,2026-05-11 22:49:48
538,Reda Bennani,38261,ATP,up,Morocco,74,2026-05-11 22:49:48
539,Mae Malige,53274,ATP,same,France,74,2026-05-11 22:49:48
540,Kirill Kivattsev,1944,ATP,up,Russia,74,2026-05-11 22:49:48
541,Tsung-Hao Huang,792,ATP,up,Taiwan,73,2026-05-11 22:49:48
542,Oleksandr Ovcharenko,815,ATP,same,Ukraine,73,2026-05-11 22:49:48
543,Kokoro Isomura,9226,ATP,down,Japan,73,2026-05-11 22:49:48
544,Enzo Aguiard,15290,ATP,down,Australia,72,2026-05-11 22:49:48
545,Olaf Pieczkowski,10838,ATP,up,Poland,72,2026-05-11 22:49:48
546,Robin Catry,40126,ATP,up,France,72,2026-05-11 22:49:48
547,Peter Fajta,923,ATP,same,Hungary,72,2026-05-11 22:49:48
548,Mateus Alves,28260,ATP,up,Brazil,72,2026-05-11 22:49:48
549,Adrian Andreescu Stefan,38014,ATP,up,Romania,72,2026-05-11 22:49:48
550,Sergi Perez Contri,4254,ATP,up,Spain,72,2026-05-11 22:49:48
551,Andrea Vavassori,418,ATP,down,Italy,71,2026-05-11 22:49:48
552,Lukas Pokorny,935,ATP,up,Slovakia,71,2026-05-11 22:49:48
553,Alec Deckers,10019,ATP,down,Netherlands,71,2026-05-11 22:49:48
554,Georgii Kravchenko,2106,ATP,down,Ukraine,71,2026-05-11 22:49:48
555,Tristan McCormick,20665,ATP,up,USA,71,2026-05-11 22:49:48
556,Aziz Ouakaa,1876,ATP,down,Tunisia,71,2026-05-11 22:49:48
557,Albert Ramos-Vinolas,1090,ATP,up,Spain,70,2026-05-11 22:49:48
558,Kei Nishikori,2985,ATP,up,Japan,70,2026-05-11 22:49:48
559,Manuel Mazza,695,ATP,down,Italy,70,2026-05-11 22:49:48
560,Kuan-Yi Lee,15304,ATP,up,Taiwan,70,2026-05-11 22:49:48
561,Millen Hurrion,12967,ATP,down,United Kingdom,70,2026-05-11 22:49:48
562,Bruno Kuzuhara,662,ATP,up,USA,70,2026-05-11 22:49:48
563,Constantin Bittoun Kouzmine,13283,ATP,up,France,70,2026-05-11 22:49:48
564,Stefan Popovic,840,ATP,up,Serbia,69,2026-05-11 22:49:48
565,Nicolas Arseneault,71261,ATP,up,Canada,68,2026-05-11 22:49:48
566,Etienne Donnet,40125,ATP,up,France,68,2026-05-11 22:49:48
567,Aidan Mayo,9216,ATP,down,USA,68,2026-05-11 22:49:48
568,Ryuki Matsuda,793,ATP,same,Japan,68,2026-05-11 22:49:48
569,Alessandro Pecci,2478,ATP,down,Italy,68,2026-05-11 22:49:48
570,Alfredo Perez,101794,ATP,up,USA,68,2026-05-11 22:49:48
571,Digvijaypratap Singh,7098,ATP,up,India,68,2026-05-11 22:49:48
572,Louis Wessels,1955,ATP,up,Germany,68,2026-05-11 22:49:48
573,Karl Poling,8886,ATP,up,USA,68,2026-05-11 22:49:48
574,Alexander Ritschard,408,ATP,up,Switzerland,67,2026-05-11 22:49:48
575,Arda Azkara,33897,ATP,up,Turkey,67,2026-05-11 22:49:48
576,Joaquin Aguilar Cardozo,38832,ATP,up,Uruguay,67,2026-05-11 22:49:48
577,Anton Shepp,56171,ATP,down,New Zealand,67,2026-05-11 22:49:48
578,Maxime Janvier,580,ATP,up,France,67,2026-05-11 22:49:48
579,Hans Rehberg Max,3604,ATP,down,Germany,66,2026-05-11 22:49:48
580,Sebastian Gomez Juan,712,ATP,same,Colombia,66,2026-05-11 22:49:48
581,Erik Arutiunian,13389,ATP,up,Belarus,66,2026-05-11 22:49:48
582,Andrew Paulson,888,ATP,up,Czech Republic,65,2026-05-11 22:49:48
583,Roberto Cid Subervi,2956,ATP,down,Dominican Republic,65,2026-05-11 22:49:48
584,Nicolae Madaras Dragos,1860,ATP,up,Sweden,65,2026-05-11 22:49:48
585,Fernando Rubio Fierros Alan,14088,ATP,up,Mexico,65,2026-05-11 22:49:48
586,Gabriel Ghetu,69520,ATP,down,Romania,65,2026-05-11 22:49:48
587,Branko Djuric,37896,ATP,up,Serbia,65,2026-05-11 22:49:48
588,Igor Gimenez,8681,ATP,up,Brazil,65,2026-05-11 22:49:48
589,Gastao Elias,404,ATP,up,Portugal,64,2026-05-11 22:49:48
590,Jakub Nicod,2516,ATP,down,Czech Republic,64,2026-05-11 22:49:48
591,Ergi Kirkin,1863,ATP,up,Turkey,64,2026-05-11 22:49:48
592,Yusuke Takahashi,2508,ATP,up,Japan,64,2026-05-11 22:49:48
593,Cesar Bouchelaghem,38101,ATP,down,France,64,2026-05-11 22:49:48
594,Mario Gonzalez Fernandez,15921,ATP,up,Spain,64,2026-05-11 22:49:48
595,Joshua Sheehy,1254,ATP,up,USA,63,2026-05-11 22:49:48
596,Alexandru Tomescu Dan,10543,ATP,up,Romania,63,2026-05-11 22:49:48
597,Ivan Ivanov,57825,ATP,down,Bulgaria,63,2026-05-11 22:49:48
598,Alberto Barroso Campos,1266,ATP,up,Spain,63,2026-05-11 22:49:48
599,Karol Filar,15548,ATP,down,Poland,63,2026-05-11 22:49:48
600,Christopher Eubanks,1059,ATP,up,USA,62,2026-05-11 22:49:48
601,Adhithya Ganesan,54464,ATP,same,USA,62,2026-05-11 22:49:48
602,Federico Iannaccone,5673,ATP,up,Italy,62,2026-05-11 22:49:48
603,Imanol Lopez Morillo,991,ATP,up,Spain,62,2026-05-11 22:49:48
604,Daniil Ostapenkov,13986,ATP,down,Belarus,61,2026-05-11 22:49:48
605,Luca Staeheli,9360,ATP,down,Switzerland,61,2026-05-11 22:49:48
606,Michael Vrbensky,1947,ATP,up,Czech Republic,60,2026-05-11 22:49:48
607,Yuki Mochizuki,10334,ATP,up,Japan,60,2026-05-11 22:49:48
608,Adrian Oetzbach,751,ATP,down,Germany,60,2026-05-11 22:49:48
609,Giovanni Oradini,862,ATP,down,Italy,60,2026-05-11 22:49:48
610,Toufik Sahtali,804,ATP,down,Algeria,60,2026-05-11 22:49:48
611,Carlos Alvarez Valdes Luis,10514,ATP,down,Mexico,59,2026-05-11 22:49:48
612,Alexander Weis,2023,ATP,down,Italy,59,2026-05-11 22:49:48
613,John Echeverria,1328,ATP,down,Spain,59,2026-05-11 22:49:48
614,Denis Klok,2101,ATP,up,Russia,59,2026-05-11 22:49:48
615,Mika Petkovic,63396,ATP,up,Germany,59,2026-05-11 22:49:48
616,Gerard Campana Lee,10845,ATP,down,South Korea,59,2026-05-11 22:49:48
617,Yassine Dlimi,14468,ATP,down,Morocco,58,2026-05-11 22:49:48
618,Dmitry Popko,1758,ATP,down,Kazakhstan,58,2026-05-11 22:49:48
619,Karlis Ozolins,13125,ATP,down,Latvia,58,2026-05-11 22:49:48
620,Santiago De La Fuente,9597,ATP,down,Argentina,58,2026-05-11 22:49:48
621,Amir Omarkhanov,63488,ATP,up,Kazakhstan,58,2026-05-11 22:49:48
622,Nino Ehrenschneider,10101,ATP,down,Germany,58,2026-05-11 22:49:48
623,Yanis Ghazouani Durand,58961,ATP,down,France,58,2026-05-11 22:49:48
624,Mate Valkusz,563,ATP,down,Hungary,57,2026-05-11 22:49:48
625,Arthur Bouquier,1311,ATP,up,France,57,2026-05-11 22:49:48
626,Bruno Fernandez,53136,ATP,down,Brazil,57,2026-05-11 22:49:48
627,Emilien Demanet,62513,ATP,down,Belgium,57,2026-05-11 22:49:48
628,Max Wiskandt,9110,ATP,down,Germany,57,2026-05-11 22:49:48
629,Ryan Dickerson,38039,ATP,up,USA,57,2026-05-11 22:49:48
630,Kenta Miyoshi,10873,ATP,down,Japan,56,2026-05-11 22:49:48
631,Peter Makk,15664,ATP,down,Hungary,56,2026-05-11 22:49:48
632,Prajwal Dev S D,11781,ATP,down,India,56,2026-05-11 22:49:48
633,Marcel Zielinski,27904,ATP,down,Poland,56,2026-05-11 22:49:48
634,Kang Leong Mitsuki Wei,38273,ATP,down,Malaysia,56,2026-05-11 22:49:48
635,Leonardo Rossi,37988,ATP,down,Italy,56,2026-05-11 22:49:48
636,Patrick Maloney,37922,ATP,up,USA,55,2026-05-11 22:49:48
637,Yuta Kawahashi,10335,ATP,down,Japan,55,2026-05-11 22:49:48
638,Jan Kumstat,38839,ATP,up,Czech Republic,55,2026-05-11 22:49:48
639,Hyeon Chung,3135,ATP,down,South Korea,55,2026-05-11 22:49:48
640,Maxence Beauge,1312,ATP,up,France,55,2026-05-11 22:49:48
641,Michael Bassem Sobhy,37992,ATP,down,Egypt,55,2026-05-11 22:49:48
642,Nicolas Tepmahc,12632,ATP,down,France,55,2026-05-11 22:49:48
643,Alexander Rodriguez Johan,9221,ATP,down,Colombia,54,2026-05-11 22:49:48
644,Stuart Parker,2111,ATP,down,United Kingdom,54,2026-05-11 22:49:48
645,Aleksandre Bakshi,1303,ATP,up,Georgia,54,2026-05-11 22:49:48
646,Maximo Zeitune,66326,ATP,down,Argentina,54,2026-05-11 22:49:48
647,Strong Kirchheimer,3706,ATP,down,USA,54,2026-05-11 22:49:48
648,Leo Vithoontien,38128,ATP,down,Japan,54,2026-05-11 22:49:48
649,Yan Bai,4157,ATP,up,China,53,2026-05-11 22:49:48
650,Karue Sell,8218,ATP,down,Brazil,53,2026-05-11 22:49:48
651,Lorenzo Sciahbasi,32336,ATP,down,Italy,53,2026-05-11 22:49:48
652,Igor Kudriashov,9218,ATP,down,Russia,53,2026-05-11 22:49:48
653,Cruz Hewitt,76018,ATP,down,Australia,53,2026-05-11 22:49:48
654,Yuta Kikuchi,23537,ATP,down,Japan,53,2026-05-11 22:49:48
655,Timofei Derepasko,52054,ATP,down,Russia,53,2026-05-11 22:49:48
656,David Turcanu Radu,63402,ATP,down,Romania,53,2026-05-11 22:49:48
657,Chase Ferguson,37866,ATP,down,Australia,53,2026-05-11 22:49:48
658,Elmar Ejupovic,1881,ATP,down,Germany,52,2026-05-11 22:49:48
659,Kyle Kang,9518,ATP,down,USA,52,2026-05-11 22:49:48
660,Aidan Kim,9381,ATP,down,USA,52,2026-05-11 22:49:48
661,Antonio Nunez Daniel,9687,ATP,down,Chile,52,2026-05-11 22:49:48
662,Kaylan Bigun,37898,ATP,down,USA,52,2026-05-11 22:49:48
663,Duncan Chan,38792,ATP,down,Canada,51,2026-05-11 22:49:48
664,Aziz Dougaz,798,ATP,up,Tunisia,51,2026-05-11 22:49:48
665,Egor Agafonov,650,ATP,up,Russia,51,2026-05-11 22:49:48
666,Daniel De Jonge,7498,ATP,down,Netherlands,51,2026-05-11 22:49:48
667,Melios Efstathiou,11182,ATP,down,Cyprus,51,2026-05-11 22:49:48
668,Richard Gasquet,1094,ATP,down,France,50,2026-05-11 22:49:48
669,Gavin Young,56781,ATP,down,USA,50,2026-05-11 22:49:48
670,Tuncay Duran,14315,ATP,down,Turkey,50,2026-05-11 22:49:48
671,Mariano Kestelboim,8896,ATP,up,Argentina,50,2026-05-11 22:49:48
672,Izan Almazan Valiente,57826,ATP,down,Spain,50,2026-05-11 22:49:48
673,Nicolas Villalon,39931,ATP,down,Chile,50,2026-05-11 22:49:48
674,Yurii Dzhavakian,9694,ATP,up,Ukraine,50,2026-05-11 22:49:48
675,Tristan Lamasine,1973,ATP,up,France,49,2026-05-11 22:49:48
676,Iliyan Radulov,38103,ATP,down,Bulgaria,49,2026-05-11 22:49:48
677,Pierluigi Basile,69812,ATP,down,Italy,49,2026-05-11 22:49:48
678,Nikolay Vylegzhanin,12829,ATP,up,Russia,49,2026-05-11 22:49:48
679,Tadeas Paroulek,6751,ATP,up,Czech Republic,49,2026-05-11 22:49:48
680,Leo Raquillet,24770,ATP,down,France,49,2026-05-11 22:49:48
681,Michal Krajci,38845,ATP,up,Slovakia,49,2026-05-11 22:49:48
682,Alexander Donski,9159,ATP,down,Bulgaria,48,2026-05-11 22:49:48
683,Yusuke Kusuhara,39158,ATP,up,Japan,48,2026-05-11 22:49:48
684,Michael Agwi,38006,ATP,same,Ireland,48,2026-05-11 22:49:48
685,Yaroslav Demin,7395,ATP,down,Russia,48,2026-05-11 22:49:48
686,Giovanni Fonio,1855,ATP,up,Italy,48,2026-05-11 22:49:48
687,Samuel Vincent Ruggeri,965,ATP,down,Italy,48,2026-05-11 22:49:48
688,Maik Steiner,1273,ATP,down,Germany,48,2026-05-11 22:49:48
689,Alan Magadan,60067,ATP,down,Mexico,48,2026-05-11 22:49:48
690,Ali Yazdani,11166,ATP,down,Iran,48,2026-05-11 22:49:48
691,Michiel De Krom,4056,ATP,down,Netherlands,48,2026-05-11 22:49:48
692,Dimitris Sakellaridis,38623,ATP,down,Greece,48,2026-05-11 22:49:48
693,James Watt,40233,ATP,down,New Zealand,47,2026-05-11 22:49:48
