place,player,player_key,league,movement,country,points,download_time
348,Marc Polmans,2735,ATP,up,Australia,147,2026-05-19 00:13:49
349,Daniel Milavsky,15277,ATP,down,USA,147,2026-05-19 00:13:49
350,Max Alcala Gurri,678,ATP,down,Spain,146,2026-05-19 00:13:49
351,Li Tu,1883,ATP,up,Australia,145,2026-05-19 00:13:49
352,Giles Hussey,627,ATP,up,United Kingdom,145,2026-05-19 00:13:49
353,Brandon Holt,8158,ATP,up,USA,144,2026-05-19 00:13:49
354,Benjamin Hassan,1896,ATP,up,Lebanon,143,2026-05-19 00:13:49
355,Kent Trotter James,9193,ATP,up,Japan,143,2026-05-19 00:13:49
356,Geoffrey Blancaneaux,409,ATP,down,France,143,2026-05-19 00:13:49
357,Hayato Matsuoka,38778,ATP,down,Japan,143,2026-05-19 00:13:49
358,Nicolas Kicker,1756,ATP,up,Argentina,142,2026-05-19 00:13:49
359,Ioannis Xilas,19218,ATP,up,Greece,141,2026-05-19 00:13:49
360,David Jorda Sanchis,2019,ATP,up,Spain,141,2026-05-19 00:13:49
361,Santiago Rodriguez Taverna,361,ATP,up,Argentina,141,2026-05-19 00:13:49
362,Jie Cui,1274,ATP,down,China,140,2026-05-19 00:13:49
363,Henry Searle,38784,ATP,down,United Kingdom,140,2026-05-19 00:13:49
364,Garrett Johns,7637,ATP,up,USA,140,2026-05-19 00:13:49
365,Yuta Shimizu,2100,ATP,up,Japan,138,2026-05-19 00:13:49
366,Marat Sharipov,830,ATP,up,World,138,2026-05-19 00:13:49
367,Kilian Feldbausch,1297,ATP,up,Switzerland,137,2026-05-19 00:13:49
368,Filippo Romano,39002,ATP,up,Italy,137,2026-05-19 00:13:49
369,Daniel Masur,411,ATP,up,Germany,137,2026-05-19 00:13:49
370,Lucas Poullain,1315,ATP,down,France,137,2026-05-19 00:13:49
371,Gonzalo Villanueva,5181,ATP,down,Argentina,137,2026-05-19 00:13:49
372,Oriol Roca Batalla,588,ATP,down,Spain,136,2026-05-19 00:13:49
373,Cezar Cretu,972,ATP,up,Romania,136,2026-05-19 00:13:49
374,Norbert Gombos,397,ATP,up,Slovakia,135,2026-05-19 00:13:49
375,Tom Paris,13552,ATP,up,France,135,2026-05-19 00:13:49
376,Alberto Caniato Carlo,24283,ATP,up,Italy,134,2026-05-19 00:13:49
377,Marek Gengel,1321,ATP,up,Czech Republic,134,2026-05-19 00:13:49
378,Ognjen Milic,52882,ATP,down,Serbia,133,2026-05-19 00:13:49
379,Florian Broska,15199,ATP,up,Germany,133,2026-05-19 00:13:49
380,Mika Brunold,37882,ATP,up,Switzerland,131,2026-05-19 00:13:49
381,Sean Cuenin,382,ATP,up,France,131,2026-05-19 00:13:49
382,Thomas Faurel,65519,ATP,up,France,131,2026-05-19 00:13:49
383,Emanuel Ambrogi Luciano,14270,ATP,same,Argentina,131,2026-05-19 00:13:49
384,Viacheslav Bielinskyi,930,ATP,up,Ukraine,128,2026-05-19 00:13:49
385,Kasidit Samrej,10124,ATP,down,Thailand,128,2026-05-19 00:13:49
386,Petr Nesterov,9220,ATP,down,Bulgaria,127,2026-05-19 00:13:49
387,Fabrizio Andaloro,9568,ATP,up,Italy,126,2026-05-19 00:13:49
388,Juan Estevez,54079,ATP,down,Argentina,126,2026-05-19 00:13:49
389,Daniel Dutra Da Silva,558,ATP,up,Brazil,126,2026-05-19 00:13:49
390,Eduardo Ribeiro,6712,ATP,down,Brazil,125,2026-05-19 00:13:49
391,Manas Dhamne,54470,ATP,up,India,125,2026-05-19 00:13:49
392,Andrew Fenty,6696,ATP,up,USA,125,2026-05-19 00:13:49
393,Trevor Svajda,52663,ATP,up,USA,124,2026-05-19 00:13:49
394,Carlos Sanchez Jover,584,ATP,up,Spain,124,2026-05-19 00:13:49
395,Patrick Zahraj,5791,ATP,down,Germany,124,2026-05-19 00:13:49
396,Moerani Bouzige,7912,ATP,down,Australia,124,2026-05-19 00:13:49
397,Oleg Prihodko,8733,ATP,up,Ukraine,123,2026-05-19 00:13:49
398,Tommaso Compagnucci,851,ATP,up,Italy,123,2026-05-19 00:13:49
399,Mathys Erhard,668,ATP,up,France,123,2026-05-19 00:13:49
400,Marvin Moeller,7349,ATP,up,Germany,122,2026-05-19 00:13:49
401,Laurent Lokoli,1076,ATP,down,France,121,2026-05-19 00:13:49
402,Adria Soriano Barrera,1330,ATP,up,Colombia,121,2026-05-19 00:13:49
403,Lui Maxted,37938,ATP,up,United Kingdom,120,2026-05-19 00:13:49
404,Javier Barranco Cosano,1877,ATP,up,Spain,120,2026-05-19 00:13:49
405,Anton Matusevich,6886,ATP,down,United Kingdom,120,2026-05-19 00:13:49
406,Hernan Casanova,560,ATP,down,Argentina,119,2026-05-19 00:13:49
407,Rudolf Molleker,893,ATP,up,Germany,119,2026-05-19 00:13:49
408,Jack Loge,38176,ATP,up,Belgium,119,2026-05-19 00:13:49
409,Stefan Palosi,9656,ATP,up,Romania,118,2026-05-19 00:13:49
410,Arthur Weber,24769,ATP,up,France,117,2026-05-19 00:13:49
411,Maximus Jones,680,ATP,down,Thailand,117,2026-05-19 00:13:49
412,Samir Banerjee,2974,ATP,up,USA,116,2026-05-19 00:13:49
413,Matheus Pucinelli de Almeida,1743,ATP,up,Brazil,116,2026-05-19 00:13:49
414,Christoph Negritu,5971,ATP,up,Germany,115,2026-05-19 00:13:49
415,Karan Singh,8537,ATP,up,India,115,2026-05-19 00:13:49
416,Hiroki Moriya,3202,ATP,down,Japan,114,2026-05-19 00:13:49
417,Francesco Forti,1191,ATP,up,Italy,113,2026-05-19 00:13:49
418,Olle Wallin,38131,ATP,down,Sweden,113,2026-05-19 00:13:49
419,Andrey Chepelev,4061,ATP,up,World,113,2026-05-19 00:13:49
420,Facundo Bagnis,1089,ATP,up,Argentina,112,2026-05-19 00:13:49
421,Cannon Kingsley,3710,ATP,up,USA,112,2026-05-19 00:13:49
422,Tibo Colson,961,ATP,down,Belgium,111,2026-05-19 00:13:49
423,Justin Boulais,5767,ATP,up,Canada,111,2026-05-19 00:13:49
424,Gabriele Piraino,1245,ATP,down,Italy,111,2026-05-19 00:13:49
425,Eero Vasa,765,ATP,down,Finland,111,2026-05-19 00:13:49
426,Emil Overbeck Carl,20568,ATP,down,Denmark,110,2026-05-19 00:13:49
427,Eduardo Schiessl Joao,22055,ATP,down,Brazil,109,2026-05-19 00:13:49
428,Sanhui Shin,10295,ATP,up,South Korea,109,2026-05-19 00:13:49
429,Milos Karol,817,ATP,up,Slovakia,108,2026-05-19 00:13:49
430,Johan Nikles,428,ATP,down,Switzerland,108,2026-05-19 00:13:49
431,Arthur Nagel,38026,ATP,down,France,108,2026-05-19 00:13:49
432,Dylan Hara Friend Jay,69562,ATP,same,Japan,107,2026-05-19 00:13:49
433,Raphael Perot,53339,ATP,up,France,107,2026-05-19 00:13:49
434,Viktor Durasovic,1201,ATP,same,Norway,107,2026-05-19 00:13:49
435,Lucio Ratti,10022,ATP,down,Argentina,107,2026-05-19 00:13:49
436,Corentin Denolly,8223,ATP,same,France,106,2026-05-19 00:13:49
437,Jason Kubler,364,ATP,up,Australia,105,2026-05-19 00:13:49
438,Sergio Callejon Hernando,50705,ATP,same,Spain,105,2026-05-19 00:13:49
439,Sebastian Sorger,22921,ATP,same,Austria,105,2026-05-19 00:13:49
440,Denis Yevseyev,569,ATP,same,Kazakhstan,105,2026-05-19 00:13:49
441,Masamichi Imamura,10276,ATP,down,Japan,105,2026-05-19 00:13:49
442,Andrea Picchione,8782,ATP,up,Italy,104,2026-05-19 00:13:49
443,Jack Kennedy,68750,ATP,up,USA,103,2026-05-19 00:13:49
444,Andrej Martin,101792,ATP,up,Slovakia,103,2026-05-19 00:13:49
445,Bor Artnak,10846,ATP,up,Slovenia,103,2026-05-19 00:13:49
446,Jelle Sels,586,ATP,up,Netherlands,103,2026-05-19 00:13:49
447,Matthew Dellavedova,1258,ATP,down,Australia,103,2026-05-19 00:13:49
448,Saba Purtseladze,1202,ATP,up,Georgia,102,2026-05-19 00:13:49
449,Joaquin Rodriguez Lorenzo,14085,ATP,down,Argentina,102,2026-05-19 00:13:49
450,Aidan McHugh,875,ATP,up,United Kingdom,101,2026-05-19 00:13:49
451,Mees Rottgering,53790,ATP,up,Netherlands,101,2026-05-19 00:13:49
452,Max Schoenhaus,56893,ATP,down,Germany,101,2026-05-19 00:13:49
453,Cyril Vandermeersch,11809,ATP,up,France,101,2026-05-19 00:13:49
454,Luca Potenza,2235,ATP,up,Italy,101,2026-05-19 00:13:49
455,Alexandr Binda,13409,ATP,up,Italy,101,2026-05-19 00:13:49
456,Ivan Marrero Curbelo,4727,ATP,down,Spain,100,2026-05-19 00:13:49
457,Quinn Vandecasteele,5778,ATP,down,USA,100,2026-05-19 00:13:49
458,Maria Zarate Carlos,65990,ATP,down,Argentina,100,2026-05-19 00:13:49
459,Nick Hardt,1853,ATP,down,Dominican Republic,99,2026-05-19 00:13:49
460,Edward Winter,3318,ATP,up,Australia,99,2026-05-19 00:13:49
461,Valerio Aboian,703,ATP,down,Argentina,99,2026-05-19 00:13:49
462,Alafia Ayeni,2481,ATP,down,USA,98,2026-05-19 00:13:49
463,Gianmarco Ferrari,658,ATP,down,Italy,98,2026-05-19 00:13:49
464,Robert Strombachs,7489,ATP,up,Latvia,98,2026-05-19 00:13:49
465,Hikaru Shiraishi,13697,ATP,up,Japan,98,2026-05-19 00:13:49
466,Niels Visker,14641,ATP,up,Netherlands,98,2026-05-19 00:13:49
467,Alejo Sanchez Quilez,52692,ATP,down,Spain,97,2026-05-19 00:13:49
468,Eric Vanshelboim,1196,ATP,down,Ukraine,97,2026-05-19 00:13:49
469,Nicolas Alvarez Varona,565,ATP,same,Spain,96,2026-05-19 00:13:49
470,Alex Marti Pujolras,988,ATP,up,Spain,96,2026-05-19 00:13:49
471,Samuele Pieri,20697,ATP,up,Italy,96,2026-05-19 00:13:49
472,Jacopo Vasami,73841,ATP,up,Italy,95,2026-05-19 00:13:49
473,Radu Albot,363,ATP,up,Moldova,95,2026-05-19 00:13:49
475,Alex Hernandez,101793,ATP,up,Mexico,95,2026-05-19 00:13:49
476,Dhakshineswar Suresh,18341,ATP,up,India,94,2026-05-19 00:13:49
477,Christian Langmo,2021,ATP,up,USA,94,2026-05-19 00:13:49
478,Takuya Kumasaka,20616,ATP,down,Japan,93,2026-05-19 00:13:49
479,Matthew Donald,1322,ATP,up,Czech Republic,93,2026-05-19 00:13:49
480,Lorenzo Carboni,49616,ATP,up,Italy,93,2026-05-19 00:13:49
481,Federico Arnaboldi,1240,ATP,up,Italy,92,2026-05-19 00:13:49
482,Vadym Ursu,7269,ATP,up,Ukraine,92,2026-05-19 00:13:49
483,Koki Matsuda,37969,ATP,up,Japan,91,2026-05-19 00:13:49
484,Maxim Zhukov,2209,ATP,up,World,91,2026-05-19 00:13:49
485,Filip Peliwo,1313,ATP,up,Poland,91,2026-05-19 00:13:49
486,Dan Martin,23350,ATP,up,Canada,90,2026-05-19 00:13:49
487,Henry Bernet,57540,ATP,up,Switzerland,90,2026-05-19 00:13:49
488,Enrico Dalla Valle,5675,ATP,up,Italy,90,2026-05-19 00:13:49
489,Dusan Obradovic,941,ATP,up,Serbia,90,2026-05-19 00:13:49
490,Daniel Siniakov,899,ATP,up,Czech Republic,89,2026-05-19 00:13:49
491,Mihai Papoe Radu,15768,ATP,up,Romania,89,2026-05-19 00:13:49
492,Colin Sinclair,6752,ATP,up,Northern Mariana Islands,88,2026-05-19 00:13:49
493,Jake Delaney,7078,ATP,up,Australia,88,2026-05-19 00:13:49
494,Blake Ellis,7890,ATP,up,Australia,87,2026-05-19 00:13:49
495,Aristotelis Thanos,749,ATP,up,Greece,87,2026-05-19 00:13:49
496,Dominik Palan,741,ATP,down,Czech Republic,87,2026-05-19 00:13:49
497,Orlando Fellin Pietro,8649,ATP,up,Italy,86,2026-05-19 00:13:49
498,Pedro Sakamoto,4741,ATP,up,Brazil,86,2026-05-19 00:13:49
499,Fares Zakaria,79642,ATP,up,Egypt,86,2026-05-19 00:13:49
500,Tomasz Berkieta,37927,ATP,up,Poland,85,2026-05-19 00:13:49
501,Taha Baadi,9881,ATP,up,Morocco,85,2026-05-19 00:13:49
502,Svyatoslav Gulin,13386,ATP,up,World,84,2026-05-19 00:13:49
503,Tiago Torres,14435,ATP,down,Portugal,84,2026-05-19 00:13:49
504,Maxwell McKennon,39941,ATP,down,USA,84,2026-05-19 00:13:49
505,Andre Saraiva Dos Santos Paulo,10508,ATP,up,Brazil,84,2026-05-19 00:13:49
506,Maxime Chazal,1332,ATP,up,France,83,2026-05-19 00:13:49
507,Carlos Lopez Montagud,975,ATP,up,Spain,83,2026-05-19 00:13:49
508,Leo Borg,810,ATP,up,Sweden,83,2026-05-19 00:13:49
509,Vladyslav Orlov,932,ATP,up,Ukraine,82,2026-05-19 00:13:49
510,Sebastian Gima,2015,ATP,up,Romania,82,2026-05-19 00:13:49
511,Karim Bennani,38298,ATP,up,Morocco,81,2026-05-19 00:13:49
512,Cruz Martin Manzano Juan,56246,ATP,down,Italy,80,2026-05-19 00:13:49
513,Pavle Marinkov,38851,ATP,down,Australia,80,2026-05-19 00:13:49
514,Tai Sach,885,ATP,up,Australia,80,2026-05-19 00:13:49
515,Hyeon Chung,3135,ATP,down,South Korea,79,2026-05-19 00:13:49
516,Aryan Shah,51257,ATP,same,India,79,2026-05-19 00:13:49
517,Giuseppe La Vela,8323,ATP,same,Italy,79,2026-05-19 00:13:49
518,Semen Pankin,54138,ATP,up,World,79,2026-05-19 00:13:49
519,Emile Hudd,8645,ATP,down,United Kingdom,79,2026-05-19 00:13:49
520,Omar Jasika,1261,ATP,up,Australia,79,2026-05-19 00:13:49
521,Massimo Giunta,37933,ATP,up,Italy,79,2026-05-19 00:13:49
522,Jakub Paul,1966,ATP,down,Switzerland,78,2026-05-19 00:13:49
523,Shunsuke Mitsui,22253,ATP,up,Japan,78,2026-05-19 00:13:49
524,James Story,38266,ATP,up,United Kingdom,78,2026-05-19 00:13:49
525,Reda Bennani,38261,ATP,down,Morocco,78,2026-05-19 00:13:49
526,Felix Balshaw,52682,ATP,up,France,78,2026-05-19 00:13:49
527,Iliyan Radulov,38103,ATP,down,Bulgaria,77,2026-05-19 00:13:49
528,Pedro Vives Marcos,4051,ATP,up,Spain,77,2026-05-19 00:13:49
529,Sidharth Rawat,4469,ATP,down,India,77,2026-05-19 00:13:49
530,Jeff Planinsek Filip,40154,ATP,up,Slovenia,77,2026-05-19 00:13:49
531,Ryan Nijboer,9131,ATP,up,Netherlands,77,2026-05-19 00:13:49
532,Mirza Basic,1080,ATP,up,Bosnia and Herzegovina,76,2026-05-19 00:13:49
533,Amr Elsayed,676,ATP,up,Egypt,76,2026-05-19 00:13:49
534,Kokoro Isomura,9226,ATP,down,Japan,76,2026-05-19 00:13:49
535,Antoine Escoffier,1068,ATP,up,France,75,2026-05-19 00:13:49
536,Mukund Sasikumar,1200,ATP,up,India,74,2026-05-19 00:13:49
537,Mae Malige,53274,ATP,down,France,74,2026-05-19 00:13:49
538,Mika Petkovic,63396,ATP,down,Germany,74,2026-05-19 00:13:49
539,Sergi Perez Contri,4254,ATP,down,Spain,74,2026-05-19 00:13:49
540,Kirill Kivattsev,1944,ATP,same,World,74,2026-05-19 00:13:49
541,Lukas Pokorny,935,ATP,down,Slovakia,73,2026-05-19 00:13:49
542,Millen Hurrion,12967,ATP,down,United Kingdom,73,2026-05-19 00:13:49
543,Enzo Aguiard,15290,ATP,down,Australia,72,2026-05-19 00:13:49
544,Olaf Pieczkowski,10838,ATP,down,Poland,72,2026-05-19 00:13:49
545,Neil Oberleitner,1301,ATP,up,Austria,72,2026-05-19 00:13:49
546,Tsung-Hao Huang,792,ATP,up,Taiwan,72,2026-05-19 00:13:49
547,Robin Catry,40126,ATP,up,France,72,2026-05-19 00:13:49
548,Mateus Alves,28260,ATP,same,Brazil,72,2026-05-19 00:13:49
549,John Echeverria,1328,ATP,down,Spain,72,2026-05-19 00:13:49
550,Adrian Andreescu Stefan,38014,ATP,up,Romania,72,2026-05-19 00:13:49
551,Digvijaypratap Singh,7098,ATP,down,India,72,2026-05-19 00:13:49
552,Andrea Vavassori,418,ATP,up,Italy,71,2026-05-19 00:13:49
553,Peter Fajta,923,ATP,up,Hungary,71,2026-05-19 00:13:49
554,Alec Deckers,10019,ATP,up,Netherlands,71,2026-05-19 00:13:49
555,Oleksandr Ovcharenko,815,ATP,up,Ukraine,71,2026-05-19 00:13:49
556,Georgii Kravchenko,2106,ATP,up,Ukraine,71,2026-05-19 00:13:49
557,Imanol Lopez Morillo,991,ATP,down,Spain,71,2026-05-19 00:13:49
558,Kei Nishikori,2985,ATP,same,Japan,70,2026-05-19 00:13:49
559,Hady Habib,1949,ATP,up,Lebanon,70,2026-05-19 00:13:49
560,Manuel Mazza,695,ATP,up,Italy,70,2026-05-19 00:13:49
561,Stefan Popovic,840,ATP,down,Serbia,70,2026-05-19 00:13:49
562,Constantin Bittoun Kouzmine,13283,ATP,down,France,70,2026-05-19 00:13:49
563,Toufik Sahtali,804,ATP,down,Algeria,70,2026-05-19 00:13:49
564,Leonardo Rossi,37988,ATP,down,Italy,70,2026-05-19 00:13:49
565,Ryuki Matsuda,793,ATP,down,Japan,69,2026-05-19 00:13:49
566,Nino Ehrenschneider,10101,ATP,down,Germany,69,2026-05-19 00:13:49
567,Nicolas Arseneault,71261,ATP,up,Canada,68,2026-05-19 00:13:49
568,Aidan Mayo,9216,ATP,up,USA,68,2026-05-19 00:13:49
569,Alessandro Pecci,2478,ATP,same,Italy,68,2026-05-19 00:13:49
570,Alfredo Perez,101794,ATP,same,USA,68,2026-05-19 00:13:49
571,Kang Leong Mitsuki Wei,38273,ATP,down,Malaysia,68,2026-05-19 00:13:49
572,Karl Poling,8886,ATP,down,USA,68,2026-05-19 00:13:49
573,Aziz Ouakaa,1876,ATP,up,Tunisia,68,2026-05-19 00:13:49
574,Alexander Ritschard,408,ATP,same,Switzerland,67,2026-05-19 00:13:49
575,Sebastian Gomez Juan,712,ATP,down,Colombia,67,2026-05-19 00:13:49
576,Etienne Donnet,40125,ATP,up,France,67,2026-05-19 00:13:49
577,Joaquin Aguilar Cardozo,38832,ATP,up,Uruguay,67,2026-05-19 00:13:49
578,Anton Shepp,56171,ATP,up,New Zealand,67,2026-05-19 00:13:49
579,Maxime Janvier,580,ATP,up,France,67,2026-05-19 00:13:49
580,Hans Rehberg Max,3604,ATP,up,Germany,66,2026-05-19 00:13:49
581,Arda Azkara,33897,ATP,up,Turkey,66,2026-05-19 00:13:49
582,Erik Arutiunian,13389,ATP,up,World,66,2026-05-19 00:13:49
583,Nicolae Madaras Dragos,1860,ATP,down,Sweden,65,2026-05-19 00:13:49
584,Fernando Rubio Fierros Alan,14088,ATP,down,Mexico,65,2026-05-19 00:13:49
585,Mario Gonzalez Fernandez,15921,ATP,down,Spain,65,2026-05-19 00:13:49
586,Albert Ramos-Vinolas,1090,ATP,up,Spain,64,2026-05-19 00:13:49
587,Alexey Vatutin,1878,ATP,up,World,64,2026-05-19 00:13:49
588,Jakub Nicod,2516,ATP,down,Czech Republic,64,2026-05-19 00:13:49
589,Gabriel Ghetu,69520,ATP,up,Romania,64,2026-05-19 00:13:49
590,Ergi Kirkin,1863,ATP,down,Turkey,64,2026-05-19 00:13:49
591,Cesar Bouchelaghem,38101,ATP,down,France,64,2026-05-19 00:13:49
592,Tristan McCormick,20665,ATP,up,USA,64,2026-05-19 00:13:49
593,Ryan Dickerson,38039,ATP,down,USA,64,2026-05-19 00:13:49
594,Bruno Kuzuhara,662,ATP,up,USA,64,2026-05-19 00:13:49
595,Andrew Paulson,888,ATP,up,Czech Republic,63,2026-05-19 00:13:49
596,Joshua Sheehy,1254,ATP,up,USA,63,2026-05-19 00:13:49
597,Alexandru Tomescu Dan,10543,ATP,up,Romania,63,2026-05-19 00:13:49
598,Ivan Ivanov,57825,ATP,up,Bulgaria,63,2026-05-19 00:13:49
599,Igor Gimenez,8681,ATP,up,Brazil,63,2026-05-19 00:13:49
600,Alberto Barroso Campos,1266,ATP,up,Spain,63,2026-05-19 00:13:49
601,Karol Filar,15548,ATP,up,Poland,63,2026-05-19 00:13:49
602,Roberto Cid Subervi,2956,ATP,up,Dominican Republic,62,2026-05-19 00:13:49
603,Michael Vrbensky,1947,ATP,down,Czech Republic,62,2026-05-19 00:13:49
604,Alec Beckley,642,ATP,down,South Africa,62,2026-05-19 00:13:49
605,Adhithya Ganesan,54464,ATP,up,USA,62,2026-05-19 00:13:49
606,Kuan-Yi Lee,15304,ATP,up,Taiwan,62,2026-05-19 00:13:49
607,Federico Iannaccone,5673,ATP,up,Italy,62,2026-05-19 00:13:49
608,Daniil Ostapenkov,13986,ATP,up,World,61,2026-05-19 00:13:49
609,Emilien Demanet,62513,ATP,down,Belgium,61,2026-05-19 00:13:49
610,Luca Staeheli,9360,ATP,up,Switzerland,61,2026-05-19 00:13:49
611,Bruno Fernandez,53136,ATP,down,Brazil,61,2026-05-19 00:13:49
612,Giovanni Oradini,862,ATP,up,Italy,60,2026-05-19 00:13:49
613,Carlos Alvarez Valdes Luis,10514,ATP,up,Mexico,59,2026-05-19 00:13:49
614,Filippo Moroni,8324,ATP,up,Italy,59,2026-05-19 00:13:49
615,Yuta Kawahashi,10335,ATP,down,Japan,59,2026-05-19 00:13:49
616,Cruz Hewitt,76018,ATP,down,Australia,59,2026-05-19 00:13:49
617,Yassine Dlimi,14468,ATP,same,Morocco,58,2026-05-19 00:13:49
618,Karlis Ozolins,13125,ATP,down,Latvia,58,2026-05-19 00:13:49
619,Peter Makk,15664,ATP,down,Hungary,58,2026-05-19 00:13:49
620,Yuki Mochizuki,10334,ATP,up,Japan,58,2026-05-19 00:13:49
621,Santiago De La Fuente,9597,ATP,up,Argentina,58,2026-05-19 00:13:49
622,Yanis Ghazouani Durand,58961,ATP,down,France,58,2026-05-19 00:13:49
623,Alejandro Linde Palacios Samuel,67049,ATP,down,Colombia,58,2026-05-19 00:13:49
624,Gerard Campana Lee,10845,ATP,up,South Korea,58,2026-05-19 00:13:49
625,Mate Valkusz,563,ATP,up,Hungary,57,2026-05-19 00:13:49
626,Arthur Bouquier,1311,ATP,up,France,57,2026-05-19 00:13:49
627,Maximo Zeitune,66326,ATP,down,Argentina,57,2026-05-19 00:13:49
628,Max Wiskandt,9110,ATP,same,Germany,57,2026-05-19 00:13:49
629,Romain Faucon,2222,ATP,down,Belgium,57,2026-05-19 00:13:49
630,Kenta Miyoshi,10873,ATP,same,Japan,56,2026-05-19 00:13:49
631,Ilya Ivashka,432,ATP,down,World,56,2026-05-19 00:13:49
632,Alexander Weis,2023,ATP,up,Italy,56,2026-05-19 00:13:49
633,Igor Kudriashov,9218,ATP,down,World,56,2026-05-19 00:13:49
634,Marcel Zielinski,27904,ATP,up,Poland,56,2026-05-19 00:13:49
635,Amir Omarkhanov,63488,ATP,up,Kazakhstan,56,2026-05-19 00:13:49
636,Nicolas Tepmahc,12632,ATP,down,France,56,2026-05-19 00:13:49
637,Christopher Eubanks,1059,ATP,up,USA,55,2026-05-19 00:13:49
638,Patrick Maloney,37922,ATP,up,USA,55,2026-05-19 00:13:49
639,Luca Wiedenmann,38169,ATP,down,Germany,55,2026-05-19 00:13:49
640,Prajwal Dev S D,11781,ATP,up,India,55,2026-05-19 00:13:49
641,Maxence Beauge,1312,ATP,up,France,55,2026-05-19 00:13:49
642,Yuta Kikuchi,23537,ATP,down,Japan,55,2026-05-19 00:13:49
643,Michael Bassem Sobhy,37992,ATP,up,Egypt,55,2026-05-19 00:13:49
644,Stuart Parker,2111,ATP,same,United Kingdom,54,2026-05-19 00:13:49
645,Tuncay Duran,14315,ATP,down,Turkey,54,2026-05-19 00:13:49
646,Jacob Bradshaw,37971,ATP,down,Australia,54,2026-05-19 00:13:49
647,Aleksandre Bakshi,1303,ATP,up,Georgia,54,2026-05-19 00:13:49
648,Leo Raquillet,24770,ATP,down,France,54,2026-05-19 00:13:49
649,Adrian Oetzbach,751,ATP,up,Germany,54,2026-05-19 00:13:49
650,Strong Kirchheimer,3706,ATP,up,USA,54,2026-05-19 00:13:49
651,Leo Vithoontien,38128,ATP,up,Japan,54,2026-05-19 00:13:49
652,Karue Sell,8218,ATP,up,Brazil,53,2026-05-19 00:13:49
653,Lorenzo Sciahbasi,32336,ATP,up,Italy,53,2026-05-19 00:13:49
654,Timofei Derepasko,52054,ATP,down,World,53,2026-05-19 00:13:49
655,David Turcanu Radu,63402,ATP,down,Romania,53,2026-05-19 00:13:49
656,Kaylan Bigun,37898,ATP,down,USA,53,2026-05-19 00:13:49
657,Louis Wessels,1955,ATP,up,Germany,53,2026-05-19 00:13:49
658,Kyle Kang,9518,ATP,down,USA,52,2026-05-19 00:13:49
659,Aidan Kim,9381,ATP,down,USA,52,2026-05-19 00:13:49
660,Pierluigi Basile,69812,ATP,down,Italy,52,2026-05-19 00:13:49
661,Dmitry Popko,1758,ATP,up,Kazakhstan,52,2026-05-19 00:13:49
662,Gastao Elias,404,ATP,up,Portugal,52,2026-05-19 00:13:49
663,Chase Ferguson,37866,ATP,up,Australia,52,2026-05-19 00:13:49
664,Dimitris Sakellaridis,38623,ATP,down,Greece,52,2026-05-19 00:13:49
665,Duncan Chan,38792,ATP,up,Canada,51,2026-05-19 00:13:49
666,Aziz Dougaz,798,ATP,up,Tunisia,51,2026-05-19 00:13:49
667,Jan Kumstat,38839,ATP,up,Czech Republic,51,2026-05-19 00:13:49
668,Daniel De Jonge,7498,ATP,up,Netherlands,51,2026-05-19 00:13:49
669,Melios Efstathiou,11182,ATP,up,Cyprus,51,2026-05-19 00:13:49
670,Nicolas Villalon,39931,ATP,down,Chile,51,2026-05-19 00:13:49
671,Yurii Dzhavakian,9694,ATP,down,Ukraine,51,2026-05-19 00:13:49
672,Richard Gasquet,1094,ATP,up,France,50,2026-05-19 00:13:49
673,Gavin Young,56781,ATP,up,USA,50,2026-05-19 00:13:49
674,Matyas Cerny,37919,ATP,down,Czech Republic,50,2026-05-19 00:13:49
675,Mariano Kestelboim,8896,ATP,up,Argentina,50,2026-05-19 00:13:49
676,Izan Almazan Valiente,57826,ATP,up,Spain,50,2026-05-19 00:13:49
677,Kasra Rahmani,73847,ATP,down,Iran,50,2026-05-19 00:13:49
678,Tristan Lamasine,1973,ATP,up,France,49,2026-05-19 00:13:49
679,Joao Domingues,561,ATP,down,Portugal,49,2026-05-19 00:13:49
680,Nikolay Vylegzhanin,12829,ATP,up,World,49,2026-05-19 00:13:49
681,Egor Agafonov,650,ATP,up,World,49,2026-05-19 00:13:49
682,Branko Djuric,37896,ATP,up,Serbia,49,2026-05-19 00:13:49
683,Yaroslav Demin,7395,ATP,down,World,49,2026-05-19 00:13:49
684,Uisung Park,9952,ATP,down,South Korea,49,2026-05-19 00:13:49
685,Antonio Nunez Daniel,9687,ATP,up,Chile,49,2026-05-19 00:13:49
686,Michal Krajci,38845,ATP,up,Slovakia,49,2026-05-19 00:13:49
687,Samuel Heredia,66890,ATP,down,Colombia,49,2026-05-19 00:13:49
688,Alexander Donski,9159,ATP,up,Bulgaria,48,2026-05-19 00:13:49
689,Yusuke Kusuhara,39158,ATP,up,Japan,48,2026-05-19 00:13:49
690,Michael Agwi,38006,ATP,up,Ireland,48,2026-05-19 00:13:49
691,Tadeas Paroulek,6751,ATP,up,Czech Republic,48,2026-05-19 00:13:49
692,Yusuke Takahashi,2508,ATP,up,Japan,48,2026-05-19 00:13:49
693,Alan Magadan,60067,ATP,up,Mexico,48,2026-05-19 00:13:49
694,Maik Steiner,1273,ATP,up,Germany,48,2026-05-19 00:13:49
695,Alexander Rodriguez Johan,9221,ATP,up,Colombia,47,2026-05-19 00:13:49
